id;imie;nazwisko;dataUrodzenia;zawod
517;Maksymilian;JAWORSKA;01.04.1981;aktor
518;Antonina;SIKORA;01.09.1981;aktor
519;Arkadiusz;ZALEWSKA;01.03.1989;aktor
520;Maciej;SADOWSKA;01.03.1994;aktor
521;Józef;NOWAK;01.05.1993;aktor
522;Mirella;KALINOWSKA;01.08.1984;aktor
523;Teresa;WITKOWSKA;01.05.1998;aktor
524;Antoni;WÓJCIK;01.10.1978;aktor
525;Jacek;KOWALSKA;01.11.1970;aktor
526;Ariana;NOWAK;01.01.1975;aktor
527;Arleta;SADOWSKA;01.07.1992;aktor
528;Jozue;WITKOWSKA;01.06.1995;aktor
529;Zuzanna;SAWICKA;01.12.1987;aktor
530;Zbigniew;SZCZEPAÑSKA;01.02.1987;aktor
531;Wincenty;BARAN;01.10.1978;aktor
532;Sylwia;PAWLUK;01.09.1996;aktor
533;Agnieszka;JANKOWSKA;01.11.1970;aktor
534;Stanis³aw;OLSZEWSKA;01.05.1993;aktor
535;Jacek;SZCZEPAÑSKA;01.11.1975;aktor
536;Zofia;NOWAK;01.08.1984;aktor
537;Julia;MAZUR;01.01.1985;aktor
538;Aleksander;WIECZOREK;01.09.1991;aktor
539;Hanna;W£ODARCZYK;01.02.1982;aktor
540;Jagna;RUTKOWSKA;01.11.1975;aktor
541;Izabela;NOWAK;01.10.1973;aktor
542;Piotr;KOWALSKA;01.11.1975;aktor
543;Julia;SZEWCZYK;01.07.1987;aktor
544;Martyna;PAPIERZEWSKI;01.12.1992;aktor
545;Leon;MICHALSKA;01.09.1971;aktor
546;Marcjanna;PIOTROWSKA;01.12.1987;aktor
547;Jagna;MAZUR;01.12.1972;aktor
548;S³awomir;MACIEJEWSKA;01.01.1980;aktor
549;Mirella;PACZOS;01.02.1987;aktor
550;Zbigniew;WIECZOREK;01.06.1985;aktor
551;Dorota;KORYTKOWSKI;01.01.1980;aktor
552;Nikola;RUTKOWSKA;01.01.1985;aktor
553;Natan;CZARNECKA;01.02.1987;aktor
554;Szymon;WYSOCKA;01.05.1988;aktor
555;Jadwiga;MICHALAK;01.02.1977;aktor
556;Zofia;DUDA;01.08.1994;aktor
557;Jagna;DUDA;01.10.1983;aktor
558;Kamila;KALINOWSKA;01.06.1980;aktor
559;Gracjan;DUDEK;01.07.1972;aktor
560;Lilianna;WIECZOREK;01.03.1994;aktor
561;Bo¿ena;MACIEJEWSKA;01.10.1998;aktor
562;Joanna;SIKORA;01.12.1992;aktor
563;Irena;BORKOWSKA;01.02.1972;aktor
564;Bo¿ena;MICHALSKA;01.05.1993;aktor
565;Leon;BA£KA;01.09.1991;aktor
566;Jan;SZCZEPAÑSKA;01.04.1996;aktor
567;Petronella;MALINOWSKA;01.05.1983;aktor
568;Julia;PAWLUK;01.06.1995;aktor
569;Pamela;BARAN;01.12.1987;aktor
570;Aneta;PAWLAK;01.01.1975;aktor
571;Izabela;NOWAK;01.02.1992;aktor
572;Agnieszka;MAJEWSKA;01.05.1988;aktor
573;Marzena;MICHALSKA;01.05.1983;aktor
574;Bogumi³a;B¥K;01.12.1987;aktor
575;Magdalena;NOWAK;01.05.1973;aktor
576;Jozue;WÓJCIK;01.06.1995;aktor
577;Lilianna;PAPIERZEWSKI;01.05.1993;aktor
578;Mirella;GRABOWSKA;01.09.1991;aktor
579;Odetta;SZEWCZYK;01.10.1993;aktor
580;Arkadiusz;DUDA;01.09.1971;aktor
581;Wojciech;JANKOWSKA;01.12.1982;aktor
582;Jadwiga;WYSOCKA;01.10.1988;aktor
583;Pamela;LEWANDOWSKA;01.08.1989;aktor
584;Krystyna;TOMASZEWSKA;01.03.1994;aktor
585;Maciej;KORYTKOWSKI;01.10.1998;aktor
586;Szymon;KRAWCZYK;01.04.1991;aktor
587;Izabela;DUDA;01.04.1991;aktor
588;Helena;KACZMAREK;01.08.1994;aktor
589;Maria;MICHALAK;01.02.1997;aktor
590;Kamila;SOKO£OWSKA;01.09.1986;aktor
591;Irena;W£ODARCZYK;01.01.1980;aktor
592;Nikola;NOWICKA;01.01.1975;aktor
593;Albin;KWIATKOWSKA;01.04.1971;aktor
594;Julian;KOWALCZYK;01.10.1983;aktor
595;Julian;KACZMAREK;01.04.1986;aktor
596;Aneta;WILK;01.09.1981;aktor
597;Julian;PAWLUK;01.02.1992;aktor
598;Marzena;KACZMAREK;01.04.1986;aktor
599;Lucyna;SADOWSKA;01.06.1975;aktor
600;Wincenty;DUDEK;01.02.1972;aktor
601;Krzysztof;PAWLAK;01.03.1979;aktor
602;Wiliam;WOJCIECHOWSKA;01.05.1988;aktor
603;Maciej;LEWANDOWSKA;01.03.1984;aktor
604;Sylwia;GRABOWSKA;01.11.1990;aktor
605;Zuzanna;B¥K;01.01.1970;aktor
606;Wioleta;SADOWSKA;01.05.1983;aktor
607;Hanna;WYSOCKA;01.04.1996;aktor
608;Jozue;MAKOWSKA;01.01.1970;aktor
609;Antonina;MICHALAK;01.04.1971;aktor
610;Jadwiga;PIOTROWSKA;01.06.1995;aktor
611;Zbigniew;SZEWCZYK;01.03.1989;aktor
612;¯aneta;SOKO£OWSKA;01.12.1997;aktor
613;Julian;CHMIELEWSKA;01.12.1977;aktor
614;Sylwia;KOWALSKA;01.02.1987;aktor
615;Jacek;WYSOCKA;01.09.1991;aktor
616;Andrzej;DUDA;01.01.1985;aktor
617;Petronella;SAWICKA;01.10.1998;aktor
618;Jacek;PAWLAK;01.12.1987;aktor
619;Nikola;ZAWADZKA;01.07.1977;aktor
620;Natan;DUDEK;01.08.1974;aktor
621;Krystyna;WOJCIECHOWSKA;01.02.1972;aktor
622;Martyna;TOMASZEWSKA;01.08.1994;aktor
623;Maria;PAWLUK;01.11.1990;aktor
624;Natan;ADAMCZYK;01.09.1971;aktor
625;Marcin;JAWORSKA;01.02.1977;aktor
626;Magdalena;JANKOWSKA;01.04.1976;aktor
627;Antoni;SZCZEPAÑSKA;01.08.1984;aktor
628;Andrzej;MAKOWSKA;01.07.1992;aktor
629;Marcjanna;DUDEK;01.09.1996;aktor
630;Marzena;JANKOWSKA;01.12.1977;aktor
631;Nikola;KUCHARSKA;01.12.1987;aktor
632;Jozue;JASIÑSKA;01.05.1983;aktor
633;Zofia;DUDA;01.06.1980;aktor
634;Stanis³aw;OLSZEWSKA;01.07.1982;aktor
635;Irena;SAWICKA;01.02.1997;aktor
636;Marcjanna;NOWAKOWSKA;01.07.1987;aktor
637;Marcin;KWIATKOWSKA;01.04.1996;aktor
638;Anna;MALINOWSKA;01.11.1980;aktor
639;Nikola;MACIEJEWSKA;01.11.1970;aktor
640;Agnieszka;NOWAK;01.10.1983;aktor
641;¯aneta;KORYTKOWSKI;01.11.1980;aktor
642;Wincenty;MAJEWSKA;01.07.1977;aktor
643;Jan;SADOWSKA;01.06.1995;aktor
644;Lilianna;OSTROWSKA;01.09.1996;aktor
645;Gracjan;SZEKPSIR;01.12.1977;aktor
646;Mirella;RUTKOWSKA;01.04.1981;aktor
647;Andrzej;KALINOWSKA;01.08.1989;aktor
648;Maciej;MAJEWSKA;01.11.1975;aktor
649;Lilianna;DUDA;01.03.1989;aktor
650;Teresa;KALINOWSKA;01.04.1981;aktor
651;Antonina;WILK;01.11.1980;aktor
652;Julia;TOMASZEWSKA;01.08.1979;aktor
653;Anna;JAKUBOWSKA;01.08.1979;aktor
654;Teresa;B¥K;01.07.1992;aktor
655;Julia;DUDEK;01.01.1970;aktor
656;Pawe³;BORKOWSKA;01.10.1998;aktor
657;Marcjanna;MALINOWSKA;01.01.1975;aktor
658;Antoni;KALINOWSKA;01.08.1994;aktor
659;Marcin;B¥K;01.12.1987;aktor
660;Pawe³;W£ODARCZYK;01.11.1995;aktor
661;Bogumi³a;KRAWCZYK;01.06.1980;aktor
662;Maria;SOKO£OWSKA;01.04.1996;aktor
663;Arkadiusz;WITKOWSKA;01.05.1983;aktor
664;Martyna;KUBIAK;01.09.1991;aktor
665;Jacek;WILK;01.11.1990;aktor
666;Teresa;SOKO£OWSKA;01.01.1980;aktor
667;Teresa;BARAN;01.02.1977;aktor
668;Anna;TOMASZEWSKA;01.02.1982;aktor
669;Hanna;WRÓBLEWSKA;01.06.1990;aktor
670;Aleksander;KALINOWSKA;01.01.1985;aktor
671;¯aneta;KALINOWSKA;01.02.1992;aktor
672;Krystyna;NOWAKOWSKA;01.09.1991;aktor
673;Zbigniew;MACIEJEWSKA;01.03.1979;aktor
674;Arkadiusz;MICHALAK;01.11.1985;aktor
675;Nikola;JASIÑSKA;01.12.1972;aktor
676;Arleta;MAZUR;01.05.1978;aktor
677;Arkadiusz;SAWICKA;01.11.1980;aktor
678;Franciszek;SADOWSKA;01.12.1972;aktor
679;Zofia;NOWAK;01.01.1970;aktor
680;Jagoda;SZEWCZYK;01.01.1985;aktor
681;Jagoda;B¥K;01.05.1988;aktor
682;Maciej;W£ODARCZYK;01.01.1970;aktor
683;Nikola;OSTROWSKA;01.06.1975;aktor
684;Jozue;SZEKPSIR;01.01.1985;aktor
685;Julia;GRABOWSKA;01.05.1978;aktor
686;Maria;CZARNECKA;01.05.1988;aktor
687;Odetta;SZCZEPAÑSKA;01.04.1971;aktor
688;Dominika;DUDEK;01.09.1981;aktor
689;Agnieszka;KOWALCZYK;01.02.1977;aktor
690;Katarzyna;KALINOWSKA;01.06.1970;aktor
691;Bogumi³a;SADOWSKA;01.09.1976;aktor
692;Gracjan;MAKOWSKA;01.01.1970;aktor
693;Maksymilian;CHMIELEWSKA;01.10.1978;aktor
694;Jozue;KORYTKOWSKI;01.05.1988;aktor
695;Joanna;DUDEK;01.07.1992;aktor
696;Maria;M¥CZKA;01.06.1985;aktor
697;Lucyna;ZAWADZKA;01.03.1979;aktor
698;Arleta;WITKOWSKA;01.07.1997;aktor
699;Aleksander;JASIÑSKA;01.06.1975;aktor
700;Zbigniew;KWIATKOWSKA;01.02.1977;aktor
701;¯aneta;LIS;01.09.1981;aktor
702;Izabela;KRAWCZYK;01.02.1977;aktor
703;Teresa;MICHALSKA;01.09.1981;aktor
704;Izabela;KUCHARSKA;01.05.1998;aktor
705;Albin;M¥CZKA;01.04.1976;aktor
706;Marcjanna;PAPIERZEWSKI;01.01.1975;aktor
707;Natan;SADOWSKA;01.06.1985;aktor
708;Teresa;WOJCIECHOWSKA;01.04.1991;aktor
709;Julia;TOMASZEWSKA;01.09.1971;aktor
710;Szymon;MACIEJEWSKA;01.11.1985;aktor
711;Adrianna;MACIEJEWSKA;01.11.1985;aktor
712;Adrianna;JAKUBOWSKA;01.03.1984;aktor
713;Kamila;KOWALCZYK;01.08.1989;aktor
714;Mirella;PAWLUK;01.12.1972;aktor
715;Józef;WILK;01.08.1994;aktor
716;Julia;PIETRZAK;01.09.1981;aktor
717;Aneta;NOWAK;01.12.1997;aktor
718;Aneta;BA£KA;01.06.1985;aktor
719;Sylwia;MICHALSKA;01.10.1993;aktor
720;Dominika;WOJCIECHOWSKA;01.12.1992;aktor
721;Helena;BARAN;01.10.1978;aktor
722;Marcjanna;PAPIERZEWSKI;01.08.1979;aktor
723;Aleksander;PAWLUK;01.11.1980;aktor
724;Martyna;KALINOWSKA;01.10.1978;aktor
725;Bo¿ena;SIKORA;01.06.1970;aktor
726;Bogumi³a;RUTKOWSKA;01.03.1994;aktor
727;Wincenty;SAWICKA;01.05.1983;aktor
728;Zbigniew;PAWLUK;01.04.1996;aktor
729;Wincenty;MACIEJEWSKA;01.06.1980;aktor
730;Zbigniew;PAPIERZEWSKI;01.07.1992;aktor
731;Krystyna;B¥K;01.04.1986;aktor
732;Martyna;LEWANDOWSKA;01.11.1995;aktor
733;Wojciech;JAWORSKA;01.09.1996;aktor
734;Lilianna;WOJCIECHOWSKA;01.12.1982;aktor
735;Jan;WOJCIECHOWSKA;01.02.1987;aktor
736;Wioleta;WIECZOREK;01.10.1978;aktor
737;Marzena;JASIÑSKA;01.01.1990;aktor
738;Nikola;WOJCIECHOWSKA;01.06.1990;aktor
739;Aleksander;M¥CZKA;01.05.1973;aktor
740;Franciszek;PACZOS;01.05.1983;aktor
741;Jadwiga;DUDEK;01.01.1970;aktor
742;Natan;ZALEWSKA;01.12.1977;aktor
743;Katarzyna;SAWICKA;01.10.1988;aktor
744;Leon;WÓJCIK;01.05.1983;aktor
745;Pamela;JANKOWSKA;01.02.1982;aktor
746;Gracjan;PAWLAK;01.12.1982;aktor
747;Teresa;WALCZAK;01.06.1970;aktor
748;Jacek;SZEKPSIR;01.11.1990;aktor
749;Petronella;KOWALSKA;01.08.1994;aktor
750;Helena;LIS;01.09.1971;aktor
751;Zbigniew;WRÓBLEWSKA;01.09.1986;aktor
752;Piotr;SIKORA;01.03.1974;aktor
753;Zbigniew;MAKOWSKA;01.06.1985;aktor
754;Natan;NOWICKA;01.04.1986;aktor
755;Dorota;LIS;01.02.1992;aktor
756;Andrzej;ZALEWSKA;01.08.1994;aktor
757;Petronella;PIETRZAK;01.02.1997;aktor
758;Krystyna;TOMASZEWSKA;01.06.1975;aktor
759;Józef;PAPIERZEWSKI;01.11.1995;aktor
760;Jozue;DUDEK;01.04.1991;aktor
761;Aleksander;KUBIAK;01.01.1990;aktor
762;Jagna;MAKOWSKA;01.02.1997;aktor
763;Zofia;DUDEK;01.11.1990;aktor
764;Dorota;NOWAK;01.12.1982;aktor
765;Marcjanna;KUCHARSKA;01.07.1992;aktor
766;Szymon;M¥CZKA;01.02.1997;aktor
767;Bernadetta;KALINOWSKA;01.09.1996;aktor
768;Jacek;JAKUBOWSKA;01.05.1978;aktor
769;Szymon;BORKOWSKA;01.03.1994;aktor
770;Maria;JANKOWSKA;01.02.1972;aktor
771;Martyna;ZALEWSKA;01.09.1986;aktor
772;Wioleta;BA£KA;01.12.1997;aktor
773;Maksymilian;KAMIÑSKA;01.02.1992;aktor
774;Józef;MALINOWSKA;01.08.1989;aktor
775;Krzysztof;LIS;01.06.1990;aktor
776;Krystyna;JAKUBOWSKA;01.02.1972;aktor
777;Zbigniew;ZALEWSKA;01.04.1971;aktor
778;Zofia;OLSZEWSKA;01.12.1992;aktor
779;Jadwiga;PACZOS;01.10.1998;aktor
780;Aleksander;JAKUBOWSKA;01.01.1980;aktor
781;Maciej;KORYTKOWSKI;01.06.1970;aktor
782;Sylwia;PAWLUK;01.09.1991;aktor
783;Marika;JAKUBOWSKA;01.01.1995;aktor
784;Leon;PAW£OWSKA;01.02.1977;aktor
785;Dominika;KACZMAREK;01.09.1976;aktor
786;Dorota;WÓJCIK;01.08.1984;aktor
787;Arleta;OSTROWSKA;01.04.1996;aktor
788;Julian;DUDA;01.06.1970;aktor
789;Jagna;KWIATKOWSKA;01.12.1997;aktor
790;Krzysztof;MACIEJEWSKA;01.12.1992;aktor
791;Bo¿ena;KALINOWSKA;01.01.1995;aktor
792;Piotr;PAWLAK;01.11.1985;aktor
793;Maksymilian;BORKOWSKA;01.07.1977;aktor
794;Maciej;MARCINIAK;01.09.1986;aktor
795;Martyna;WILK;01.07.1987;aktor
796;Marika;ADAMCZYK;01.04.1976;aktor
797;Wojciech;PIOTROWSKA;01.07.1972;aktor
798;Dorota;B¥K;01.01.1970;aktor
799;Katarzyna;NOWICKA;01.04.1976;aktor
800;Aleksander;KUCHARSKA;01.12.1977;aktor
801;Leon;MAKOWSKA;01.11.1975;aktor
802;Odetta;KWIATKOWSKA;01.11.1980;aktor
803;Kamila;MICHALSKA;01.03.1994;aktor
804;Marcin;ADAMCZYK;01.03.1974;aktor
805;Antonina;KUCHARSKA;01.08.1979;aktor
806;Gracjan;KAMIÑSKA;01.07.1992;aktor
807;Aneta;ZAWADZKA;01.05.1983;aktor
808;Jagna;DUDEK;01.06.1990;aktor
809;Marcjanna;SZEKPSIR;01.04.1976;aktor
810;Gracjan;WÓJCIK;01.04.1976;aktor
811;Arleta;BA£KA;01.10.1973;aktor
812;Maria;WÓJCIK;01.04.1971;aktor
813;Szymon;JANKOWSKA;01.04.1991;aktor
814;Dominika;WITKOWSKA;01.02.1997;aktor
815;Izabela;WRÓBLEWSKA;01.09.1976;aktor
816;Jagna;ZAWADZKA;01.01.1990;aktor
817;Sylwia;JAWORSKA;01.10.1978;aktor
818;Petronella;BA£KA;01.02.1972;aktor
819;Maciej;NOWICKA;01.02.1972;aktor
820;Bernadetta;KRAWCZYK;01.06.1970;aktor
821;Bernadetta;TOMASZEWSKA;01.12.1972;aktor
822;Petronella;LIS;01.01.1990;aktor
823;Katarzyna;RUTKOWSKA;01.02.1972;aktor
824;Albin;MAJEWSKA;01.12.1972;aktor
825;Agnieszka;DUDA;01.02.1987;aktor
826;Albin;OSTROWSKA;01.11.1985;aktor
827;Julian;BORKOWSKA;01.07.1987;aktor
828;Andrzej;B¥K;01.02.1992;aktor
829;Jozue;WYSOCKA;01.12.1992;aktor
830;Krystyna;DUDEK;01.01.1975;aktor
831;Lilianna;LEWANDOWSKA;01.04.1991;aktor
832;Petronella;KUBIAK;01.08.1979;aktor
833;Anna;PIOTROWSKA;01.02.1997;aktor
834;Izabela;WOJCIECHOWSKA;01.06.1985;aktor
835;Jagoda;WIECZOREK;01.12.1972;aktor
836;Piotr;MAJEWSKA;01.09.1991;aktor
837;Jagna;ADAMCZYK;01.02.1982;aktor
838;Aneta;KWIATKOWSKA;01.04.1986;aktor
839;Antonina;KAMIÑSKA;01.05.1988;aktor
840;Maciej;SIKORA;01.06.1995;aktor
841;Józef;SZEKPSIR;01.06.1970;aktor
842;Dominika;SZEKPSIR;01.10.1973;aktor
843;Maciej;WILK;01.03.1994;aktor
844;Katarzyna;JAWORSKA;01.07.1987;aktor
845;Gracjan;ZALEWSKA;01.05.1988;aktor
846;Franciszek;PAPIERZEWSKI;01.06.1985;aktor
847;Aneta;WILK;01.12.1972;aktor
848;Agnieszka;ZALEWSKA;01.04.1976;aktor
849;Zofia;WRÓBLEWSKA;01.05.1988;aktor
850;¯aneta;SAWICKA;01.02.1982;aktor
851;Krzysztof;JAKUBOWSKA;01.01.1995;aktor
852;Krystyna;WIECZOREK;01.12.1997;aktor
853;Adrianna;MICHALAK;01.01.1970;aktor
854;Bernadetta;SOKO£OWSKA;01.02.1997;aktor
855;Pamela;ADAMCZYK;01.02.1987;aktor
856;Natan;PACZOS;01.11.1970;aktor
857;Lilianna;SZEWCZYK;01.06.1990;aktor
858;¯aneta;DUDA;01.05.1988;aktor
859;Katarzyna;JAKUBOWSKA;01.08.1994;aktor
860;Julia;MAZUR;01.04.1976;aktor
861;Julian;KWIATKOWSKA;01.09.1976;aktor
862;Bernadetta;KRAWCZYK;01.11.1985;aktor
863;Krzysztof;CHMIELEWSKA;01.06.1970;aktor
864;Maksymilian;JAWORSKA;01.11.1995;aktor
865;Antonina;ADAMCZYK;01.10.1993;aktor
866;Ariana;ADAMCZYK;01.07.1992;aktor
867;Jan;KRAWCZYK;01.07.1992;aktor
868;Agnieszka;B¥K;01.09.1986;aktor
869;Jagna;KAMIÑSKA;01.11.1990;aktor
870;Katarzyna;MAKOWSKA;01.05.1978;aktor
871;Gracjan;KALINOWSKA;01.03.1989;aktor
872;Natan;SAWICKA;01.03.1989;aktor
873;Antonina;SZEWCZYK;01.02.1982;aktor
874;Martyna;PAWLUK;01.04.1981;aktor
875;Maria;CZARNECKA;01.07.1987;aktor
876;Anna;LIS;01.05.1978;aktor
877;Jadwiga;SZEWCZYK;01.01.1990;aktor
878;Katarzyna;TOMASZEWSKA;01.09.1981;aktor
879;Maksymilian;W£ODARCZYK;01.03.1984;aktor
880;Aleksander;WILK;01.11.1995;aktor
881;Irena;TOMASZEWSKA;01.12.1987;aktor
882;Marika;ZAWADZKA;01.09.1981;aktor
883;Magdalena;SOKO£OWSKA;01.03.1989;aktor
884;Pamela;PAWLUK;01.04.1971;aktor
885;Teresa;MACIEJEWSKA;01.06.1995;aktor
886;Teresa;NOWAKOWSKA;01.10.1998;aktor
887;Marcin;SAWICKA;01.06.1970;aktor
888;Jadwiga;ADAMCZYK;01.07.1972;aktor
889;Maciej;MALINOWSKA;01.03.1994;aktor
890;Krzysztof;ZALEWSKA;01.11.1995;aktor
891;Helena;SZEKPSIR;01.01.1975;aktor
892;Antoni;W£ODARCZYK;01.08.1979;aktor
893;Helena;PAWLUK;01.10.1993;aktor
894;Arleta;LEWANDOWSKA;01.03.1989;aktor
895;Maria;PAWLUK;01.09.1976;aktor
896;Krystyna;ZALEWSKA;01.03.1989;aktor
897;Piotr;SOKO£OWSKA;01.11.1980;aktor
898;Arkadiusz;JAKUBOWSKA;01.12.1997;aktor
899;Stanis³aw;KWIATKOWSKA;01.10.1983;aktor
900;Arkadiusz;DUDEK;01.03.1974;aktor
901;Odetta;KUCHARSKA;01.08.1984;aktor
902;¯aneta;WRÓBLEWSKA;01.07.1982;aktor
903;Jadwiga;WILK;01.09.1971;aktor
904;Zofia;MAKOWSKA;01.01.1970;aktor
905;Wiliam;WOJCIECHOWSKA;01.03.1974;aktor
906;Ariana;BARAN;01.02.1992;aktor
907;Zbigniew;PACZOS;01.04.1991;aktor
908;Krzysztof;SZEKPSIR;01.10.1983;aktor
909;Kamila;WITKOWSKA;01.02.1982;aktor
910;Julia;MAKOWSKA;01.03.1984;aktor
911;¯aneta;MALINOWSKA;01.10.1993;aktor
912;Krzysztof;DUDA;01.12.1987;aktor
913;Helena;NOWICKA;01.03.1974;aktor
914;Antoni;NOWAK;01.04.1996;aktor
915;Irena;OSTROWSKA;01.07.1977;aktor
916;Mirella;KAMIÑSKA;01.08.1984;aktor
917;Marcjanna;LIS;01.09.1996;aktor
918;Krzysztof;KORYTKOWSKI;01.05.1973;aktor
919;Dorota;MACIEJEWSKA;01.09.1976;aktor
920;Antonina;CHMIELEWSKA;01.03.1984;aktor
921;Jan;WIECZOREK;01.11.1990;aktor
922;Antonina;MAKOWSKA;01.08.1994;aktor
923;Joanna;NOWAKOWSKA;01.01.1970;aktor
924;Agnieszka;KUCHARSKA;01.06.1980;aktor
925;Andrzej;KOWALCZYK;01.07.1972;aktor
926;Wincenty;SAWICKA;01.06.1970;aktor
927;Pawe³;KWIATKOWSKA;01.06.1990;aktor
928;Marika;RUTKOWSKA;01.01.1985;aktor
929;Aleksander;PAWLUK;01.08.1994;aktor
930;Maksymilian;WIECZOREK;01.12.1987;aktor
931;Wojciech;DUDA;01.11.1995;aktor
932;Aleksander;NOWICKA;01.12.1977;aktor
933;Jozue;NOWICKA;01.03.1994;aktor
934;Zofia;MALINOWSKA;01.05.1998;aktor
935;Bogumi³a;CZARNECKA;01.09.1986;aktor
936;Jagna;DUDA;01.11.1980;aktor
937;Aneta;MICHALAK;01.02.1997;aktor
938;Wincenty;M¥CZKA;01.10.1998;aktor
939;Joanna;WOJCIECHOWSKA;01.08.1984;aktor
940;Julia;SZCZEPAÑSKA;01.09.1971;aktor
941;Arleta;PAWLUK;01.04.1996;aktor
942;Magdalena;WOJCIECHOWSKA;01.06.1985;aktor
943;Julian;PACZOS;01.05.1993;aktor
944;Mirella;BA£KA;01.04.1971;aktor
945;Martyna;SZEKPSIR;01.01.1995;aktor
946;Katarzyna;SADOWSKA;01.07.1997;aktor
947;Bernadetta;PAWLUK;01.11.1985;aktor
948;Pawe³;WÓJCIK;01.09.1971;aktor
949;Antoni;MARCINIAK;01.05.1983;aktor
950;Maciej;BARAN;01.05.1988;aktor
951;Franciszek;MALINOWSKA;01.01.1980;aktor
952;Marika;DUDEK;01.09.1976;aktor
953;Katarzyna;JASIÑSKA;01.08.1979;aktor
954;Zbigniew;WOJCIECHOWSKA;01.05.1973;aktor
955;Julian;SZEWCZYK;01.05.1978;aktor
956;Zofia;BORKOWSKA;01.10.1978;aktor
957;Pawe³;CHMIELEWSKA;01.08.1974;aktor
958;Julian;W£ODARCZYK;01.04.1986;aktor
959;Arleta;RUTKOWSKA;01.08.1989;aktor
960;Helena;BORKOWSKA;01.11.1970;aktor
961;Marcin;DUDEK;01.05.1983;aktor
962;Dorota;JASIÑSKA;01.07.1987;aktor
963;Agnieszka;CZARNECKA;01.12.1987;aktor
964;Dorota;KOWALSKA;01.10.1993;aktor
965;Piotr;JAWORSKA;01.03.1974;aktor
966;Adrianna;WALCZAK;01.09.1991;aktor
967;Jacek;BA£KA;01.07.1972;aktor
968;Adrianna;WÓJCIK;01.12.1992;aktor
969;Jozue;WILK;01.07.1992;aktor
970;Maria;OSTROWSKA;01.02.1982;aktor
971;Magdalena;DUDA;01.08.1984;aktor
972;¯aneta;KACZMAREK;01.07.1987;aktor
973;Anna;SAWICKA;01.06.1995;aktor
974;Maciej;BA£KA;01.02.1972;aktor
975;Jadwiga;PIOTROWSKA;01.01.1985;aktor
976;Wincenty;W£ODARCZYK;01.11.1970;aktor
977;Jan;ZAWADZKA;01.04.1996;aktor
978;Petronella;PAPIERZEWSKI;01.03.1979;aktor
979;Natan;PAWLUK;01.05.1978;aktor
980;Antonina;BARAN;01.02.1987;aktor
981;Martyna;BORKOWSKA;01.05.1988;aktor
982;Aleksander;MAKOWSKA;01.01.1970;aktor
983;Zuzanna;MICHALAK;01.12.1977;aktor
984;Arleta;WALCZAK;01.08.1994;aktor
985;Stanis³aw;WIECZOREK;01.06.1990;aktor
986;Maksymilian;BA£KA;01.09.1976;aktor
987;Wioleta;GRABOWSKA;01.01.1985;aktor
988;Petronella;RUTKOWSKA;01.06.1970;aktor
989;Jan;SZCZEPAÑSKA;01.11.1980;aktor
990;Julian;ADAMCZYK;01.05.1993;aktor
991;Wioleta;PAPIERZEWSKI;01.02.1972;aktor
992;Jagoda;PAW£OWSKA;01.01.1975;aktor
993;Arleta;WYSOCKA;01.12.1987;aktor
994;Odetta;PAWLUK;01.06.1990;aktor
995;Jagna;WOJCIECHOWSKA;01.12.1987;aktor
996;Dorota;W£ODARCZYK;01.07.1972;aktor
997;Martyna;SZCZEPAÑSKA;01.03.1989;aktor
998;Arkadiusz;JANKOWSKA;01.05.1993;aktor
999;Jadwiga;MARCINIAK;01.10.1973;aktor
1000;Anna;MAZUR;01.08.1994;aktor
1001;Petronella;ADAMCZYK;01.11.1970;aktor
1002;Wincenty;WITKOWSKA;01.11.1985;aktor
1003;S³awomir;GRABOWSKA;01.04.1996;aktor
1004;Wiliam;MICHALSKA;01.03.1984;aktor
1005;Arkadiusz;DUDA;01.03.1989;aktor
1006;Petronella;JAWORSKA;01.11.1975;aktor
1007;Stanis³aw;LIS;01.01.1990;aktor
1008;Helena;BORKOWSKA;01.05.1983;aktor
1009;Agnieszka;MAJEWSKA;01.04.1991;aktor
1010;Bo¿ena;PIOTROWSKA;01.08.1989;aktor
1011;Lilianna;GRABOWSKA;01.03.1994;aktor
1012;Pamela;M¥CZKA;01.01.1985;aktor
1013;Teresa;CZARNECKA;01.06.1990;aktor
1014;Magdalena;ZALEWSKA;01.01.1990;aktor
1015;Adrianna;KUCHARSKA;01.04.1976;aktor
1016;¯aneta;JASIÑSKA;01.07.1997;aktor
1017;Arkadiusz;MARCINIAK;01.01.1985;aktor
1018;Kamila;SOKO£OWSKA;01.02.1992;aktor
1019;Antoni;SZEKPSIR;01.07.1997;aktor
1020;Jagna;WITKOWSKA;01.03.1979;aktor
1021;Ariana;BA£KA;01.05.1998;aktor
1022;Odetta;PAW£OWSKA;01.01.1970;aktor
1023;Maciej;MICHALAK;01.08.1989;aktor
1024;Lucyna;PAWLUK;01.06.1975;aktor
1025;Jagoda;CHMIELEWSKA;01.08.1994;aktor
1026;Helena;PAPIERZEWSKI;01.11.1990;aktor
1027;Martyna;MICHALSKA;01.10.1998;aktor
1028;Marika;TOMASZEWSKA;01.03.1974;aktor
1029;Kamila;PIOTROWSKA;01.05.1988;aktor
1030;Aneta;JAWORSKA;01.09.1981;aktor
1031;Bernadetta;MICHALAK;01.07.1992;aktor
1032;Joanna;KOWALCZYK;01.09.1991;aktor
