idOceny;idRezyser
752795;18
752796;29
752797;69
752798;21
752799;69
752800;64
752801;13
752802;5
752803;69
752804;22
752805;57
752806;32
752807;27
752808;41
752809;36
752810;43
752811;48
752812;15
752813;36
752814;18
752815;68
752816;32
752817;66
752818;65
752819;49
752820;48
752821;56
752822;54
752823;38
752824;26
752825;8
752826;65
752827;26
752828;27
752829;53
752830;11
752831;29
752832;20
752833;17
752834;36
752835;22
752836;43
752837;45
752838;28
752839;37
752840;39
752841;55
752842;17
752843;32
752844;46
752845;9
752846;38
752847;18
752848;26
752849;0
752850;9
752851;50
752852;35
752853;59
752854;30
752855;59
752856;51
752857;19
752858;59
752859;17
752860;24
752861;17
752862;45
752863;51
752864;49
752865;25
752866;31
752867;49
752868;1
752869;24
752870;29
752871;45
752872;34
752873;2
752874;3
752875;12
752876;45
752877;1
752878;31
752879;26
752880;56
752881;32
752882;6
752883;55
752884;2
752885;43
752886;2
752887;47
752888;66
752889;47
752890;46
752891;11
752892;48
752893;47
752894;47
752895;8
752896;32
752897;62
752898;29
752899;2
752900;49
752901;50
752902;20
752903;32
752904;7
752905;47
752906;58
752907;47
752908;51
752909;52
752910;11
752911;28
752912;14
752913;56
752914;43
752915;39
752916;43
752917;23
752918;58
752919;3
752920;8
752921;22
752922;67
752923;14
752924;9
752925;64
752926;65
752927;21
752928;51
752929;67
752930;56
752931;14
752932;10
752933;65
752934;58
752935;32
752936;69
752937;37
752938;60
752939;2
752940;2
752941;20
752942;18
752943;29
752944;5
752945;21
752946;26
752947;45
752948;43
752949;68
752950;33
752951;21
752952;2
752953;33
752954;6
752955;40
752956;65
752957;21
752958;17
752959;57
752960;66
752961;49
752962;0
752963;40
752964;7
752965;42
752966;45
752967;45
752968;53
752969;11
752970;28
752971;38
752972;11
752973;64
752974;37
752975;15
752976;52
752977;63
752978;31
752979;50
752980;29
752981;8
752982;50
752983;18
752984;16
752985;18
752986;46
752987;36
752988;27
752989;57
752990;30
752991;4
752992;36
752993;16
752994;55
752995;19
752996;0
752997;12
752998;38
752999;49
753000;59
753001;26
753002;18
753003;64
753004;32
753005;16
753006;31
753007;1
753008;57
753009;61
753010;31
753011;40
753012;60
753013;27
753014;37
753015;49
753016;60
753017;62
753018;44
753019;68
753020;30
753021;20
753022;54
753023;10
753024;33
753025;50
753026;46
753027;48
753028;40
753029;14
753030;52
753031;37
753032;27
753033;54
753034;63
753035;22
753036;34
753037;28
753038;47
753039;34
753040;7
753041;20
753042;48
753043;59
753044;45
753045;45
753046;10
753047;47
753048;44
753049;47
753050;24
753051;18
753052;22
753053;1
753054;15
753055;19
753056;20
753057;58
753058;30
753059;48
753060;50
753061;37
753062;46
753063;1
753064;63
753065;68
753066;44
753067;58
753068;63
753069;27
753070;29
753071;22
753072;32
753073;45
753074;8
753075;12
753076;32
753077;67
753078;40
753079;64
753080;21
753081;14
753082;19
753083;38
753084;28
753085;21
753086;41
753087;48
753088;36
753089;63
753090;58
753091;11
753092;15
753093;52
753094;46
753095;4
753096;38
753097;10
753098;14
753099;23
753100;48
753101;45
753102;25
753103;9
753104;52
753105;47
753106;17
753107;8
753108;22
753109;68
753110;46
753111;43
753112;58
753113;34
753114;27
753115;52
753116;0
753117;58
753118;52
753119;61
753120;59
753121;54
753122;17
753123;41
753124;43
753125;51
753126;16
753127;63
753128;45
753129;29
753130;56
753131;0
753132;59
753133;55
753134;46
753135;65
753136;16
753137;35
753138;32
753139;48
753140;51
753141;6
753142;68
753143;45
753144;48
753145;49
753146;2
753147;42
753148;20
753149;33
753150;64
753151;65
753152;50
753153;59
753154;53
753155;41
753156;25
753157;42
753158;23
753159;39
753160;6
753161;9
753162;8
753163;10
753164;69
753165;30
753166;48
753167;5
753168;24
753169;1
753170;31
753171;23
753172;18
753173;63
753174;37
753175;10
753176;51
753177;32
753178;10
753179;12
753180;8
753181;3
753182;58
753183;61
753184;31
753185;59
753186;15
753187;64
753188;31
753189;8
753190;58
753191;39
753192;38
753193;40
753194;25
753195;60
753196;53
753197;33
753198;54
753199;44
753200;13
753201;9
753202;27
753203;40
753204;8
753205;22
753206;51
753207;41
753208;7
753209;45
753210;56
753211;32
753212;10
753213;32
753214;65
753215;35
753216;31
753217;31
753218;61
753219;66
753220;36
753221;53
753222;38
753223;44
753224;34
753225;33
753226;33
753227;69
753228;16
753229;20
753230;25
753231;36
753232;41
753233;58
753234;2
753235;45
753236;18
753237;64
753238;36
753239;69
753240;65
753241;2
753242;66
753243;40
753244;9
753245;7
753246;26
753247;16
753248;37
753249;33
753250;48
753251;40
753252;16
753253;40
753254;48
753255;29
753256;44
753257;51
753258;55
753259;11
753260;30
753261;18
753262;35
753263;18
753264;69
753265;24
753266;25
753267;61
753268;19
753269;7
753270;50
753271;69
753272;0
753273;67
753274;16
753275;22
753276;34
753277;60
753278;65
753279;42
753280;10
753281;35
753282;34
753283;25
753284;23
753285;13
753286;32
753287;18
753288;51
753289;21
753290;12
753291;27
753292;27
753293;38
753294;34
753295;43
753296;26
753297;18
753298;17
753299;37
753300;56
753301;17
753302;68
753303;25
753304;1
753305;26
753306;34
753307;54
753308;15
753309;47
753310;17
753311;12
753312;46
753313;65
753314;22
753315;7
753316;60
753317;12
753318;52
753319;29
753320;12
753321;61
753322;0
753323;8
753324;1
753325;25
753326;57
753327;15
753328;56
753329;65
753330;59
753331;31
753332;0
753333;46
753334;29
753335;60
753336;61
753337;3
753338;21
753339;48
753340;10
753341;19
753342;55
753343;11
753344;8
753345;62
753346;6
753347;47
753348;14
753349;2
753350;13
753351;62
753352;57
753353;68
753354;5
753355;1
753356;49
753357;27
753358;12
753359;46
753360;35
753361;8
753362;42
753363;65
753364;37
753365;1
753366;2
753367;67
753368;34
753369;14
753370;57
753371;54
753372;50
753373;10
753374;20
753375;1
753376;43
753377;31
753378;18
753379;40
753380;46
753381;17
753382;51
753383;42
753384;35
753385;41
753386;32
753387;32
753388;19
753389;11
753390;36
753391;48
753392;63
753393;21
753394;41
753395;68
753396;10
753397;35
753398;16
753399;46
753400;42
753401;62
753402;45
753403;67
753404;11
753405;55
753406;69
753407;12
753408;6
753409;20
753410;68
753411;13
753412;28
753413;12
753414;38
753415;64
753416;14
753417;31
753418;25
753419;31
753420;48
753421;11
753422;34
753423;11
753424;67
753425;9
753426;67
753427;21
753428;63
753429;18
753430;38
753431;2
753432;38
753433;25
753434;51
753435;34
753436;60
753437;32
753438;38
753439;1
753440;52
753441;41
753442;10
753443;51
753444;13
753445;63
753446;50
753447;23
753448;14
753449;43
753450;47
753451;8
753452;48
753453;35
753454;25
753455;6
753456;49
753457;43
753458;63
753459;51
753460;18
753461;50
753462;8
753463;26
753464;8
753465;40
753466;31
753467;20
753468;34
753469;9
753470;47
753471;54
753472;20
753473;1
753474;42
753475;47
753476;4
753477;69
753478;43
753479;19
753480;43
753481;0
753482;67
753483;43
753484;49
753485;42
753486;23
753487;2
753488;49
753489;69
753490;23
753491;59
753492;54
753493;30
753494;53
753495;28
753496;18
753497;31
753498;4
753499;66
753500;8
753501;14
753502;8
753503;27
753504;40
753505;8
753506;45
753507;29
753508;12
753509;61
753510;11
753511;14
753512;13
753513;14
753514;20
753515;6
753516;63
753517;62
753518;54
753519;56
753520;65
753521;63
753522;34
753523;66
753524;37
753525;22
753526;39
753527;19
753528;35
753529;27
753530;47
753531;43
753532;2
753533;8
753534;44
753535;53
753536;53
753537;38
753538;63
753539;64
753540;23
753541;19
753542;27
753543;2
753544;3
753545;14
753546;8
753547;42
753548;0
753549;2
753550;36
753551;40
753552;24
753553;55
753554;19
753555;67
753556;38
753557;59
753558;8
753559;24
753560;14
753561;8
753562;59
753563;38
753564;3
753565;21
753566;25
753567;2
753568;37
753569;68
753570;15
753571;26
753572;60
753573;64
753574;60
753575;34
753576;55
753577;16
753578;27
753579;20
753580;46
753581;0
753582;38
753583;15
753584;39
753585;67
753586;66
753587;52
753588;43
753589;38
753590;13
753591;62
753592;18
753593;66
753594;32
753595;69
753596;15
753597;0
753598;24
753599;63
753600;67
753601;19
753602;55
753603;60
753604;9
753605;34
753606;32
753607;56
753608;50
753609;1
753610;65
753611;49
753612;62
753613;55
753614;5
753615;40
753616;26
753617;38
753618;66
753619;68
753620;49
753621;37
753622;8
753623;11
753624;56
753625;15
753626;58
753627;29
753628;7
753629;54
753630;0
753631;69
753632;18
753633;27
753634;18
753635;18
753636;14
753637;56
753638;34
753639;58
753640;52
753641;17
753642;28
753643;7
753644;36
753645;35
753646;51
753647;4
753648;49
753649;18
753650;27
753651;0
753652;1
753653;23
753654;68
753655;33
753656;13
753657;47
753658;26
753659;52
753660;6
753661;41
753662;52
753663;47
753664;16
753665;44
753666;66
753667;31
753668;62
753669;63
753670;34
753671;63
753672;28
753673;4
753674;19
753675;47
753676;22
753677;68
753678;25
753679;31
753680;33
753681;50
753682;55
753683;28
753684;25
753685;65
753686;62
753687;26
753688;1
753689;38
753690;34
753691;33
753692;60
753693;39
753694;45
753695;67
753696;38
753697;46
753698;44
753699;53
753700;10
753701;30
753702;7
753703;8
753704;21
753705;58
753706;12
753707;53
753708;51
753709;24
753710;9
753711;2
753712;17
753713;38
753714;11
753715;41
753716;12
753717;41
753718;67
753719;56
753720;14
753721;16
753722;60
753723;39
753724;19
753725;18
753726;50
753727;45
753728;12
753729;47
753730;55
753731;10
753732;29
753733;35
753734;12
753735;15
753736;23
753737;67
753738;0
753739;60
753740;34
753741;46
753742;55
753743;5
753744;48
753745;26
753746;5
753747;0
753748;67
753749;7
753750;58
753751;60
753752;4
753753;23
753754;44
753755;19
753756;30
753757;19
753758;47
753759;52
753760;10
753761;3
753762;22
753763;62
753764;40
753765;19
753766;27
753767;44
753768;17
753769;21
753770;4
753771;30
753772;62
753773;25
753774;68
753775;21
753776;44
753777;27
753778;47
753779;50
753780;62
753781;24
753782;26
753783;51
753784;45
753785;51
753786;11
753787;6
753788;34
753789;9
753790;55
753791;52
753792;33
753793;31
753794;24
753795;22
753796;39
753797;0
753798;8
753799;11
753800;17
753801;20
753802;4
753803;10
753804;12
753805;40
753806;44
753807;35
753808;18
753809;69
753810;33
753811;0
753812;33
753813;16
753814;23
753815;16
753816;13
753817;38
753818;38
753819;27
753820;0
753821;17
753822;58
753823;36
753824;26
753825;50
753826;47
753827;23
753828;11
753829;69
753830;11
753831;11
753832;38
753833;62
753834;60
753835;22
753836;6
753837;60
753838;36
753839;64
753840;41
753841;56
753842;67
753843;18
753844;50
753845;8
753846;62
753847;62
753848;66
753849;51
753850;57
753851;67
753852;58
753853;32
753854;34
753855;54
753856;56
753857;3
753858;48
753859;26
753860;27
753861;4
753862;28
753863;43
753864;42
753865;11
753866;28
753867;57
753868;47
753869;13
753870;57
753871;63
753872;16
753873;8
753874;28
753875;61
753876;2
753877;10
753878;54
753879;48
753880;10
753881;27
753882;20
753883;63
753884;1
753885;65
753886;9
753887;46
753888;69
753889;56
753890;16
753891;19
753892;28
753893;40
753894;2
753895;23
753896;62
753897;51
753898;1
753899;16
753900;45
753901;65
753902;24
753903;49
753904;48
753905;42
753906;56
753907;5
753908;20
753909;39
753910;28
753911;34
753912;39
753913;6
753914;5
753915;41
753916;11
753917;28
753918;49
753919;42
753920;41
753921;61
753922;34
753923;65
753924;20
753925;5
753926;24
753927;61
753928;22
753929;61
753930;52
753931;67
753932;39
753933;62
753934;3
753935;67
753936;24
753937;13
753938;6
753939;9
753940;26
753941;40
753942;56
753943;33
753944;58
753945;31
753946;13
753947;1
753948;46
753949;56
753950;18
753951;23
753952;55
753953;62
753954;65
753955;10
753956;62
753957;15
753958;35
753959;64
753960;34
753961;59
753962;40
753963;22
753964;30
753965;60
753966;60
753967;1
753968;67
753969;8
753970;44
753971;46
753972;56
753973;42
753974;16
753975;63
753976;61
753977;15
753978;61
753979;18
753980;41
753981;15
753982;68
753983;67
753984;33
753985;46
753986;68
753987;1
753988;59
753989;26
753990;6
753991;40
753992;21
753993;34
753994;68
753995;67
753996;31
753997;5
753998;38
753999;65
754000;44
754001;0
754002;46
754003;15
754004;13
754005;35
754006;1
754007;47
754008;9
754009;63
754010;30
754011;46
754012;52
754013;6
754014;54
754015;20
754016;10
754017;28
754018;44
754019;40
754020;44
754021;24
754022;53
754023;7
754024;10
754025;68
754026;27
754027;67
754028;19
754029;29
754030;50
754031;41
754032;54
754033;13
754034;19
754035;41
754036;68
754037;22
754038;65
754039;15
754040;48
754041;56
754042;41
754043;39
754044;34
754045;6
754046;57
754047;33
754048;59
754049;21
754050;13
754051;29
754052;30
754053;15
754054;14
754055;20
754056;19
754057;59
754058;55
754059;46
754060;52
754061;39
754062;30
754063;49
754064;28
754065;65
754066;26
754067;55
754068;0
754069;39
754070;33
754071;5
754072;42
754073;18
754074;42
754075;34
754076;43
754077;13
754078;26
754079;35
754080;33
754081;36
754082;27
754083;57
754084;42
754085;5
754086;0
754087;30
754088;22
754089;4
754090;24
754091;25
754092;51
754093;49
754094;8
754095;30
754096;0
754097;13
754098;26
754099;42
754100;63
754101;40
754102;24
754103;26
754104;56
754105;67
754106;38
754107;59
754108;17
754109;14
754110;41
754111;63
754112;1
754113;59
754114;24
754115;69
754116;69
754117;9
754118;54
754119;31
754120;45
754121;6
754122;18
754123;24
754124;61
754125;35
754126;23
754127;28
754128;36
754129;23
754130;39
754131;64
754132;59
754133;29
754134;25
754135;15
754136;46
754137;21
754138;58
754139;4
754140;4
754141;37
754142;9
754143;53
754144;58
754145;18
754146;0
754147;42
754148;63
754149;47
754150;53
754151;55
754152;12
754153;58
754154;10
754155;9
754156;62
754157;41
754158;4
754159;44
754160;42
754161;43
754162;19
754163;21
754164;19
754165;31
754166;59
754167;35
754168;11
754169;65
754170;47
754171;59
754172;23
754173;58
754174;56
754175;64
754176;30
754177;41
754178;2
754179;35
754180;40
754181;48
754182;28
754183;50
754184;29
754185;0
754186;43
754187;51
754188;10
754189;43
754190;53
754191;28
754192;5
754193;62
754194;48
754195;10
754196;43
754197;16
754198;15
754199;0
754200;39
754201;57
754202;35
754203;42
754204;13
754205;60
754206;58
754207;8
754208;21
754209;15
754210;59
754211;66
754212;12
754213;37
754214;40
754215;63
754216;21
754217;68
754218;45
754219;12
754220;32
754221;68
754222;5
754223;22
754224;63
754225;67
754226;1
754227;52
754228;69
754229;56
754230;38
754231;37
754232;19
754233;37
754234;52
754235;20
754236;30
754237;16
754238;15
754239;28
754240;32
754241;29
754242;17
754243;22
754244;26
754245;60
754246;2
754247;47
754248;9
754249;69
754250;25
754251;11
754252;49
754253;30
754254;4
754255;7
754256;35
754257;35
754258;68
754259;65
754260;1
754261;26
754262;69
754263;1
754264;1
754265;34
754266;6
754267;23
754268;44
754269;42
754270;69
754271;38
754272;63
754273;30
754274;43
754275;46
754276;67
754277;10
754278;7
754279;65
754280;44
754281;48
754282;58
754283;69
754284;17
754285;32
754286;65
754287;68
754288;9
754289;40
754290;7
754291;10
754292;44
754293;34
754294;59
754295;3
754296;28
754297;10
754298;26
754299;41
754300;69
754301;24
754302;30
754303;42
754304;30
754305;28
754306;5
754307;26
754308;46
754309;12
754310;50
754311;6
754312;20
754313;56
754314;28
754315;50
754316;12
754317;56
754318;16
754319;4
754320;42
754321;55
754322;53
754323;9
754324;55
754325;61
754326;60
754327;51
754328;61
754329;46
754330;32
754331;49
754332;4
754333;43
754334;63
754335;52
754336;37
754337;12
754338;11
754339;1
754340;66
754341;49
754342;12
754343;52
754344;26
754345;6
754346;65
754347;7
754348;5
754349;24
754350;36
754351;52
754352;51
754353;42
754354;35
754355;6
754356;64
754357;14
754358;34
754359;35
754360;3
754361;49
754362;54
754363;8
754364;40
754365;34
754366;29
754367;13
754368;69
754369;51
754370;59
754371;33
754372;19
754373;40
754374;25
754375;61
754376;32
754377;26
754378;10
754379;59
754380;19
754381;47
754382;36
754383;14
754384;15
754385;61
754386;66
754387;17
754388;28
754389;64
754390;50
754391;56
754392;66
754393;34
754394;20
754395;43
754396;18
754397;30
754398;5
754399;24
754400;38
754401;6
754402;52
754403;3
754404;68
754405;56
754406;58
754407;6
754408;21
754409;55
754410;41
754411;63
754412;9
754413;60
754414;32
754415;54
754416;16
754417;55
754418;5
754419;44
754420;37
754421;37
754422;3
754423;62
754424;53
754425;28
754426;3
754427;52
754428;69
754429;23
754430;25
754431;50
754432;4
754433;21
754434;62
754435;30
754436;40
754437;0
754438;67
754439;65
754440;3
754441;10
754442;54
754443;3
754444;41
754445;43
754446;19
754447;15
754448;30
754449;57
754450;40
754451;23
754452;67
754453;25
754454;59
754455;30
754456;63
754457;65
754458;11
754459;56
754460;61
754461;4
754462;60
754463;32
754464;55
754465;18
754466;50
754467;57
754468;8
754469;26
754470;51
754471;22
754472;51
754473;15
754474;67
754475;4
754476;18
754477;54
754478;44
754479;50
754480;58
754481;31
754482;9
754483;19
754484;20
754485;50
754486;6
754487;24
754488;68
754489;15
754490;20
754491;50
754492;49
754493;47
754494;43
754495;61
754496;20
754497;62
754498;26
754499;31
754500;21
754501;52
754502;32
754503;62
754504;37
754505;50
754506;49
754507;59
754508;68
754509;68
754510;34
754511;9
754512;65
754513;57
754514;68
754515;9
754516;43
754517;14
754518;5
754519;1
754520;40
754521;43
754522;25
754523;31
754524;27
754525;46
754526;48
754527;37
754528;28
754529;62
754530;18
754531;69
754532;59
754533;11
754534;15
754535;26
754536;67
754537;6
754538;61
754539;29
754540;8
754541;51
754542;34
754543;34
754544;16
754545;8
754546;42
754547;21
754548;26
754549;7
754550;69
754551;40
754552;50
754553;7
754554;26
754555;15
754556;66
754557;58
754558;41
754559;22
754560;55
754561;8
754562;51
754563;35
