id;imie;nazwisko;dataUrodzenia;zawod
5482;Mirella;WOJCIECHOWSKA;01.05.1973;rezyser
5483;Katarzyna;KUBIAK;01.03.1974;rezyser
5484;Martyna;MALINOWSKA;01.07.1982;rezyser
5485;Leon;PAWLUK;01.11.1990;rezyser
5486;Aneta;PACZOS;01.09.1991;rezyser
5487;Agnieszka;BA£KA;01.02.1977;rezyser
5488;Sylwia;JASIÑSKA;01.11.1990;rezyser
5489;Bo¿ena;MARCINIAK;01.07.1997;rezyser
5490;Marcin;KOWALCZYK;01.11.1975;rezyser
5491;Antonina;KUCHARSKA;01.03.1994;rezyser
5492;Bo¿ena;WRÓBLEWSKA;01.02.1977;rezyser
5493;Bernadetta;MACIEJEWSKA;01.12.1982;rezyser
5494;Anna;ZAWADZKA;01.10.1973;rezyser
5495;Jagna;WIECZOREK;01.03.1994;rezyser
5496;Anna;BORKOWSKA;01.09.1991;rezyser
5497;Józef;TOMASZEWSKA;01.02.1977;rezyser
5498;Wiliam;NOWICKA;01.04.1976;rezyser
5499;Izabela;PAWLUK;01.10.1998;rezyser
5500;Natan;B¥K;01.03.1984;rezyser
5501;Magdalena;WÓJCIK;01.12.1997;rezyser
5502;Dorota;WILK;01.02.1972;rezyser
5503;S³awomir;WIECZOREK;01.12.1987;rezyser
5504;Izabela;DUDEK;01.07.1982;rezyser
5505;Wiliam;LIS;01.02.1982;rezyser
5506;Helena;KOWALSKA;01.01.1975;rezyser
5507;Bernadetta;MAKOWSKA;01.12.1987;rezyser
5508;Aleksander;KRAWCZYK;01.01.1975;rezyser
5509;Jacek;WOJCIECHOWSKA;01.03.1974;rezyser
5510;Jadwiga;M¥CZKA;01.02.1992;rezyser
5511;Wojciech;ZALEWSKA;01.11.1980;rezyser
5512;Leon;JAWORSKA;01.04.1981;rezyser
5513;Lucyna;SOKO£OWSKA;01.06.1970;rezyser
5514;Odetta;MAKOWSKA;01.09.1986;rezyser
5515;Petronella;WYSOCKA;01.12.1977;rezyser
5516;Wojciech;PAW£OWSKA;01.10.1988;rezyser
5517;Jagoda;ZAWADZKA;01.01.1975;rezyser
5518;Wojciech;PAPIERZEWSKI;01.11.1990;rezyser
5519;Dorota;JASIÑSKA;01.04.1971;rezyser
5520;Piotr;NOWAK;01.09.1971;rezyser
5521;Wincenty;JANKOWSKA;01.10.1978;rezyser
5522;Wioleta;OSTROWSKA;01.07.1992;rezyser
5523;Marcjanna;B¥K;01.02.1972;rezyser
5524;Wincenty;KAMIÑSKA;01.02.1987;rezyser
5525;Jacek;OSTROWSKA;01.11.1970;rezyser
5526;Kamila;OLSZEWSKA;01.07.1987;rezyser
5527;Jagoda;PIETRZAK;01.10.1978;rezyser
5528;Bo¿ena;ZALEWSKA;01.12.1982;rezyser
5529;Kamila;B¥K;01.01.1985;rezyser
5530;Jozue;RUTKOWSKA;01.02.1972;rezyser
5531;Joanna;LIS;01.02.1997;rezyser
5532;Zofia;NOWAK;01.04.1981;rezyser
5533;Lucyna;KOWALCZYK;01.07.1987;rezyser
5534;Krystyna;MICHALSKA;01.05.1998;rezyser
5535;Zbigniew;SIKORA;01.09.1986;rezyser
5536;Agnieszka;CHMIELEWSKA;01.11.1970;rezyser
5537;Magdalena;BORKOWSKA;01.02.1977;rezyser
5538;Zbigniew;JASIÑSKA;01.01.1985;rezyser
5539;Bogumi³a;NOWAK;01.05.1998;rezyser
5540;Agnieszka;LEWANDOWSKA;01.10.1993;rezyser
5541;Natan;MAJEWSKA;01.07.1977;rezyser
5542;Maksymilian;PAPIERZEWSKI;01.05.1978;rezyser
5543;Maciej;OSTROWSKA;01.09.1991;rezyser
5544;Bo¿ena;KRAWCZYK;01.04.1981;rezyser
5545;Bogumi³a;JAWORSKA;01.11.1975;rezyser
5546;Szymon;WYSOCKA;01.12.1987;rezyser
5547;Arleta;M¥CZKA;01.09.1996;rezyser
5548;Bogumi³a;WALCZAK;01.06.1980;rezyser
5549;Gracjan;PAWLUK;01.10.1978;rezyser
5550;Jagna;OLSZEWSKA;01.10.1983;rezyser
5551;Teresa;NOWAK;01.03.1984;rezyser
5552;Ariana;SOKO£OWSKA;01.01.1990;rezyser
5553;Arleta;WALCZAK;01.07.1987;rezyser
5554;Dorota;TOMASZEWSKA;01.12.1997;rezyser
5555;Bogumi³a;PAWLAK;01.02.1987;rezyser
5556;Wioleta;MAZUR;01.10.1978;rezyser
5557;Pawe³;WÓJCIK;01.12.1987;rezyser
5558;Nikola;SZEKPSIR;01.06.1980;rezyser
5559;Szymon;KACZMAREK;01.05.1973;rezyser
5560;Arleta;DUDEK;01.10.1988;rezyser
5561;Jadwiga;OSTROWSKA;01.11.1985;rezyser
5562;Julia;JASIÑSKA;01.03.1979;rezyser
5563;Teresa;WALCZAK;01.08.1994;rezyser
5564;Andrzej;RUTKOWSKA;01.02.1982;rezyser
5565;Andrzej;KAMIÑSKA;01.04.1976;rezyser
5566;Nikola;LEWANDOWSKA;01.01.1985;rezyser
5567;Marcin;WIECZOREK;01.09.1991;rezyser
5568;Maksymilian;WOJCIECHOWSKA;01.03.1984;rezyser
5569;Nikola;MALINOWSKA;01.12.1972;rezyser
5570;Bo¿ena;SADOWSKA;01.08.1989;rezyser
5571;Bo¿ena;B¥K;01.09.1996;rezyser
5572;Dominika;DUDA;01.09.1976;rezyser
5573;Adrianna;KUBIAK;01.01.1975;rezyser
5574;Maria;JANKOWSKA;01.07.1982;rezyser
5575;Leon;MAKOWSKA;01.03.1984;rezyser
5576;Pamela;PAWLUK;01.01.1985;rezyser
5577;Franciszek;WOJCIECHOWSKA;01.09.1971;rezyser
5578;Józef;MAJEWSKA;01.07.1972;rezyser
5579;Julia;BA£KA;01.10.1993;rezyser
5580;Wioleta;TOMASZEWSKA;01.04.1981;rezyser
5581;Sylwia;W£ODARCZYK;01.06.1995;rezyser
5582;Marika;JASIÑSKA;01.02.1992;rezyser
5583;Nikola;RUTKOWSKA;01.03.1979;rezyser
5584;Piotr;WALCZAK;01.12.1977;rezyser
5585;Dominika;LEWANDOWSKA;01.07.1982;rezyser
5586;Józef;SADOWSKA;01.04.1981;rezyser
5587;Aneta;KRAWCZYK;01.11.1995;rezyser
5588;Petronella;WITKOWSKA;01.06.1980;rezyser
5589;Pawe³;BA£KA;01.06.1975;rezyser
5590;Albin;WALCZAK;01.09.1971;rezyser
5591;Antoni;BA£KA;01.07.1977;rezyser
5592;Agnieszka;WIECZOREK;01.06.1995;rezyser
5593;Andrzej;KAMIÑSKA;01.02.1987;rezyser
5594;Jan;ADAMCZYK;01.11.1985;rezyser
5595;Andrzej;PAWLUK;01.01.1980;rezyser
5596;Maksymilian;WITKOWSKA;01.06.1975;rezyser
5597;Albin;ADAMCZYK;01.06.1970;rezyser
5598;Krystyna;SZEWCZYK;01.03.1984;rezyser
5599;Lilianna;KOWALCZYK;01.07.1992;rezyser
5600;Katarzyna;BA£KA;01.08.1984;rezyser
5601;Bo¿ena;KOWALCZYK;01.07.1982;rezyser
5602;Jadwiga;KRAWCZYK;01.04.1996;rezyser
5603;Bogumi³a;MARCINIAK;01.07.1992;rezyser
5604;Maria;M¥CZKA;01.12.1987;rezyser
5605;Antoni;MALINOWSKA;01.09.1986;rezyser
5606;Dominika;ZAWADZKA;01.10.1983;rezyser
5607;Arkadiusz;WYSOCKA;01.01.1980;rezyser
5608;Bogumi³a;PIOTROWSKA;01.05.1973;rezyser
5609;Kamila;NOWICKA;01.11.1995;rezyser
5610;Katarzyna;MICHALAK;01.06.1980;rezyser
5611;Andrzej;WIECZOREK;01.01.1975;rezyser
5612;Józef;DUDEK;01.01.1970;rezyser
5613;Franciszek;ADAMCZYK;01.12.1982;rezyser
5614;Irena;KUCHARSKA;01.01.1970;rezyser
5615;Maksymilian;PAWLUK;01.02.1992;rezyser
5616;Ariana;W£ODARCZYK;01.10.1983;rezyser
5617;Wojciech;NOWAK;01.12.1972;rezyser
5618;Lilianna;PAWLUK;01.12.1997;rezyser
5619;Joanna;KOWALSKA;01.03.1994;rezyser
5620;Józef;JAKUBOWSKA;01.03.1974;rezyser
5621;Jacek;CHMIELEWSKA;01.12.1977;rezyser
5622;Marzena;WALCZAK;01.02.1992;rezyser
5623;Mirella;BARAN;01.10.1988;rezyser
5624;Jagoda;KRAWCZYK;01.04.1971;rezyser
5625;Julian;NOWAK;01.03.1979;rezyser
5626;Dorota;WIECZOREK;01.03.1984;rezyser
5627;Teresa;JAWORSKA;01.06.1970;rezyser
5628;Bernadetta;KOWALSKA;01.06.1975;rezyser
5629;Teresa;RUTKOWSKA;01.08.1984;rezyser
5630;¯aneta;PAWLAK;01.08.1994;rezyser
5631;Jagna;KAMIÑSKA;01.09.1981;rezyser
5632;Izabela;WRÓBLEWSKA;01.06.1975;rezyser
5633;Jozue;W£ODARCZYK;01.12.1997;rezyser
5634;Julia;TOMASZEWSKA;01.12.1997;rezyser
5635;Arkadiusz;JAWORSKA;01.09.1991;rezyser
5636;Albin;ZAWADZKA;01.01.1985;rezyser
5637;Maksymilian;MARCINIAK;01.04.1986;rezyser
5638;Kamila;PAWLAK;01.12.1977;rezyser
5639;Julian;KACZMAREK;01.10.1998;rezyser
5640;Odetta;TOMASZEWSKA;01.06.1980;rezyser
5641;Wincenty;SIKORA;01.04.1996;rezyser
5642;Marcin;PIETRZAK;01.07.1982;rezyser
5643;Piotr;CZARNECKA;01.02.1972;rezyser
5644;Stanis³aw;JANKOWSKA;01.02.1992;rezyser
5645;Franciszek;PAWLAK;01.05.1998;rezyser
5646;Jagoda;ADAMCZYK;01.05.1998;rezyser
5647;Bogumi³a;JANKOWSKA;01.01.1990;rezyser
5648;Jagna;PAWLAK;01.11.1980;rezyser
5649;Sylwia;SIKORA;01.12.1972;rezyser
5650;Julian;CZARNECKA;01.07.1972;rezyser
5651;Pawe³;B¥K;01.12.1997;rezyser
5652;Lilianna;WILK;01.10.1973;rezyser
5653;Sylwia;WRÓBLEWSKA;01.07.1997;rezyser
5654;Mirella;ZAWADZKA;01.10.1978;rezyser
5655;S³awomir;LIS;01.12.1982;rezyser
5656;Wojciech;MAZUR;01.01.1975;rezyser
5657;Bo¿ena;TOMASZEWSKA;01.06.1995;rezyser
5658;Antonina;NOWAK;01.09.1981;rezyser
5659;Jacek;DUDEK;01.01.1990;rezyser
5660;Katarzyna;MAJEWSKA;01.06.1985;rezyser
5661;Antoni;OLSZEWSKA;01.03.1979;rezyser
5662;Jan;KORYTKOWSKI;01.05.1973;rezyser
5663;Marzena;JANKOWSKA;01.09.1991;rezyser
5664;Aneta;DUDA;01.05.1978;rezyser
5665;Albin;PAWLUK;01.07.1987;rezyser
5666;Julian;PACZOS;01.05.1993;rezyser
5667;Zuzanna;B¥K;01.10.1998;rezyser
5668;Mirella;SOKO£OWSKA;01.06.1995;rezyser
5669;Antoni;WÓJCIK;01.10.1983;rezyser
5670;Zuzanna;MAZUR;01.10.1973;rezyser
5671;Nikola;KORYTKOWSKI;01.12.1977;rezyser
5672;Odetta;NOWAK;01.05.1983;rezyser
5673;Zbigniew;LIS;01.04.1971;rezyser
5674;Zuzanna;ZALEWSKA;01.04.1986;rezyser
5675;Joanna;NOWAK;01.07.1987;rezyser
5676;Izabela;KALINOWSKA;01.09.1981;rezyser
5677;Andrzej;MACIEJEWSKA;01.01.1985;rezyser
5678;Szymon;LEWANDOWSKA;01.06.1990;rezyser
5679;Szymon;KUCHARSKA;01.02.1987;rezyser
5680;Jan;KAMIÑSKA;01.10.1978;rezyser
5681;Odetta;PAW£OWSKA;01.08.1979;rezyser
5682;Marzena;DUDEK;01.04.1981;rezyser
5683;Julian;WÓJCIK;01.05.1988;rezyser
5684;Stanis³aw;PAWLUK;01.01.1995;rezyser
5685;Izabela;WITKOWSKA;01.11.1975;rezyser
5686;Jagna;PAWLUK;01.09.1996;rezyser
5687;Magdalena;PAPIERZEWSKI;01.10.1993;rezyser
5688;Zofia;WALCZAK;01.09.1986;rezyser
5689;Bogumi³a;BARAN;01.11.1990;rezyser
5690;Marika;SOKO£OWSKA;01.11.1985;rezyser
5691;Lucyna;PIOTROWSKA;01.04.1991;rezyser
5692;Hanna;ZALEWSKA;01.12.1982;rezyser
5693;Jadwiga;W£ODARCZYK;01.03.1979;rezyser
5694;Antoni;GRABOWSKA;01.01.1990;rezyser
5695;Sylwia;MAKOWSKA;01.06.1985;rezyser
5696;Stanis³aw;MICHALAK;01.02.1972;rezyser
5697;Joanna;WOJCIECHOWSKA;01.03.1974;rezyser
5698;Marika;KRAWCZYK;01.05.1988;rezyser
5699;Jacek;JAKUBOWSKA;01.04.1976;rezyser
5700;Franciszek;PAWLUK;01.04.1976;rezyser
5701;Arleta;WALCZAK;01.09.1976;rezyser
5702;Petronella;MAKOWSKA;01.03.1989;rezyser
5703;Izabela;PAW£OWSKA;01.05.1993;rezyser
5704;Marcin;B¥K;01.08.1994;rezyser
5705;Marcin;WALCZAK;01.02.1972;rezyser
5706;Martyna;NOWAK;01.11.1980;rezyser
5707;Antoni;PAWLUK;01.07.1982;rezyser
5708;Hanna;PAW£OWSKA;01.12.1987;rezyser
5709;Adrianna;LIS;01.06.1990;rezyser
5710;Julian;ZALEWSKA;01.10.1973;rezyser
5711;Jozue;SZEKPSIR;01.04.1981;rezyser
5712;Lilianna;LIS;01.07.1982;rezyser
5713;Marcin;NOWAKOWSKA;01.11.1970;rezyser
5714;Maksymilian;NOWAK;01.01.1990;rezyser
5715;Jagna;NOWAK;01.04.1991;rezyser
5716;Maria;PAPIERZEWSKI;01.07.1997;rezyser
5717;Arkadiusz;PIOTROWSKA;01.06.1985;rezyser
5718;Marcjanna;ZALEWSKA;01.11.1975;rezyser
5719;Stanis³aw;WOJCIECHOWSKA;01.08.1989;rezyser
5720;Petronella;JAWORSKA;01.02.1977;rezyser
5721;S³awomir;SZCZEPAÑSKA;01.04.1981;rezyser
5722;Izabela;B¥K;01.11.1985;rezyser
5723;Stanis³aw;SZEWCZYK;01.04.1991;rezyser
5724;Aleksander;NOWICKA;01.10.1973;rezyser
5725;Petronella;ADAMCZYK;01.05.1983;rezyser
5726;Andrzej;GRABOWSKA;01.12.1972;rezyser
5727;Magdalena;MICHALSKA;01.05.1988;rezyser
5728;Agnieszka;WYSOCKA;01.08.1994;rezyser
5729;¯aneta;W£ODARCZYK;01.09.1971;rezyser
5730;Franciszek;BARAN;01.11.1985;rezyser
5731;Jagna;MICHALSKA;01.09.1971;rezyser
5732;Albin;BA£KA;01.02.1992;rezyser
5733;Sylwia;WÓJCIK;01.04.1976;rezyser
5734;Jagoda;JAWORSKA;01.10.1993;rezyser
5735;Gracjan;BARAN;01.09.1981;rezyser
5736;Marcin;MAKOWSKA;01.05.1983;rezyser
5737;Leon;JAWORSKA;01.07.1987;rezyser
5738;Gracjan;SIKORA;01.08.1994;rezyser
5739;Zuzanna;MAJEWSKA;01.06.1980;rezyser
5740;Lucyna;PAWLUK;01.03.1989;rezyser
5741;Zbigniew;MACIEJEWSKA;01.12.1987;rezyser
5742;S³awomir;PAWLUK;01.05.1988;rezyser
5743;Bernadetta;NOWAK;01.10.1993;rezyser
5744;Anna;KUCHARSKA;01.03.1979;rezyser
5745;Maksymilian;KUCHARSKA;01.11.1975;rezyser
5746;Maciej;MAKOWSKA;01.12.1977;rezyser
5747;S³awomir;DUDEK;01.05.1978;rezyser
5748;S³awomir;KUBIAK;01.05.1998;rezyser
5749;Wincenty;CZARNECKA;01.01.1995;rezyser
5750;Maksymilian;TOMASZEWSKA;01.06.1975;rezyser
5751;Jan;BORKOWSKA;01.08.1974;rezyser
5752;Odetta;PAWLUK;01.07.1972;rezyser
5753;Antonina;JAKUBOWSKA;01.11.1990;rezyser
5754;Aneta;BORKOWSKA;01.11.1980;rezyser
5755;Antoni;KOWALCZYK;01.04.1996;rezyser
5756;Marcjanna;OSTROWSKA;01.01.1995;rezyser
5757;Izabela;WOJCIECHOWSKA;01.05.1973;rezyser
5758;Marcjanna;BA£KA;01.06.1995;rezyser
5759;Arkadiusz;SZEWCZYK;01.03.1989;rezyser
5760;Jozue;KORYTKOWSKI;01.05.1993;rezyser
5761;Magdalena;SOKO£OWSKA;01.11.1970;rezyser
5762;Andrzej;KAMIÑSKA;01.09.1971;rezyser
5763;Jozue;NOWAKOWSKA;01.07.1972;rezyser
5764;Marzena;NOWAKOWSKA;01.06.1975;rezyser
5765;Aneta;SIKORA;01.01.1985;rezyser
5766;Wiliam;PIOTROWSKA;01.09.1976;rezyser
5767;Martyna;RUTKOWSKA;01.12.1972;rezyser
5768;Julia;KRAWCZYK;01.01.1985;rezyser
5769;Wojciech;SOKO£OWSKA;01.02.1972;rezyser
5770;Antoni;MAKOWSKA;01.11.1975;rezyser
5771;Wioleta;NOWAKOWSKA;01.01.1975;rezyser
5772;Nikola;KWIATKOWSKA;01.06.1985;rezyser
5773;Marcjanna;MAKOWSKA;01.03.1984;rezyser
5774;Jagna;NOWAK;01.07.1972;rezyser
5775;Zuzanna;SZEKPSIR;01.06.1970;rezyser
5776;Anna;SZCZEPAÑSKA;01.02.1992;rezyser
5777;Wojciech;SZEWCZYK;01.06.1980;rezyser
5778;Wiliam;MICHALSKA;01.03.1989;rezyser
5779;Natan;KAMIÑSKA;01.10.1998;rezyser
5780;Wiliam;CHMIELEWSKA;01.08.1974;rezyser
5781;Piotr;WALCZAK;01.06.1980;rezyser
5782;Wiliam;CZARNECKA;01.12.1997;rezyser
5783;Odetta;B¥K;01.10.1983;rezyser
5784;Maksymilian;MICHALSKA;01.04.1996;rezyser
5785;Jagoda;NOWICKA;01.07.1987;rezyser
5786;Krystyna;TOMASZEWSKA;01.07.1982;rezyser
5787;Jacek;KAMIÑSKA;01.11.1995;rezyser
5788;Leon;SOKO£OWSKA;01.12.1977;rezyser
5789;Agnieszka;PAWLUK;01.04.1996;rezyser
5790;Piotr;GRABOWSKA;01.02.1992;rezyser
5791;Odetta;PIOTROWSKA;01.02.1997;rezyser
5792;Jozue;KRAWCZYK;01.04.1996;rezyser
5793;Sylwia;PACZOS;01.06.1985;rezyser
5794;Bo¿ena;BA£KA;01.03.1984;rezyser
5795;Jan;BARAN;01.03.1984;rezyser
5796;Ariana;MICHALSKA;01.09.1971;rezyser
5797;Bo¿ena;MAJEWSKA;01.05.1983;rezyser
5798;Wiliam;NOWAK;01.03.1984;rezyser
5799;Maria;KUCHARSKA;01.03.1989;rezyser
5800;Hanna;CZARNECKA;01.06.1985;rezyser
5801;Gracjan;SZEKPSIR;01.05.1973;rezyser
5802;Szymon;OSTROWSKA;01.08.1974;rezyser
5803;Mirella;BORKOWSKA;01.12.1997;rezyser
5804;¯aneta;KOWALCZYK;01.04.1996;rezyser
5805;Jan;KORYTKOWSKI;01.02.1972;rezyser
5806;Maciej;DUDEK;01.04.1981;rezyser
5807;Maciej;PIOTROWSKA;01.09.1996;rezyser
5808;Aneta;WOJCIECHOWSKA;01.05.1988;rezyser
5809;Adrianna;WOJCIECHOWSKA;01.06.1970;rezyser
5810;Dorota;DUDEK;01.12.1977;rezyser
5811;¯aneta;KALINOWSKA;01.11.1975;rezyser
5812;Wioleta;PACZOS;01.08.1974;rezyser
5813;Marcjanna;SAWICKA;01.03.1989;rezyser
5814;Joanna;SIKORA;01.11.1970;rezyser
5815;Helena;KACZMAREK;01.10.1988;rezyser
5816;Wojciech;GRABOWSKA;01.03.1984;rezyser
5817;Teresa;LEWANDOWSKA;01.05.1993;rezyser
5818;¯aneta;MARCINIAK;01.11.1975;rezyser
5819;Aleksander;TOMASZEWSKA;01.03.1979;rezyser
5820;Krzysztof;ZALEWSKA;01.11.1980;rezyser
5821;Albin;WILK;01.05.1988;rezyser
5822;¯aneta;MARCINIAK;01.01.1990;rezyser
5823;Kamila;PAWLAK;01.02.1992;rezyser
5824;Sylwia;KACZMAREK;01.04.1996;rezyser
5825;Marika;MICHALAK;01.05.1998;rezyser
5826;Lilianna;KACZMAREK;01.05.1983;rezyser
5827;Antonina;KRAWCZYK;01.10.1993;rezyser
5828;Mirella;DUDEK;01.08.1984;rezyser
5829;Krzysztof;SOKO£OWSKA;01.01.1975;rezyser
5830;Piotr;PAW£OWSKA;01.12.1997;rezyser
5831;Irena;SIKORA;01.12.1997;rezyser
5832;Marika;OLSZEWSKA;01.08.1979;rezyser
5833;Maria;CZARNECKA;01.08.1984;rezyser
5834;Piotr;SADOWSKA;01.04.1981;rezyser
5835;Helena;MICHALAK;01.09.1971;rezyser
5836;Jagoda;PAWLUK;01.10.1978;rezyser
5837;Lucyna;WILK;01.08.1984;rezyser
5838;Aleksander;WITKOWSKA;01.12.1987;rezyser
5839;Antoni;OSTROWSKA;01.08.1979;rezyser
5840;Franciszek;MICHALSKA;01.05.1973;rezyser
5841;Jagoda;DUDEK;01.02.1992;rezyser
5842;S³awomir;OLSZEWSKA;01.07.1977;rezyser
5843;Dominika;PAW£OWSKA;01.04.1971;rezyser
5844;Jagna;MAJEWSKA;01.08.1989;rezyser
5845;Franciszek;SZEWCZYK;01.11.1970;rezyser
5846;Lilianna;MARCINIAK;01.10.1978;rezyser
5847;Martyna;PAW£OWSKA;01.11.1995;rezyser
5848;Maria;KRAWCZYK;01.05.1978;rezyser
5849;Maria;B¥K;01.03.1989;rezyser
5850;Izabela;PAW£OWSKA;01.09.1996;rezyser
5851;Marcin;KALINOWSKA;01.08.1994;rezyser
5852;Maciej;WALCZAK;01.04.1971;rezyser
5853;Irena;WALCZAK;01.04.1976;rezyser
5854;Martyna;WILK;01.08.1979;rezyser
5855;Natan;ZAWADZKA;01.06.1985;rezyser
5856;Odetta;SADOWSKA;01.04.1996;rezyser
5857;Zbigniew;PAWLUK;01.11.1995;rezyser
5858;Aneta;LEWANDOWSKA;01.05.1983;rezyser
5859;Bernadetta;KWIATKOWSKA;01.06.1975;rezyser
5860;¯aneta;OLSZEWSKA;01.05.1973;rezyser
5861;Natan;SAWICKA;01.08.1974;rezyser
5862;Julia;MAJEWSKA;01.06.1970;rezyser
5863;Antonina;PAWLUK;01.09.1976;rezyser
5864;Dorota;NOWICKA;01.03.1989;rezyser
5865;Szymon;MAJEWSKA;01.12.1987;rezyser
5866;Bernadetta;MICHALAK;01.05.1978;rezyser
5867;Martyna;SAWICKA;01.11.1985;rezyser
5868;Zuzanna;PIETRZAK;01.09.1986;rezyser
5869;Jacek;WILK;01.02.1977;rezyser
5870;Maria;DUDEK;01.08.1989;rezyser
5871;Ariana;SZEWCZYK;01.06.1995;rezyser
5872;Nikola;LIS;01.10.1973;rezyser
5873;Dorota;KUCHARSKA;01.07.1977;rezyser
5874;Krzysztof;MICHALAK;01.12.1997;rezyser
5875;Arkadiusz;LEWANDOWSKA;01.12.1992;rezyser
5876;Dominika;KWIATKOWSKA;01.05.1998;rezyser
5877;Teresa;PIOTROWSKA;01.11.1985;rezyser
5878;Jan;SZCZEPAÑSKA;01.05.1993;rezyser
5879;Marcin;KACZMAREK;01.06.1995;rezyser
5880;Szymon;SZCZEPAÑSKA;01.09.1971;rezyser
5881;Jozue;TOMASZEWSKA;01.01.1985;rezyser
5882;Katarzyna;PAWLUK;01.09.1976;rezyser
5883;Zofia;DUDEK;01.05.1983;rezyser
5884;Albin;DUDEK;01.04.1976;rezyser
5885;Wincenty;WRÓBLEWSKA;01.11.1990;rezyser
5886;Helena;NOWAK;01.05.1993;rezyser
5887;Julia;SZCZEPAÑSKA;01.06.1985;rezyser
5888;Odetta;MACIEJEWSKA;01.01.1990;rezyser
5889;Dominika;MAJEWSKA;01.06.1990;rezyser
5890;Agnieszka;WRÓBLEWSKA;01.08.1974;rezyser
5891;Natan;PAPIERZEWSKI;01.03.1994;rezyser
5892;Krystyna;KAMIÑSKA;01.10.1998;rezyser
5893;Antonina;JAKUBOWSKA;01.04.1981;rezyser
5894;Odetta;WYSOCKA;01.11.1985;rezyser
5895;Jozue;KAMIÑSKA;01.09.1986;rezyser
5896;Maksymilian;ADAMCZYK;01.01.1980;rezyser
5897;Natan;BARAN;01.10.1978;rezyser
5898;Sylwia;LIS;01.05.1988;rezyser
5899;Wincenty;MALINOWSKA;01.05.1993;rezyser
5900;Jagna;KAMIÑSKA;01.04.1971;rezyser
5901;Bo¿ena;MAKOWSKA;01.09.1986;rezyser
5902;Antonina;PACZOS;01.10.1978;rezyser
5903;Teresa;NOWAK;01.01.1990;rezyser
5904;Antoni;NOWAKOWSKA;01.05.1978;rezyser
5905;Magdalena;KACZMAREK;01.11.1990;rezyser
5906;Dominika;NOWICKA;01.04.1991;rezyser
5907;Julian;PIETRZAK;01.07.1997;rezyser
5908;Izabela;OLSZEWSKA;01.09.1971;rezyser
5909;Ariana;PAWLUK;01.02.1987;rezyser
5910;Magdalena;ADAMCZYK;01.10.1983;rezyser
5911;Agnieszka;MARCINIAK;01.09.1976;rezyser
5912;Martyna;MARCINIAK;01.05.1973;rezyser
5913;Szymon;LIS;01.07.1997;rezyser
5914;Magdalena;PAWLUK;01.05.1978;rezyser
5915;Maksymilian;BA£KA;01.06.1970;rezyser
5916;Marika;ZAWADZKA;01.02.1972;rezyser
5917;Irena;WÓJCIK;01.01.1995;rezyser
5918;Katarzyna;CZARNECKA;01.10.1978;rezyser
5919;Maria;JANKOWSKA;01.09.1986;rezyser
5920;Bo¿ena;MICHALSKA;01.02.1987;rezyser
5921;Marika;BA£KA;01.03.1979;rezyser
5922;Zofia;NOWAK;01.03.1984;rezyser
5923;Jan;WITKOWSKA;01.12.1987;rezyser
5924;Stanis³aw;LEWANDOWSKA;01.04.1991;rezyser
5925;Anna;LEWANDOWSKA;01.02.1977;rezyser
5926;Natan;KAMIÑSKA;01.12.1977;rezyser
5927;Dorota;KORYTKOWSKI;01.06.1995;rezyser
5928;Joanna;CHMIELEWSKA;01.04.1981;rezyser
5929;Stanis³aw;WIECZOREK;01.02.1992;rezyser
5930;Jagoda;MICHALSKA;01.12.1992;rezyser
5931;Anna;PAPIERZEWSKI;01.08.1974;rezyser
5932;Marcjanna;KACZMAREK;01.07.1987;rezyser
5933;Stanis³aw;MAZUR;01.02.1977;rezyser
5934;Wiliam;ADAMCZYK;01.06.1975;rezyser
5935;Pawe³;MALINOWSKA;01.05.1983;rezyser
5936;Kamila;CZARNECKA;01.07.1982;rezyser
5937;Helena;KOWALCZYK;01.06.1995;rezyser
5938;Martyna;BORKOWSKA;01.10.1983;rezyser
5939;Jagoda;MICHALAK;01.09.1996;rezyser
5940;Nikola;SOKO£OWSKA;01.07.1997;rezyser
5941;Magdalena;BORKOWSKA;01.10.1973;rezyser
5942;Jozue;JASIÑSKA;01.08.1979;rezyser
5943;Jan;CZARNECKA;01.04.1976;rezyser
5944;Dorota;CHMIELEWSKA;01.09.1991;rezyser
5945;S³awomir;WALCZAK;01.10.1983;rezyser
5946;Agnieszka;RUTKOWSKA;01.10.1988;rezyser
5947;Krzysztof;MAKOWSKA;01.06.1990;rezyser
5948;Jan;LIS;01.04.1996;rezyser
5949;Julia;WÓJCIK;01.08.1989;rezyser
5950;Jozue;PAPIERZEWSKI;01.03.1994;rezyser
5951;Stanis³aw;NOWICKA;01.04.1996;rezyser
5952;Ariana;SZCZEPAÑSKA;01.07.1977;rezyser
5953;Natan;NOWICKA;01.11.1985;rezyser
5954;Wioleta;JAKUBOWSKA;01.12.1982;rezyser
5955;Bernadetta;SOKO£OWSKA;01.03.1974;rezyser
5956;Julia;NOWAKOWSKA;01.10.1973;rezyser
5957;Jadwiga;WIECZOREK;01.01.1980;rezyser
5958;Irena;KUCHARSKA;01.06.1970;rezyser
5959;Hanna;NOWAK;01.03.1989;rezyser
5960;Bo¿ena;LEWANDOWSKA;01.12.1997;rezyser
5961;Jagna;SAWICKA;01.09.1981;rezyser
5962;Jan;PAWLAK;01.04.1986;rezyser
5963;Stanis³aw;PAWLUK;01.01.1970;rezyser
