id;imie;nazwisko;dataUrodzenia;login;haslo
463;Krystyna;KALINOWSKA;01.01.1980;haslo5463;
464;Natan;PAW£OWSKA;01.10.1973;haslo38464;
465;Franciszek;JAWORSKA;01.09.1976;haslo42465;
466;Marcin;ADAMCZYK;01.01.1995;haslo45466;
467;Maksymilian;JASIÑSKA;01.05.1973;haslo62467;
468;Dorota;KUBIAK;01.07.1977;haslo36468;
469;Dominika;B¥K;01.09.1991;haslo22469;
470;Joanna;KOWALCZYK;01.09.1991;haslo32470;
471;Pamela;PAW£OWSKA;01.04.1971;haslo16471;
472;Gracjan;MICHALAK;01.10.1973;haslo30472;
473;Stanis³aw;W£ODARCZYK;01.05.1973;haslo55473;
474;Zuzanna;ADAMCZYK;01.09.1991;haslo2474;
475;Bo¿ena;PAW£OWSKA;01.12.1997;haslo14475;
476;Julia;RUTKOWSKA;01.01.1970;haslo53476;
477;Antonina;KAMIÑSKA;01.05.1993;haslo48477;
478;Wincenty;PAPIERZEWSKI;01.02.1997;haslo20478;
479;Katarzyna;M¥CZKA;01.04.1971;haslo40479;
480;Lilianna;WOJCIECHOWSKA;01.05.1983;haslo59480;
481;Gracjan;ZAWADZKA;01.03.1994;haslo34481;
482;Maksymilian;BARAN;01.05.1998;haslo39482;
483;Zofia;TOMASZEWSKA;01.07.1972;haslo47483;
484;S³awomir;BA£KA;01.07.1982;haslo60484;
485;Julia;SZEKPSIR;01.03.1994;haslo48485;
486;Piotr;BARAN;01.02.1987;haslo61486;
487;Adrianna;JAWORSKA;01.08.1984;haslo67487;
488;Julia;PAPIERZEWSKI;01.10.1988;haslo46488;
489;Helena;PIETRZAK;01.07.1972;haslo58489;
490;Martyna;WÓJCIK;01.08.1989;haslo16490;
491;Aneta;OSTROWSKA;01.06.1980;haslo52491;
492;Kamila;MACIEJEWSKA;01.02.1987;haslo69492;
493;Sylwia;GRABOWSKA;01.02.1987;haslo18493;
494;Andrzej;KAMIÑSKA;01.12.1972;haslo22494;
495;Lilianna;WIECZOREK;01.04.1986;haslo69495;
496;Adrianna;PACZOS;01.10.1983;haslo33496;
497;Irena;PAWLAK;01.07.1987;haslo16497;
498;Izabela;NOWAK;01.10.1993;haslo3498;
499;Mirella;WIECZOREK;01.10.1978;haslo35499;
500;Maria;KORYTKOWSKI;01.11.1980;haslo63500;
501;Zuzanna;PACZOS;01.09.1996;haslo25501;
502;Dominika;MICHALAK;01.09.1981;haslo63502;
503;Martyna;WYSOCKA;01.11.1975;haslo60503;
504;Wojciech;PIOTROWSKA;01.05.1973;haslo62504;
505;Maria;PAWLUK;01.11.1985;haslo34505;
506;Marzena;SOKO£OWSKA;01.01.1985;haslo55506;
507;Maciej;JASIÑSKA;01.06.1985;haslo11507;
508;Jagoda;KALINOWSKA;01.10.1973;haslo61508;
509;Katarzyna;SZEKPSIR;01.05.1988;haslo62509;
510;Wincenty;KAMIÑSKA;01.10.1973;haslo70510;
511;Jagoda;KAMIÑSKA;01.07.1977;haslo26511;
512;Antoni;WOJCIECHOWSKA;01.07.1997;haslo27512;
513;Gracjan;NOWAK;01.06.1990;haslo48513;
514;Irena;PIETRZAK;01.09.1976;haslo23514;
515;Magdalena;SAWICKA;01.08.1974;haslo24515;
516;Zofia;OSTROWSKA;01.05.1983;haslo34516;
517;Anna;WIECZOREK;01.07.1997;haslo39517;
518;Zbigniew;SZCZEPAÑSKA;01.07.1972;haslo33518;
519;Andrzej;KALINOWSKA;01.12.1972;haslo64519;
520;Andrzej;NOWICKA;01.10.1983;haslo4520;
521;Hanna;NOWAK;01.07.1972;haslo42521;
522;Jadwiga;KUBIAK;01.04.1976;haslo35522;
523;Maksymilian;SADOWSKA;01.10.1983;haslo33523;
524;Jagna;SZEWCZYK;01.01.1985;haslo46524;
525;Teresa;M¥CZKA;01.03.1984;haslo26525;
526;Hanna;WRÓBLEWSKA;01.04.1996;haslo41526;
527;Marika;MAKOWSKA;01.09.1976;haslo27527;
528;¯aneta;TOMASZEWSKA;01.05.1998;haslo59528;
529;Irena;PAWLAK;01.09.1986;haslo25529;
530;Aleksander;DUDEK;01.10.1988;haslo20530;
531;Stanis³aw;JANKOWSKA;01.09.1971;haslo50531;
532;Kamila;MAJEWSKA;01.04.1986;haslo22532;
533;Wojciech;JAKUBOWSKA;01.03.1984;haslo35533;
534;Dominika;B¥K;01.02.1997;haslo43534;
535;Teresa;ADAMCZYK;01.05.1973;haslo63535;
536;Magdalena;PIETRZAK;01.10.1993;haslo12536;
537;Bo¿ena;WÓJCIK;01.07.1977;haslo58537;
538;Arleta;W£ODARCZYK;01.05.1978;haslo26538;
539;Marika;NOWAK;01.09.1986;haslo3539;
540;Jan;JANKOWSKA;01.03.1984;haslo14540;
541;Petronella;WALCZAK;01.01.1995;haslo59541;
542;Petronella;WALCZAK;01.09.1971;haslo46542;
543;Antoni;PAWLAK;01.11.1975;haslo25543;
544;Stanis³aw;DUDEK;01.06.1985;haslo16544;
545;¯aneta;KUCHARSKA;01.05.1993;haslo17545;
546;Kamila;NOWICKA;01.02.1987;haslo21546;
547;Maciej;DUDEK;01.11.1990;haslo52547;
548;Julia;PAWLUK;01.10.1978;haslo12548;
549;Wiliam;DUDEK;01.10.1983;haslo16549;
550;Stanis³aw;PAWLUK;01.02.1977;haslo68550;
551;Stanis³aw;LIS;01.07.1992;haslo5551;
552;Jagoda;B¥K;01.12.1982;haslo8552;
553;Marcjanna;PIOTROWSKA;01.07.1987;haslo19553;
554;Antoni;MAKOWSKA;01.01.1975;haslo49554;
555;Andrzej;KOWALCZYK;01.09.1996;haslo68555;
556;Marzena;LEWANDOWSKA;01.02.1992;haslo33556;
557;Marika;KACZMAREK;01.08.1989;haslo59557;
558;Dorota;KOWALCZYK;01.04.1976;haslo17558;
559;Aleksander;PIOTROWSKA;01.10.1983;haslo19559;
560;¯aneta;MICHALSKA;01.10.1978;haslo2560;
561;Julia;KOWALSKA;01.11.1985;haslo39561;
562;Agnieszka;JAWORSKA;01.04.1971;haslo3562;
563;Irena;KUBIAK;01.10.1993;haslo62563;
564;Marcin;MAJEWSKA;01.08.1994;haslo46564;
565;Dorota;NOWICKA;01.04.1986;haslo64565;
566;Martyna;KRAWCZYK;01.03.1984;haslo35566;
567;Zuzanna;PAWLAK;01.10.1973;haslo4567;
568;Wiliam;MAKOWSKA;01.06.1985;haslo17568;
569;Franciszek;NOWAKOWSKA;01.12.1977;haslo67569;
570;Bernadetta;PAPIERZEWSKI;01.06.1995;haslo53570;
571;Natan;JAWORSKA;01.12.1987;haslo24571;
572;Irena;KOWALSKA;01.03.1994;haslo42572;
573;Katarzyna;KALINOWSKA;01.07.1982;haslo36573;
574;Bo¿ena;OLSZEWSKA;01.06.1980;haslo59574;
575;Krzysztof;KWIATKOWSKA;01.11.1975;haslo14575;
576;Jagna;ADAMCZYK;01.12.1997;haslo28576;
577;Petronella;DUDEK;01.11.1990;haslo56577;
578;Gracjan;PAWLAK;01.01.1995;haslo40578;
579;Zbigniew;OSTROWSKA;01.09.1991;haslo48579;
580;Joanna;NOWICKA;01.09.1971;haslo35580;
581;Szymon;ADAMCZYK;01.01.1985;haslo47581;
582;Kamila;WALCZAK;01.06.1970;haslo31582;
583;Teresa;BORKOWSKA;01.03.1994;haslo56583;
584;Lucyna;NOWAK;01.04.1996;haslo47584;
585;Antoni;ZALEWSKA;01.01.1995;haslo58585;
586;Gracjan;PAW£OWSKA;01.04.1981;haslo36586;
587;Gracjan;PIOTROWSKA;01.05.1973;haslo11587;
588;Jagoda;SZEKPSIR;01.11.1985;haslo38588;
589;Lilianna;RUTKOWSKA;01.04.1986;haslo33589;
590;Marcin;SADOWSKA;01.06.1990;haslo51590;
591;Ariana;SIKORA;01.04.1986;haslo30591;
592;Maria;SOKO£OWSKA;01.04.1986;haslo52592;
593;Gracjan;JAWORSKA;01.04.1976;haslo52593;
594;Kamila;KACZMAREK;01.02.1987;haslo16594;
595;Jagoda;LEWANDOWSKA;01.08.1984;haslo15595;
596;Pamela;KRAWCZYK;01.02.1997;haslo46596;
597;Martyna;RUTKOWSKA;01.06.1985;haslo20597;
598;Bernadetta;ZALEWSKA;01.10.1983;haslo58598;
599;Antonina;NOWAK;01.10.1983;haslo14599;
600;Piotr;NOWICKA;01.01.1980;haslo8600;
601;Dominika;B¥K;01.08.1989;haslo37601;
602;Nikola;ZALEWSKA;01.05.1973;haslo43602;
603;Arleta;GRABOWSKA;01.06.1990;haslo39603;
604;Natan;PIOTROWSKA;01.08.1989;haslo22604;
605;Wioleta;PIOTROWSKA;01.11.1975;haslo67605;
606;Marcin;PAWLUK;01.10.1983;haslo68606;
607;Jagoda;WIECZOREK;01.11.1980;haslo6607;
608;Jagoda;KAMIÑSKA;01.10.1998;haslo39608;
609;Antoni;ZAWADZKA;01.11.1970;haslo28609;
610;Jacek;CHMIELEWSKA;01.07.1992;haslo28610;
611;Maciej;SZEKPSIR;01.09.1976;haslo7611;
612;Józef;WOJCIECHOWSKA;01.08.1989;haslo27612;
613;Krzysztof;WYSOCKA;01.03.1994;haslo53613;
614;Nikola;LIS;01.11.1975;haslo65614;
615;Franciszek;KAMIÑSKA;01.10.1973;haslo56615;
616;Krzysztof;BA£KA;01.07.1992;haslo65616;
617;Teresa;B¥K;01.02.1987;haslo18617;
618;Jozue;WILK;01.10.1988;haslo46618;
619;Zofia;MAKOWSKA;01.10.1983;haslo34619;
620;Leon;PIETRZAK;01.08.1989;haslo28620;
621;Izabela;MAZUR;01.03.1979;haslo67621;
622;Krystyna;WILK;01.06.1970;haslo10622;
623;Arleta;KACZMAREK;01.05.1983;haslo1623;
624;Arleta;DUDEK;01.01.1975;haslo25624;
625;Aleksander;SADOWSKA;01.01.1980;haslo17625;
626;Katarzyna;PAWLUK;01.09.1976;haslo39626;
627;Martyna;WILK;01.05.1988;haslo36627;
628;Magdalena;LIS;01.11.1995;haslo30628;
629;Katarzyna;MARCINIAK;01.03.1994;haslo55629;
630;Józef;PAWLUK;01.11.1990;haslo17630;
631;Maciej;WOJCIECHOWSKA;01.10.1978;haslo47631;
632;Julia;WITKOWSKA;01.12.1977;haslo56632;
633;Wojciech;NOWAK;01.04.1976;haslo30633;
634;Arkadiusz;CZARNECKA;01.09.1986;haslo8634;
635;S³awomir;WALCZAK;01.12.1997;haslo14635;
636;Irena;MAJEWSKA;01.12.1972;haslo63636;
637;Arleta;TOMASZEWSKA;01.10.1978;haslo53637;
638;Martyna;SOKO£OWSKA;01.04.1971;haslo21638;
639;S³awomir;PAWLAK;01.02.1982;haslo67639;
640;Jadwiga;PIOTROWSKA;01.09.1981;haslo63640;
641;Józef;KWIATKOWSKA;01.06.1975;haslo26641;
642;Aneta;MICHALAK;01.12.1987;haslo51642;
643;Katarzyna;SOKO£OWSKA;01.02.1972;haslo3643;
644;Nikola;KOWALSKA;01.01.1970;haslo16644;
645;Magdalena;PAWLUK;01.04.1976;haslo70645;
646;Jan;DUDA;01.06.1995;haslo4646;
647;Irena;WALCZAK;01.12.1992;haslo61647;
648;Bogumi³a;PAWLAK;01.04.1991;haslo52648;
649;Zbigniew;PAWLAK;01.08.1994;haslo34649;
650;Izabela;MACIEJEWSKA;01.07.1992;haslo56650;
651;Dominika;NOWAK;01.05.1973;haslo30651;
652;Maksymilian;PAW£OWSKA;01.04.1991;haslo32652;
653;Zuzanna;NOWICKA;01.04.1981;haslo18653;
654;Wojciech;DUDEK;01.04.1976;haslo50654;
655;Joanna;TOMASZEWSKA;01.04.1991;haslo37655;
656;Jadwiga;CZARNECKA;01.12.1972;haslo29656;
657;Anna;MALINOWSKA;01.07.1987;haslo66657;
658;Wiliam;WRÓBLEWSKA;01.06.1990;haslo29658;
659;S³awomir;PAWLAK;01.06.1995;haslo49659;
660;Stanis³aw;MAZUR;01.04.1991;haslo47660;
661;S³awomir;KRAWCZYK;01.01.1970;haslo7661;
662;Teresa;BORKOWSKA;01.04.1996;haslo67662;
663;Gracjan;MAJEWSKA;01.02.1977;haslo20663;
664;Gracjan;WÓJCIK;01.11.1990;haslo66664;
665;Nikola;NOWAK;01.01.1970;haslo22665;
666;Arleta;JASIÑSKA;01.03.1984;haslo9666;
667;Wincenty;TOMASZEWSKA;01.02.1977;haslo15667;
668;Leon;PAWLAK;01.06.1970;haslo45668;
669;Krzysztof;KRAWCZYK;01.01.1970;haslo19669;
670;Julian;PAW£OWSKA;01.05.1993;haslo29670;
671;Jozue;PACZOS;01.05.1988;haslo52671;
672;Helena;ZALEWSKA;01.11.1990;haslo67672;
673;Pamela;MICHALAK;01.04.1996;haslo17673;
674;Jozue;WRÓBLEWSKA;01.04.1971;haslo49674;
675;Stanis³aw;KAMIÑSKA;01.07.1987;haslo49675;
676;Wioleta;NOWAKOWSKA;01.03.1984;haslo14676;
677;Lucyna;LEWANDOWSKA;01.02.1977;haslo8677;
678;Zbigniew;MAJEWSKA;01.04.1986;haslo61678;
679;Stanis³aw;PACZOS;01.08.1984;haslo50679;
680;S³awomir;OLSZEWSKA;01.03.1984;haslo21680;
681;Agnieszka;PIETRZAK;01.11.1985;haslo23681;
682;Józef;SZEWCZYK;01.08.1974;haslo44682;
683;Maksymilian;SZEWCZYK;01.04.1991;haslo4683;
684;Ariana;SIKORA;01.10.1978;haslo57684;
685;Maria;KUBIAK;01.03.1974;haslo59685;
686;Natan;JANKOWSKA;01.11.1970;haslo54686;
687;Teresa;LEWANDOWSKA;01.02.1977;haslo65687;
688;Marcjanna;B¥K;01.04.1971;haslo35688;
689;Hanna;LIS;01.02.1987;haslo58689;
690;Anna;MICHALSKA;01.08.1984;haslo35690;
691;Albin;JANKOWSKA;01.11.1985;haslo39691;
692;Aleksander;NOWAK;01.06.1995;haslo36692;
693;Marcin;GRABOWSKA;01.12.1977;haslo3693;
694;Julia;GRABOWSKA;01.05.1998;haslo19694;
695;Nikola;W£ODARCZYK;01.03.1984;haslo24695;
696;Jan;RUTKOWSKA;01.12.1977;haslo61696;
697;Marcjanna;PAPIERZEWSKI;01.09.1981;haslo10697;
698;Maksymilian;KALINOWSKA;01.05.1983;haslo24698;
699;Wiliam;KUCHARSKA;01.01.1970;haslo46699;
700;Jadwiga;MARCINIAK;01.01.1985;haslo48700;
701;Arkadiusz;KALINOWSKA;01.06.1970;haslo1701;
702;Marika;SADOWSKA;01.05.1988;haslo57702;
703;Pawe³;MICHALAK;01.09.1996;haslo4703;
704;¯aneta;WALCZAK;01.11.1990;haslo48704;
705;Arkadiusz;WÓJCIK;01.10.1978;haslo25705;
706;Julia;BARAN;01.06.1995;haslo6706;
707;Joanna;WITKOWSKA;01.03.1974;haslo42707;
708;Marika;LIS;01.11.1980;haslo29708;
709;Wioleta;SAWICKA;01.04.1971;haslo57709;
710;Jozue;SAWICKA;01.11.1995;haslo4710;
711;Jagna;WIECZOREK;01.11.1995;haslo6711;
712;S³awomir;PIETRZAK;01.08.1989;haslo53712;
713;Maria;PACZOS;01.03.1989;haslo27713;
714;Maria;TOMASZEWSKA;01.02.1977;haslo14714;
715;Nikola;WITKOWSKA;01.11.1985;haslo43715;
716;Julia;PIOTROWSKA;01.07.1997;haslo34716;
717;Jan;WRÓBLEWSKA;01.12.1987;haslo51717;
718;Andrzej;MARCINIAK;01.07.1972;haslo30718;
719;Pawe³;LIS;01.06.1975;haslo57719;
720;Jagna;SZEWCZYK;01.11.1970;haslo3720;
721;Dorota;PAWLUK;01.10.1988;haslo36721;
722;Kamila;BA£KA;01.04.1996;haslo32722;
723;Dorota;WRÓBLEWSKA;01.10.1993;haslo4723;
724;Jan;DUDEK;01.10.1978;haslo18724;
725;Jagoda;JAKUBOWSKA;01.10.1998;haslo15725;
726;Joanna;MICHALSKA;01.08.1979;haslo55726;
727;Marika;KUBIAK;01.01.1975;haslo48727;
728;Ariana;DUDA;01.06.1980;haslo40728;
729;Mirella;JANKOWSKA;01.02.1977;haslo1729;
730;Mirella;ADAMCZYK;01.06.1970;haslo18730;
731;Odetta;WYSOCKA;01.05.1988;haslo4731;
732;Joanna;KUCHARSKA;01.07.1982;haslo24732;
733;Dorota;KUCHARSKA;01.04.1976;haslo45733;
734;Krzysztof;ADAMCZYK;01.01.1975;haslo30734;
735;Irena;PAW£OWSKA;01.08.1979;haslo23735;
736;Lucyna;MAJEWSKA;01.05.1983;haslo1736;
737;Arkadiusz;JAKUBOWSKA;01.10.1983;haslo40737;
738;Bogumi³a;OLSZEWSKA;01.04.1971;haslo50738;
739;Arkadiusz;WILK;01.01.1985;haslo29739;
740;Magdalena;NOWICKA;01.12.1972;haslo59740;
741;Magdalena;MAZUR;01.04.1971;haslo31741;
742;Teresa;ZALEWSKA;01.08.1989;haslo24742;
743;¯aneta;DUDA;01.01.1985;haslo54743;
744;Józef;PAWLUK;01.04.1986;haslo53744;
745;Wincenty;WOJCIECHOWSKA;01.06.1970;haslo5745;
746;Marcin;MAZUR;01.09.1981;haslo17746;
747;Odetta;BARAN;01.06.1980;haslo51747;
748;Jagna;LEWANDOWSKA;01.03.1989;haslo1748;
749;Nikola;LEWANDOWSKA;01.11.1970;haslo47749;
750;Agnieszka;KORYTKOWSKI;01.12.1987;haslo55750;
751;Julian;PAWLAK;01.12.1977;haslo2751;
752;Bogumi³a;KUCHARSKA;01.05.1993;haslo37752;
753;Aneta;SADOWSKA;01.09.1991;haslo21753;
754;Joanna;ZALEWSKA;01.01.1990;haslo66754;
755;Franciszek;KUCHARSKA;01.01.1995;haslo30755;
756;Agnieszka;SZEKPSIR;01.09.1991;haslo67756;
757;Mirella;KOWALCZYK;01.03.1989;haslo34757;
758;Krzysztof;MALINOWSKA;01.07.1982;haslo65758;
759;Zbigniew;MARCINIAK;01.02.1997;haslo28759;
760;Antonina;PAWLUK;01.08.1984;haslo9760;
761;Jadwiga;CHMIELEWSKA;01.11.1995;haslo10761;
762;Kamila;PIETRZAK;01.11.1975;haslo44762;
763;Gracjan;KOWALCZYK;01.06.1980;haslo64763;
764;Julian;JASIÑSKA;01.04.1991;haslo32764;
765;Katarzyna;SADOWSKA;01.02.1972;haslo31765;
766;Petronella;KUBIAK;01.05.1993;haslo67766;
767;Wioleta;SZEWCZYK;01.07.1982;haslo22767;
768;Kamila;WRÓBLEWSKA;01.07.1997;haslo25768;
769;Wojciech;ADAMCZYK;01.02.1972;haslo17769;
770;Jozue;M¥CZKA;01.05.1998;haslo1770;
771;S³awomir;SIKORA;01.06.1975;haslo70771;
772;Wojciech;JANKOWSKA;01.02.1982;haslo1772;
773;Marcjanna;SOKO£OWSKA;01.09.1981;haslo57773;
774;Natan;WOJCIECHOWSKA;01.07.1992;haslo18774;
775;Teresa;PAW£OWSKA;01.09.1981;haslo8775;
776;Zbigniew;MAJEWSKA;01.06.1985;haslo8776;
777;S³awomir;OSTROWSKA;01.10.1988;haslo1777;
778;Jagoda;KUBIAK;01.12.1977;haslo19778;
779;Dorota;BORKOWSKA;01.11.1995;haslo48779;
780;Lilianna;SADOWSKA;01.04.1981;haslo26780;
781;Irena;JASIÑSKA;01.01.1985;haslo12781;
782;Leon;KWIATKOWSKA;01.03.1994;haslo27782;
783;Agnieszka;WIECZOREK;01.12.1972;haslo25783;
784;Zofia;WOJCIECHOWSKA;01.10.1983;haslo17784;
785;Bo¿ena;KORYTKOWSKI;01.10.1993;haslo42785;
786;Adrianna;SZCZEPAÑSKA;01.08.1984;haslo34786;
787;Helena;PACZOS;01.02.1992;haslo22787;
788;Anna;JASIÑSKA;01.08.1974;haslo24788;
789;Marzena;PAWLUK;01.04.1991;haslo51789;
790;Zuzanna;NOWICKA;01.01.1990;haslo11790;
791;Agnieszka;KACZMAREK;01.06.1995;haslo11791;
792;Jagna;JANKOWSKA;01.10.1978;haslo18792;
793;Natan;WYSOCKA;01.05.1988;haslo37793;
794;Sylwia;JANKOWSKA;01.05.1998;haslo66794;
795;Kamila;LIS;01.06.1975;haslo51795;
796;Krzysztof;KAMIÑSKA;01.11.1985;haslo61796;
797;Katarzyna;MICHALSKA;01.09.1971;haslo50797;
798;Helena;RUTKOWSKA;01.12.1997;haslo63798;
799;Petronella;BA£KA;01.11.1980;haslo33799;
800;Ariana;SZEWCZYK;01.09.1996;haslo44800;
801;Lucyna;WRÓBLEWSKA;01.12.1982;haslo46801;
802;Anna;M¥CZKA;01.03.1989;haslo33802;
803;Pamela;WOJCIECHOWSKA;01.03.1994;haslo49803;
804;Sylwia;BORKOWSKA;01.06.1995;haslo59804;
805;Bo¿ena;KUBIAK;01.12.1992;haslo39805;
806;Dorota;TOMASZEWSKA;01.03.1979;haslo43806;
807;Maciej;M¥CZKA;01.10.1993;haslo58807;
808;Andrzej;WÓJCIK;01.11.1975;haslo26808;
809;Irena;KAMIÑSKA;01.07.1972;haslo14809;
810;Antoni;MAKOWSKA;01.10.1983;haslo15810;
811;Wincenty;KORYTKOWSKI;01.05.1978;haslo59811;
812;Bernadetta;MICHALSKA;01.03.1979;haslo40812;
813;Wioleta;WÓJCIK;01.09.1981;haslo40813;
814;Joanna;PIOTROWSKA;01.02.1992;haslo70814;
815;Bogumi³a;DUDEK;01.08.1979;haslo22815;
816;Zofia;MALINOWSKA;01.12.1987;haslo9816;
817;Wiliam;KWIATKOWSKA;01.10.1988;haslo16817;
818;Helena;WALCZAK;01.04.1981;haslo57818;
819;Magdalena;KAMIÑSKA;01.10.1993;haslo19819;
820;Zbigniew;CHMIELEWSKA;01.10.1978;haslo39820;
821;Wojciech;RUTKOWSKA;01.09.1986;haslo19821;
822;Marcin;SADOWSKA;01.12.1992;haslo61822;
823;Petronella;SAWICKA;01.05.1993;haslo46823;
824;Teresa;BARAN;01.11.1970;haslo53824;
825;Dorota;KOWALSKA;01.04.1996;haslo38825;
826;Bo¿ena;SZEKPSIR;01.05.1988;haslo48826;
827;Dorota;SZCZEPAÑSKA;01.02.1977;haslo53827;
828;Maksymilian;MAJEWSKA;01.02.1982;haslo8828;
829;Leon;JANKOWSKA;01.04.1986;haslo1829;
830;Magdalena;WALCZAK;01.01.1980;haslo55830;
831;Julia;WÓJCIK;01.09.1991;haslo46831;
832;Natan;SOKO£OWSKA;01.01.1995;haslo13832;
833;Adrianna;KWIATKOWSKA;01.04.1976;haslo70833;
834;Józef;SAWICKA;01.08.1974;haslo14834;
835;Pawe³;WÓJCIK;01.01.1980;haslo36835;
836;Zuzanna;ADAMCZYK;01.03.1984;haslo4836;
837;Albin;PIOTROWSKA;01.05.1983;haslo58837;
838;Sylwia;JAWORSKA;01.11.1985;haslo33838;
839;Katarzyna;DUDEK;01.01.1985;haslo30839;
840;Adrianna;DUDEK;01.03.1979;haslo39840;
841;Krzysztof;MACIEJEWSKA;01.07.1977;haslo58841;
842;Magdalena;WRÓBLEWSKA;01.01.1970;haslo17842;
843;Dorota;W£ODARCZYK;01.03.1979;haslo59843;
844;Irena;BORKOWSKA;01.09.1981;haslo59844;
845;Franciszek;MALINOWSKA;01.04.1981;haslo57845;
846;Kamila;MACIEJEWSKA;01.04.1981;haslo30846;
847;S³awomir;B¥K;01.07.1987;haslo62847;
848;Martyna;NOWAK;01.06.1995;haslo14848;
849;Anna;PIETRZAK;01.01.1975;haslo52849;
850;Zbigniew;KACZMAREK;01.04.1976;haslo57850;
851;Maria;SAWICKA;01.12.1992;haslo3851;
852;Marzena;OLSZEWSKA;01.01.1980;haslo62852;
853;Julia;WOJCIECHOWSKA;01.05.1978;haslo69853;
854;Maciej;MICHALAK;01.09.1976;haslo17854;
855;Maksymilian;OSTROWSKA;01.06.1975;haslo28855;
856;Krzysztof;KWIATKOWSKA;01.12.1987;haslo19856;
857;Jagna;PAPIERZEWSKI;01.12.1987;haslo27857;
858;Petronella;WÓJCIK;01.01.1990;haslo41858;
859;Stanis³aw;PACZOS;01.07.1992;haslo53859;
860;Helena;PACZOS;01.09.1971;haslo67860;
861;Zuzanna;OLSZEWSKA;01.10.1983;haslo35861;
862;Agnieszka;WYSOCKA;01.07.1977;haslo34862;
863;S³awomir;SADOWSKA;01.02.1997;haslo53863;
864;Bernadetta;OLSZEWSKA;01.08.1974;haslo44864;
865;Arkadiusz;WITKOWSKA;01.03.1979;haslo59865;
866;Anna;GRABOWSKA;01.12.1972;haslo38866;
867;Maria;LIS;01.02.1972;haslo34867;
868;Jadwiga;WILK;01.08.1974;haslo56868;
869;Antonina;NOWAKOWSKA;01.01.1995;haslo52869;
870;Antoni;PAWLUK;01.07.1972;haslo43870;
871;Krzysztof;DUDEK;01.05.1988;haslo15871;
872;Bogumi³a;KUBIAK;01.08.1974;haslo49872;
873;Wojciech;JAWORSKA;01.12.1987;haslo38873;
874;Jozue;WÓJCIK;01.05.1993;haslo48874;
875;Joanna;MACIEJEWSKA;01.05.1988;haslo56875;
876;S³awomir;RUTKOWSKA;01.11.1985;haslo13876;
877;Pawe³;PIOTROWSKA;01.06.1970;haslo47877;
878;Marika;WRÓBLEWSKA;01.02.1992;haslo16878;
879;Teresa;KOWALSKA;01.05.1973;haslo30879;
880;Albin;DUDEK;01.05.1998;haslo19880;
881;Magdalena;KRAWCZYK;01.10.1983;haslo37881;
882;Wiliam;PIOTROWSKA;01.05.1993;haslo25882;
883;Agnieszka;MICHALAK;01.02.1987;haslo51883;
884;Magdalena;MAKOWSKA;01.01.1975;haslo60884;
885;Antoni;NOWICKA;01.03.1989;haslo3885;
886;Wioleta;WILK;01.02.1977;haslo62886;
887;Dominika;BORKOWSKA;01.07.1997;haslo52887;
888;Szymon;PIOTROWSKA;01.12.1987;haslo8888;
889;Maksymilian;B¥K;01.03.1994;haslo31889;
890;Krzysztof;MACIEJEWSKA;01.05.1978;haslo57890;
891;Marcjanna;NOWAKOWSKA;01.01.1970;haslo43891;
892;Józef;KRAWCZYK;01.06.1980;haslo24892;
893;Izabela;KACZMAREK;01.07.1972;haslo52893;
894;Jacek;ZAWADZKA;01.07.1987;haslo7894;
895;Albin;JAKUBOWSKA;01.09.1981;haslo30895;
896;Jadwiga;WYSOCKA;01.11.1975;haslo17896;
897;Bernadetta;PIOTROWSKA;01.06.1995;haslo26897;
898;Maksymilian;KUBIAK;01.07.1987;haslo40898;
899;Martyna;SAWICKA;01.12.1992;haslo46899;
900;Maria;SZEKPSIR;01.01.1970;haslo21900;
901;Wojciech;JASIÑSKA;01.02.1992;haslo37901;
902;Nikola;W£ODARCZYK;01.02.1972;haslo33902;
903;Wincenty;JAWORSKA;01.09.1976;haslo57903;
904;Sylwia;NOWICKA;01.02.1977;haslo70904;
905;Natan;W£ODARCZYK;01.08.1989;haslo3905;
906;Natan;GRABOWSKA;01.02.1992;haslo63906;
907;Jagoda;NOWAK;01.04.1976;haslo56907;
908;Dominika;PIOTROWSKA;01.05.1978;haslo29908;
909;Lucyna;PACZOS;01.05.1993;haslo66909;
910;Albin;NOWICKA;01.11.1990;haslo18910;
911;Jan;WILK;01.02.1992;haslo30911;
912;Józef;MICHALAK;01.01.1985;haslo3912;
913;Irena;WYSOCKA;01.11.1995;haslo29913;
914;Wojciech;WOJCIECHOWSKA;01.05.1998;haslo24914;
915;Zuzanna;SADOWSKA;01.07.1982;haslo1915;
916;Odetta;WOJCIECHOWSKA;01.09.1976;haslo59916;
917;Andrzej;MAJEWSKA;01.02.1977;haslo6917;
918;Julia;WITKOWSKA;01.08.1994;haslo16918;
919;Joanna;MACIEJEWSKA;01.02.1977;haslo11919;
920;Józef;KOWALCZYK;01.08.1989;haslo57920;
921;Piotr;MALINOWSKA;01.04.1971;haslo52921;
922;Pamela;W£ODARCZYK;01.10.1978;haslo13922;
923;Helena;WOJCIECHOWSKA;01.07.1982;haslo7923;
924;Aneta;KUBIAK;01.04.1971;haslo7924;
925;Antonina;DUDA;01.11.1975;haslo27925;
926;Ariana;KUBIAK;01.11.1980;haslo54926;
927;Teresa;KOWALSKA;01.02.1987;haslo10927;
