idFilm;idAktor
12;1734
5;610
53;2793
7;558
56;1119
64;4438
1;4928
61;1097
67;4840
37;2032
2;1991
14;3217
4;868
58;4388
61;3266
43;3101
30;1531
27;1046
8;958
26;598
69;2486
43;3766
6;4568
36;1517
19;4585
39;4769
41;2604
2;104
31;1941
38;2975
45;1097
22;2939
59;4504
26;3583
12;4288
23;4084
5;2767
53;3172
49;4323
21;1522
3;818
14;1922
0;1966
45;2596
3;2742
22;1601
14;572
50;4674
53;3337
55;3191
14;4546
6;1213
25;53
26;1261
61;4302
3;206
1;2524
14;874
20;2890
40;4774
24;1238
61;3009
63;2256
12;807
13;739
0;4519
9;2485
7;3628
59;1401
56;1217
66;601
56;2004
26;804
52;2401
24;2701
13;1663
23;1753
24;3978
52;2205
29;1131
5;704
8;691
54;645
59;3254
53;3520
32;3083
66;1681
49;254
25;2069
62;1942
39;115
26;3185
65;482
55;1499
17;744
29;960
3;2234
33;324
47;2759
40;2717
22;1073
17;2292
52;4057
49;2838
43;3007
61;3935
22;141
62;4513
12;3665
39;3901
58;4114
17;1240
16;111
18;2324
0;2914
53;3089
17;2937
16;4961
1;2963
17;4974
35;924
46;3148
14;3518
6;776
57;4743
66;4893
10;608
42;4901
54;4886
20;1195
56;1423
2;1839
53;1683
53;2956
20;3744
59;2716
30;1526
5;2089
56;3785
2;3941
26;3758
6;3515
43;115
48;1048
51;202
48;4952
6;1227
18;579
50;2830
18;4181
9;2661
30;1133
43;1681
25;206
0;1578
28;1752
4;3013
49;1079
31;1095
64;1406
48;633
48;2840
9;1294
2;3150
15;4158
40;3099
66;1991
55;2663
50;2178
34;1671
63;683
49;492
13;684
63;3477
43;3091
21;1756
41;2005
23;2080
36;3641
25;4007
48;3338
17;3052
67;1277
28;4464
58;1608
14;120
36;1275
41;411
52;4647
45;1883
0;105
62;2162
56;4576
23;1040
21;623
22;2086
32;908
17;1911
28;3894
44;475
17;2093
39;739
39;525
65;310
32;2553
2;1109
60;1558
32;1093
42;1550
52;1802
18;3261
6;4139
50;3386
0;4501
4;509
49;4593
23;4685
47;1375
5;3043
64;4560
11;2773
30;4165
3;983
2;1502
65;3101
59;1879
68;3939
30;1778
41;3439
26;2221
57;4800
56;3806
15;98
12;3915
13;516
44;1157
5;886
41;3500
47;2279
40;3489
8;246
54;3990
16;4095
42;4322
67;4593
9;2978
21;3770
16;2396
31;2042
60;3008
0;4887
2;4629
37;84
54;1077
53;1328
17;4498
5;2725
60;3253
26;3748
29;3988
46;4754
11;4761
1;3240
7;1314
24;4248
54;1833
43;1386
1;3099
61;2230
65;987
68;4405
36;2465
13;1162
66;4696
35;2848
63;2552
17;602
55;4980
10;2148
0;1854
66;217
38;3943
47;4808
3;1716
34;1526
17;552
39;803
19;4458
68;2916
42;2847
32;4192
32;1296
32;3928
21;1236
4;682
12;4442
59;3837
60;2884
24;125
16;1275
69;1496
24;92
10;1121
49;1380
42;931
17;3500
26;4728
41;3808
19;1901
34;3723
11;2369
69;4595
52;48
28;2149
32;4495
23;4011
46;765
44;3638
18;4665
2;1591
6;3153
16;2916
24;2587
50;1279
55;4490
33;3089
56;819
11;3786
16;357
3;2914
47;1244
45;4836
38;4242
66;3275
66;549
65;4040
28;23
0;2022
0;3536
5;788
5;3269
42;952
17;2662
48;4583
9;2649
9;2100
20;1405
9;1467
64;3173
29;428
16;1071
22;4274
64;283
12;1572
69;2965
32;4952
37;137
68;1383
17;2554
65;2884
27;1614
16;4413
10;686
6;4636
30;3770
42;173
14;1777
25;1534
45;4382
35;1455
46;1137
31;3611
36;4969
42;1817
30;2408
67;3282
32;4501
56;442
10;4255
15;3737
54;3835
2;3619
0;503
53;3149
0;3835
10;1826
42;2819
28;200
61;4449
13;2251
4;2007
41;475
26;2195
31;2617
4;552
16;2918
47;2905
16;2794
29;3634
10;2470
42;2189
35;239
1;26
30;63
49;3674
24;1942
63;1921
40;2104
54;4995
59;4871
32;426
31;4047
69;3546
40;1567
1;3093
37;4351
54;3492
51;1606
9;2837
25;2166
24;3165
44;4022
4;186
13;3113
21;914
44;3324
58;1862
64;4656
11;2787
64;3527
54;417
24;3914
18;127
26;2536
33;1409
52;3210
27;856
22;1251
32;4978
38;4423
40;4440
59;1247
38;634
27;1384
41;2475
43;496
6;4344
47;2318
49;2991
4;3630
8;2109
40;4345
62;2991
28;2578
61;3193
7;4483
42;3635
8;824
22;4450
37;4886
50;120
47;3514
31;4885
22;956
67;958
24;1779
16;3387
25;4458
57;96
34;4762
30;901
35;680
0;3457
58;2269
51;2267
52;567
29;2445
6;4910
5;3428
15;3307
65;497
53;534
47;2582
65;877
21;3409
3;4711
17;4197
48;1793
33;2257
57;4520
69;1796
46;4169
45;2873
59;3525
27;2330
1;4011
41;4111
1;1647
59;4820
3;2625
1;2269
65;1318
40;1633
51;1275
69;3897
69;4731
33;992
51;1128
57;3902
35;4825
37;3633
68;1362
63;1034
7;4945
20;1822
48;14
26;1492
6;2102
16;4809
52;1427
2;1261
30;911
17;3350
28;62
37;2968
25;1960
26;12
36;3355
23;363
58;389
14;136
27;581
6;3286
1;4425
14;3474
11;4277
9;514
52;725
9;363
27;4549
8;705
42;2324
68;760
36;1377
31;3017
45;338
39;2205
26;3270
37;3417
69;4131
14;2516
65;3171
1;2903
28;854
67;932
25;1929
56;1040
63;384
20;289
47;4794
20;1010
69;1105
49;620
1;2749
39;1720
56;4362
34;250
25;2209
34;2187
8;4493
67;1497
52;4218
45;1306
24;3845
63;1414
56;2159
41;1108
55;1065
26;2964
0;4716
62;4752
32;1792
31;1967
55;4879
17;1415
2;3308
63;880
21;1196
43;4274
12;1621
55;4950
69;3353
47;4905
25;2857
44;1198
47;4013
42;728
54;251
25;1274
43;2813
32;4697
69;3738
33;1754
30;4181
7;3153
17;3677
42;1832
46;3967
18;3475
42;1522
0;3264
57;4787
31;4927
48;3483
13;4591
36;4559
3;467
8;4411
65;2895
33;2052
59;629
60;3855
67;2818
66;145
0;2704
17;4251
11;3949
54;2821
23;1856
10;1697
28;4572
14;963
51;347
69;32
29;3972
14;2149
46;2827
64;959
21;2431
14;99
38;4396
32;2737
38;1809
29;680
46;1040
59;1894
55;4135
32;1941
21;1016
28;2978
22;4150
23;2251
55;618
35;4723
41;646
55;832
18;2834
29;2972
64;94
34;3913
5;834
56;2008
26;2893
11;3677
56;3138
44;4954
58;3120
14;3666
20;2224
30;937
66;1917
33;367
59;2027
40;1687
4;2348
18;700
37;4439
5;2773
55;1665
23;4566
35;2074
52;3155
27;1507
12;4579
20;4677
24;2917
6;2769
50;699
62;782
7;3592
53;3724
43;4483
34;4853
21;4788
20;3029
9;3043
33;4136
49;3725
68;2205
26;77
36;1059
12;3248
31;4596
48;2367
1;3916
39;620
0;3524
5;4598
60;3376
32;1783
65;1156
57;3078
30;1376
20;1319
9;1717
33;595
48;1089
46;1012
11;3244
25;4493
59;1795
50;3418
8;2179
49;750
66;3551
32;3262
22;102
65;4852
22;883
65;2458
15;4541
11;3004
28;4809
39;3313
32;2752
51;4823
8;1545
31;2051
12;1046
59;4472
37;3342
27;2996
68;3877
48;1433
0;4383
16;220
27;1153
62;787
17;4088
26;1917
24;1750
66;3423
23;4420
2;2432
22;1007
42;115
47;2965
53;3142
7;4442
29;1245
8;2111
69;4311
52;3463
5;2961
17;4819
37;159
63;4972
21;2231
25;247
15;4295
63;569
33;1866
21;1060
18;4627
49;3627
57;253
7;2823
47;2871
65;2108
28;83
9;1166
13;3662
60;3684
6;1738
47;1729
25;253
21;2537
12;817
57;4526
36;1737
4;2739
37;12
29;503
57;4048
24;2757
17;1176
24;4962
44;2343
62;4306
16;4488
19;1846
62;1127
53;1761
59;473
34;3506
28;4733
31;3483
68;816
67;3281
8;4012
33;3241
7;3738
34;4367
37;340
60;1023
7;549
44;3547
51;4769
50;1180
27;696
65;528
39;2675
62;1198
57;1148
18;2081
63;1272
56;4799
3;2707
45;1952
5;4087
43;3628
24;1293
15;2803
60;405
23;2275
21;1350
60;2743
45;1406
4;1480
45;32
31;3905
17;3769
8;1776
22;4950
20;708
16;3746
39;1945
41;1839
24;551
3;865
37;1140
63;4706
61;1452
43;3012
56;2212
30;3219
43;4354
69;169
3;145
7;1583
0;924
24;3266
0;2381
55;2106
16;4276
43;2891
11;841
18;2985
3;1617
66;4776
2;2159
52;1396
10;3366
59;17
36;66
63;854
0;2792
23;1097
66;3476
40;1534
25;1628
57;4293
56;377
66;3501
51;203
4;4339
54;2682
28;468
26;1301
2;2616
53;4469
21;2880
22;742
36;4748
44;148
26;140
48;176
19;4770
15;199
47;796
1;692
33;2904
17;229
26;2700
60;2578
68;4340
46;755
62;1509
9;2545
47;1276
27;584
39;3306
33;341
19;4970
46;3096
49;435
56;4105
50;1812
3;2414
0;68
38;354
28;88
24;4755
16;4606
59;1944
18;1800
14;102
38;1791
59;2456
18;3829
32;1138
41;1242
28;2327
39;3881
45;2423
39;3996
62;1722
62;579
42;2872
0;2647
54;597
30;866
34;888
68;1383
6;2777
2;3779
65;1080
2;1021
56;483
2;1799
69;3394
26;887
11;3797
59;3352
42;2430
64;107
54;3835
45;2090
39;503
2;4222
55;1903
46;3282
56;4220
37;4072
7;814
46;3346
54;2096
0;4716
35;3170
31;4915
48;3277
12;3612
6;2288
48;3595
7;1165
28;2140
42;3096
15;1773
68;1451
37;2553
66;3683
62;1577
36;2838
22;3794
50;836
14;4124
29;2998
34;3055
0;2871
69;1535
30;1143
7;4333
40;1014
25;3093
14;4314
43;1133
7;96
36;2379
65;2691
29;3475
26;425
38;2363
59;244
25;2945
11;4443
17;4766
21;4802
22;844
58;4811
54;596
3;3178
14;3548
44;1949
65;3087
67;87
8;1692
37;898
40;3952
53;3982
28;2125
1;4347
66;599
5;590
54;1847
38;4233
41;3121
60;2987
50;2645
16;2507
48;4682
13;1841
53;979
0;3156
29;3272
20;2152
25;1563
15;3662
2;3177
42;871
65;1993
44;1867
15;3904
14;4464
38;2874
65;3252
43;1755
15;3216
8;3253
40;481
53;3145
14;829
6;4538
9;3576
31;4504
25;282
57;872
36;1951
51;3475
11;3323
14;4308
53;2818
49;1874
51;2243
12;853
61;4661
13;4585
17;3716
61;2141
22;4348
57;1974
48;3492
57;2949
21;4170
46;4069
17;832
15;4983
48;2902
30;2775
50;2088
42;927
64;2586
30;1080
31;2729
30;3435
40;1387
58;3795
38;2817
1;2548
20;1037
27;3943
23;2250
51;4002
7;234
44;1715
26;3630
47;2159
34;4896
36;3894
23;1999
67;1452
13;3634
52;4067
23;2075
38;105
6;2791
12;3463
30;2513
66;4085
42;1547
2;3255
43;623
58;3770
3;2560
35;3250
25;3805
41;2730
30;3833
56;4529
12;1519
4;600
47;4672
53;3939
60;759
69;4581
64;4049
44;44
68;2878
65;836
0;4724
59;1982
48;1428
7;4480
69;84
17;1330
40;671
48;4928
57;3739
37;4376
41;3713
3;4625
43;2289
50;4415
62;3943
6;1704
27;1724
4;1437
27;22
59;510
18;2642
25;830
38;4359
7;2452
5;4333
5;3472
38;3627
54;1600
18;3669
6;3331
50;2940
49;2128
45;4784
56;4707
10;3595
30;762
27;4462
69;2493
68;794
69;2714
28;3218
0;962
21;519
68;4185
15;2885
64;1947
25;2746
12;2200
41;3507
59;4408
60;1515
49;1659
37;545
27;2793
55;1213
58;3412
40;661
7;500
40;2430
62;4983
53;2911
69;4525
31;1831
68;4683
60;4895
61;1123
10;2591
8;156
32;2136
29;4380
63;2444
53;463
62;754
55;4610
0;1147
46;3312
46;4145
20;4166
64;4085
62;3755
4;4317
44;4359
62;4206
25;4159
54;2365
15;2189
62;4516
68;3595
15;1365
21;3808
8;1013
21;3756
12;1298
13;967
65;3521
17;2505
41;2141
10;4811
3;4555
18;3479
66;4215
20;1052
51;4568
19;2347
41;1156
16;611
41;1967
16;1018
20;1458
55;2959
4;4617
60;48
8;999
60;49
18;1489
30;2849
23;112
53;2284
29;3104
63;4250
41;3024
61;668
30;22
16;2615
46;2734
37;4249
69;3515
51;3965
26;4458
58;1431
66;945
7;2170
0;3205
8;2219
19;587
33;4139
24;755
10;1314
28;1382
20;616
4;2803
43;2520
22;3358
57;1140
13;4459
29;1500
10;1104
69;4912
25;419
42;4476
57;1742
30;4679
8;3850
42;3149
69;3612
0;2297
61;422
15;2696
24;4876
26;2236
54;1984
63;2458
69;3498
59;1089
12;4959
49;1421
14;3479
39;1779
3;385
6;3831
28;1082
1;3546
16;1371
9;4830
11;134
37;390
11;506
53;3670
12;3357
26;1517
56;2882
24;3950
24;3572
7;3705
51;258
36;3462
26;4082
26;604
53;4712
36;1833
63;2754
54;3327
13;1345
6;4571
42;3235
54;3147
5;2184
62;4584
9;524
16;3932
26;2942
58;2229
61;3408
9;69
31;787
24;2672
18;1616
32;4419
65;4961
33;3855
17;1084
34;345
26;3724
31;2866
16;4033
50;1813
53;2468
49;3494
28;2414
10;2181
37;267
4;251
64;4633
20;4243
64;3932
20;1071
3;2950
2;2530
37;1076
45;4762
66;2128
51;595
3;1200
32;3593
41;4955
62;4291
38;1998
16;4079
60;2255
55;4303
33;49
25;2521
36;3565
57;3308
31;4193
0;4616
59;2972
4;1070
26;3603
22;1342
23;2831
67;2344
27;199
69;3784
29;2233
5;3701
0;2973
12;1769
3;4065
19;1289
58;1653
35;3920
44;4768
61;3470
65;4183
13;1777
25;3395
40;4783
7;3284
48;1079
39;4505
5;2559
34;4214
11;170
41;417
19;4925
8;2368
25;1636
51;430
56;2497
1;3491
4;1775
6;1733
12;4597
34;100
7;3194
0;4706
38;2966
65;3236
64;2051
55;3089
53;647
6;4456
13;4612
1;1047
8;1637
69;4169
56;2560
44;3576
59;4057
34;4357
25;175
46;522
23;4624
64;4208
0;415
16;4344
32;1277
68;2401
60;3804
23;1587
14;2601
23;1660
38;2799
31;1903
37;4195
51;2966
38;1079
7;2184
52;1810
50;102
16;4797
43;804
4;410
3;3832
14;1165
30;3552
60;3575
44;4337
37;3217
34;198
4;3900
67;3340
13;917
23;2460
9;4729
30;2897
30;1564
5;1055
23;1752
27;57
42;1278
10;426
51;3514
69;2030
55;167
65;2995
31;1155
49;2671
21;2209
8;469
9;1295
36;2988
32;4047
34;1773
15;1744
34;3445
66;2302
24;120
58;3983
52;183
1;47
40;291
58;2440
7;2757
67;1105
11;774
57;4406
54;1805
14;4314
14;2090
34;3779
36;1795
0;3956
9;872
33;1973
16;4871
59;1682
19;1281
2;3672
58;1060
46;1402
4;795
21;2957
38;1539
31;1513
28;3084
28;4973
68;3656
48;3168
18;1432
0;347
52;3895
26;2242
10;4915
8;1916
45;2184
35;818
21;1687
22;4622
68;4789
19;648
9;2802
46;2824
12;2437
50;1988
7;4417
22;4728
67;4542
37;4851
21;3917
4;2523
1;945
52;4641
57;2951
63;119
69;3550
54;4035
29;4108
16;1483
43;2128
15;3147
45;1491
63;4425
7;3862
67;3747
25;4441
53;1010
45;2486
49;4925
28;3685
34;345
51;2812
19;4731
66;33
47;811
49;3515
53;1961
60;56
49;631
30;1999
66;415
61;1223
41;4913
13;3693
36;989
14;458
29;3088
69;542
28;4055
23;4846
29;2689
45;4504
8;885
2;1813
5;1730
14;522
52;579
22;3950
67;3893
34;2178
49;1195
4;947
3;4888
7;2564
42;672
64;3810
54;2955
25;4103
41;4492
12;2182
29;1831
21;1553
47;396
69;3505
59;1157
64;1011
67;2584
1;4459
67;4545
6;1360
6;1881
63;527
67;2520
45;2168
27;4846
68;3066
42;1943
27;4072
14;976
3;147
7;1522
4;4969
64;4091
45;96
15;371
13;4110
51;1305
35;2812
32;4529
46;2279
9;3921
7;4848
32;4225
43;4582
56;2071
16;1605
12;4749
68;2349
40;4710
15;1022
14;77
48;2295
30;4360
33;846
65;4696
13;955
57;983
45;1707
60;3057
28;1475
17;3055
18;2203
24;1384
26;2195
31;3662
21;141
62;257
24;3909
44;4883
21;2389
6;3313
53;3513
25;3752
53;1413
34;4491
51;202
4;4273
14;1160
49;1937
20;3988
13;1452
49;1670
8;4962
1;2743
59;822
40;3248
69;2712
16;477
49;3925
61;3445
2;763
10;4148
17;2137
57;2473
59;168
11;1355
40;4209
14;1269
62;3974
34;3272
9;3448
40;3440
4;4890
39;1186
8;1729
65;2812
15;648
56;1328
18;2518
62;3954
19;2924
56;25
20;420
55;4391
16;4186
42;1796
28;758
34;791
51;3323
29;4624
21;3346
50;4563
46;428
48;1240
59;1668
55;1192
42;844
62;4966
62;3970
15;287
25;3028
2;3513
63;1000
18;4483
32;474
11;2565
37;3314
36;1612
0;3014
35;4603
64;4309
24;3948
51;773
69;2531
38;3780
51;4582
7;476
35;2820
1;2468
18;825
54;101
51;3197
68;2417
29;4541
48;1457
49;3298
9;850
42;356
46;4554
59;3566
63;1646
49;241
25;711
37;1347
36;3493
17;2649
18;2546
28;1116
3;993
5;755
9;2623
42;1016
9;2517
5;2281
55;63
10;3768
25;4870
68;4175
53;2555
41;1216
29;232
48;4939
14;3448
68;1789
46;3670
46;1683
3;2289
31;2925
43;4256
65;2541
40;2914
35;436
21;3368
62;4789
31;2330
24;3262
60;1667
15;2894
24;3460
27;4167
22;660
41;3427
36;3814
30;3758
9;727
69;27
28;3874
39;4126
36;1076
8;1488
32;3873
5;1430
51;1016
33;3481
57;4664
49;1972
46;3663
56;4497
12;208
22;800
68;3565
28;2608
43;2337
3;1066
26;3596
41;1285
47;3174
7;265
9;4809
27;2283
44;1539
7;4183
64;1167
48;3640
41;3077
48;4236
20;1910
41;571
24;3355
44;3552
13;4405
35;2044
53;2557
20;4165
59;161
20;3077
54;4244
1;4677
67;3282
56;2302
42;401
26;268
66;4814
0;3012
31;2409
41;252
6;1817
21;3363
16;2516
29;4538
25;1889
4;1125
14;1744
66;4626
66;3356
58;1888
2;2443
48;3271
62;2373
69;1050
44;1629
67;3809
26;2730
35;3382
65;3808
3;2923
41;3319
69;2749
7;205
65;4728
22;2089
38;445
60;3430
63;234
40;2189
2;1096
26;3856
44;2003
56;736
28;3424
5;3584
28;3626
44;2524
50;36
60;1251
53;4949
11;4325
3;1253
66;1397
35;2343
55;4843
52;1683
32;3921
55;2630
48;362
53;2209
31;3011
41;3623
39;2411
20;1225
33;1921
38;464
30;1630
63;4440
11;4707
63;2461
41;4418
23;4575
39;2151
55;530
46;3662
28;2317
36;2654
27;3278
18;4211
55;1568
66;1664
8;4829
18;4176
22;4755
3;4817
16;1428
3;2121
21;4795
24;4089
28;1895
25;4855
28;3703
24;889
48;367
35;599
60;1019
36;4885
46;1267
68;2677
3;330
1;1553
44;2827
67;4541
60;2991
47;2639
33;3248
67;1044
53;1480
8;3409
17;2051
61;1157
24;4265
62;4685
57;4811
25;7
7;1771
53;3750
68;2620
62;4410
19;310
13;1290
28;4321
3;4771
5;2189
42;4788
31;3976
14;4261
58;3070
28;1827
41;1639
45;2306
47;4915
14;878
24;3368
22;762
9;1932
41;4102
51;3752
41;2033
50;3340
39;860
6;4294
20;3152
61;1878
15;4198
13;941
68;1452
37;2981
48;811
59;3105
27;461
17;3651
23;4908
61;2709
20;1906
14;3934
60;3482
25;2978
53;186
23;3230
44;453
34;2537
6;1634
42;3355
16;427
26;3439
10;1316
8;853
60;3855
64;2468
62;1326
17;3969
48;713
49;3382
57;3842
40;719
6;1217
19;4127
1;1579
30;1798
52;2823
41;485
49;812
36;3583
51;2857
42;3559
5;4467
3;2378
38;2216
45;3524
50;3258
59;3147
4;3133
4;4685
41;2383
7;2862
42;3281
46;4794
30;3976
7;2421
10;3098
47;6
38;857
47;3876
55;4987
19;1597
32;1818
64;3396
35;4689
27;3152
38;2561
55;135
69;3942
4;4080
0;3074
66;1969
44;1894
59;4864
15;1207
43;4901
29;4870
56;3693
53;2338
66;4321
14;1358
65;1469
27;3922
52;1787
14;1370
53;475
34;715
0;1501
20;3123
3;1355
4;3997
67;863
10;2670
43;1664
36;2436
40;2474
59;640
32;406
47;1550
64;469
51;211
49;3255
46;2694
44;780
65;3299
65;1059
21;4628
10;1166
38;1151
13;1698
31;1109
5;1709
47;2718
16;2078
65;2290
56;3761
22;3585
21;1028
27;591
41;3069
1;842
67;1515
55;1208
65;2587
53;2025
42;529
65;1954
33;761
45;1573
32;2121
4;4392
62;1651
5;669
5;737
42;2721
15;3253
18;4597
36;4188
26;3956
32;2453
1;437
35;2111
39;3864
4;1033
26;4461
16;4135
5;1239
60;4275
39;2604
16;955
57;4774
1;1372
2;1207
25;199
28;688
35;3420
27;3613
31;2148
49;2794
41;3609
2;2139
69;1759
35;3764
58;4626
13;3620
37;4713
59;3436
53;2517
9;4810
7;257
29;629
68;2230
19;4442
52;4296
28;4471
41;1
58;3295
0;346
28;2983
50;2481
41;3039
23;3030
46;2833
40;3879
53;4802
2;2477
59;3441
8;2916
52;4524
65;1675
53;3885
34;4366
3;4564
17;1077
58;3980
63;4108
51;1531
7;90
41;2940
68;2780
10;85
23;3810
56;4703
9;4998
5;2420
8;4566
5;1373
9;2413
30;4360
5;4219
25;4586
39;1938
28;1514
60;534
45;2168
11;1088
32;2084
46;3377
3;451
17;1531
35;2154
16;1423
53;4524
4;4377
62;5
42;2960
37;3029
6;4437
58;1487
51;4217
40;987
61;3791
61;4893
36;1985
12;3690
61;3051
59;3396
12;1195
42;3142
50;4456
53;717
10;4538
12;4673
58;216
57;4715
1;3323
3;2706
20;657
31;849
11;2640
53;4956
30;3357
19;2952
62;2971
34;2163
36;4798
38;3251
26;839
60;2632
40;2992
11;1273
33;521
51;3544
31;1656
39;1009
14;4687
35;1458
39;2301
33;1158
26;1828
6;3738
20;3311
3;4864
0;1675
56;2256
60;347
42;2507
2;4729
46;2924
55;220
59;3162
31;104
69;4010
41;3680
8;242
35;4077
46;3757
28;2856
35;912
22;4598
44;4014
22;3089
31;4629
7;2116
53;106
33;2524
8;2336
22;2877
40;2847
54;3828
13;1249
33;1343
21;2928
66;1647
19;3640
4;2338
34;1435
16;1314
12;320
1;3622
23;3263
6;2805
41;2473
11;3488
26;3119
24;4693
36;2542
51;388
66;1087
58;2635
11;2209
35;4119
14;1459
46;359
26;1203
37;3708
21;1604
40;1651
34;1240
24;1520
6;3462
18;1483
16;2753
6;1968
29;4395
47;2390
18;2826
37;467
31;3558
40;3661
49;2237
14;2437
7;1879
36;678
40;2563
53;3944
59;627
40;2529
43;4840
68;4449
46;2195
56;79
67;1407
9;2533
59;2806
36;2104
17;3682
14;3540
48;2165
66;296
22;730
40;2523
22;4917
42;3971
39;1276
22;3641
21;940
27;4146
44;2774
32;3639
40;4348
27;162
24;3117
43;2517
54;2271
2;3124
34;2907
60;889
61;2106
53;1167
21;4630
34;411
14;1620
46;4580
51;293
63;4447
17;1263
22;3084
17;4887
66;2427
0;4939
3;1587
49;162
69;4473
3;3789
69;1558
60;4812
41;3316
12;3641
48;4605
36;1777
53;790
54;4145
5;181
67;1442
32;3571
38;3397
13;2512
59;2534
57;2522
38;1392
25;2855
15;184
21;4969
57;97
15;852
19;4219
4;4268
58;4860
59;1379
36;1134
50;4195
13;1491
32;2608
17;1143
58;4412
59;1015
53;1533
67;4653
34;239
39;2881
19;2818
28;675
35;1267
21;313
35;1436
21;525
62;2258
21;1617
28;3863
34;4545
27;1919
37;574
2;602
28;1919
9;1339
60;1545
46;1092
52;4230
11;4010
7;1039
44;2051
68;3850
9;4063
4;1324
8;512
6;4680
16;2527
40;1362
27;2087
18;4182
8;3151
42;2645
20;796
30;2862
24;496
2;200
3;4951
65;3546
27;3649
34;986
35;517
39;1456
6;3065
61;949
36;2953
50;779
41;1574
58;1016
35;347
53;2179
36;4810
42;3057
39;4597
30;4684
66;2543
39;3943
29;1819
68;893
6;781
17;2856
41;636
51;3772
58;3706
1;839
18;3044
25;986
49;1677
5;759
24;3336
7;724
61;3647
10;2738
12;4467
34;2461
21;3149
66;3900
33;3565
19;3891
22;2316
11;2392
20;4798
21;3256
9;2936
65;4093
14;4828
59;2241
68;3821
13;2907
41;4445
18;507
3;4776
26;4022
53;2756
49;4853
16;3331
59;2048
44;1330
6;616
23;4959
0;549
63;4536
20;2538
41;4698
23;3503
35;1341
17;108
60;4814
67;993
25;4306
13;3754
30;1559
63;3676
40;1172
21;3972
24;4483
25;876
57;1626
26;4176
2;1158
35;4320
11;4853
30;1602
43;4371
61;3338
55;4708
14;2243
16;2404
45;3432
10;57
15;2440
11;4954
27;2213
67;1246
4;780
3;1776
27;1462
51;584
69;3009
41;2507
11;3809
60;1249
57;206
53;203
56;3937
53;4860
50;3125
24;2327
46;3372
53;3007
31;346
66;4205
23;1289
7;112
26;773
36;1569
41;4214
21;2072
15;4760
14;113
32;3321
68;1185
68;1594
63;723
20;613
65;677
22;3438
30;2782
32;550
44;3480
55;4332
8;216
33;3748
52;4495
68;2939
6;247
33;3709
23;2515
8;3478
26;545
52;949
18;2189
36;3444
43;1819
36;3891
12;1459
68;2246
3;4007
43;1051
23;4438
58;1883
62;3867
28;4276
50;1079
35;4109
7;2525
0;3918
45;4020
55;4963
54;1486
4;3402
9;3116
54;295
4;3132
5;653
10;2111
29;2680
28;2609
47;1998
2;3786
13;3019
19;1496
63;3746
38;2661
8;1688
22;594
49;2204
22;2505
61;4997
48;680
53;3051
34;4519
53;2649
66;4548
2;80
57;4578
26;1045
10;2137
55;2447
41;2037
69;1465
26;1588
57;2159
23;2730
28;688
43;4307
4;4743
60;4037
43;2688
28;4296
29;4449
54;2747
69;650
0;3949
18;1698
59;387
30;1817
8;4796
10;2631
30;4701
56;4000
68;4366
0;4925
25;3478
31;1047
60;4911
12;1034
52;1918
32;4851
27;967
34;3085
62;4688
61;2785
38;2050
36;2599
50;354
17;1065
4;3187
48;673
38;1870
31;2532
23;4336
35;1937
22;978
12;452
28;2152
34;3488
59;1095
57;3716
30;3270
6;4773
58;3571
5;4455
21;3318
60;2410
40;1601
5;2703
38;3177
39;394
57;2430
37;3668
47;4500
69;2400
45;3239
42;3367
1;3512
5;1507
28;1911
12;4586
23;2640
64;877
16;4393
8;2117
44;900
40;3482
38;3534
25;1889
55;3845
68;1780
9;3406
37;2490
10;2531
19;4980
10;1083
35;1156
11;3888
69;3316
32;2003
33;2096
43;4919
58;3123
42;1605
36;1408
55;3465
65;3662
46;1264
63;2662
34;827
54;2737
19;4936
34;579
60;4115
8;4004
50;2914
26;3579
12;98
49;900
20;939
38;3735
45;1963
6;155
18;4362
29;252
28;4273
25;1140
68;3508
69;3768
34;3700
58;2298
66;2684
25;1060
14;1860
41;2647
16;2149
9;3517
67;265
33;4364
3;3052
40;1688
19;782
48;2158
49;3392
3;1041
16;2571
29;3479
8;3397
14;845
56;954
5;2862
39;1241
59;4623
39;3448
37;9
7;2191
21;2117
1;3998
64;2402
43;3981
57;4668
14;4823
58;4353
51;1455
30;4800
19;4036
46;567
63;306
14;61
20;680
39;2608
25;2998
14;2420
55;3340
48;4981
40;4628
59;1410
66;812
1;1630
25;1931
5;4339
2;3712
45;4995
19;493
23;2347
42;80
32;1113
60;4168
41;281
4;4279
59;1101
3;3285
68;294
34;4254
10;3030
51;4618
45;1235
30;3256
56;2070
17;2605
56;3943
64;662
16;413
19;3539
48;3093
59;4025
48;231
59;3609
48;4934
53;126
42;4453
27;1476
66;3697
23;4310
11;797
2;4776
29;1657
62;4645
5;2785
33;2796
39;415
24;119
19;482
16;1008
25;2651
59;1850
18;4431
17;1282
46;2813
22;539
55;3987
43;3037
49;2008
14;4192
39;3116
54;2734
64;151
33;1869
39;246
40;1767
65;1317
16;3087
30;2791
43;2990
53;1435
59;781
26;4299
3;1877
47;4231
5;4064
43;4651
46;4425
23;3153
6;4516
19;220
4;2080
8;2180
16;4606
30;1617
62;950
15;4081
16;4818
6;3878
32;2021
7;3529
27;3662
25;672
21;825
15;3503
48;977
21;2819
18;4072
14;2600
27;1478
22;1197
63;989
68;4019
54;1416
8;4164
0;4838
58;3196
14;1199
10;665
