idOceny;idUzytkownika
2994;17
2995;22
2996;3
2997;31
2998;18
2999;58
3000;42
3001;6
3002;67
3003;1
3004;40
3005;46
3006;36
3007;25
3008;5
3009;66
3010;21
3011;40
3012;46
3013;56
3014;24
3015;1
3016;44
3017;63
3018;65
3019;27
3020;62
3021;23
3022;30
3023;48
3024;36
3025;61
3026;30
3027;31
3028;12
3029;10
3030;44
3031;20
3032;28
3033;16
3034;7
3035;54
3036;61
3037;33
3038;66
3039;15
3040;66
3041;65
3042;36
3043;39
3044;39
3045;59
3046;64
3047;14
3048;3
3049;17
3050;67
3051;28
3052;6
3053;50
3054;42
3055;43
3056;18
3057;22
3058;14
3059;13
3060;33
3061;62
3062;32
3063;66
3064;59
3065;35
3066;52
3067;34
3068;33
3069;30
3070;37
3071;30
3072;0
3073;0
3074;11
3075;41
3076;62
3077;13
3078;58
3079;2
3080;26
3081;55
3082;4
3083;41
3084;16
3085;55
3086;67
3087;12
3088;40
3089;17
3090;0
3091;23
3092;1
3093;39
3094;15
3095;23
3096;4
3097;53
3098;42
3099;57
3100;69
3101;11
3102;27
3103;18
3104;49
3105;18
3106;51
3107;25
3108;26
3109;26
3110;61
3111;21
3112;21
3113;28
3114;25
3115;17
3116;4
3117;50
3118;54
3119;56
3120;21
3121;26
3122;64
3123;57
3124;7
3125;13
3126;40
3127;8
3128;25
3129;33
3130;23
3131;52
3132;41
3133;6
3134;2
3135;42
3136;49
3137;5
3138;27
3139;23
3140;27
3141;69
3142;30
3143;0
3144;5
3145;27
3146;4
3147;59
3148;0
3149;3
3150;58
3151;11
3152;62
3153;42
3154;32
3155;32
3156;14
3157;12
3158;43
3159;41
3160;35
3161;46
3162;40
3163;35
3164;29
3165;7
3166;5
3167;30
3168;43
3169;63
3170;43
3171;43
3172;34
3173;50
3174;53
3175;49
3176;25
3177;46
3178;6
3179;22
3180;13
3181;19
3182;24
3183;5
3184;32
3185;13
3186;2
3187;60
3188;41
3189;31
3190;56
3191;36
3192;64
3193;49
3194;27
3195;19
3196;50
3197;9
3198;2
3199;57
3200;34
3201;61
3202;17
3203;38
3204;20
3205;20
3206;28
3207;9
3208;4
3209;38
3210;0
3211;54
3212;68
3213;53
3214;56
3215;68
3216;40
3217;64
3218;1
3219;28
3220;51
3221;33
3222;59
3223;48
3224;3
3225;49
3226;49
3227;10
3228;33
3229;24
3230;20
3231;44
3232;66
3233;54
3234;64
3235;44
3236;41
3237;65
3238;64
3239;0
3240;32
3241;22
3242;69
3243;0
3244;29
3245;61
3246;1
3247;10
3248;38
3249;62
3250;31
3251;29
3252;66
3253;56
3254;8
3255;66
3256;20
3257;23
3258;45
3259;12
3260;28
3261;56
3262;0
3263;37
3264;24
3265;21
3266;38
3267;58
3268;45
3269;18
3270;64
3271;60
3272;38
3273;51
3274;35
3275;56
3276;16
3277;56
3278;25
3279;48
3280;67
3281;11
3282;16
3283;67
3284;2
3285;24
3286;55
3287;43
3288;28
3289;26
3290;17
3291;13
3292;37
3293;19
3294;55
3295;40
3296;27
3297;63
3298;46
3299;13
3300;69
3301;35
3302;27
3303;25
3304;48
3305;37
3306;26
3307;26
3308;49
3309;43
3310;39
3311;30
3312;64
3313;9
3314;27
3315;38
3316;55
3317;36
3318;46
3319;53
3320;51
3321;43
3322;27
3323;40
3324;33
3325;16
3326;67
3327;2
3328;20
3329;54
3330;10
3331;26
3332;28
3333;58
3334;41
3335;3
3336;22
3337;24
3338;62
3339;30
3340;43
3341;32
3342;13
3343;49
3344;36
3345;39
3346;7
3347;23
3348;27
3349;6
3350;59
3351;8
3352;0
3353;41
3354;33
3355;5
3356;7
3357;45
3358;10
3359;19
3360;31
3361;38
3362;21
3363;57
3364;64
3365;41
3366;29
3367;2
3368;54
3369;14
3370;56
3371;47
3372;14
3373;21
3374;48
3375;32
3376;8
3377;69
3378;44
3379;56
3380;52
3381;38
3382;61
3383;50
3384;31
3385;35
3386;60
3387;46
3388;7
3389;62
3390;32
3391;39
3392;28
3393;67
3394;43
3395;44
3396;64
3397;32
3398;10
3399;67
3400;0
3401;38
3402;63
3403;8
3404;5
3405;60
3406;17
3407;20
3408;12
3409;10
3410;59
3411;49
3412;57
3413;27
3414;21
3415;44
3416;19
3417;28
3418;40
3419;68
3420;54
3421;2
3422;26
3423;40
3424;16
3425;52
3426;6
3427;32
3428;45
3429;54
3430;45
3431;66
3432;5
3433;7
3434;9
3435;22
3436;28
3437;69
3438;31
3439;8
3440;12
3441;60
3442;63
3443;53
3444;4
3445;38
3446;6
3447;9
3448;68
3449;26
3450;21
3451;55
3452;58
3453;12
3454;9
3455;19
3456;1
3457;10
3458;45
3459;39
3460;61
3461;1
3462;29
3463;3
3464;47
3465;12
3466;69
3467;31
3468;59
3469;11
3470;35
3471;32
3472;38
3473;63
3474;68
3475;2
3476;47
3477;47
3478;26
3479;40
3480;12
3481;6
3482;30
3483;26
3484;8
3485;60
3486;55
3487;63
3488;55
3489;34
3490;35
3491;11
3492;14
3493;25
3494;66
3495;16
3496;40
3497;36
3498;8
3499;2
3500;28
3501;36
3502;22
3503;58
3504;27
3505;56
3506;59
3507;69
3508;27
3509;32
3510;50
3511;62
3512;5
3513;65
3514;46
3515;11
3516;41
3517;7
3518;60
3519;4
3520;49
3521;27
3522;55
3523;29
3524;61
3525;53
3526;58
3527;59
3528;53
3529;39
3530;16
3531;63
3532;35
3533;52
3534;32
3535;12
3536;15
3537;59
3538;23
3539;51
3540;7
3541;66
3542;59
3543;13
3544;8
3545;55
3546;67
3547;63
3548;24
3549;18
3550;62
3551;21
3552;5
3553;56
3554;31
3555;4
3556;34
3557;69
3558;57
3559;64
3560;7
3561;40
3562;48
3563;46
3564;63
3565;65
3566;54
3567;10
3568;29
3569;32
3570;43
3571;25
3572;12
3573;43
3574;3
3575;9
3576;58
3577;47
3578;48
3579;55
3580;14
3581;25
3582;49
3583;54
3584;68
3585;62
3586;51
3587;48
3588;46
3589;68
3590;68
3591;17
3592;14
3593;10
3594;6
3595;1
3596;63
3597;38
3598;16
3599;40
3600;61
3601;5
3602;63
3603;41
3604;49
3605;48
3606;31
3607;5
3608;53
3609;62
3610;38
3611;16
3612;9
3613;66
3614;39
3615;63
3616;8
3617;45
3618;0
3619;64
3620;8
3621;16
3622;20
3623;21
3624;52
3625;46
3626;37
3627;2
3628;45
3629;41
3630;18
3631;46
3632;47
3633;16
3634;24
3635;32
3636;47
3637;2
3638;64
3639;2
3640;19
3641;69
3642;52
3643;53
3644;13
3645;0
3646;54
3647;57
3648;68
3649;20
3650;2
3651;2
3652;0
3653;48
3654;26
3655;47
3656;40
3657;54
3658;66
3659;66
3660;58
3661;54
3662;58
3663;2
3664;18
3665;37
3666;10
3667;58
3668;68
3669;4
3670;20
3671;0
3672;69
3673;19
3674;6
3675;62
3676;12
3677;36
3678;28
3679;38
3680;6
3681;15
3682;53
3683;34
3684;19
3685;4
3686;45
3687;36
3688;9
3689;32
3690;12
3691;66
3692;30
3693;65
3694;10
3695;3
3696;46
3697;58
3698;68
3699;40
3700;29
3701;33
3702;33
3703;56
3704;25
3705;57
3706;11
3707;61
3708;7
3709;47
3710;65
3711;21
3712;25
3713;26
3714;16
3715;20
3716;13
3717;27
3718;5
3719;1
3720;67
3721;66
3722;35
3723;35
3724;68
3725;57
3726;14
3727;32
3728;2
3729;27
3730;2
3731;9
3732;20
3733;61
3734;31
3735;47
3736;12
3737;69
3738;68
3739;23
3740;39
3741;65
3742;23
3743;3
3744;25
3745;58
3746;56
3747;10
3748;19
3749;6
3750;6
3751;41
3752;52
3753;13
3754;45
3755;10
3756;45
3757;0
3758;43
3759;64
3760;52
3761;8
3762;39
3763;36
3764;8
3765;15
3766;13
3767;54
3768;1
3769;47
3770;19
3771;44
3772;61
3773;8
3774;24
3775;10
3776;33
3777;57
3778;26
3779;36
3780;51
3781;65
3782;64
3783;50
3784;68
3785;57
3786;18
3787;22
3788;69
3789;57
3790;66
3791;55
3792;16
3793;3
3794;45
3795;29
3796;12
3797;46
3798;50
3799;31
3800;18
3801;68
3802;67
3803;43
3804;54
3805;60
3806;56
3807;32
3808;38
3809;43
3810;64
3811;19
3812;32
3813;31
3814;60
3815;61
3816;38
3817;8
3818;28
3819;26
3820;66
3821;38
3822;24
3823;15
3824;56
3825;39
3826;37
3827;62
3828;4
3829;59
3830;16
3831;5
3832;24
3833;68
3834;18
3835;5
3836;45
3837;36
3838;16
3839;25
3840;3
3841;38
3842;24
3843;56
3844;48
3845;7
3846;33
3847;10
3848;46
3849;26
3850;4
3851;42
3852;47
3853;65
3854;33
3855;54
3856;17
3857;15
3858;21
3859;31
3860;49
3861;50
3862;68
3863;57
3864;37
3865;55
3866;23
3867;62
3868;47
3869;0
3870;4
3871;13
3872;8
3873;33
3874;50
3875;9
3876;18
3877;19
3878;0
3879;21
3880;1
3881;69
3882;36
3883;12
3884;52
3885;4
3886;37
3887;60
3888;68
3889;9
3890;33
3891;55
3892;63
3893;0
3894;31
3895;66
3896;33
3897;47
3898;23
3899;31
3900;55
3901;28
3902;44
3903;30
3904;36
3905;38
3906;48
3907;13
3908;51
3909;20
3910;38
3911;67
3912;8
3913;61
3914;48
3915;67
3916;16
3917;60
3918;20
3919;46
3920;25
3921;60
3922;6
3923;33
3924;15
3925;30
3926;64
3927;2
3928;65
3929;49
3930;25
3931;46
3932;41
3933;67
3934;60
3935;31
3936;50
3937;48
3938;53
3939;52
3940;37
3941;34
3942;23
3943;47
3944;69
3945;21
3946;61
3947;0
3948;21
3949;42
3950;63
3951;34
3952;10
3953;16
3954;62
3955;46
3956;19
3957;46
3958;11
3959;54
3960;24
3961;6
3962;7
3963;30
3964;68
3965;51
3966;6
3967;52
3968;45
3969;41
3970;8
3971;56
3972;16
3973;32
3974;28
3975;5
3976;48
3977;10
3978;8
3979;64
3980;2
3981;43
3982;34
3983;50
3984;30
3985;54
3986;41
3987;62
3988;35
3989;42
3990;16
3991;48
3992;21
3993;29
3994;4
3995;67
3996;13
3997;14
3998;23
3999;6
4000;42
4001;45
4002;35
4003;64
4004;65
4005;39
4006;22
4007;64
4008;31
4009;4
4010;8
4011;66
4012;5
4013;68
4014;22
4015;51
4016;30
4017;11
4018;21
4019;0
4020;58
4021;56
4022;41
4023;59
4024;47
4025;14
4026;23
4027;17
4028;5
4029;37
4030;24
4031;11
4032;39
4033;60
4034;6
4035;34
4036;64
4037;26
4038;27
4039;24
4040;7
4041;3
4042;58
4043;23
4044;5
4045;60
4046;3
4047;40
4048;5
4049;60
4050;47
4051;34
4052;44
4053;45
4054;2
4055;55
4056;4
4057;28
4058;36
4059;1
4060;59
4061;42
4062;25
4063;1
4064;32
4065;11
4066;23
4067;65
4068;12
4069;50
4070;10
4071;43
4072;22
4073;46
4074;0
4075;32
4076;36
4077;9
4078;7
4079;19
4080;19
4081;12
4082;20
4083;57
4084;62
4085;63
4086;42
4087;62
4088;50
4089;17
4090;49
4091;12
4092;23
4093;16
4094;20
4095;4
4096;4
4097;18
4098;13
4099;55
4100;45
4101;31
4102;31
4103;16
4104;53
4105;55
4106;30
4107;35
4108;32
4109;9
4110;68
4111;36
4112;35
4113;37
4114;2
4115;56
4116;63
4117;38
4118;4
4119;28
4120;37
4121;66
4122;40
4123;63
4124;32
4125;66
4126;31
4127;49
4128;15
4129;55
4130;19
4131;38
4132;50
4133;53
4134;2
4135;27
4136;19
4137;32
4138;2
4139;36
4140;46
4141;28
4142;23
4143;55
4144;33
4145;59
4146;12
4147;1
4148;0
4149;42
4150;52
4151;48
4152;68
4153;10
4154;17
4155;58
4156;60
4157;30
4158;37
4159;28
4160;34
4161;57
4162;64
4163;50
4164;67
4165;34
4166;8
4167;39
4168;1
4169;2
4170;27
4171;24
4172;69
4173;1
4174;46
4175;68
4176;27
4177;22
4178;41
4179;62
4180;51
4181;7
4182;6
4183;50
4184;9
4185;11
4186;10
4187;6
4188;27
4189;29
4190;4
4191;12
4192;7
4193;31
4194;51
4195;35
4196;52
4197;2
4198;18
4199;43
4200;48
4201;69
4202;12
4203;30
4204;29
4205;61
4206;69
4207;11
4208;9
4209;14
4210;4
4211;40
4212;25
4213;46
4214;7
4215;69
4216;24
4217;40
4218;11
4219;28
4220;17
4221;8
4222;3
4223;8
4224;57
4225;9
4226;11
4227;21
4228;45
4229;31
4230;7
4231;47
4232;35
4233;18
4234;47
4235;11
4236;61
4237;42
4238;59
4239;46
4240;69
4241;55
4242;42
4243;21
4244;67
4245;0
4246;63
4247;51
4248;21
4249;19
4250;51
4251;13
4252;34
4253;52
4254;38
4255;11
4256;4
4257;36
4258;17
4259;57
4260;30
4261;20
4262;51
4263;49
4264;19
4265;29
4266;36
4267;49
4268;3
4269;53
4270;5
4271;68
4272;4
4273;57
4274;32
4275;13
4276;60
4277;64
4278;19
4279;33
4280;22
4281;25
4282;64
4283;2
4284;31
4285;10
4286;33
4287;0
4288;38
4289;48
4290;58
4291;3
4292;15
4293;34
4294;42
4295;9
4296;2
4297;3
4298;17
4299;52
4300;7
4301;57
4302;21
4303;62
4304;50
4305;0
4306;69
4307;5
4308;33
4309;19
4310;47
4311;58
4312;55
4313;66
4314;36
4315;46
4316;44
4317;13
4318;64
4319;60
4320;31
4321;5
4322;56
4323;31
4324;62
4325;30
4326;4
4327;64
4328;5
4329;7
4330;46
4331;47
4332;1
4333;23
4334;56
4335;59
4336;13
4337;65
4338;19
4339;48
4340;61
4341;47
4342;48
4343;6
4344;34
4345;2
4346;4
4347;50
4348;61
4349;13
4350;66
4351;7
4352;48
4353;58
4354;66
4355;64
4356;11
4357;25
4358;1
4359;5
4360;8
4361;67
4362;29
4363;63
4364;53
4365;13
4366;3
4367;15
4368;42
4369;20
4370;56
4371;28
4372;1
4373;57
4374;68
4375;66
4376;61
4377;33
4378;54
4379;27
4380;42
4381;63
4382;4
4383;24
4384;17
4385;7
4386;20
4387;56
4388;28
4389;53
4390;65
4391;65
4392;53
4393;24
4394;64
4395;28
4396;7
4397;62
4398;2
4399;9
4400;58
4401;8
4402;23
4403;22
4404;63
4405;29
4406;65
4407;63
4408;62
4409;27
4410;62
4411;14
4412;44
4413;2
4414;65
4415;8
4416;23
4417;3
4418;57
4419;33
4420;1
4421;42
4422;35
4423;14
4424;0
4425;29
4426;69
4427;58
4428;36
4429;20
4430;62
4431;16
4432;47
4433;20
4434;10
4435;68
4436;27
4437;3
4438;22
4439;14
4440;38
4441;4
4442;67
4443;7
4444;29
4445;9
4446;27
4447;40
4448;14
4449;36
4450;24
4451;23
4452;59
4453;39
4454;28
4455;49
4456;14
4457;8
4458;67
4459;52
4460;16
4461;42
4462;31
4463;44
4464;40
4465;31
4466;18
4467;45
4468;21
4469;10
4470;52
4471;69
4472;42
4473;8
4474;39
4475;22
4476;3
4477;56
4478;41
4479;37
4480;57
4481;15
4482;20
4483;49
4484;19
4485;48
4486;49
4487;27
4488;41
4489;32
4490;65
4491;61
4492;69
4493;18
4494;15
4495;59
4496;62
4497;18
4498;42
4499;12
4500;46
4501;5
4502;22
4503;65
4504;42
4505;24
4506;65
4507;8
4508;31
4509;59
4510;40
4511;51
4512;32
4513;6
4514;25
4515;66
4516;40
4517;11
4518;5
4519;16
4520;56
4521;29
4522;21
4523;19
4524;48
4525;5
4526;47
4527;69
4528;63
4529;11
4530;56
4531;63
4532;31
4533;16
4534;49
4535;65
4536;9
4537;10
4538;44
4539;22
4540;68
4541;28
4542;15
4543;64
4544;63
4545;37
4546;15
4547;58
4548;15
4549;61
4550;55
4551;19
4552;2
4553;62
4554;69
4555;25
4556;53
4557;43
4558;7
4559;36
4560;41
4561;43
4562;60
4563;28
4564;33
4565;68
4566;63
4567;34
4568;50
4569;36
4570;37
4571;40
4572;50
4573;48
4574;33
4575;23
4576;50
4577;5
4578;45
4579;12
4580;2
4581;3
4582;25
4583;57
4584;27
4585;1
4586;68
4587;17
4588;54
4589;60
4590;58
4591;20
4592;68
4593;19
4594;17
4595;22
4596;33
4597;62
4598;65
4599;62
4600;63
4601;3
4602;39
4603;18
4604;38
4605;30
4606;44
4607;3
4608;60
4609;19
4610;27
4611;23
4612;3
4613;29
4614;24
4615;60
4616;8
4617;66
4618;7
4619;22
4620;17
4621;16
4622;25
4623;23
4624;46
4625;37
4626;17
4627;68
4628;60
4629;50
4630;61
4631;50
4632;15
4633;27
4634;56
4635;66
4636;37
4637;32
4638;55
4639;34
4640;32
4641;52
4642;56
4643;5
4644;69
4645;48
4646;37
4647;44
4648;64
4649;22
4650;48
4651;7
4652;52
4653;48
4654;56
4655;45
4656;14
4657;4
4658;54
4659;10
4660;51
4661;24
4662;44
4663;2
4664;6
4665;29
4666;31
4667;65
4668;23
4669;3
4670;54
4671;40
4672;64
4673;18
4674;22
4675;65
4676;19
4677;9
4678;64
4679;47
4680;68
4681;51
4682;25
4683;37
4684;60
4685;2
4686;29
4687;58
4688;47
4689;55
4690;28
4691;61
4692;41
4693;29
4694;23
4695;68
4696;5
4697;29
4698;66
4699;44
4700;7
4701;4
4702;63
4703;34
4704;7
4705;16
4706;13
4707;36
4708;50
4709;2
4710;62
4711;38
4712;11
4713;30
4714;6
4715;7
4716;66
4717;8
4718;38
4719;19
4720;34
4721;57
4722;37
4723;48
4724;64
4725;8
4726;10
4727;44
4728;0
4729;27
4730;60
4731;12
4732;19
4733;26
4734;40
4735;41
4736;15
4737;24
4738;46
4739;0
4740;1
4741;45
4742;61
4743;67
4744;58
4745;28
4746;13
4747;21
4748;20
4749;31
4750;35
4751;34
4752;52
4753;61
4754;46
4755;37
4756;68
4757;55
4758;21
4759;56
4760;46
4761;64
4762;40
4763;12
4764;32
4765;8
4766;4
4767;10
4768;52
4769;59
4770;49
4771;0
4772;36
4773;25
4774;58
4775;31
4776;66
4777;33
4778;40
4779;68
4780;62
4781;6
4782;3
4783;29
4784;33
4785;9
4786;36
4787;22
4788;1
4789;48
4790;54
4791;10
4792;69
4793;59
4794;36
4795;47
4796;44
4797;38
4798;9
4799;30
4800;50
4801;47
4802;40
4803;64
4804;9
4805;24
4806;16
4807;68
4808;69
4809;53
4810;0
4811;32
4812;33
4813;33
4814;56
4815;20
4816;29
4817;20
4818;43
4819;11
4820;53
4821;64
4822;6
4823;14
4824;31
4825;53
4826;4
4827;38
4828;10
4829;7
4830;22
4831;56
4832;35
4833;53
4834;53
4835;61
4836;39
4837;67
4838;59
4839;13
4840;36
4841;38
4842;26
4843;50
4844;46
4845;3
4846;27
4847;26
4848;21
4849;66
4850;48
4851;62
4852;42
4853;62
4854;5
4855;55
4856;59
4857;10
4858;49
4859;30
4860;24
4861;54
4862;44
4863;27
4864;4
4865;19
4866;64
4867;36
4868;10
4869;54
4870;11
4871;27
4872;9
4873;42
4874;42
4875;24
4876;56
4877;18
4878;40
4879;37
4880;33
4881;50
4882;1
4883;2
4884;31
4885;67
4886;39
4887;4
4888;55
4889;1
4890;9
4891;29
4892;19
4893;66
4894;62
4895;30
4896;47
4897;49
4898;62
4899;66
4900;6
4901;28
4902;36
4903;20
4904;69
4905;36
4906;18
4907;36
4908;12
4909;32
4910;38
4911;25
4912;36
4913;34
4914;15
4915;7
4916;50
4917;45
4918;39
4919;16
4920;37
4921;33
4922;22
4923;56
4924;63
4925;36
4926;35
4927;58
4928;20
4929;1
4930;37
4931;8
4932;3
4933;36
4934;3
4935;23
4936;49
4937;53
4938;42
4939;57
4940;22
4941;9
4942;63
4943;43
4944;41
4945;16
4946;20
4947;59
4948;56
4949;3
4950;47
4951;11
4952;17
4953;59
4954;26
4955;69
4956;59
4957;23
4958;6
4959;49
4960;69
4961;48
4962;0
4963;23
4964;7
4965;3
4966;27
4967;39
4968;29
4969;33
4970;25
4971;47
4972;46
4973;46
4974;36
4975;25
4976;63
4977;9
4978;24
4979;63
4980;39
4981;10
4982;61
4983;19
4984;51
4985;52
4986;31
4987;52
4988;21
4989;14
4990;46
4991;0
4992;66
4993;5
4994;28
4995;6
4996;19
4997;3
4998;8
4999;41
5000;10
5001;45
5002;45
5003;55
5004;52
5005;57
5006;55
5007;65
5008;14
5009;66
5010;36
5011;49
5012;55
5013;64
5014;68
5015;65
5016;41
5017;13
5018;40
5019;57
5020;50
5021;40
5022;1
5023;15
5024;19
5025;30
5026;19
5027;4
5028;53
5029;21
5030;4
5031;35
5032;23
5033;37
5034;46
5035;58
5036;28
5037;25
5038;48
5039;36
5040;42
5041;37
5042;47
5043;42
5044;61
5045;4
5046;5
5047;60
5048;7
5049;69
5050;66
5051;18
5052;52
5053;34
5054;45
5055;65
5056;28
5057;24
5058;67
5059;47
5060;12
5061;22
5062;69
5063;14
5064;63
5065;17
5066;14
5067;40
5068;40
5069;56
5070;65
5071;13
5072;22
5073;24
5074;49
5075;20
5076;56
5077;59
5078;16
5079;6
5080;48
5081;59
5082;49
5083;42
5084;15
5085;49
5086;50
5087;61
5088;62
5089;37
5090;61
5091;20
5092;36
5093;2
5094;26
5095;0
5096;22
5097;59
5098;15
5099;48
5100;45
5101;39
5102;3
5103;8
5104;44
5105;24
5106;62
5107;47
5108;9
5109;28
5110;68
5111;8
5112;46
5113;29
5114;61
5115;38
5116;14
5117;23
5118;33
5119;23
5120;10
5121;31
5122;61
5123;57
5124;20
5125;9
5126;37
5127;67
5128;43
5129;50
5130;14
5131;32
5132;5
5133;64
5134;59
5135;26
5136;32
5137;15
5138;16
5139;8
5140;34
5141;31
5142;20
5143;29
5144;49
5145;13
5146;42
5147;26
5148;60
5149;0
5150;50
5151;31
5152;2
5153;68
5154;3
5155;48
5156;62
5157;30
5158;67
5159;29
5160;42
5161;27
5162;65
5163;6
5164;1
5165;48
5166;10
5167;4
5168;46
5169;58
5170;23
5171;6
5172;14
5173;3
5174;3
5175;14
5176;22
5177;28
5178;56
5179;34
5180;42
5181;9
5182;51
5183;32
5184;39
5185;44
5186;4
5187;3
5188;29
5189;62
5190;54
5191;62
5192;13
5193;14
5194;51
5195;15
5196;30
5197;56
5198;56
5199;0
5200;62
5201;60
5202;52
5203;22
5204;61
5205;39
5206;66
5207;55
5208;43
5209;65
5210;14
5211;27
5212;60
5213;20
5214;11
5215;5
5216;31
5217;60
5218;61
5219;18
5220;39
5221;41
5222;1
5223;39
5224;43
5225;24
5226;32
5227;18
5228;53
5229;34
5230;22
5231;0
5232;62
5233;3
5234;36
5235;57
5236;65
5237;43
5238;36
5239;43
5240;41
5241;41
5242;60
5243;30
5244;58
5245;5
5246;38
5247;36
5248;54
5249;53
5250;33
5251;27
5252;9
5253;69
5254;69
5255;44
5256;42
5257;56
5258;23
5259;53
5260;18
5261;14
5262;32
5263;29
5264;49
5265;58
5266;28
5267;67
5268;48
5269;49
5270;35
5271;24
5272;61
5273;43
5274;39
5275;64
5276;42
5277;59
5278;20
5279;48
5280;53
5281;50
5282;2
5283;20
5284;39
5285;2
5286;16
5287;58
5288;26
5289;45
5290;45
5291;29
5292;50
5293;34
5294;9
5295;24
5296;5
5297;25
5298;57
5299;63
5300;4
5301;64
5302;34
5303;58
5304;9
5305;40
5306;36
5307;12
5308;52
5309;22
5310;65
5311;57
5312;28
5313;55
5314;32
5315;29
5316;12
5317;46
5318;23
5319;11
5320;12
5321;15
5322;42
5323;13
5324;49
5325;47
5326;49
5327;29
5328;66
5329;47
5330;49
5331;32
5332;14
5333;26
5334;14
5335;35
5336;4
5337;42
5338;9
5339;50
5340;34
5341;23
5342;57
5343;4
5344;26
5345;16
5346;10
5347;33
5348;67
5349;51
5350;46
5351;47
5352;30
5353;23
5354;15
5355;52
5356;9
5357;13
5358;60
5359;2
5360;37
5361;35
5362;22
5363;57
5364;20
5365;0
5366;13
5367;53
5368;43
5369;57
5370;41
5371;51
5372;34
5373;53
5374;33
5375;63
5376;24
5377;26
5378;43
5379;0
5380;2
5381;21
5382;9
5383;8
5384;15
5385;29
5386;16
5387;35
5388;32
5389;7
5390;59
5391;35
5392;61
5393;29
5394;3
5395;43
5396;41
5397;63
5398;38
5399;0
5400;50
5401;18
5402;26
5403;45
5404;54
5405;68
5406;37
5407;28
5408;43
5409;25
5410;47
5411;29
5412;12
5413;29
5414;33
5415;60
5416;35
5417;43
5418;38
5419;63
5420;64
5421;46
5422;3
5423;40
5424;56
5425;35
5426;35
5427;51
5428;51
5429;43
5430;54
5431;17
5432;67
5433;68
5434;3
5435;14
5436;30
5437;39
5438;48
5439;53
5440;35
5441;13
5442;45
5443;61
5444;64
5445;54
5446;5
5447;65
5448;60
5449;67
5450;48
5451;13
5452;5
5453;33
5454;32
5455;19
5456;69
5457;15
5458;49
5459;50
5460;51
5461;65
5462;59
5463;5
5464;11
5465;62
5466;10
5467;5
5468;42
5469;23
5470;25
5471;13
5472;21
5473;8
5474;16
5475;15
5476;68
5477;6
5478;48
5479;15
5480;0
5481;38
5482;47
5483;69
5484;51
5485;7
5486;43
5487;55
5488;26
5489;65
5490;31
5491;22
5492;21
5493;61
5494;40
5495;57
5496;66
5497;3
5498;41
5499;39
5500;37
5501;68
5502;17
5503;58
5504;28
5505;47
5506;3
5507;58
5508;58
5509;30
5510;0
5511;24
5512;41
5513;39
5514;50
5515;20
5516;54
5517;41
5518;6
5519;23
5520;43
5521;61
5522;21
5523;7
5524;14
5525;16
5526;55
5527;17
5528;69
5529;61
5530;69
5531;54
5532;66
5533;48
5534;45
5535;18
5536;52
5537;62
5538;5
5539;27
5540;17
5541;42
5542;48
5543;54
5544;59
5545;58
5546;36
5547;43
5548;17
5549;10
5550;66
5551;16
5552;26
5553;37
5554;25
5555;8
5556;61
5557;46
5558;4
5559;60
5560;62
5561;26
5562;52
5563;38
5564;59
5565;43
5566;18
5567;10
5568;14
5569;65
5570;66
5571;47
5572;37
5573;16
5574;11
5575;39
5576;18
5577;18
5578;24
5579;46
5580;3
5581;65
5582;44
5583;48
5584;40
5585;31
5586;58
5587;47
5588;32
5589;51
5590;63
5591;38
5592;54
5593;45
5594;54
5595;68
5596;60
5597;5
5598;7
5599;49
5600;43
5601;9
5602;24
5603;47
5604;60
5605;65
5606;69
5607;40
5608;50
5609;39
5610;29
5611;21
5612;52
5613;14
5614;5
5615;18
5616;19
5617;48
5618;51
5619;33
5620;55
5621;8
5622;0
5623;10
5624;12
5625;10
5626;53
5627;1
5628;12
5629;22
5630;33
5631;48
5632;39
5633;49
5634;0
5635;30
5636;48
5637;18
5638;11
5639;26
5640;63
5641;3
5642;6
5643;16
5644;49
5645;53
5646;64
5647;43
5648;37
5649;36
5650;13
5651;45
5652;28
5653;51
5654;42
5655;49
5656;27
5657;20
5658;0
5659;7
5660;40
5661;28
5662;53
5663;3
5664;52
5665;65
5666;26
5667;66
5668;44
5669;39
5670;35
5671;29
5672;51
5673;18
5674;68
5675;35
5676;57
5677;26
5678;10
5679;1
5680;20
5681;18
5682;37
5683;37
5684;43
5685;54
5686;35
5687;59
5688;6
5689;34
5690;67
5691;38
5692;15
5693;52
5694;29
5695;40
5696;33
5697;53
5698;39
5699;36
5700;56
5701;10
5702;20
5703;4
5704;6
5705;46
5706;9
5707;46
5708;64
5709;52
5710;19
5711;51
5712;1
5713;61
5714;51
5715;21
5716;9
5717;54
5718;59
5719;44
5720;8
5721;43
5722;21
5723;65
5724;14
5725;27
5726;4
5727;28
5728;57
5729;33
5730;68
5731;45
5732;61
5733;64
5734;64
5735;62
5736;58
5737;24
5738;64
5739;40
5740;23
5741;69
5742;12
5743;3
5744;29
5745;44
5746;1
5747;56
5748;39
5749;34
5750;33
5751;25
5752;38
5753;39
5754;46
5755;31
5756;66
5757;60
5758;25
5759;23
5760;15
5761;21
5762;37
5763;14
5764;64
5765;1
5766;23
5767;49
5768;10
5769;20
5770;33
5771;33
5772;67
5773;20
5774;53
5775;64
5776;42
5777;42
5778;66
5779;15
5780;61
5781;35
5782;23
5783;7
5784;41
5785;40
5786;68
5787;46
5788;12
5789;15
5790;40
