idOceny;idRezyser
377795;598
377796;582
377797;543
377798;550
377799;583
377800;533
377801;595
377802;530
377803;500
377804;537
377805;596
377806;539
377807;550
377808;528
377809;533
377810;509
377811;531
377812;518
377813;516
377814;540
377815;595
377816;554
377817;522
377818;589
377819;547
377820;553
377821;562
377822;542
377823;557
377824;507
377825;563
377826;532
377827;578
377828;554
377829;559
377830;537
377831;504
377832;594
377833;551
377834;544
377835;509
377836;594
377837;516
377838;539
377839;568
377840;548
377841;519
377842;574
377843;531
377844;511
377845;597
377846;506
377847;574
377848;515
377849;581
377850;515
377851;587
377852;539
377853;557
377854;517
377855;585
377856;529
377857;510
377858;582
377859;504
377860;588
377861;591
377862;515
377863;577
377864;515
377865;598
377866;522
377867;531
377868;599
377869;562
377870;511
377871;513
377872;533
377873;537
377874;589
377875;545
377876;522
377877;549
377878;574
377879;578
377880;591
377881;505
377882;537
377883;548
377884;599
377885;596
377886;590
377887;565
377888;503
377889;576
377890;584
377891;532
377892;582
377893;505
377894;535
377895;542
377896;561
377897;507
377898;511
377899;528
377900;546
377901;570
377902;562
377903;597
377904;582
377905;519
377906;545
377907;600
377908;563
377909;578
377910;515
377911;531
377912;534
377913;573
377914;590
377915;581
377916;583
377917;533
377918;579
377919;524
377920;600
377921;548
377922;543
377923;549
377924;588
377925;515
377926;503
377927;535
377928;522
377929;558
377930;525
377931;511
377932;551
377933;515
377934;549
377935;547
377936;561
377937;504
377938;545
377939;567
377940;581
377941;510
377942;595
377943;570
377944;503
377945;527
377946;515
377947;597
377948;562
377949;585
377950;555
377951;511
377952;506
377953;527
377954;514
377955;578
377956;584
377957;587
377958;516
377959;565
377960;568
377961;529
377962;600
377963;553
377964;588
377965;531
377966;520
377967;515
377968;549
377969;579
377970;522
377971;506
377972;586
377973;537
377974;551
377975;557
377976;528
377977;597
377978;595
377979;519
377980;553
377981;564
377982;508
377983;589
377984;547
377985;534
377986;526
377987;596
377988;522
377989;514
377990;522
377991;585
377992;522
377993;575
377994;582
377995;542
377996;578
377997;573
377998;584
377999;546
378000;500
378001;500
378002;556
378003;519
378004;520
378005;557
378006;526
378007;548
378008;594
378009;540
378010;596
378011;600
378012;539
378013;549
378014;509
378015;535
378016;519
378017;565
378018;514
378019;503
378020;573
378021;591
378022;566
378023;518
378024;509
378025;537
378026;506
378027;511
378028;515
378029;570
378030;569
378031;560
378032;518
378033;579
378034;584
378035;511
378036;592
378037;560
378038;586
378039;551
378040;597
378041;590
378042;561
378043;570
378044;597
378045;597
378046;509
378047;507
378048;598
378049;579
378050;569
378051;574
378052;555
378053;548
378054;571
378055;538
378056;596
378057;599
378058;500
378059;540
378060;573
378061;564
378062;560
378063;580
378064;595
378065;583
378066;556
378067;535
378068;577
378069;552
378070;571
378071;594
378072;504
378073;576
378074;583
378075;562
378076;578
378077;560
378078;530
378079;528
378080;529
378081;579
378082;518
378083;522
378084;543
378085;556
378086;585
378087;528
378088;535
378089;516
378090;523
378091;593
378092;590
378093;559
378094;558
378095;511
378096;563
378097;557
378098;586
378099;563
378100;594
378101;545
378102;524
378103;548
378104;552
378105;563
378106;514
378107;573
378108;576
378109;599
378110;511
378111;563
378112;540
378113;579
378114;557
378115;576
378116;511
378117;550
378118;597
378119;568
378120;544
378121;530
378122;502
378123;548
378124;579
378125;556
378126;526
378127;529
378128;580
378129;573
378130;514
378131;523
378132;562
378133;521
378134;548
378135;563
378136;585
378137;595
378138;524
378139;562
378140;526
378141;516
378142;527
378143;561
378144;587
378145;556
378146;583
378147;600
378148;567
378149;574
378150;559
378151;553
378152;535
378153;504
378154;524
378155;561
378156;558
378157;591
378158;569
378159;573
378160;536
378161;579
378162;579
378163;540
378164;585
378165;591
378166;511
378167;566
378168;541
378169;561
378170;514
378171;505
378172;585
378173;594
378174;515
378175;559
378176;517
378177;516
378178;570
378179;535
378180;589
378181;507
378182;543
378183;582
378184;546
378185;546
378186;525
378187;512
378188;581
378189;524
378190;525
378191;549
378192;519
378193;554
378194;522
378195;512
378196;570
378197;514
378198;598
378199;582
378200;551
378201;546
378202;501
378203;582
378204;571
378205;578
378206;591
378207;588
378208;530
378209;561
378210;575
378211;546
378212;554
378213;570
378214;581
378215;512
378216;550
378217;551
378218;571
378219;581
378220;501
378221;596
378222;536
378223;572
378224;516
378225;574
378226;520
378227;538
378228;568
378229;515
378230;517
378231;598
378232;520
378233;562
378234;597
378235;549
378236;536
378237;543
378238;551
378239;566
378240;525
378241;542
378242;593
378243;554
378244;502
378245;512
378246;524
378247;558
378248;547
378249;534
378250;545
378251;564
378252;532
378253;537
378254;541
378255;559
378256;598
378257;548
378258;507
378259;540
378260;594
378261;529
378262;563
378263;526
378264;503
378265;541
378266;597
378267;587
378268;587
378269;598
378270;583
378271;545
378272;536
378273;539
378274;528
378275;531
378276;599
378277;538
378278;598
378279;532
378280;585
378281;552
378282;531
378283;566
378284;592
378285;521
378286;600
378287;517
378288;513
378289;506
378290;574
378291;565
378292;535
378293;559
378294;538
378295;584
378296;555
378297;536
378298;597
378299;568
378300;536
378301;557
378302;508
378303;519
378304;597
378305;597
378306;588
378307;506
378308;500
378309;528
378310;539
378311;556
378312;550
378313;529
378314;507
378315;532
378316;532
378317;522
378318;586
378319;530
378320;534
378321;548
378322;599
378323;561
378324;533
378325;523
378326;509
378327;588
378328;596
378329;528
378330;588
378331;578
378332;521
378333;552
378334;503
378335;537
378336;551
378337;549
378338;500
378339;527
378340;506
378341;509
378342;524
378343;582
378344;532
378345;546
378346;557
378347;548
378348;600
378349;557
378350;552
378351;553
378352;511
378353;581
378354;585
378355;500
378356;559
378357;512
378358;537
378359;576
378360;551
378361;542
378362;571
378363;576
378364;569
378365;560
378366;517
378367;542
378368;591
378369;581
378370;549
378371;521
378372;599
378373;580
378374;513
378375;574
378376;589
378377;586
378378;527
378379;554
378380;514
378381;598
378382;546
378383;545
378384;579
378385;584
378386;520
378387;555
378388;576
378389;521
378390;586
378391;526
378392;546
378393;545
378394;596
378395;588
378396;541
378397;509
378398;561
378399;539
378400;553
378401;537
378402;539
378403;526
378404;500
378405;568
378406;575
378407;542
378408;560
378409;564
378410;587
378411;517
378412;584
378413;542
378414;572
378415;507
378416;517
378417;533
378418;588
378419;589
378420;520
378421;509
378422;580
378423;520
378424;539
378425;576
378426;512
378427;591
378428;520
378429;535
378430;512
378431;501
378432;561
378433;568
378434;582
378435;581
378436;534
378437;521
378438;553
378439;503
378440;599
378441;575
378442;593
378443;501
378444;562
378445;544
378446;532
378447;592
378448;502
378449;535
378450;531
378451;593
378452;550
378453;522
378454;504
378455;526
378456;560
378457;583
378458;564
378459;522
378460;524
378461;546
378462;555
378463;545
378464;596
378465;504
378466;521
378467;577
378468;515
378469;554
378470;585
378471;533
378472;548
378473;573
378474;549
378475;560
378476;553
378477;539
378478;510
378479;570
378480;521
378481;502
378482;556
378483;544
378484;543
378485;537
378486;503
378487;572
378488;546
378489;522
378490;533
378491;589
378492;588
378493;550
378494;575
378495;557
378496;531
378497;583
378498;525
378499;527
378500;581
378501;524
378502;513
378503;591
378504;542
378505;581
378506;520
378507;585
378508;556
378509;508
378510;595
378511;567
378512;517
378513;560
378514;566
378515;512
378516;504
378517;578
378518;537
378519;541
378520;550
378521;570
378522;595
378523;589
378524;562
378525;521
378526;598
378527;560
378528;516
378529;527
378530;559
378531;510
378532;554
378533;597
378534;542
378535;534
378536;502
378537;544
378538;582
378539;509
378540;514
378541;553
378542;522
378543;572
378544;515
378545;518
378546;593
378547;583
378548;585
378549;549
378550;520
378551;567
378552;600
378553;563
378554;504
378555;587
378556;537
378557;508
378558;531
378559;564
378560;572
378561;579
378562;534
378563;597
378564;508
378565;537
378566;532
378567;557
378568;546
378569;553
378570;557
378571;561
378572;570
378573;546
378574;529
378575;583
378576;539
378577;538
378578;517
378579;526
378580;520
378581;539
378582;552
378583;590
378584;514
378585;517
378586;539
378587;518
378588;542
378589;514
378590;528
378591;586
378592;541
378593;574
378594;593
378595;517
378596;557
378597;580
378598;534
378599;541
378600;590
378601;598
378602;502
378603;516
378604;599
378605;595
378606;587
378607;553
378608;528
378609;571
378610;529
378611;595
378612;532
378613;539
378614;527
378615;541
378616;561
378617;554
378618;581
378619;593
378620;513
378621;544
378622;584
378623;592
378624;550
378625;544
378626;528
378627;583
378628;577
378629;588
378630;532
378631;555
378632;524
378633;526
378634;516
378635;502
378636;514
378637;526
378638;547
378639;513
378640;501
378641;500
378642;590
378643;568
378644;561
378645;573
378646;536
378647;512
378648;571
378649;540
378650;537
378651;523
378652;590
378653;600
378654;522
378655;570
378656;547
378657;597
378658;545
378659;562
378660;595
378661;549
378662;529
378663;570
378664;556
378665;574
378666;530
378667;557
378668;502
378669;590
378670;517
378671;506
378672;510
378673;514
378674;538
378675;540
378676;588
378677;565
378678;558
378679;587
378680;503
378681;545
378682;559
378683;570
378684;572
378685;589
378686;537
378687;572
378688;562
378689;536
378690;514
378691;568
378692;565
378693;574
378694;561
378695;557
378696;525
378697;525
378698;572
378699;529
378700;507
378701;586
378702;581
378703;549
378704;557
378705;525
378706;536
378707;577
378708;546
378709;505
378710;556
378711;546
378712;571
378713;505
378714;535
378715;548
378716;516
378717;536
378718;594
378719;511
378720;529
378721;577
378722;511
378723;600
378724;596
378725;591
378726;573
378727;595
378728;569
378729;556
378730;524
378731;544
378732;520
378733;504
378734;581
378735;532
378736;530
378737;502
378738;541
378739;591
378740;562
378741;576
378742;558
378743;501
378744;542
378745;599
378746;505
378747;521
378748;538
378749;550
378750;575
378751;544
378752;564
378753;535
378754;510
378755;503
378756;531
378757;600
378758;575
378759;595
378760;503
378761;527
378762;559
378763;517
378764;503
378765;597
378766;537
378767;501
378768;529
378769;577
378770;548
378771;534
378772;550
378773;598
378774;543
378775;520
378776;562
378777;584
378778;574
378779;566
378780;589
378781;531
378782;587
378783;511
378784;581
378785;564
378786;576
378787;591
378788;582
378789;541
378790;578
378791;538
378792;595
378793;510
378794;514
378795;525
378796;592
378797;508
378798;514
378799;551
378800;502
378801;553
378802;583
378803;546
378804;534
378805;561
378806;544
378807;585
378808;560
378809;506
378810;519
378811;556
378812;576
378813;565
378814;545
378815;598
378816;555
378817;502
378818;525
378819;562
378820;514
378821;538
378822;515
378823;557
378824;573
378825;572
378826;511
378827;556
378828;511
378829;597
378830;582
378831;513
378832;510
378833;515
378834;565
378835;513
378836;575
378837;552
378838;535
378839;542
378840;523
378841;579
378842;597
378843;578
378844;584
378845;600
378846;573
378847;530
378848;571
378849;552
378850;547
378851;581
378852;520
378853;515
378854;563
378855;530
378856;545
378857;573
378858;587
378859;594
378860;520
378861;500
378862;562
378863;534
378864;570
378865;512
378866;549
378867;568
378868;561
378869;508
378870;580
378871;524
378872;570
378873;534
378874;516
378875;592
378876;555
378877;556
378878;513
378879;570
378880;501
378881;573
378882;578
378883;501
378884;502
378885;501
378886;573
378887;588
378888;573
378889;539
378890;529
378891;599
378892;534
378893;577
378894;576
378895;558
378896;546
378897;557
378898;518
378899;524
378900;530
378901;529
378902;530
378903;581
378904;591
378905;563
378906;544
378907;574
378908;553
378909;561
378910;524
378911;534
378912;588
378913;501
378914;575
378915;594
378916;576
378917;554
378918;556
378919;560
378920;505
378921;520
378922;521
378923;516
378924;521
378925;531
378926;563
378927;598
378928;589
378929;584
378930;539
378931;572
378932;594
378933;565
378934;569
378935;500
378936;516
378937;591
378938;506
378939;593
378940;595
378941;569
378942;568
378943;531
378944;558
378945;577
378946;526
378947;543
378948;516
378949;528
378950;591
378951;534
378952;583
378953;515
378954;580
378955;528
378956;554
378957;533
378958;523
378959;505
378960;600
378961;584
378962;515
378963;577
378964;563
378965;568
378966;542
378967;584
378968;594
378969;510
378970;544
378971;502
378972;590
378973;563
378974;578
378975;500
378976;585
378977;537
378978;561
378979;509
378980;520
378981;556
378982;533
378983;576
378984;505
378985;585
378986;540
378987;532
378988;507
378989;571
378990;521
378991;559
378992;535
378993;521
378994;595
378995;531
378996;571
378997;567
378998;539
378999;566
379000;502
379001;586
379002;536
379003;530
379004;528
379005;570
379006;540
379007;595
379008;519
379009;503
379010;506
379011;524
379012;533
379013;592
379014;528
379015;544
379016;550
379017;505
379018;583
379019;517
379020;569
379021;530
379022;544
379023;528
379024;501
379025;554
379026;506
379027;579
379028;516
379029;514
379030;597
379031;528
379032;538
379033;503
379034;530
379035;500
379036;521
379037;507
379038;573
379039;595
379040;536
379041;563
379042;529
379043;535
379044;511
379045;562
379046;534
379047;510
379048;571
379049;594
379050;596
379051;550
379052;539
379053;579
379054;543
379055;571
379056;531
379057;600
379058;521
379059;576
379060;512
379061;514
379062;571
379063;557
379064;548
379065;553
379066;551
379067;569
379068;547
379069;533
379070;509
379071;546
379072;580
379073;572
379074;589
379075;545
379076;519
379077;584
379078;573
379079;569
379080;598
379081;574
379082;549
379083;582
379084;592
379085;582
379086;553
379087;559
379088;572
379089;593
