idOceny;idAktor
252796;0
252797;50
252798;26
252799;9
252800;32
252801;4
252802;15
252803;46
252804;23
252805;92
252806;3
252807;84
252808;76
252809;58
252810;52
252811;38
252812;71
252813;35
252814;12
252815;54
252816;43
252817;45
252818;6
252819;16
252820;82
252821;16
252822;50
252823;33
252824;70
252825;55
252826;47
252827;44
252828;13
252829;15
252830;40
252831;76
252832;24
252833;60
252834;8
252835;93
252836;68
252837;79
252838;36
252839;59
252840;51
252841;93
252842;9
252843;15
252844;79
252845;58
252846;58
252847;28
252848;7
252849;37
252850;98
252851;55
252852;94
252853;13
252854;93
252855;71
252856;57
252857;91
252858;97
252859;7
252860;38
252861;86
252862;78
252863;92
252864;32
252865;67
252866;15
252867;93
252868;76
252869;86
252870;44
252871;50
252872;38
252873;83
252874;40
252875;87
252876;33
252877;43
252878;74
252879;14
252880;95
252881;50
252882;46
252883;4
252884;22
252885;30
252886;82
252887;52
252888;72
252889;33
252890;98
252891;11
252892;72
252893;56
252894;37
252895;30
252896;7
252897;81
252898;87
252899;93
252900;67
252901;80
252902;71
252903;91
252904;27
252905;12
252906;96
252907;8
252908;31
252909;25
252910;74
252911;64
252912;87
252913;29
252914;25
252915;44
252916;33
252917;3
252918;33
252919;86
252920;74
252921;75
252922;41
252923;77
252924;30
252925;7
252926;63
252927;15
252928;80
252929;83
252930;72
252931;1
252932;63
252933;32
252934;98
252935;11
252936;49
252937;64
252938;91
252939;47
252940;2
252941;52
252942;76
252943;93
252944;8
252945;22
252946;70
252947;50
252948;60
252949;51
252950;53
252951;21
252952;83
252953;16
252954;6
252955;25
252956;46
252957;45
252958;85
252959;34
252960;48
252961;50
252962;88
252963;52
252964;96
252965;98
252966;66
252967;23
252968;56
252969;58
252970;31
252971;81
252972;12
252973;0
252974;43
252975;97
252976;47
252977;76
252978;80
252979;38
252980;90
252981;48
252982;47
252983;11
252984;93
252985;94
252986;75
252987;32
252988;77
252989;33
252990;18
252991;29
252992;0
252993;40
252994;22
252995;29
252996;13
252997;79
252998;74
252999;23
253000;7
253001;82
253002;54
253003;0
253004;49
253005;27
253006;51
253007;61
253008;89
253009;96
253010;22
253011;0
253012;96
253013;3
253014;99
253015;39
253016;1
253017;96
253018;39
253019;99
253020;72
253021;55
253022;72
253023;27
253024;5
253025;75
253026;75
253027;29
253028;25
253029;20
253030;14
253031;3
253032;71
253033;2
253034;17
253035;58
253036;32
253037;71
253038;74
253039;72
253040;70
253041;47
253042;30
253043;61
253044;61
253045;63
253046;13
253047;35
253048;78
253049;39
253050;82
253051;22
253052;36
253053;46
253054;69
253055;86
253056;29
253057;26
253058;7
253059;37
253060;47
253061;64
253062;61
253063;28
253064;76
253065;19
253066;99
253067;15
253068;14
253069;74
253070;76
253071;46
253072;87
253073;57
253074;56
253075;90
253076;86
253077;80
253078;20
253079;11
253080;91
253081;5
253082;13
253083;16
253084;53
253085;14
253086;25
253087;43
253088;88
253089;81
253090;63
253091;76
253092;13
253093;33
253094;63
253095;63
253096;68
253097;8
253098;73
253099;62
253100;22
253101;52
253102;67
253103;86
253104;62
253105;84
253106;88
253107;34
253108;1
253109;40
253110;98
253111;42
253112;58
253113;57
253114;30
253115;54
253116;88
253117;34
253118;98
253119;84
253120;66
253121;21
253122;78
253123;96
253124;61
253125;99
253126;19
253127;9
253128;98
253129;58
253130;47
253131;3
253132;4
253133;84
253134;59
253135;49
253136;0
253137;16
253138;56
253139;33
253140;27
253141;32
253142;31
253143;21
253144;79
253145;99
253146;94
253147;39
253148;55
253149;32
253150;67
253151;38
253152;19
253153;44
253154;80
253155;40
253156;44
253157;85
253158;17
253159;3
253160;21
253161;92
253162;66
253163;24
253164;53
253165;84
253166;98
253167;58
253168;39
253169;79
253170;70
253171;17
253172;45
253173;86
253174;33
253175;44
253176;58
253177;48
253178;27
253179;41
253180;98
253181;0
253182;47
253183;59
253184;90
253185;1
253186;96
253187;91
253188;68
253189;78
253190;48
253191;36
253192;68
253193;39
253194;54
253195;59
253196;1
253197;23
253198;95
253199;91
253200;35
253201;17
253202;1
253203;16
253204;58
253205;48
253206;25
253207;95
253208;39
253209;74
253210;29
253211;25
253212;44
253213;96
253214;63
253215;69
253216;98
253217;61
253218;82
253219;80
253220;16
253221;98
253222;25
253223;15
253224;52
253225;76
253226;13
253227;91
253228;19
253229;32
253230;27
253231;47
253232;61
253233;97
253234;85
253235;22
253236;62
253237;65
253238;54
253239;69
253240;79
253241;30
253242;88
253243;44
253244;26
253245;65
253246;39
253247;85
253248;57
253249;5
253250;20
253251;6
253252;98
253253;32
253254;74
253255;93
253256;90
253257;54
253258;61
253259;75
253260;15
253261;84
253262;9
253263;51
253264;99
253265;37
253266;77
253267;40
253268;34
253269;63
253270;89
253271;36
253272;36
253273;64
253274;63
253275;97
253276;77
253277;84
253278;1
253279;77
253280;54
253281;53
253282;74
253283;4
253284;36
253285;27
253286;10
253287;82
253288;37
253289;64
253290;28
253291;81
253292;94
253293;79
253294;48
253295;73
253296;2
253297;22
253298;4
253299;61
253300;64
253301;79
253302;49
253303;30
253304;8
253305;38
253306;22
253307;71
253308;68
253309;75
253310;44
253311;86
253312;98
253313;10
253314;16
253315;27
253316;26
253317;81
253318;66
253319;18
253320;13
253321;60
253322;89
253323;92
253324;33
253325;73
253326;67
253327;2
253328;1
253329;98
253330;8
253331;94
253332;41
253333;79
253334;93
253335;52
253336;64
253337;57
253338;40
253339;54
253340;39
253341;97
253342;18
253343;80
253344;76
253345;90
253346;61
253347;51
253348;89
253349;74
253350;93
253351;98
253352;18
253353;21
253354;70
253355;41
253356;21
253357;21
253358;70
253359;34
253360;71
253361;80
253362;99
253363;14
253364;54
253365;78
253366;72
253367;89
253368;78
253369;37
253370;7
253371;87
253372;56
253373;96
253374;88
253375;34
253376;68
253377;50
253378;27
253379;97
253380;35
253381;1
253382;5
253383;96
253384;6
253385;81
253386;50
253387;27
253388;82
253389;70
253390;49
253391;56
253392;79
253393;49
253394;94
253395;15
253396;6
253397;53
253398;67
253399;95
253400;39
253401;62
253402;62
253403;62
253404;18
253405;73
253406;37
253407;93
253408;99
253409;42
253410;95
253411;75
253412;23
253413;25
253414;72
253415;0
253416;61
253417;16
253418;63
253419;52
253420;84
253421;21
253422;78
253423;90
253424;4
253425;88
253426;51
253427;6
253428;85
253429;90
253430;68
253431;23
253432;97
253433;96
253434;63
253435;86
253436;10
253437;17
253438;19
253439;26
253440;78
253441;68
253442;61
253443;13
253444;23
253445;13
253446;46
253447;19
253448;10
253449;70
253450;67
253451;55
253452;48
253453;78
253454;91
253455;49
253456;0
253457;84
253458;38
253459;75
253460;33
253461;47
253462;82
253463;98
253464;75
253465;64
253466;26
253467;4
253468;93
253469;52
253470;11
253471;40
253472;11
253473;27
253474;32
253475;22
253476;82
253477;64
253478;62
253479;25
253480;76
253481;33
253482;33
253483;26
253484;48
253485;63
253486;17
253487;44
253488;17
253489;92
253490;50
253491;27
253492;61
253493;80
253494;57
253495;7
253496;61
253497;16
253498;6
253499;46
253500;2
253501;96
253502;28
253503;5
253504;66
253505;26
253506;59
253507;3
253508;96
253509;25
253510;89
253511;47
253512;47
253513;80
253514;5
253515;12
253516;3
253517;73
253518;18
253519;54
253520;87
253521;6
253522;69
253523;94
253524;1
253525;17
253526;89
253527;48
253528;90
253529;57
253530;38
253531;88
253532;76
253533;74
253534;24
253535;79
253536;88
253537;74
253538;81
253539;19
253540;37
253541;88
253542;71
253543;7
253544;16
253545;90
253546;48
253547;67
253548;3
253549;46
253550;52
253551;98
253552;3
253553;29
253554;25
253555;97
253556;16
253557;23
253558;49
253559;67
253560;93
253561;90
253562;3
253563;81
253564;93
253565;61
253566;50
253567;44
253568;27
253569;92
253570;14
253571;64
253572;80
253573;11
253574;1
253575;50
253576;3
253577;17
253578;66
253579;47
253580;91
253581;6
253582;26
253583;19
253584;70
253585;30
253586;70
253587;37
253588;53
253589;16
253590;58
253591;8
253592;65
253593;98
253594;34
253595;99
253596;58
253597;69
253598;89
253599;37
253600;9
253601;35
253602;0
253603;1
253604;58
253605;83
253606;93
253607;37
253608;22
253609;14
253610;49
253611;5
253612;46
253613;31
253614;48
253615;90
253616;6
253617;87
253618;99
253619;4
253620;32
253621;28
253622;84
253623;85
253624;18
253625;56
253626;70
253627;11
253628;75
253629;4
253630;76
253631;2
253632;77
253633;91
253634;84
253635;59
253636;74
253637;20
253638;33
253639;98
253640;41
253641;10
253642;90
253643;13
253644;39
253645;28
253646;10
253647;89
253648;8
253649;3
253650;31
253651;90
253652;89
253653;28
253654;57
253655;71
253656;44
253657;32
253658;74
253659;83
253660;31
253661;90
253662;21
253663;47
253664;92
253665;81
253666;40
253667;90
253668;56
253669;72
253670;63
253671;16
253672;32
253673;82
253674;3
253675;57
253676;41
253677;61
253678;76
253679;70
253680;96
253681;5
253682;18
253683;76
253684;8
253685;99
253686;6
253687;55
253688;70
253689;62
253690;64
253691;97
253692;28
253693;80
253694;25
253695;16
253696;48
253697;58
253698;38
253699;22
253700;6
253701;77
253702;37
253703;68
253704;27
253705;24
253706;71
253707;77
253708;5
253709;48
253710;11
253711;75
253712;75
253713;91
253714;36
253715;49
253716;7
253717;66
253718;61
253719;69
253720;22
253721;39
253722;37
253723;94
253724;73
253725;26
253726;87
253727;4
253728;30
253729;57
253730;68
253731;86
253732;22
253733;14
253734;40
253735;52
253736;71
253737;64
253738;52
253739;24
253740;80
253741;71
253742;51
253743;90
253744;62
253745;5
253746;16
253747;13
253748;63
253749;79
253750;27
253751;10
253752;93
253753;26
253754;40
253755;53
253756;61
253757;34
253758;57
253759;20
253760;75
253761;78
253762;18
253763;90
253764;64
253765;35
253766;58
253767;89
253768;22
253769;47
253770;92
253771;49
253772;48
253773;17
253774;31
253775;31
253776;45
253777;2
253778;80
253779;23
253780;28
253781;70
253782;83
253783;36
253784;77
253785;48
253786;62
253787;17
253788;20
253789;21
253790;65
253791;36
253792;36
253793;48
253794;39
253795;34
253796;33
253797;66
253798;62
253799;76
253800;79
253801;82
253802;42
253803;26
253804;58
253805;68
253806;5
253807;51
253808;22
253809;89
253810;57
253811;6
253812;60
253813;84
253814;24
253815;83
253816;8
253817;32
253818;36
253819;13
253820;41
253821;32
253822;6
253823;0
253824;79
253825;45
253826;0
253827;25
253828;27
253829;35
253830;46
253831;96
253832;61
253833;84
253834;20
253835;91
253836;78
253837;63
253838;83
253839;1
253840;29
253841;84
253842;18
253843;1
253844;61
253845;45
253846;4
253847;51
253848;66
253849;94
253850;79
253851;24
253852;30
253853;78
253854;32
253855;42
253856;73
253857;99
253858;47
253859;88
253860;95
253861;21
253862;75
253863;22
253864;96
253865;6
253866;38
253867;49
253868;63
253869;91
253870;91
253871;39
253872;61
253873;37
253874;60
253875;63
253876;73
253877;40
253878;89
253879;0
253880;82
253881;4
253882;37
253883;97
253884;47
253885;43
253886;37
253887;64
253888;63
253889;9
253890;94
253891;14
253892;35
253893;80
253894;99
253895;37
253896;67
253897;77
253898;18
253899;98
253900;85
253901;86
253902;9
253903;13
253904;22
253905;76
253906;62
253907;94
253908;15
253909;21
253910;75
253911;40
253912;84
253913;37
253914;90
253915;14
253916;20
253917;28
253918;49
253919;62
253920;2
253921;13
253922;84
253923;55
253924;17
253925;82
253926;96
253927;83
253928;30
253929;45
253930;2
253931;70
253932;24
253933;22
253934;31
253935;37
253936;49
253937;66
253938;54
253939;53
253940;12
253941;86
253942;54
253943;81
253944;13
253945;20
253946;14
253947;37
253948;31
253949;55
253950;18
253951;55
253952;29
253953;30
253954;79
253955;77
253956;91
253957;30
253958;52
253959;38
253960;18
253961;11
253962;82
253963;51
253964;1
253965;75
253966;93
253967;43
253968;39
253969;54
253970;22
253971;33
253972;3
253973;22
253974;74
253975;65
253976;90
253977;94
253978;92
253979;55
253980;22
253981;49
253982;46
253983;70
253984;54
253985;29
253986;88
253987;91
253988;79
253989;22
253990;34
253991;55
253992;40
253993;36
253994;28
253995;28
253996;7
253997;67
253998;40
253999;98
254000;37
254001;26
254002;72
254003;20
254004;33
254005;85
254006;7
254007;46
254008;52
254009;37
254010;58
254011;1
254012;39
254013;54
254014;34
254015;14
254016;57
254017;34
254018;92
254019;97
254020;45
254021;42
254022;12
254023;62
254024;58
254025;51
254026;65
254027;52
254028;31
254029;59
254030;38
254031;84
254032;42
254033;85
254034;13
254035;71
254036;27
254037;79
254038;23
254039;95
254040;14
254041;85
254042;95
254043;46
254044;84
254045;85
254046;97
254047;26
254048;8
254049;21
254050;79
254051;99
254052;55
254053;12
254054;0
254055;10
254056;95
254057;90
254058;49
254059;95
254060;23
254061;11
254062;5
254063;74
254064;29
254065;89
254066;13
254067;39
254068;13
254069;30
254070;91
254071;97
254072;32
254073;59
254074;20
254075;76
254076;31
254077;5
254078;9
254079;49
254080;1
254081;57
254082;11
254083;57
254084;83
254085;27
254086;38
254087;95
254088;89
254089;94
254090;22
254091;89
254092;69
254093;16
254094;92
254095;20
254096;34
254097;39
254098;6
254099;51
254100;76
254101;46
254102;36
254103;31
254104;75
254105;13
254106;33
254107;86
254108;89
254109;85
254110;24
254111;80
254112;81
254113;62
254114;93
254115;40
254116;78
254117;17
254118;72
254119;65
254120;25
254121;58
254122;31
254123;61
254124;88
254125;33
254126;43
254127;61
254128;47
254129;66
254130;44
254131;45
254132;92
254133;13
254134;96
254135;12
254136;67
254137;48
254138;76
254139;14
254140;46
254141;41
254142;70
254143;51
254144;97
254145;95
254146;6
254147;46
254148;72
254149;29
254150;41
254151;58
254152;97
254153;21
254154;47
254155;96
254156;57
254157;3
254158;17
254159;32
254160;55
254161;49
254162;7
254163;84
254164;86
254165;73
254166;37
254167;91
254168;86
254169;14
254170;84
254171;15
254172;28
254173;26
254174;29
254175;42
254176;41
254177;41
254178;50
254179;11
254180;12
254181;81
254182;14
254183;78
254184;91
254185;67
254186;2
254187;83
254188;7
254189;33
254190;31
254191;0
254192;43
254193;99
254194;69
254195;50
254196;26
254197;51
254198;34
254199;3
254200;42
254201;71
254202;46
254203;62
254204;47
254205;84
254206;24
254207;45
254208;2
254209;43
254210;72
254211;37
254212;32
254213;36
254214;85
254215;18
254216;71
254217;5
254218;50
254219;83
254220;97
254221;85
254222;16
254223;60
254224;96
254225;19
254226;98
254227;48
254228;95
254229;11
254230;92
254231;63
254232;69
254233;40
254234;8
254235;31
254236;46
254237;8
254238;48
254239;7
254240;17
254241;83
254242;36
254243;6
254244;89
254245;63
254246;69
254247;78
254248;1
254249;42
254250;33
254251;80
254252;95
254253;58
254254;20
254255;49
254256;21
254257;54
254258;13
254259;93
254260;27
254261;10
254262;81
254263;92
254264;70
254265;48
254266;69
254267;72
254268;72
254269;98
254270;55
254271;66
254272;85
254273;25
254274;11
254275;85
254276;64
254277;48
254278;71
254279;17
254280;45
254281;31
254282;20
254283;51
254284;56
254285;98
254286;57
254287;96
254288;97
254289;62
254290;46
254291;75
254292;95
254293;46
254294;87
254295;28
254296;67
254297;81
254298;95
254299;46
254300;62
254301;99
254302;10
254303;87
254304;50
254305;16
254306;10
254307;0
254308;42
254309;27
254310;97
254311;84
254312;69
254313;76
254314;52
254315;91
254316;23
254317;52
254318;9
254319;49
254320;39
254321;59
254322;27
254323;78
254324;87
254325;41
254326;57
254327;98
254328;65
254329;18
254330;14
254331;5
254332;54
254333;48
254334;85
254335;21
254336;91
254337;50
254338;83
254339;78
254340;42
254341;81
254342;50
254343;68
254344;79
254345;43
254346;16
254347;73
254348;93
254349;6
254350;12
254351;15
254352;7
254353;99
254354;66
254355;63
254356;26
254357;10
254358;0
254359;27
254360;36
254361;47
254362;88
254363;72
254364;38
254365;3
254366;87
254367;84
254368;95
254369;71
254370;16
254371;46
254372;52
254373;3
254374;15
254375;91
254376;59
254377;35
254378;7
254379;14
254380;67
254381;74
254382;71
254383;4
254384;23
254385;13
254386;37
254387;34
254388;87
254389;41
254390;86
254391;87
254392;19
254393;34
254394;38
254395;93
254396;61
254397;55
254398;41
254399;95
254400;67
254401;7
254402;88
254403;95
254404;72
254405;8
254406;33
254407;61
254408;83
254409;69
254410;23
254411;18
254412;93
254413;1
254414;59
254415;16
254416;44
254417;20
254418;16
254419;61
254420;48
254421;46
254422;42
254423;96
254424;75
254425;49
254426;99
254427;40
254428;86
254429;48
254430;37
254431;57
254432;78
254433;14
254434;73
254435;74
254436;86
254437;67
254438;12
254439;63
254440;86
254441;72
254442;81
254443;4
254444;35
254445;93
254446;98
254447;74
254448;27
254449;42
254450;70
254451;87
254452;50
254453;74
254454;56
254455;7
254456;83
254457;91
254458;2
254459;23
254460;50
254461;13
254462;46
254463;29
254464;58
254465;61
254466;11
254467;31
254468;68
254469;37
254470;14
254471;87
254472;31
254473;22
254474;4
254475;47
254476;92
254477;82
254478;59
254479;92
254480;35
254481;1
254482;51
254483;84
254484;56
254485;37
254486;68
254487;11
254488;59
254489;32
254490;54
254491;69
254492;11
254493;47
254494;38
254495;43
254496;85
254497;86
254498;31
254499;54
254500;17
254501;45
254502;16
254503;98
254504;26
254505;67
254506;99
254507;35
254508;9
254509;54
254510;36
254511;77
254512;60
254513;96
254514;85
254515;73
254516;0
254517;29
254518;38
254519;24
254520;83
254521;91
254522;87
254523;75
254524;92
254525;58
254526;33
254527;49
254528;61
254529;59
254530;57
254531;90
254532;70
254533;86
254534;54
254535;62
254536;69
254537;22
254538;58
254539;34
254540;38
254541;80
254542;29
