idOceny;idAktor
127796;96
127797;417
127798;57
127799;160
127800;204
127801;381
127802;202
127803;52
127804;430
127805;403
127806;12
127807;228
127808;21
127809;359
127810;192
127811;320
127812;160
127813;388
127814;158
127815;232
127816;231
127817;405
127818;43
127819;131
127820;415
127821;331
127822;304
127823;8
127824;79
127825;158
127826;463
127827;460
127828;142
127829;63
127830;452
127831;189
127832;115
127833;380
127834;279
127835;250
127836;90
127837;217
127838;32
127839;156
127840;119
127841;357
127842;442
127843;127
127844;96
127845;462
127846;88
127847;174
127848;444
127849;320
127850;217
127851;108
127852;117
127853;35
127854;111
127855;127
127856;341
127857;306
127858;446
127859;186
127860;56
127861;434
127862;76
127863;30
127864;332
127865;477
127866;472
127867;303
127868;44
127869;459
127870;421
127871;431
127872;487
127873;84
127874;42
127875;235
127876;189
127877;62
127878;2
127879;361
127880;435
127881;251
127882;370
127883;300
127884;171
127885;205
127886;9
127887;248
127888;440
127889;153
127890;391
127891;240
127892;286
127893;38
127894;452
127895;478
127896;439
127897;498
127898;365
127899;91
127900;112
127901;327
127902;418
127903;291
127904;55
127905;299
127906;379
127907;154
127908;426
127909;16
127910;266
127911;113
127912;351
127913;312
127914;273
127915;201
127916;144
127917;428
127918;216
127919;115
127920;356
127921;212
127922;89
127923;178
127924;459
127925;48
127926;93
127927;185
127928;238
127929;381
127930;160
127931;416
127932;67
127933;286
127934;469
127935;114
127936;92
127937;45
127938;323
127939;206
127940;240
127941;364
127942;136
127943;45
127944;151
127945;261
127946;494
127947;250
127948;229
127949;371
127950;338
127951;328
127952;169
127953;372
127954;400
127955;23
127956;469
127957;0
127958;409
127959;271
127960;341
127961;204
127962;120
127963;40
127964;74
127965;252
127966;304
127967;25
127968;125
127969;9
127970;278
127971;371
127972;324
127973;185
127974;185
127975;360
127976;422
127977;384
127978;46
127979;10
127980;97
127981;74
127982;348
127983;483
127984;229
127985;122
127986;489
127987;229
127988;287
127989;315
127990;79
127991;77
127992;329
127993;25
127994;452
127995;147
127996;296
127997;265
127998;361
127999;304
128000;355
128001;159
128002;404
128003;69
128004;182
128005;74
128006;23
128007;220
128008;306
128009;75
128010;330
128011;61
128012;239
128013;334
128014;420
128015;2
128016;324
128017;326
128018;407
128019;241
128020;148
128021;111
128022;444
128023;266
128024;38
128025;392
128026;382
128027;335
128028;377
128029;332
128030;78
128031;19
128032;24
128033;10
128034;53
128035;36
128036;104
128037;375
128038;192
128039;482
128040;248
128041;354
128042;421
128043;17
128044;132
128045;396
128046;360
128047;275
128048;491
128049;179
128050;201
128051;114
128052;20
128053;213
128054;304
128055;149
128056;142
128057;23
128058;385
128059;104
128060;114
128061;344
128062;185
128063;326
128064;216
128065;246
128066;283
128067;17
128068;164
128069;476
128070;499
128071;136
128072;195
128073;190
128074;42
128075;170
128076;26
128077;13
128078;220
128079;227
128080;234
128081;267
128082;389
128083;298
128084;82
128085;414
128086;262
128087;353
128088;464
128089;410
128090;449
128091;160
128092;97
128093;483
128094;38
128095;333
128096;44
128097;229
128098;241
128099;255
128100;432
128101;159
128102;403
128103;208
128104;225
128105;413
128106;414
128107;281
128108;420
128109;385
128110;272
128111;339
128112;139
128113;252
128114;220
128115;380
128116;270
128117;86
128118;340
128119;426
128120;279
128121;476
128122;473
128123;19
128124;28
128125;431
128126;291
128127;320
128128;148
128129;347
128130;76
128131;278
128132;7
128133;344
128134;196
128135;109
128136;126
128137;148
128138;124
128139;273
128140;69
128141;178
128142;148
128143;330
128144;81
128145;419
128146;81
128147;448
128148;240
128149;73
128150;469
128151;7
128152;357
128153;175
128154;418
128155;111
128156;203
128157;355
128158;165
128159;116
128160;276
128161;269
128162;81
128163;352
128164;454
128165;412
128166;101
128167;170
128168;398
128169;242
128170;452
128171;355
128172;188
128173;252
128174;411
128175;427
128176;125
128177;142
128178;203
128179;110
128180;419
128181;350
128182;352
128183;489
128184;140
128185;29
128186;247
128187;463
128188;111
128189;451
128190;263
128191;262
128192;314
128193;495
128194;465
128195;402
128196;328
128197;328
128198;468
128199;394
128200;67
128201;259
128202;173
128203;51
128204;327
128205;2
128206;321
128207;435
128208;425
128209;333
128210;266
128211;277
128212;307
128213;43
128214;343
128215;371
128216;88
128217;169
128218;405
128219;60
128220;439
128221;86
128222;294
128223;329
128224;111
128225;259
128226;190
128227;128
128228;287
128229;155
128230;393
128231;341
128232;115
128233;256
128234;283
128235;363
128236;263
128237;117
128238;148
128239;151
128240;388
128241;406
128242;279
128243;360
128244;338
128245;436
128246;311
128247;220
128248;290
128249;323
128250;279
128251;132
128252;189
128253;172
128254;65
128255;271
128256;270
128257;424
128258;433
128259;6
128260;250
128261;182
128262;339
128263;2
128264;255
128265;23
128266;8
128267;260
128268;49
128269;20
128270;35
128271;57
128272;335
128273;262
128274;13
128275;46
128276;239
128277;105
128278;194
128279;48
128280;410
128281;157
128282;353
128283;137
128284;452
128285;217
128286;44
128287;327
128288;34
128289;159
128290;433
128291;467
128292;96
128293;131
128294;85
128295;455
128296;416
128297;181
128298;81
128299;251
128300;255
128301;487
128302;114
128303;408
128304;8
128305;428
128306;122
128307;343
128308;21
128309;405
128310;418
128311;366
128312;481
128313;471
128314;284
128315;426
128316;145
128317;499
128318;443
128319;250
128320;78
128321;147
128322;123
128323;355
128324;492
128325;208
128326;158
128327;358
128328;463
128329;6
128330;17
128331;299
128332;70
128333;383
128334;373
128335;265
128336;489
128337;200
128338;429
128339;470
128340;369
128341;248
128342;125
128343;271
128344;74
128345;491
128346;78
128347;23
128348;10
128349;282
128350;195
128351;192
128352;430
128353;460
128354;226
128355;43
128356;265
128357;48
128358;463
128359;220
128360;333
128361;202
128362;440
128363;464
128364;175
128365;426
128366;87
128367;378
128368;28
128369;443
128370;370
128371;374
128372;467
128373;211
128374;482
128375;14
128376;246
128377;403
128378;8
128379;220
128380;86
128381;268
128382;278
128383;407
128384;298
128385;138
128386;297
128387;23
128388;249
128389;288
128390;344
128391;171
128392;59
128393;245
128394;120
128395;351
128396;224
128397;434
128398;163
128399;347
128400;87
128401;391
128402;438
128403;495
128404;292
128405;244
128406;199
128407;85
128408;75
128409;460
128410;189
128411;115
128412;245
128413;496
128414;149
128415;406
128416;429
128417;424
128418;219
128419;449
128420;339
128421;344
128422;64
128423;285
128424;436
128425;334
128426;193
128427;316
128428;321
128429;348
128430;499
128431;294
128432;372
128433;212
128434;298
128435;166
128436;352
128437;449
128438;455
128439;42
128440;99
128441;128
128442;388
128443;43
128444;171
128445;435
128446;342
128447;48
128448;391
128449;457
128450;188
128451;161
128452;404
128453;117
128454;288
128455;177
128456;343
128457;377
128458;219
128459;61
128460;149
128461;415
128462;477
128463;37
128464;286
128465;460
128466;176
128467;320
128468;321
128469;216
128470;20
128471;11
128472;97
128473;70
128474;289
128475;51
128476;56
128477;96
128478;494
128479;352
128480;473
128481;7
128482;399
128483;346
128484;402
128485;66
128486;361
128487;481
128488;296
128489;99
128490;145
128491;88
128492;405
128493;39
128494;181
128495;240
128496;1
128497;312
128498;443
128499;15
128500;15
128501;422
128502;206
128503;216
128504;463
128505;85
128506;214
128507;225
128508;384
128509;402
128510;469
128511;480
128512;309
128513;479
128514;165
128515;43
128516;427
128517;223
128518;180
128519;360
128520;259
128521;82
128522;393
128523;285
128524;63
128525;35
128526;34
128527;2
128528;20
128529;216
128530;210
128531;83
128532;254
128533;45
128534;429
128535;385
128536;331
128537;325
128538;176
128539;312
128540;423
128541;251
128542;199
128543;108
128544;110
128545;121
128546;121
128547;104
128548;272
128549;473
128550;416
128551;195
128552;112
128553;60
128554;470
128555;184
128556;380
128557;498
128558;113
128559;261
128560;186
128561;141
128562;483
128563;249
128564;47
128565;68
128566;43
128567;427
128568;256
128569;369
128570;7
128571;166
128572;378
128573;403
128574;110
128575;404
128576;106
128577;387
128578;366
128579;370
128580;430
128581;395
128582;436
128583;276
128584;149
128585;432
128586;100
128587;84
128588;259
128589;256
128590;385
128591;483
128592;4
128593;24
128594;46
128595;222
128596;497
128597;451
128598;489
128599;82
128600;108
128601;185
128602;30
128603;312
128604;442
128605;254
128606;129
128607;334
128608;139
128609;266
128610;393
128611;374
128612;128
128613;127
128614;18
128615;473
128616;404
128617;426
128618;18
128619;493
128620;333
128621;196
128622;157
128623;301
128624;376
128625;410
128626;320
128627;123
128628;81
128629;42
128630;350
128631;486
128632;183
128633;257
128634;385
128635;342
128636;95
128637;251
128638;210
128639;416
128640;171
128641;257
128642;126
128643;365
128644;137
128645;167
128646;292
128647;441
128648;75
128649;455
128650;494
128651;348
128652;364
128653;355
128654;89
128655;368
128656;411
128657;128
128658;255
128659;272
128660;289
128661;266
128662;362
128663;472
128664;481
128665;332
128666;171
128667;109
128668;446
128669;268
128670;378
128671;319
128672;187
128673;206
128674;305
128675;424
128676;481
128677;397
128678;96
128679;486
128680;18
128681;458
128682;488
128683;226
128684;228
128685;93
128686;199
128687;272
128688;354
128689;490
128690;200
128691;273
128692;269
128693;423
128694;392
128695;194
128696;311
128697;30
128698;141
128699;59
128700;467
128701;126
128702;407
128703;244
128704;204
128705;148
128706;166
128707;329
128708;426
128709;108
128710;291
128711;88
128712;96
128713;20
128714;381
128715;8
128716;244
128717;312
128718;183
128719;349
128720;475
128721;258
128722;120
128723;222
128724;161
128725;183
128726;457
128727;415
128728;348
128729;175
128730;400
128731;19
128732;70
128733;479
128734;396
128735;273
128736;149
128737;479
128738;154
128739;180
128740;106
128741;236
128742;318
128743;251
128744;188
128745;393
128746;180
128747;34
128748;334
128749;447
128750;495
128751;386
128752;145
128753;211
128754;34
128755;90
128756;381
128757;230
128758;316
128759;160
128760;83
128761;498
128762;25
128763;455
128764;498
128765;222
128766;343
128767;496
128768;236
128769;382
128770;411
128771;269
128772;79
128773;164
128774;458
128775;90
128776;110
128777;164
128778;251
128779;123
128780;394
128781;474
128782;15
128783;146
128784;9
128785;452
128786;226
128787;301
128788;256
128789;260
128790;418
128791;72
128792;202
128793;311
128794;262
128795;89
128796;5
128797;451
128798;152
128799;149
128800;477
128801;414
128802;366
128803;422
128804;318
128805;195
128806;447
128807;54
128808;26
128809;429
128810;491
128811;236
128812;183
128813;379
128814;295
128815;22
128816;359
128817;126
128818;218
128819;319
128820;150
128821;59
128822;57
128823;263
128824;332
128825;355
128826;298
128827;140
128828;226
128829;439
128830;242
128831;47
128832;439
128833;237
128834;469
128835;61
128836;15
128837;422
128838;167
128839;277
128840;122
128841;14
128842;97
128843;371
128844;433
128845;226
128846;68
128847;431
128848;455
128849;298
128850;379
128851;363
128852;59
128853;351
128854;497
128855;26
128856;135
128857;19
128858;18
128859;461
128860;36
128861;212
128862;30
128863;201
128864;149
128865;397
128866;21
128867;234
128868;327
128869;344
128870;309
128871;18
128872;310
128873;283
128874;217
128875;257
128876;69
128877;257
128878;384
128879;174
128880;121
128881;450
128882;278
128883;6
128884;282
128885;98
128886;193
128887;253
128888;493
128889;110
128890;420
128891;280
128892;186
128893;271
128894;209
128895;225
128896;187
128897;141
128898;404
128899;474
128900;372
128901;98
128902;488
128903;343
128904;28
128905;78
128906;183
128907;297
128908;301
128909;160
128910;259
128911;444
128912;387
128913;482
128914;148
128915;437
128916;329
128917;454
128918;191
128919;282
128920;40
128921;379
128922;194
128923;227
128924;322
128925;317
128926;285
128927;130
128928;307
128929;331
128930;285
128931;479
128932;413
128933;114
128934;468
128935;12
128936;134
128937;226
128938;474
128939;213
128940;37
128941;247
128942;80
128943;400
128944;126
128945;17
128946;70
128947;220
128948;296
128949;16
128950;71
128951;468
128952;149
128953;34
128954;271
128955;288
128956;219
128957;193
128958;490
128959;493
128960;454
128961;129
128962;138
128963;126
128964;40
128965;446
128966;417
128967;163
128968;449
128969;155
128970;249
128971;166
128972;218
128973;381
128974;321
128975;153
128976;321
128977;62
128978;487
128979;0
128980;153
128981;50
128982;101
128983;170
128984;288
128985;53
128986;193
128987;155
128988;243
128989;213
128990;241
128991;372
128992;220
128993;363
128994;222
128995;218
128996;457
128997;117
128998;248
128999;238
129000;241
129001;212
129002;188
129003;416
129004;231
129005;53
129006;347
129007;264
129008;426
129009;135
129010;150
129011;464
129012;452
129013;15
129014;145
129015;70
129016;316
129017;477
129018;77
129019;229
129020;26
129021;161
129022;279
129023;304
129024;226
129025;418
129026;45
129027;343
129028;137
129029;171
129030;253
129031;198
129032;80
129033;237
129034;90
129035;306
129036;369
129037;318
129038;217
129039;94
129040;399
129041;459
129042;201
129043;50
129044;58
129045;407
129046;496
129047;204
129048;20
129049;171
129050;405
129051;59
129052;485
129053;113
129054;440
129055;419
129056;72
129057;173
129058;344
129059;1
129060;336
129061;368
129062;200
129063;300
129064;431
129065;19
129066;206
129067;63
129068;56
129069;353
129070;91
129071;353
129072;259
129073;363
129074;310
129075;137
129076;196
129077;109
129078;265
129079;489
129080;83
129081;226
129082;89
129083;280
129084;279
129085;249
129086;227
129087;277
129088;361
129089;293
129090;342
129091;74
129092;243
129093;172
129094;495
129095;309
129096;170
129097;194
129098;281
129099;30
129100;157
129101;109
129102;173
129103;305
129104;262
129105;180
129106;436
129107;233
129108;304
129109;278
129110;74
129111;404
129112;451
129113;305
129114;217
129115;68
129116;224
129117;475
129118;490
129119;51
129120;458
129121;312
129122;262
129123;498
129124;305
129125;477
129126;91
129127;183
129128;310
129129;59
129130;357
129131;485
129132;55
129133;464
129134;426
129135;321
129136;235
129137;389
129138;477
129139;388
129140;38
129141;231
129142;399
129143;321
129144;314
129145;496
129146;388
129147;41
129148;243
129149;2
129150;263
129151;244
129152;0
129153;256
129154;331
129155;149
129156;387
129157;362
129158;327
129159;22
129160;480
129161;161
129162;121
129163;161
129164;396
129165;122
129166;268
129167;151
129168;166
129169;348
