idOceny;idAktor
127796;1
127797;33
127798;84
127799;93
127800;45
127801;65
127802;42
127803;58
127804;82
127805;77
127806;56
127807;39
127808;96
127809;7
127810;7
127811;39
127812;81
127813;88
127814;20
127815;64
127816;53
127817;51
127818;4
127819;45
127820;71
127821;19
127822;23
127823;19
127824;34
127825;31
127826;72
127827;41
127828;63
127829;52
127830;51
127831;92
127832;68
127833;79
127834;17
127835;36
127836;40
127837;54
127838;1
127839;93
127840;59
127841;38
127842;74
127843;31
127844;56
127845;75
127846;37
127847;58
127848;67
127849;66
127850;19
127851;15
127852;85
127853;58
127854;75
127855;85
127856;64
127857;3
127858;32
127859;44
127860;55
127861;43
127862;73
127863;64
127864;44
127865;50
127866;2
127867;50
127868;69
127869;11
127870;30
127871;21
127872;93
127873;41
127874;5
127875;16
127876;48
127877;82
127878;25
127879;31
127880;13
127881;39
127882;8
127883;42
127884;16
127885;26
127886;86
127887;44
127888;29
127889;29
127890;95
127891;89
127892;2
127893;10
127894;62
127895;52
127896;87
127897;75
127898;70
127899;47
127900;70
127901;40
127902;89
127903;2
127904;6
127905;55
127906;88
127907;26
127908;81
127909;75
127910;37
127911;40
127912;27
127913;41
127914;57
127915;74
127916;44
127917;91
127918;32
127919;83
127920;95
127921;25
127922;49
127923;61
127924;33
127925;29
127926;34
127927;69
127928;17
127929;57
127930;33
127931;97
127932;6
127933;40
127934;47
127935;25
127936;60
127937;98
127938;15
127939;13
127940;92
127941;61
127942;41
127943;1
127944;86
127945;72
127946;27
127947;61
127948;29
127949;26
127950;1
127951;60
127952;78
127953;79
127954;6
127955;34
127956;74
127957;31
127958;47
127959;6
127960;18
127961;40
127962;19
127963;12
127964;3
127965;2
127966;5
127967;60
127968;20
127969;53
127970;19
127971;74
127972;28
127973;55
127974;16
127975;43
127976;19
127977;96
127978;62
127979;50
127980;96
127981;59
127982;21
127983;24
127984;63
127985;35
127986;99
127987;45
127988;74
127989;85
127990;33
127991;72
127992;61
127993;69
127994;72
127995;7
127996;0
127997;26
127998;1
127999;87
128000;19
128001;60
128002;94
128003;34
128004;11
128005;4
128006;42
128007;62
128008;0
128009;78
128010;22
128011;72
128012;86
128013;5
128014;33
128015;58
128016;56
128017;89
128018;41
128019;14
128020;76
128021;31
128022;84
128023;35
128024;12
128025;73
128026;19
128027;18
128028;27
128029;51
128030;45
128031;37
128032;75
128033;46
128034;30
128035;86
128036;17
128037;98
128038;11
128039;14
128040;54
128041;17
128042;96
128043;5
128044;76
128045;31
128046;68
128047;4
128048;93
128049;26
128050;41
128051;95
128052;51
128053;13
128054;1
128055;69
128056;27
128057;80
128058;15
128059;84
128060;91
128061;40
128062;6
128063;80
128064;63
128065;97
128066;79
128067;64
128068;47
128069;26
128070;43
128071;49
128072;90
128073;35
128074;38
128075;9
128076;37
128077;18
128078;60
128079;28
128080;70
128081;8
128082;58
128083;82
128084;70
128085;23
128086;5
128087;29
128088;23
128089;69
128090;35
128091;22
128092;5
128093;67
128094;69
128095;64
128096;17
128097;59
128098;86
128099;84
128100;92
128101;52
128102;35
128103;31
128104;37
128105;47
128106;98
128107;53
128108;24
128109;20
128110;14
128111;49
128112;17
128113;77
128114;24
128115;37
128116;43
128117;47
128118;63
128119;16
128120;60
128121;28
128122;45
128123;35
128124;58
128125;68
128126;41
128127;61
128128;56
128129;70
128130;13
128131;35
128132;89
128133;67
128134;98
128135;47
128136;47
128137;50
128138;71
128139;53
128140;14
128141;96
128142;84
128143;17
128144;10
128145;77
128146;10
128147;84
128148;67
128149;61
128150;90
128151;1
128152;58
128153;58
128154;26
128155;66
128156;18
128157;9
128158;38
128159;13
128160;33
128161;71
128162;69
128163;79
128164;60
128165;37
128166;6
128167;61
128168;41
128169;61
128170;36
128171;63
128172;72
128173;72
128174;82
128175;2
128176;83
128177;75
128178;14
128179;51
128180;56
128181;61
128182;67
128183;76
128184;54
128185;85
128186;88
128187;47
128188;71
128189;67
128190;98
128191;92
128192;25
128193;42
128194;27
128195;74
128196;40
128197;36
128198;58
128199;46
128200;19
128201;60
128202;76
128203;90
128204;11
128205;82
128206;1
128207;10
128208;45
128209;25
128210;8
128211;65
128212;97
128213;26
128214;23
128215;14
128216;55
128217;58
128218;7
128219;96
128220;24
128221;27
128222;1
128223;22
128224;9
128225;37
128226;16
128227;58
128228;2
128229;37
128230;49
128231;25
128232;62
128233;97
128234;37
128235;13
128236;70
128237;13
128238;91
128239;85
128240;51
128241;80
128242;32
128243;89
128244;2
128245;20
128246;98
128247;20
128248;98
128249;82
128250;91
128251;51
128252;87
128253;67
128254;81
128255;29
128256;22
128257;81
128258;91
128259;30
128260;31
128261;18
128262;20
128263;34
128264;85
128265;69
128266;49
128267;23
128268;72
128269;52
128270;29
128271;21
128272;56
128273;10
128274;33
128275;14
128276;65
128277;66
128278;79
128279;68
128280;62
128281;85
128282;54
128283;70
128284;16
128285;0
128286;2
128287;46
128288;50
128289;15
128290;38
128291;86
128292;37
128293;54
128294;88
128295;87
128296;82
128297;74
128298;22
128299;57
128300;42
128301;68
128302;50
128303;42
128304;70
128305;62
128306;38
128307;32
128308;47
128309;37
128310;86
128311;96
128312;62
128313;45
128314;13
128315;68
128316;59
128317;3
128318;91
128319;63
128320;39
128321;27
128322;54
128323;23
128324;45
128325;17
128326;74
128327;70
128328;16
128329;7
128330;4
128331;32
128332;90
128333;2
128334;31
128335;20
128336;23
128337;61
128338;11
128339;54
128340;3
128341;52
128342;79
128343;52
128344;61
128345;44
128346;18
128347;8
128348;96
128349;60
128350;56
128351;92
128352;70
128353;64
128354;59
128355;81
128356;28
128357;14
128358;32
128359;48
128360;64
128361;64
128362;59
128363;85
128364;60
128365;10
128366;49
128367;94
128368;31
128369;21
128370;64
128371;78
128372;3
128373;69
128374;20
128375;66
128376;65
128377;49
128378;68
128379;13
128380;78
128381;74
128382;65
128383;79
128384;63
128385;34
128386;40
128387;48
128388;34
128389;26
128390;84
128391;3
128392;28
128393;91
128394;65
128395;34
128396;83
128397;42
128398;51
128399;79
128400;17
128401;57
128402;27
128403;64
128404;16
128405;20
128406;0
128407;16
128408;23
128409;53
128410;75
128411;33
128412;47
128413;33
128414;11
128415;93
128416;69
128417;79
128418;50
128419;57
128420;68
128421;30
128422;86
128423;15
128424;14
128425;76
128426;98
128427;47
128428;41
128429;58
128430;32
128431;14
128432;56
128433;84
128434;6
128435;68
128436;10
128437;35
128438;38
128439;49
128440;56
128441;28
128442;54
128443;90
128444;42
128445;94
128446;20
128447;77
128448;54
128449;7
128450;14
128451;7
128452;67
128453;24
128454;58
128455;64
128456;45
128457;90
128458;31
128459;68
128460;32
128461;38
128462;84
128463;38
128464;39
128465;3
128466;12
128467;99
128468;25
128469;71
128470;39
128471;6
128472;16
128473;33
128474;78
128475;44
128476;81
128477;72
128478;33
128479;87
128480;85
128481;90
128482;83
128483;19
128484;54
128485;88
128486;83
128487;47
128488;93
128489;34
128490;28
128491;59
128492;10
128493;39
128494;62
128495;98
128496;95
128497;10
128498;65
128499;87
128500;12
128501;4
128502;70
128503;26
128504;87
128505;2
128506;53
128507;80
128508;2
128509;53
128510;8
128511;83
128512;3
128513;41
128514;7
128515;56
128516;27
128517;58
128518;41
128519;45
128520;47
128521;25
128522;37
128523;10
128524;20
128525;9
128526;11
128527;32
128528;22
128529;83
128530;2
128531;95
128532;17
128533;49
128534;20
128535;82
128536;90
128537;15
128538;97
128539;19
128540;87
128541;92
128542;45
128543;68
128544;67
128545;45
128546;23
128547;25
128548;77
128549;90
128550;98
128551;17
128552;4
128553;47
128554;49
128555;61
128556;10
128557;44
128558;53
128559;79
128560;50
128561;60
128562;19
128563;37
128564;53
128565;38
128566;54
128567;65
128568;87
128569;3
128570;86
128571;23
128572;28
128573;85
128574;41
128575;0
128576;10
128577;14
128578;48
128579;24
128580;17
128581;47
128582;97
128583;78
128584;64
128585;99
128586;33
128587;30
128588;17
128589;55
128590;32
128591;18
128592;66
128593;0
128594;54
128595;69
128596;89
128597;93
128598;4
128599;17
128600;88
128601;60
128602;98
128603;3
128604;51
128605;91
128606;74
128607;63
128608;85
128609;73
128610;25
128611;62
128612;99
128613;26
128614;65
128615;96
128616;68
128617;87
128618;99
128619;14
128620;29
128621;47
128622;99
128623;67
128624;69
128625;32
128626;48
128627;80
128628;61
128629;50
128630;51
128631;11
128632;86
128633;31
128634;21
128635;10
128636;94
128637;21
128638;76
128639;58
128640;97
128641;95
128642;3
128643;91
128644;12
128645;53
128646;15
128647;25
128648;52
128649;35
128650;75
128651;43
128652;54
128653;26
128654;89
128655;83
128656;48
128657;14
128658;75
128659;40
128660;77
128661;25
128662;93
128663;50
128664;19
128665;99
128666;70
128667;64
128668;8
128669;86
128670;4
128671;62
128672;31
128673;83
128674;56
128675;34
128676;66
128677;69
128678;84
128679;40
128680;21
128681;88
128682;89
128683;47
128684;19
128685;70
128686;43
128687;18
128688;89
128689;94
128690;41
128691;38
128692;58
128693;60
128694;50
128695;62
128696;76
128697;85
128698;97
128699;45
128700;20
128701;83
128702;27
128703;11
128704;79
128705;24
128706;8
128707;58
128708;97
128709;26
128710;17
128711;83
128712;23
128713;78
128714;58
128715;68
128716;43
128717;80
128718;15
128719;34
128720;61
128721;86
128722;47
128723;54
128724;33
128725;50
128726;35
128727;76
128728;5
128729;29
128730;48
128731;64
128732;83
128733;25
128734;3
128735;87
128736;56
128737;19
128738;26
128739;38
128740;93
128741;49
128742;44
128743;43
128744;45
128745;92
128746;37
128747;13
128748;63
128749;24
128750;61
128751;67
128752;99
128753;77
128754;71
128755;54
128756;37
128757;73
128758;83
128759;26
128760;53
128761;57
128762;86
128763;22
128764;49
128765;96
128766;15
128767;13
128768;95
128769;90
128770;49
128771;3
128772;65
128773;99
128774;77
128775;81
128776;96
128777;78
128778;35
128779;7
128780;9
128781;50
128782;64
128783;94
128784;77
128785;78
128786;85
128787;51
128788;47
128789;15
128790;5
128791;7
128792;57
128793;37
128794;81
128795;45
128796;8
128797;59
128798;20
128799;67
128800;89
128801;54
128802;98
128803;65
128804;59
128805;34
128806;95
128807;61
128808;40
128809;48
128810;1
128811;93
128812;38
128813;81
128814;36
128815;44
128816;58
128817;70
128818;82
128819;88
128820;1
128821;12
128822;44
128823;26
128824;63
128825;52
128826;61
128827;76
128828;75
128829;63
128830;61
128831;27
128832;8
128833;71
128834;61
128835;37
128836;79
128837;43
128838;97
128839;63
128840;51
128841;84
128842;92
128843;39
128844;91
128845;96
128846;63
128847;1
128848;51
128849;70
128850;42
128851;54
128852;86
128853;89
128854;14
128855;62
128856;42
128857;58
128858;38
128859;23
128860;24
128861;20
128862;47
128863;36
128864;52
128865;11
128866;53
128867;7
128868;31
128869;40
128870;31
128871;98
128872;4
128873;78
128874;34
128875;76
128876;91
128877;83
128878;84
128879;66
128880;46
128881;2
128882;70
128883;57
128884;78
128885;26
128886;41
128887;86
128888;47
128889;65
128890;78
128891;68
128892;4
128893;67
128894;44
128895;7
128896;61
128897;77
128898;49
128899;19
128900;44
128901;87
128902;21
128903;10
128904;24
128905;70
128906;73
128907;62
128908;48
128909;67
128910;64
128911;26
128912;61
128913;32
128914;75
128915;67
128916;60
128917;42
128918;88
128919;69
128920;10
128921;88
128922;2
128923;11
128924;55
128925;91
128926;58
128927;85
128928;12
128929;87
128930;19
128931;35
128932;96
128933;71
128934;47
128935;89
128936;20
128937;65
128938;79
128939;64
128940;95
128941;96
128942;20
128943;82
128944;28
128945;1
128946;38
128947;41
128948;9
128949;85
128950;62
128951;27
128952;48
128953;35
128954;15
128955;18
128956;55
128957;9
128958;67
128959;89
128960;72
128961;8
128962;99
128963;71
128964;39
128965;99
128966;50
128967;36
128968;79
128969;27
128970;25
128971;33
128972;16
128973;83
128974;46
128975;15
128976;91
128977;25
128978;55
128979;52
128980;55
128981;2
128982;55
128983;76
128984;74
128985;85
128986;72
128987;12
128988;73
128989;89
128990;48
128991;92
128992;20
128993;9
128994;90
128995;18
128996;36
128997;68
128998;23
128999;90
129000;99
129001;2
129002;50
129003;19
129004;1
129005;85
129006;60
129007;9
129008;85
129009;82
129010;15
129011;24
129012;18
129013;99
129014;72
129015;13
129016;0
129017;78
129018;57
129019;6
129020;42
129021;26
129022;31
129023;56
129024;89
129025;13
129026;51
129027;22
129028;32
129029;26
129030;17
129031;86
129032;54
129033;75
129034;33
129035;10
129036;95
129037;21
129038;18
129039;38
129040;76
129041;41
129042;68
129043;47
129044;42
129045;33
129046;21
129047;92
129048;40
129049;57
129050;61
129051;42
129052;43
129053;98
129054;43
129055;35
129056;1
129057;48
129058;93
129059;39
129060;63
129061;73
129062;67
129063;54
129064;55
129065;1
129066;94
129067;31
129068;0
129069;39
129070;96
129071;78
129072;44
129073;8
129074;88
129075;26
129076;15
129077;7
129078;34
129079;90
129080;67
129081;42
129082;39
129083;17
129084;64
129085;70
129086;39
129087;73
129088;10
129089;13
129090;21
129091;74
129092;47
129093;68
129094;35
129095;90
129096;52
129097;35
129098;74
129099;12
129100;5
129101;78
129102;38
129103;61
129104;45
129105;30
129106;32
129107;4
129108;89
129109;59
129110;43
129111;18
129112;76
129113;72
129114;32
129115;1
129116;45
129117;74
129118;52
129119;80
129120;61
129121;72
129122;34
129123;80
129124;88
129125;8
129126;71
129127;48
129128;24
129129;23
129130;18
129131;52
129132;56
129133;45
129134;99
129135;78
129136;14
129137;47
129138;67
129139;75
129140;74
129141;50
129142;14
129143;76
129144;50
129145;86
129146;12
129147;5
129148;60
129149;74
129150;68
129151;35
129152;38
129153;53
129154;13
129155;52
129156;74
129157;76
129158;8
129159;29
129160;67
129161;51
129162;46
129163;82
129164;9
129165;25
129166;48
129167;48
129168;72
129169;35
129170;67
129171;4
129172;14
129173;34
129174;81
129175;83
129176;23
129177;7
129178;27
129179;45
129180;39
129181;22
129182;23
129183;48
129184;84
129185;87
129186;84
129187;97
129188;74
129189;10
129190;11
129191;83
129192;87
129193;33
129194;57
129195;43
129196;36
129197;50
129198;81
129199;82
129200;62
129201;0
129202;6
129203;39
129204;67
129205;89
129206;8
129207;11
129208;88
129209;71
129210;15
129211;51
129212;40
129213;10
129214;8
129215;29
129216;3
129217;1
129218;72
129219;3
129220;59
129221;26
129222;84
129223;38
129224;67
129225;61
129226;5
129227;69
129228;83
129229;70
129230;40
129231;62
129232;20
129233;15
129234;49
129235;84
129236;83
129237;84
129238;15
129239;73
129240;15
129241;66
129242;98
129243;12
129244;18
129245;94
129246;80
129247;17
129248;78
129249;93
129250;12
129251;93
129252;5
129253;0
129254;9
129255;44
129256;69
129257;81
129258;53
129259;41
129260;79
129261;61
129262;70
129263;31
129264;9
129265;64
129266;84
129267;86
129268;4
129269;97
129270;4
129271;79
129272;89
129273;16
129274;68
129275;41
129276;47
129277;77
129278;38
129279;98
129280;38
129281;40
129282;88
129283;66
129284;78
129285;53
129286;1
129287;64
129288;71
129289;24
129290;29
129291;38
129292;85
129293;67
129294;59
129295;16
129296;35
129297;31
129298;53
129299;46
129300;46
129301;90
129302;63
129303;42
129304;74
129305;15
129306;52
129307;11
129308;70
129309;66
129310;26
129311;6
129312;56
129313;24
129314;40
129315;38
129316;1
129317;81
129318;84
129319;9
129320;39
129321;17
129322;14
129323;42
129324;12
129325;31
129326;62
129327;28
129328;37
129329;66
129330;41
129331;50
129332;34
129333;17
129334;94
129335;15
129336;11
129337;7
129338;61
129339;44
129340;43
129341;23
129342;31
129343;90
129344;41
129345;57
129346;8
129347;33
129348;38
129349;32
129350;61
129351;77
129352;41
129353;46
129354;70
129355;28
129356;6
129357;89
129358;84
129359;80
129360;54
129361;3
129362;43
129363;93
129364;63
129365;60
129366;70
129367;90
129368;0
129369;5
129370;60
129371;21
129372;57
129373;13
129374;99
129375;66
129376;72
129377;61
129378;35
129379;4
129380;45
129381;23
129382;90
129383;38
129384;84
129385;28
129386;27
129387;53
129388;75
129389;17
129390;35
129391;5
129392;5
129393;54
129394;8
129395;11
129396;9
129397;27
129398;68
129399;87
129400;89
129401;51
129402;79
129403;76
129404;51
129405;34
129406;71
129407;73
129408;70
129409;46
129410;26
129411;40
129412;97
129413;78
129414;13
129415;99
129416;27
129417;68
129418;41
129419;64
129420;70
129421;64
129422;71
129423;27
129424;22
129425;36
129426;97
129427;20
129428;66
129429;58
129430;64
129431;72
129432;3
129433;86
129434;96
129435;9
129436;76
129437;76
129438;73
129439;95
129440;7
129441;11
129442;1
129443;48
129444;21
129445;11
129446;42
129447;41
129448;20
129449;61
129450;19
129451;96
129452;28
129453;11
129454;49
129455;15
129456;53
129457;47
129458;53
129459;25
129460;37
129461;15
129462;24
129463;74
129464;74
129465;71
129466;9
129467;42
129468;9
129469;66
129470;15
129471;59
129472;49
129473;87
129474;94
129475;0
129476;25
129477;88
129478;52
129479;34
129480;68
129481;15
129482;48
129483;51
129484;44
129485;38
129486;78
129487;54
129488;47
129489;0
129490;46
129491;98
129492;59
129493;25
129494;80
129495;28
129496;90
129497;81
129498;61
129499;71
129500;33
129501;5
129502;9
129503;64
129504;34
129505;57
129506;57
129507;32
129508;15
129509;11
129510;73
129511;62
129512;99
129513;92
129514;38
129515;89
129516;51
129517;98
129518;25
129519;82
129520;28
129521;20
129522;44
129523;35
129524;50
129525;72
129526;96
129527;20
129528;15
129529;13
129530;99
129531;91
129532;41
129533;83
129534;37
129535;55
129536;7
129537;31
129538;68
129539;30
129540;67
129541;38
129542;79
129543;89
129544;11
