idOceny;idUzytkownika
2994;15
2995;59
2996;6
2997;44
2998;43
2999;39
3000;18
3001;64
3002;4
3003;44
3004;56
3005;3
3006;11
3007;1
3008;55
3009;8
3010;21
3011;29
3012;39
3013;62
3014;1
3015;4
3016;49
3017;62
3018;49
3019;52
3020;68
3021;69
3022;6
3023;49
3024;49
3025;9
3026;27
3027;20
3028;57
3029;54
3030;14
3031;29
3032;16
3033;11
3034;66
3035;1
3036;59
3037;10
3038;49
3039;14
3040;3
3041;57
3042;18
3043;55
3044;9
3045;40
3046;19
3047;26
3048;53
3049;61
3050;41
3051;62
3052;35
3053;60
3054;8
3055;2
3056;42
3057;15
3058;57
3059;42
3060;41
3061;14
3062;2
3063;36
3064;47
3065;42
3066;57
3067;39
3068;30
3069;4
3070;4
3071;41
3072;51
3073;69
3074;35
3075;27
3076;35
3077;55
3078;61
3079;20
3080;64
3081;35
3082;67
3083;33
3084;0
3085;40
3086;2
3087;66
3088;39
3089;36
3090;65
3091;65
3092;49
3093;24
3094;29
3095;1
3096;66
3097;24
3098;23
3099;29
3100;11
3101;34
3102;61
3103;3
3104;7
3105;36
3106;14
3107;67
3108;69
3109;38
3110;36
3111;51
3112;59
3113;12
3114;24
3115;21
3116;51
3117;26
3118;65
3119;66
3120;69
3121;5
3122;59
3123;15
3124;11
3125;57
3126;7
3127;56
3128;64
3129;66
3130;45
3131;1
3132;55
3133;11
3134;22
3135;30
3136;33
3137;31
3138;17
3139;35
3140;23
3141;14
3142;4
3143;14
3144;42
3145;12
3146;27
3147;55
3148;9
3149;40
3150;68
3151;13
3152;59
3153;32
3154;5
3155;32
3156;35
3157;34
3158;3
3159;42
3160;12
3161;60
3162;59
3163;1
3164;66
3165;25
3166;13
3167;29
3168;65
3169;36
3170;56
3171;8
3172;20
3173;47
3174;7
3175;14
3176;34
3177;48
3178;24
3179;25
3180;27
3181;50
3182;49
3183;51
3184;61
3185;33
3186;61
3187;65
3188;36
3189;35
3190;42
3191;6
3192;19
3193;33
3194;38
3195;42
3196;45
3197;45
3198;60
3199;49
3200;6
3201;51
3202;12
3203;19
3204;12
3205;11
3206;59
3207;42
3208;57
3209;44
3210;64
3211;2
3212;67
3213;65
3214;24
3215;7
3216;20
3217;53
3218;17
3219;18
3220;19
3221;59
3222;55
3223;55
3224;2
3225;63
3226;18
3227;18
3228;56
3229;36
3230;41
3231;34
3232;63
3233;20
3234;12
3235;42
3236;40
3237;50
3238;23
3239;19
3240;56
3241;13
3242;4
3243;65
3244;26
3245;20
3246;8
3247;3
3248;37
3249;26
3250;40
3251;23
3252;27
3253;49
3254;52
3255;28
3256;10
3257;47
3258;11
3259;54
3260;34
3261;6
3262;68
3263;1
3264;6
3265;11
3266;24
3267;10
3268;4
3269;48
3270;43
3271;0
3272;31
3273;54
3274;60
3275;65
3276;34
3277;8
3278;26
3279;13
3280;2
3281;14
3282;52
3283;55
3284;29
3285;59
3286;35
3287;44
3288;17
3289;15
3290;53
3291;53
3292;43
3293;66
3294;40
3295;38
3296;29
3297;1
3298;33
3299;66
3300;4
3301;50
3302;32
3303;42
3304;6
3305;33
3306;50
3307;4
3308;45
3309;11
3310;2
3311;42
3312;23
3313;60
3314;11
3315;35
3316;63
3317;46
3318;3
3319;62
3320;26
3321;61
3322;63
3323;65
3324;63
3325;29
3326;40
3327;19
3328;42
3329;43
3330;23
3331;38
3332;27
3333;41
3334;16
3335;34
3336;68
3337;57
3338;11
3339;43
3340;38
3341;24
3342;10
3343;3
3344;58
3345;64
3346;18
3347;63
3348;29
3349;42
3350;25
3351;23
3352;30
3353;48
3354;39
3355;44
3356;50
3357;2
3358;11
3359;34
3360;47
3361;16
3362;1
3363;4
3364;17
3365;7
3366;51
3367;47
3368;55
3369;13
3370;55
3371;51
3372;39
3373;37
3374;0
3375;40
3376;37
3377;45
3378;25
3379;60
3380;57
3381;59
3382;60
3383;44
3384;61
3385;43
3386;68
3387;58
3388;16
3389;50
3390;64
3391;63
3392;47
3393;25
3394;67
3395;69
3396;60
3397;54
3398;13
3399;36
3400;4
3401;53
3402;18
3403;58
3404;53
3405;7
3406;67
3407;8
3408;47
3409;64
3410;64
3411;7
3412;64
3413;34
3414;41
3415;58
3416;16
3417;15
3418;64
3419;52
3420;6
3421;63
3422;38
3423;3
3424;69
3425;51
3426;8
3427;21
3428;29
3429;50
3430;50
3431;24
3432;1
3433;49
3434;55
3435;68
3436;10
3437;26
3438;60
3439;20
3440;3
3441;0
3442;35
3443;60
3444;55
3445;41
3446;7
3447;66
3448;4
3449;66
3450;31
3451;54
3452;64
3453;28
3454;16
3455;34
3456;22
3457;19
3458;58
3459;46
3460;30
3461;31
3462;61
3463;13
3464;24
3465;14
3466;68
3467;43
3468;38
3469;64
3470;50
3471;7
3472;21
3473;1
3474;44
3475;69
3476;28
3477;28
3478;63
3479;64
3480;9
3481;35
3482;54
3483;51
3484;30
3485;29
3486;62
3487;55
3488;60
3489;6
3490;60
3491;7
3492;32
3493;34
3494;61
3495;65
3496;21
3497;22
3498;48
3499;33
3500;6
3501;67
3502;64
3503;59
3504;17
3505;28
3506;4
3507;5
3508;59
3509;53
3510;9
3511;4
3512;55
3513;53
3514;52
3515;53
3516;1
3517;12
3518;45
3519;55
3520;62
3521;56
3522;67
3523;31
3524;63
3525;66
3526;23
3527;45
3528;2
3529;46
3530;42
3531;58
3532;24
3533;12
3534;6
3535;13
3536;36
3537;35
3538;46
3539;57
3540;48
3541;3
3542;22
3543;8
3544;48
3545;23
3546;20
3547;60
3548;63
3549;5
3550;27
3551;13
3552;14
3553;40
3554;12
3555;48
3556;33
3557;21
3558;46
3559;31
3560;32
3561;12
3562;32
3563;50
3564;39
3565;34
3566;39
3567;49
3568;16
3569;11
3570;65
3571;51
3572;30
3573;5
3574;0
3575;25
3576;29
3577;45
3578;27
3579;14
3580;42
3581;43
3582;41
3583;45
3584;25
3585;69
3586;8
3587;56
3588;32
3589;20
3590;22
3591;16
3592;37
3593;63
3594;10
3595;0
3596;59
3597;47
3598;53
3599;18
3600;61
3601;13
3602;44
3603;8
3604;10
3605;50
3606;11
3607;33
3608;38
3609;31
3610;35
3611;39
3612;50
3613;11
3614;38
3615;4
3616;8
3617;61
3618;49
3619;43
3620;23
3621;26
3622;48
3623;19
3624;68
3625;62
3626;53
3627;15
3628;56
3629;60
3630;67
3631;30
3632;45
3633;0
3634;9
3635;48
3636;5
3637;61
3638;42
3639;34
3640;7
3641;28
3642;37
3643;66
3644;57
3645;67
3646;8
3647;63
3648;40
3649;9
3650;32
3651;60
3652;22
3653;48
3654;60
3655;38
3656;18
3657;36
3658;8
3659;1
3660;35
3661;24
3662;4
3663;55
3664;0
3665;53
3666;48
3667;59
3668;34
3669;26
3670;31
3671;7
3672;10
3673;32
3674;24
3675;43
3676;21
3677;35
3678;30
3679;61
3680;36
3681;24
3682;69
3683;19
3684;4
3685;40
3686;63
3687;15
3688;50
3689;37
3690;29
3691;62
3692;56
3693;24
3694;34
3695;27
3696;40
3697;49
3698;1
3699;26
3700;33
3701;57
3702;7
3703;56
3704;54
3705;2
3706;53
3707;20
3708;17
3709;41
3710;37
3711;54
3712;35
3713;11
3714;2
3715;27
3716;23
3717;52
3718;6
3719;36
3720;46
3721;65
3722;43
3723;56
3724;7
3725;31
3726;30
3727;26
3728;27
3729;33
3730;27
3731;68
3732;41
3733;48
3734;43
3735;0
3736;57
3737;19
3738;3
3739;62
3740;67
3741;11
3742;56
3743;28
3744;33
3745;15
3746;18
3747;54
3748;6
3749;61
3750;50
3751;11
3752;39
3753;37
3754;31
3755;17
3756;25
3757;50
3758;48
3759;25
3760;25
3761;22
3762;22
3763;22
3764;45
3765;15
3766;9
3767;7
3768;42
3769;0
3770;23
3771;1
3772;36
3773;49
3774;55
3775;15
3776;28
3777;65
3778;62
3779;13
3780;36
3781;2
3782;6
3783;66
3784;18
3785;43
3786;24
3787;26
3788;53
3789;37
3790;0
3791;56
3792;28
3793;26
3794;15
3795;22
3796;50
3797;14
3798;66
3799;34
3800;56
3801;64
3802;66
3803;67
3804;4
3805;8
3806;37
3807;49
3808;36
3809;7
3810;12
3811;8
3812;12
3813;25
3814;26
3815;67
3816;9
3817;59
3818;40
3819;63
3820;52
3821;16
3822;47
3823;44
3824;39
3825;10
3826;34
3827;38
3828;41
3829;27
3830;69
3831;29
3832;58
3833;1
3834;44
3835;53
3836;64
3837;25
3838;59
3839;25
3840;53
3841;15
3842;40
3843;23
3844;58
3845;64
3846;1
3847;14
3848;38
3849;0
3850;39
3851;10
3852;24
3853;20
3854;30
3855;32
3856;11
3857;69
3858;42
3859;38
3860;66
3861;50
3862;9
3863;41
3864;32
3865;8
3866;45
3867;51
3868;64
3869;30
3870;1
3871;5
3872;62
3873;37
3874;36
3875;61
3876;42
3877;67
3878;20
3879;28
3880;3
3881;52
3882;7
3883;12
3884;61
3885;61
3886;10
3887;11
3888;6
3889;52
3890;24
3891;69
3892;48
3893;25
3894;64
3895;46
3896;3
3897;3
3898;6
3899;42
3900;13
3901;28
3902;64
3903;35
3904;22
3905;69
3906;57
3907;14
3908;17
3909;19
3910;46
3911;27
3912;47
3913;37
3914;35
3915;36
3916;11
3917;1
3918;4
3919;38
3920;25
3921;44
3922;55
3923;20
3924;44
3925;23
3926;25
3927;25
3928;61
3929;28
3930;37
3931;14
3932;68
3933;30
3934;50
3935;60
3936;34
3937;18
3938;13
3939;35
3940;65
3941;13
3942;39
3943;1
3944;27
3945;64
3946;55
3947;12
3948;41
3949;19
3950;36
3951;17
3952;57
3953;50
3954;20
3955;23
3956;15
3957;11
3958;68
3959;38
3960;1
3961;21
3962;11
3963;63
3964;20
3965;6
3966;50
3967;57
3968;1
3969;10
3970;19
3971;50
3972;55
3973;28
3974;13
3975;39
3976;12
3977;34
3978;5
3979;14
3980;40
3981;13
3982;18
3983;45
3984;53
3985;54
3986;47
3987;27
3988;31
3989;48
3990;51
3991;65
3992;3
3993;31
3994;10
3995;28
3996;49
3997;6
3998;63
3999;30
4000;46
4001;1
4002;59
4003;4
4004;32
4005;54
4006;10
4007;31
4008;55
4009;52
4010;11
4011;31
4012;48
4013;35
4014;55
4015;25
4016;2
4017;63
4018;18
4019;20
4020;21
4021;56
4022;16
4023;41
4024;21
4025;53
4026;58
4027;54
4028;36
4029;49
4030;24
4031;62
4032;28
4033;26
4034;57
4035;32
4036;60
4037;69
4038;58
4039;1
4040;64
4041;46
4042;5
4043;9
4044;50
4045;49
4046;21
4047;56
4048;1
4049;19
4050;54
4051;17
4052;2
4053;12
4054;36
4055;65
4056;49
4057;63
4058;53
4059;34
4060;24
4061;46
4062;53
4063;53
4064;8
4065;15
4066;46
4067;40
4068;53
4069;55
4070;45
4071;16
4072;7
4073;4
4074;12
4075;67
4076;40
4077;34
4078;4
4079;67
4080;5
4081;53
4082;48
4083;15
4084;22
4085;21
4086;56
4087;35
4088;37
4089;69
4090;5
4091;67
4092;14
4093;11
4094;65
4095;13
4096;22
4097;66
4098;57
4099;19
4100;59
4101;8
4102;69
4103;42
4104;23
4105;21
4106;35
4107;41
4108;20
4109;16
4110;64
4111;50
4112;33
4113;45
4114;4
4115;58
4116;32
4117;56
4118;62
4119;20
4120;68
4121;23
4122;27
4123;52
4124;55
4125;3
4126;34
4127;46
4128;47
4129;39
4130;25
4131;52
4132;39
4133;21
4134;53
4135;8
4136;25
4137;48
4138;8
4139;46
4140;39
4141;48
4142;51
4143;69
4144;14
4145;16
4146;35
4147;63
4148;2
4149;43
4150;43
4151;23
4152;16
4153;12
4154;14
4155;3
4156;3
4157;40
4158;29
4159;19
4160;15
4161;9
4162;33
4163;7
4164;56
4165;52
4166;69
4167;22
4168;25
4169;22
4170;22
4171;39
4172;11
4173;58
4174;30
4175;49
4176;48
4177;23
4178;64
4179;63
4180;12
4181;56
4182;49
4183;19
4184;30
4185;19
4186;49
4187;17
4188;51
4189;44
4190;17
4191;65
4192;2
4193;25
4194;64
4195;27
4196;66
4197;2
4198;35
4199;15
4200;2
4201;57
4202;10
4203;42
4204;17
4205;69
4206;26
4207;19
4208;6
4209;50
4210;12
4211;31
4212;45
4213;62
4214;21
4215;38
4216;8
4217;47
4218;10
4219;13
4220;66
4221;40
4222;57
4223;18
4224;22
4225;46
4226;52
4227;68
4228;12
4229;69
4230;8
4231;19
4232;45
4233;7
4234;49
4235;13
4236;49
4237;69
4238;18
4239;13
4240;3
4241;32
4242;7
4243;40
4244;7
4245;31
4246;15
4247;43
4248;50
4249;45
4250;50
4251;46
4252;67
4253;10
4254;24
4255;15
4256;36
4257;22
4258;46
4259;10
4260;16
4261;40
4262;21
4263;0
4264;54
4265;6
4266;60
4267;22
4268;17
4269;32
4270;12
4271;44
4272;35
4273;64
4274;7
4275;10
4276;7
4277;59
4278;58
4279;31
4280;40
4281;2
4282;27
4283;34
4284;45
4285;52
4286;12
4287;28
4288;45
4289;41
4290;53
4291;68
4292;0
4293;41
4294;12
4295;13
4296;57
4297;11
4298;39
4299;22
4300;0
4301;30
4302;60
4303;7
4304;29
4305;60
4306;31
4307;68
4308;18
4309;62
4310;41
4311;0
4312;37
4313;31
4314;40
4315;17
4316;4
4317;41
4318;31
4319;37
4320;40
4321;6
4322;55
4323;30
4324;23
4325;17
4326;34
4327;14
4328;14
4329;24
4330;20
4331;63
4332;1
4333;65
4334;58
4335;69
4336;47
4337;20
4338;22
4339;35
4340;17
4341;68
4342;45
4343;38
4344;8
4345;14
4346;35
4347;18
4348;40
4349;66
4350;23
4351;60
4352;49
4353;34
4354;45
4355;25
4356;47
4357;68
4358;24
4359;63
4360;49
4361;37
4362;67
4363;2
4364;2
4365;8
4366;12
4367;65
4368;42
4369;38
4370;40
4371;59
4372;0
4373;25
4374;7
4375;0
4376;32
4377;10
4378;1
4379;24
4380;16
4381;56
4382;27
4383;50
4384;46
4385;34
4386;53
4387;25
4388;24
4389;57
4390;27
4391;19
4392;55
4393;30
4394;47
4395;8
4396;55
4397;3
4398;8
4399;44
4400;31
4401;18
4402;3
4403;68
4404;53
4405;9
4406;32
4407;55
4408;33
4409;20
4410;26
4411;38
4412;5
4413;11
4414;38
4415;21
4416;17
4417;12
4418;30
4419;62
4420;46
4421;17
4422;68
4423;66
4424;12
4425;4
4426;3
4427;22
4428;12
4429;51
4430;56
4431;38
4432;55
4433;54
4434;19
4435;32
4436;27
4437;26
4438;48
4439;51
4440;29
4441;65
4442;67
4443;55
4444;15
4445;36
4446;69
4447;15
4448;10
4449;20
4450;48
4451;24
4452;60
4453;66
4454;6
4455;62
4456;28
4457;22
4458;65
4459;39
4460;69
4461;29
4462;55
4463;5
4464;39
4465;20
4466;34
4467;20
4468;25
4469;47
4470;11
4471;42
4472;20
4473;56
4474;64
4475;16
4476;69
4477;50
4478;43
4479;63
4480;16
4481;55
4482;13
4483;45
4484;20
4485;11
4486;45
4487;32
4488;15
4489;52
4490;31
4491;12
4492;56
4493;30
4494;7
4495;58
4496;40
4497;44
4498;66
4499;67
4500;49
4501;24
4502;59
4503;31
4504;54
4505;12
4506;63
4507;50
4508;63
4509;27
4510;21
4511;61
4512;57
4513;59
4514;25
4515;20
4516;4
4517;57
4518;0
4519;5
4520;7
4521;34
4522;12
4523;47
4524;27
4525;47
4526;13
4527;65
4528;39
4529;54
4530;54
4531;61
4532;55
4533;29
4534;62
4535;60
4536;64
4537;1
4538;25
4539;18
4540;16
4541;58
4542;50
4543;60
4544;34
4545;6
4546;10
4547;28
4548;19
4549;0
4550;20
4551;62
4552;32
4553;29
4554;47
4555;8
4556;24
4557;46
4558;42
4559;49
4560;6
4561;36
4562;59
4563;41
4564;10
4565;17
4566;2
4567;30
4568;13
4569;33
4570;54
4571;60
4572;12
4573;35
4574;65
4575;36
4576;7
4577;32
4578;44
4579;29
4580;38
4581;35
4582;42
4583;61
4584;20
4585;67
4586;48
4587;48
4588;65
4589;30
4590;28
4591;51
4592;67
4593;61
4594;2
4595;13
4596;69
4597;67
4598;51
4599;14
4600;41
4601;18
4602;17
4603;15
4604;6
4605;41
4606;60
4607;50
4608;0
4609;53
4610;8
4611;51
4612;42
4613;28
4614;39
4615;50
4616;69
4617;44
4618;64
4619;48
4620;23
4621;25
4622;0
4623;68
4624;16
4625;13
4626;31
4627;41
4628;69
4629;35
4630;20
4631;62
4632;44
4633;51
4634;59
4635;24
4636;1
4637;44
4638;3
4639;64
4640;17
4641;66
4642;46
4643;35
4644;67
4645;56
4646;41
4647;45
4648;63
4649;51
4650;18
4651;58
4652;6
4653;29
4654;69
4655;10
4656;37
4657;12
4658;31
4659;62
4660;24
4661;15
4662;31
4663;12
4664;36
4665;68
4666;63
4667;1
4668;43
4669;69
4670;41
4671;18
4672;0
4673;64
4674;21
4675;44
4676;54
4677;52
4678;67
4679;60
4680;16
4681;56
4682;46
4683;62
4684;62
4685;69
4686;35
4687;62
4688;30
4689;22
4690;60
4691;56
4692;10
4693;41
4694;14
4695;17
4696;48
4697;40
4698;66
4699;32
4700;23
4701;8
4702;10
4703;41
4704;26
4705;22
4706;54
4707;9
4708;44
4709;45
4710;46
4711;59
4712;55
4713;14
4714;0
4715;13
4716;41
4717;49
4718;50
4719;19
4720;9
4721;24
4722;37
4723;37
4724;3
4725;51
4726;45
4727;22
4728;8
4729;63
4730;25
4731;43
4732;30
4733;35
4734;8
4735;59
4736;69
4737;2
4738;34
4739;44
4740;54
4741;2
4742;44
4743;58
4744;5
4745;25
4746;8
4747;14
4748;7
4749;53
4750;25
4751;29
4752;28
4753;20
4754;0
4755;69
4756;0
4757;38
4758;51
4759;49
4760;49
4761;57
4762;47
4763;2
4764;15
4765;41
4766;19
4767;57
4768;6
4769;67
4770;53
4771;5
4772;30
4773;29
4774;44
4775;1
4776;57
4777;11
4778;44
4779;27
4780;47
4781;51
4782;22
4783;34
4784;23
4785;51
4786;39
4787;4
4788;36
4789;22
4790;7
4791;27
4792;7
4793;52
4794;24
4795;21
4796;18
4797;0
4798;15
4799;62
4800;8
4801;44
4802;15
4803;49
4804;23
4805;37
4806;25
4807;60
4808;57
4809;30
4810;35
4811;42
4812;8
4813;52
4814;41
4815;43
4816;10
4817;42
4818;50
4819;23
4820;40
4821;22
4822;5
4823;7
4824;18
4825;19
4826;56
4827;18
4828;55
4829;50
4830;69
4831;25
4832;67
4833;20
4834;3
4835;60
4836;35
4837;29
4838;24
4839;21
4840;63
4841;25
4842;30
4843;44
4844;31
4845;27
4846;36
4847;52
4848;19
4849;57
4850;55
4851;17
4852;69
4853;45
4854;44
4855;10
4856;42
4857;31
4858;29
4859;11
4860;24
4861;10
4862;10
4863;39
4864;58
4865;34
4866;8
4867;58
4868;25
4869;3
4870;64
4871;48
4872;20
4873;53
4874;4
4875;11
4876;23
4877;41
4878;39
4879;25
4880;45
4881;17
4882;27
4883;28
4884;29
4885;15
4886;2
4887;14
4888;43
4889;36
4890;63
4891;33
4892;30
4893;61
4894;6
4895;56
4896;13
4897;41
4898;26
4899;69
4900;66
4901;5
4902;37
4903;53
4904;21
4905;30
4906;38
4907;53
4908;3
4909;0
4910;69
4911;2
4912;24
4913;27
4914;56
4915;56
4916;38
4917;0
4918;43
4919;1
4920;52
4921;2
4922;33
4923;60
4924;63
4925;5
4926;32
4927;37
4928;52
4929;40
4930;36
4931;41
4932;68
4933;56
4934;29
4935;60
4936;43
4937;62
4938;48
4939;47
4940;30
4941;2
4942;41
4943;21
4944;17
4945;19
4946;1
4947;68
4948;47
4949;55
4950;14
4951;57
4952;46
4953;12
4954;1
4955;46
4956;47
4957;11
4958;65
4959;66
4960;6
4961;9
4962;50
4963;60
4964;21
4965;19
4966;60
4967;48
4968;27
4969;44
4970;46
4971;68
4972;66
4973;12
4974;0
4975;31
4976;38
4977;52
4978;35
4979;8
4980;68
4981;15
4982;66
4983;18
4984;8
4985;59
4986;17
4987;22
4988;3
4989;56
4990;25
4991;65
4992;67
4993;50
4994;61
4995;26
4996;0
4997;38
4998;10
4999;22
5000;52
5001;36
5002;13
5003;43
5004;19
5005;50
5006;44
5007;25
5008;67
5009;63
5010;47
5011;38
5012;50
5013;26
5014;39
5015;39
5016;19
5017;36
5018;11
5019;20
5020;67
5021;22
5022;55
5023;60
5024;45
5025;27
5026;20
5027;14
5028;66
5029;16
5030;8
5031;16
5032;28
5033;42
5034;39
5035;3
5036;51
5037;57
5038;68
5039;67
5040;48
5041;18
5042;53
5043;44
5044;63
5045;57
5046;5
5047;5
5048;32
5049;5
5050;9
5051;3
5052;16
5053;66
5054;14
5055;47
5056;19
5057;52
5058;23
5059;68
5060;38
5061;60
5062;42
5063;48
5064;64
5065;63
5066;18
5067;6
5068;5
5069;7
5070;9
5071;36
5072;25
5073;64
5074;66
5075;1
5076;14
5077;31
5078;10
5079;25
5080;47
5081;60
5082;69
5083;13
5084;59
5085;63
5086;18
5087;56
5088;22
5089;49
5090;68
5091;65
5092;29
5093;33
5094;62
5095;53
5096;20
5097;34
5098;38
5099;25
5100;0
5101;54
5102;49
5103;35
5104;41
5105;42
5106;48
5107;36
5108;26
5109;33
5110;4
5111;54
5112;3
5113;6
5114;24
5115;27
5116;32
5117;6
5118;49
5119;1
5120;20
5121;1
5122;68
5123;42
5124;21
5125;61
5126;49
5127;18
5128;36
5129;5
5130;36
5131;51
5132;3
5133;39
5134;18
5135;56
5136;4
5137;31
5138;62
5139;16
5140;60
5141;66
5142;33
5143;67
5144;29
5145;3
5146;16
5147;46
5148;22
5149;28
5150;17
5151;58
5152;35
5153;17
5154;9
5155;62
5156;14
5157;19
5158;5
5159;37
5160;27
5161;15
5162;68
5163;40
5164;6
5165;4
5166;50
5167;16
5168;36
5169;63
5170;40
5171;26
5172;53
5173;62
5174;26
5175;47
5176;28
5177;37
5178;12
5179;17
5180;43
5181;4
5182;3
5183;23
5184;38
5185;17
5186;18
5187;4
5188;29
5189;69
5190;64
5191;43
5192;30
5193;53
5194;46
5195;37
5196;4
5197;62
5198;69
5199;14
5200;45
5201;66
5202;54
5203;44
5204;39
5205;33
5206;8
5207;3
5208;64
5209;61
5210;53
5211;31
5212;23
5213;54
5214;38
5215;53
5216;0
5217;56
5218;9
5219;12
5220;26
5221;25
5222;6
5223;8
5224;49
5225;11
5226;35
5227;4
5228;15
5229;13
5230;9
5231;29
5232;23
5233;3
5234;38
5235;60
5236;23
5237;14
5238;35
5239;62
5240;17
5241;63
5242;11
5243;67
5244;62
5245;16
5246;66
5247;59
5248;19
5249;25
5250;54
5251;62
5252;29
5253;65
5254;38
5255;18
5256;27
5257;49
5258;49
5259;6
5260;26
5261;4
5262;0
5263;29
5264;33
5265;16
5266;63
5267;58
5268;63
5269;52
5270;14
5271;13
5272;33
5273;46
5274;3
5275;7
5276;26
5277;45
5278;16
5279;46
5280;44
5281;45
5282;42
5283;8
5284;23
5285;59
5286;34
5287;11
5288;35
5289;51
5290;41
5291;48
5292;53
5293;36
5294;0
5295;50
5296;67
5297;35
5298;4
5299;17
5300;43
5301;57
5302;14
5303;6
5304;12
5305;60
5306;41
5307;34
5308;38
5309;53
5310;11
5311;30
5312;44
5313;14
5314;31
5315;61
5316;48
5317;27
5318;33
5319;21
5320;57
5321;37
5322;63
5323;17
5324;65
5325;19
5326;66
5327;32
5328;24
5329;19
5330;59
5331;36
5332;9
5333;1
5334;64
5335;53
5336;37
5337;40
5338;2
5339;36
5340;14
5341;64
5342;63
5343;58
5344;31
5345;14
5346;0
5347;8
5348;60
5349;64
5350;66
5351;33
5352;66
5353;45
5354;16
5355;19
5356;7
5357;38
5358;12
5359;21
5360;20
5361;39
5362;22
5363;55
5364;45
5365;65
5366;35
5367;5
5368;58
5369;62
5370;7
5371;6
5372;68
5373;59
5374;55
5375;11
5376;2
5377;12
5378;14
5379;46
5380;66
5381;47
5382;68
5383;8
5384;30
5385;24
5386;69
5387;48
5388;64
5389;46
5390;11
5391;54
5392;60
5393;12
5394;43
5395;10
5396;58
5397;64
5398;21
5399;14
5400;0
5401;30
5402;56
5403;65
5404;10
5405;50
5406;28
5407;50
5408;14
5409;43
5410;64
5411;19
5412;56
5413;17
5414;69
5415;67
5416;60
5417;39
5418;65
5419;23
5420;48
5421;61
5422;63
5423;2
5424;16
5425;64
5426;15
5427;25
5428;38
5429;33
5430;51
5431;22
5432;9
5433;34
5434;33
5435;57
5436;43
5437;36
5438;3
5439;8
5440;68
5441;19
5442;25
5443;36
5444;16
5445;28
5446;59
5447;53
5448;35
5449;69
5450;0
5451;53
5452;25
5453;14
5454;62
5455;13
5456;10
5457;14
5458;17
5459;17
5460;26
5461;43
5462;38
5463;8
5464;17
5465;28
5466;23
5467;59
5468;56
5469;4
5470;5
5471;25
5472;9
5473;44
5474;50
5475;68
5476;16
5477;27
5478;67
5479;66
5480;17
5481;22
5482;9
5483;48
5484;38
5485;43
5486;12
5487;6
5488;40
5489;36
5490;54
5491;46
5492;23
5493;0
5494;69
5495;59
5496;53
5497;28
5498;12
5499;69
5500;23
5501;8
5502;14
5503;46
5504;61
5505;9
5506;25
5507;49
5508;24
5509;69
5510;37
5511;34
5512;63
5513;35
5514;68
5515;3
5516;51
5517;69
5518;30
5519;69
5520;35
5521;2
5522;38
5523;7
5524;47
5525;50
5526;66
5527;45
5528;65
5529;27
5530;49
5531;30
5532;49
5533;52
5534;19
5535;48
5536;31
5537;67
5538;56
5539;15
5540;45
5541;41
5542;24
5543;60
5544;60
5545;1
5546;38
5547;47
5548;51
5549;54
5550;47
5551;13
5552;51
5553;68
5554;49
5555;2
5556;41
5557;43
5558;42
5559;33
5560;25
5561;63
5562;43
5563;35
5564;56
5565;33
5566;20
5567;64
5568;11
5569;58
5570;22
5571;66
5572;53
5573;3
5574;58
5575;65
5576;63
5577;9
5578;49
5579;33
5580;19
5581;49
5582;26
5583;57
5584;12
5585;12
5586;25
5587;56
5588;58
5589;8
5590;23
5591;13
5592;29
5593;41
5594;59
5595;34
5596;14
5597;54
5598;63
5599;9
5600;34
5601;57
5602;5
5603;44
5604;22
5605;13
5606;59
5607;64
5608;6
5609;69
5610;58
5611;17
5612;48
5613;40
5614;35
5615;22
5616;9
5617;30
5618;31
5619;0
5620;50
5621;4
5622;3
5623;7
5624;8
5625;9
5626;1
5627;28
5628;9
5629;4
5630;62
5631;42
5632;4
5633;11
5634;6
5635;18
5636;3
5637;65
5638;48
5639;43
5640;32
5641;9
5642;53
5643;55
5644;18
5645;39
5646;18
5647;38
5648;51
5649;62
5650;15
5651;9
5652;34
5653;2
5654;63
5655;44
5656;64
5657;33
5658;35
5659;22
5660;63
5661;52
5662;44
5663;62
5664;24
5665;6
5666;66
5667;59
5668;60
5669;6
5670;59
5671;65
5672;10
5673;55
5674;32
5675;1
5676;24
5677;69
5678;30
5679;30
5680;36
5681;66
5682;60
5683;54
5684;4
5685;58
5686;31
5687;17
5688;7
5689;30
5690;32
5691;24
5692;59
5693;17
5694;42
5695;28
5696;43
5697;49
5698;54
5699;63
5700;35
5701;45
5702;19
5703;65
5704;69
5705;49
5706;28
5707;56
5708;19
5709;19
5710;66
5711;65
5712;12
5713;17
5714;34
5715;46
5716;28
5717;29
5718;52
5719;51
5720;55
5721;43
5722;10
5723;4
5724;28
5725;42
5726;43
5727;46
5728;27
5729;48
5730;9
5731;29
5732;30
5733;10
5734;2
5735;16
5736;0
5737;56
5738;26
5739;24
5740;24
5741;21
5742;7
5743;13
5744;50
5745;3
5746;27
5747;18
5748;30
5749;23
5750;1
5751;33
5752;51
5753;10
5754;2
5755;68
5756;5
5757;45
5758;7
5759;36
5760;7
5761;69
5762;62
5763;50
5764;60
5765;36
5766;42
5767;23
5768;20
5769;8
5770;57
5771;62
5772;65
5773;2
5774;14
5775;15
5776;26
5777;63
5778;66
5779;41
5780;43
5781;41
5782;69
5783;11
5784;66
5785;1
5786;11
5787;39
5788;11
5789;50
5790;39
