idOceny;idFilmu
2995;13
2996;14
2997;40
2998;22
2999;43
3000;21
3001;22
3002;50
3003;19
3004;43
3005;36
3006;10
3007;44
3008;20
3009;21
3010;33
3011;2
3012;59
3013;57
3014;16
3015;54
3016;47
3017;47
3018;56
3019;67
3020;37
3021;59
3022;31
3023;24
3024;20
3025;57
3026;64
3027;27
3028;47
3029;7
3030;37
3031;55
3032;34
3033;11
3034;52
3035;56
3036;9
3037;16
3038;3
3039;1
3040;59
3041;62
3042;46
3043;40
3044;16
3045;34
3046;17
3047;30
3048;25
3049;27
3050;9
3051;29
3052;26
3053;31
3054;15
3055;39
3056;25
3057;37
3058;24
3059;64
3060;0
3061;3
3062;1
3063;59
3064;34
3065;40
3066;15
3067;2
3068;15
3069;34
3070;61
3071;0
3072;60
3073;61
3074;37
3075;52
3076;45
3077;25
3078;6
3079;18
3080;14
3081;43
3082;25
3083;10
3084;38
3085;23
3086;11
3087;62
3088;51
3089;56
3090;40
3091;0
3092;10
3093;31
3094;19
3095;7
3096;69
3097;2
3098;4
3099;22
3100;19
3101;61
3102;0
3103;26
3104;11
3105;4
3106;41
3107;64
3108;1
3109;68
3110;12
3111;30
3112;26
3113;50
3114;18
3115;69
3116;1
3117;69
3118;13
3119;36
3120;30
3121;68
3122;1
3123;30
3124;36
3125;27
3126;57
3127;65
3128;31
3129;17
3130;39
3131;1
3132;56
3133;23
3134;10
3135;4
3136;29
3137;68
3138;63
3139;37
3140;66
3141;13
3142;19
3143;27
3144;31
3145;8
3146;52
3147;54
3148;17
3149;48
3150;66
3151;22
3152;57
3153;66
3154;20
3155;29
3156;23
3157;15
3158;15
3159;49
3160;13
3161;49
3162;9
3163;5
3164;48
3165;52
3166;7
3167;9
3168;65
3169;36
3170;55
3171;26
3172;1
3173;64
3174;34
3175;10
3176;48
3177;67
3178;54
3179;48
3180;42
3181;9
3182;59
3183;34
3184;35
3185;48
3186;6
3187;63
3188;11
3189;51
3190;2
3191;6
3192;7
3193;61
3194;2
3195;15
3196;6
3197;7
3198;57
3199;20
3200;67
3201;35
3202;35
3203;25
3204;23
3205;46
3206;66
3207;69
3208;59
3209;67
3210;6
3211;23
3212;9
3213;68
3214;42
3215;66
3216;7
3217;35
3218;27
3219;69
3220;10
3221;32
3222;16
3223;48
3224;23
3225;63
3226;67
3227;69
3228;11
3229;25
3230;69
3231;39
3232;44
3233;19
3234;54
3235;57
3236;14
3237;51
3238;51
3239;0
3240;66
3241;43
3242;54
3243;53
3244;25
3245;7
3246;18
3247;25
3248;58
3249;32
3250;24
3251;48
3252;6
3253;35
3254;57
3255;68
3256;58
3257;1
3258;41
3259;56
3260;54
3261;13
3262;66
3263;21
3264;68
3265;58
3266;44
3267;0
3268;18
3269;35
3270;61
3271;30
3272;51
3273;2
3274;13
3275;13
3276;15
3277;7
3278;50
3279;37
3280;44
3281;43
3282;38
3283;35
3284;2
3285;4
3286;32
3287;31
3288;11
3289;36
3290;3
3291;1
3292;19
3293;15
3294;13
3295;24
3296;30
3297;46
3298;28
3299;40
3300;26
3301;35
3302;62
3303;55
3304;3
3305;22
3306;21
3307;35
3308;0
3309;4
3310;6
3311;46
3312;32
3313;35
3314;59
3315;23
3316;19
3317;12
3318;52
3319;16
3320;31
3321;16
3322;31
3323;31
3324;56
3325;61
3326;21
3327;68
3328;22
3329;56
3330;41
3331;0
3332;4
3333;49
3334;40
3335;12
3336;31
3337;53
3338;36
3339;65
3340;18
3341;38
3342;61
3343;16
3344;29
3345;33
3346;21
3347;52
3348;45
3349;12
3350;53
3351;18
3352;39
3353;35
3354;49
3355;21
3356;30
3357;60
3358;38
3359;54
3360;15
3361;37
3362;68
3363;8
3364;60
3365;23
3366;19
3367;45
3368;45
3369;57
3370;4
3371;7
3372;20
3373;10
3374;30
3375;32
3376;62
3377;59
3378;8
3379;66
3380;63
3381;8
3382;6
3383;54
3384;36
3385;49
3386;42
3387;16
3388;6
3389;6
3390;3
3391;8
3392;2
3393;19
3394;12
3395;62
3396;7
3397;42
3398;9
3399;11
3400;22
3401;62
3402;31
3403;6
3404;63
3405;40
3406;64
3407;56
3408;27
3409;3
3410;50
3411;26
3412;35
3413;47
3414;13
3415;62
3416;51
3417;3
3418;37
3419;0
3420;41
3421;15
3422;21
3423;39
3424;22
3425;31
3426;56
3427;43
3428;24
3429;64
3430;62
3431;69
3432;64
3433;8
3434;57
3435;35
3436;60
3437;48
3438;4
3439;43
3440;1
3441;36
3442;55
3443;49
3444;0
3445;67
3446;22
3447;25
3448;47
3449;49
3450;46
3451;7
3452;13
3453;32
3454;36
3455;46
3456;5
3457;33
3458;51
3459;4
3460;33
3461;65
3462;34
3463;3
3464;53
3465;6
3466;52
3467;17
3468;32
3469;46
3470;33
3471;20
3472;56
3473;68
3474;39
3475;10
3476;6
3477;46
3478;9
3479;68
3480;61
3481;42
3482;33
3483;44
3484;60
3485;9
3486;55
3487;53
3488;68
3489;33
3490;17
3491;18
3492;23
3493;11
3494;36
3495;34
3496;50
3497;4
3498;8
3499;3
3500;14
3501;21
3502;66
3503;20
3504;9
3505;12
3506;23
3507;30
3508;63
3509;32
3510;36
3511;6
3512;2
3513;18
3514;69
3515;34
3516;29
3517;17
3518;32
3519;4
3520;17
3521;24
3522;56
3523;31
3524;53
3525;10
3526;3
3527;45
3528;67
3529;42
3530;20
3531;60
3532;27
3533;4
3534;47
3535;45
3536;18
3537;19
3538;7
3539;34
3540;67
3541;9
3542;17
3543;19
3544;0
3545;45
3546;36
3547;42
3548;53
3549;32
3550;30
3551;39
3552;44
3553;30
3554;11
3555;54
3556;37
3557;12
3558;9
3559;61
3560;41
3561;24
3562;63
3563;13
3564;52
3565;69
3566;57
3567;8
3568;4
3569;30
3570;4
3571;62
3572;26
3573;34
3574;1
3575;38
3576;42
3577;46
3578;4
3579;29
3580;44
3581;52
3582;28
3583;12
3584;15
3585;35
3586;42
3587;16
3588;68
3589;69
3590;53
3591;64
3592;41
3593;1
3594;47
3595;23
3596;19
3597;3
3598;50
3599;28
3600;49
3601;63
3602;3
3603;7
3604;37
3605;49
3606;52
3607;36
3608;14
3609;58
3610;12
3611;11
3612;17
3613;21
3614;44
3615;21
3616;25
3617;68
3618;21
3619;53
3620;59
3621;43
3622;69
3623;27
3624;51
3625;44
3626;27
3627;30
3628;55
3629;49
3630;6
3631;58
3632;44
3633;54
3634;0
3635;10
3636;46
3637;35
3638;30
3639;39
3640;2
3641;31
3642;17
3643;5
3644;38
3645;32
3646;0
3647;64
3648;55
3649;38
3650;2
3651;39
3652;47
3653;33
3654;37
3655;20
3656;44
3657;55
3658;59
3659;67
3660;65
3661;65
3662;21
3663;54
3664;53
3665;8
3666;23
3667;13
3668;29
3669;27
3670;66
3671;20
3672;40
3673;64
3674;7
3675;52
3676;27
3677;37
3678;66
3679;12
3680;63
3681;58
3682;45
3683;24
3684;63
3685;4
3686;67
3687;12
3688;35
3689;41
3690;41
3691;18
3692;54
3693;2
3694;0
3695;69
3696;20
3697;49
3698;29
3699;21
3700;69
3701;12
3702;1
3703;18
3704;62
3705;20
3706;33
3707;67
3708;30
3709;8
3710;27
3711;14
3712;66
3713;45
3714;19
3715;50
3716;42
3717;62
3718;68
3719;16
3720;3
3721;41
3722;61
3723;5
3724;10
3725;68
3726;27
3727;3
3728;21
3729;20
3730;51
3731;24
3732;34
3733;52
3734;0
3735;36
3736;41
3737;41
3738;65
3739;23
3740;46
3741;64
3742;31
3743;49
3744;42
3745;3
3746;68
3747;51
3748;33
3749;13
3750;67
3751;16
3752;20
3753;51
3754;19
3755;7
3756;10
3757;12
3758;25
3759;43
3760;42
3761;43
3762;66
3763;34
3764;64
3765;44
3766;12
3767;47
3768;29
3769;50
3770;18
3771;36
3772;61
3773;62
3774;34
3775;46
3776;65
3777;43
3778;1
3779;52
3780;50
3781;48
3782;64
3783;1
3784;5
3785;53
3786;19
3787;22
3788;20
3789;63
3790;50
3791;45
3792;15
3793;34
3794;53
3795;26
3796;43
3797;20
3798;49
3799;16
3800;59
3801;37
3802;23
3803;30
3804;39
3805;44
3806;20
3807;21
3808;52
3809;10
3810;0
3811;28
3812;28
3813;48
3814;5
3815;69
3816;56
3817;33
3818;40
3819;39
3820;60
3821;39
3822;63
3823;7
3824;31
3825;65
3826;56
3827;1
3828;64
3829;51
3830;35
3831;8
3832;60
3833;56
3834;61
3835;12
3836;28
3837;35
3838;13
3839;16
3840;11
3841;39
3842;29
3843;49
3844;60
3845;66
3846;62
3847;19
3848;5
3849;22
3850;59
3851;31
3852;40
3853;48
3854;64
3855;19
3856;17
3857;64
3858;31
3859;67
3860;61
3861;39
3862;39
3863;24
3864;56
3865;30
3866;41
3867;63
3868;20
3869;14
3870;67
3871;63
3872;63
3873;37
3874;69
3875;45
3876;31
3877;10
3878;36
3879;33
3880;19
3881;27
3882;7
3883;38
3884;11
3885;47
3886;30
3887;44
3888;22
3889;56
3890;3
3891;46
3892;28
3893;40
3894;55
3895;66
3896;10
3897;9
3898;43
3899;41
3900;32
3901;20
3902;23
3903;42
3904;29
3905;36
3906;44
3907;6
3908;26
3909;63
3910;58
3911;54
3912;34
3913;52
3914;55
3915;67
3916;28
3917;27
3918;22
3919;6
3920;50
3921;27
3922;6
3923;2
3924;52
3925;67
3926;1
3927;44
3928;48
3929;7
3930;65
3931;2
3932;52
3933;43
3934;59
3935;28
3936;35
3937;52
3938;28
3939;68
3940;47
3941;27
3942;60
3943;19
3944;16
3945;12
3946;2
3947;26
3948;68
3949;45
3950;51
3951;46
3952;53
3953;46
3954;17
3955;36
3956;55
3957;27
3958;43
3959;18
3960;47
3961;30
3962;65
3963;6
3964;7
3965;1
3966;31
3967;24
3968;5
3969;30
3970;6
3971;49
3972;57
3973;13
3974;44
3975;48
3976;45
3977;0
3978;28
3979;32
3980;46
3981;40
3982;31
3983;36
3984;30
3985;69
3986;12
3987;50
3988;38
3989;55
3990;1
3991;28
3992;40
3993;42
3994;59
3995;62
3996;43
3997;56
3998;65
3999;39
4000;41
4001;33
4002;36
4003;23
4004;27
4005;45
4006;3
4007;45
4008;53
4009;52
4010;45
4011;48
4012;1
4013;60
4014;35
4015;54
4016;4
4017;32
4018;10
4019;2
4020;19
4021;6
4022;63
4023;3
4024;29
4025;53
4026;23
4027;58
4028;11
4029;22
4030;19
4031;1
4032;36
4033;47
4034;50
4035;54
4036;57
4037;46
4038;57
4039;21
4040;36
4041;6
4042;23
4043;50
4044;36
4045;24
4046;47
4047;51
4048;39
4049;42
4050;63
4051;21
4052;66
4053;38
4054;12
4055;33
4056;50
4057;15
4058;49
4059;41
4060;28
4061;20
4062;23
4063;19
4064;53
4065;66
4066;30
4067;47
4068;8
4069;49
4070;52
4071;43
4072;56
4073;6
4074;56
4075;57
4076;30
4077;16
4078;20
4079;55
4080;61
4081;62
4082;22
4083;56
4084;0
4085;36
4086;49
4087;36
4088;16
4089;45
4090;7
4091;7
4092;56
4093;38
4094;60
4095;35
4096;57
4097;60
4098;12
4099;62
4100;11
4101;28
4102;15
4103;13
4104;64
4105;45
4106;68
4107;43
4108;21
4109;37
4110;16
4111;32
4112;59
4113;31
4114;67
4115;37
4116;20
4117;41
4118;56
4119;59
4120;11
4121;38
4122;0
4123;22
4124;47
4125;18
4126;18
4127;13
4128;24
4129;7
4130;15
4131;38
4132;20
4133;30
4134;68
4135;49
4136;34
4137;60
4138;5
4139;67
4140;61
4141;39
4142;53
4143;21
4144;1
4145;68
4146;9
4147;37
4148;46
4149;7
4150;41
4151;12
4152;9
4153;57
4154;0
4155;1
4156;0
4157;17
4158;17
4159;31
4160;68
4161;7
4162;56
4163;27
4164;7
4165;29
4166;9
4167;32
4168;24
4169;14
4170;35
4171;0
4172;69
4173;6
4174;19
4175;16
4176;18
4177;21
4178;58
4179;29
4180;47
4181;7
4182;35
4183;33
4184;53
4185;3
4186;14
4187;21
4188;34
4189;17
4190;52
4191;29
4192;7
4193;33
4194;27
4195;23
4196;19
4197;65
4198;40
4199;39
4200;32
4201;42
4202;43
4203;49
4204;36
4205;21
4206;32
4207;60
4208;62
4209;4
4210;1
4211;2
4212;43
4213;59
4214;52
4215;51
4216;39
4217;1
4218;12
4219;18
4220;69
4221;48
4222;25
4223;31
4224;6
4225;64
4226;28
4227;11
4228;62
4229;43
4230;47
4231;32
4232;1
4233;61
4234;13
4235;44
4236;19
4237;58
4238;59
4239;1
4240;36
4241;68
4242;26
4243;53
4244;57
4245;59
4246;52
4247;49
4248;63
4249;65
4250;33
4251;0
4252;14
4253;30
4254;56
4255;52
4256;21
4257;1
4258;28
4259;6
4260;69
4261;53
4262;6
4263;65
4264;37
4265;48
4266;47
4267;49
4268;49
4269;26
4270;31
4271;51
4272;34
4273;60
4274;41
4275;66
4276;48
4277;20
4278;30
4279;55
4280;52
4281;11
4282;67
4283;7
4284;54
4285;11
4286;44
4287;65
4288;39
4289;59
4290;54
4291;46
4292;7
4293;30
4294;65
4295;63
4296;38
4297;7
4298;38
4299;34
4300;28
4301;47
4302;27
4303;62
4304;8
4305;59
4306;48
4307;51
4308;69
4309;64
4310;49
4311;13
4312;47
4313;62
4314;5
4315;1
4316;49
4317;53
4318;3
4319;26
4320;53
4321;60
4322;22
4323;65
4324;48
4325;21
4326;15
4327;26
4328;64
4329;57
4330;51
4331;53
4332;61
4333;56
4334;53
4335;7
4336;49
4337;44
4338;21
4339;8
4340;43
4341;60
4342;46
4343;66
4344;15
4345;68
4346;48
4347;51
4348;51
4349;62
4350;64
4351;24
4352;7
4353;20
4354;19
4355;27
4356;14
4357;25
4358;46
4359;12
4360;14
4361;44
4362;44
4363;28
4364;60
4365;30
4366;62
4367;17
4368;23
4369;23
4370;63
4371;51
4372;17
4373;58
4374;59
4375;44
4376;66
4377;34
4378;4
4379;39
4380;15
4381;47
4382;55
4383;8
4384;30
4385;12
4386;15
4387;69
4388;17
4389;36
4390;58
4391;32
4392;65
4393;61
4394;3
4395;45
4396;49
4397;20
4398;57
4399;50
4400;22
4401;13
4402;15
4403;5
4404;41
4405;27
4406;45
4407;42
4408;12
4409;39
4410;42
4411;11
4412;21
4413;24
4414;0
4415;3
4416;22
4417;46
4418;25
4419;15
4420;28
4421;40
4422;66
4423;30
4424;10
4425;3
4426;66
4427;53
4428;20
4429;27
4430;1
4431;41
4432;27
4433;43
4434;37
4435;61
4436;28
4437;4
4438;54
4439;7
4440;24
4441;51
4442;62
4443;60
4444;26
4445;62
4446;52
4447;36
4448;57
4449;45
4450;32
4451;19
4452;53
4453;40
4454;6
4455;60
4456;11
4457;17
4458;10
4459;13
4460;50
4461;61
4462;62
4463;33
4464;0
4465;30
4466;30
4467;19
4468;26
4469;66
4470;33
4471;43
4472;7
4473;33
4474;18
4475;62
4476;24
4477;29
4478;0
4479;37
4480;50
4481;23
4482;18
4483;31
4484;56
4485;38
4486;55
4487;64
4488;7
4489;38
4490;69
4491;62
4492;10
4493;6
4494;41
4495;4
4496;43
4497;67
4498;23
4499;62
4500;26
4501;16
4502;59
4503;21
4504;43
4505;26
4506;45
4507;6
4508;56
4509;55
4510;41
4511;17
4512;9
4513;18
4514;45
4515;22
4516;9
4517;44
4518;69
4519;32
4520;52
4521;60
4522;15
4523;44
4524;14
4525;42
4526;55
4527;26
4528;58
4529;64
4530;5
4531;52
4532;24
4533;28
4534;13
4535;34
4536;10
4537;41
4538;48
4539;40
4540;52
4541;14
4542;55
4543;40
4544;23
4545;11
4546;43
4547;25
4548;25
4549;6
4550;12
4551;62
4552;37
4553;27
4554;4
4555;10
4556;61
4557;31
4558;11
4559;7
4560;44
4561;69
4562;29
4563;6
4564;55
4565;52
4566;28
4567;54
4568;2
4569;4
4570;61
4571;57
4572;60
4573;25
4574;30
4575;6
4576;55
4577;36
4578;34
4579;24
4580;62
4581;5
4582;65
4583;11
4584;52
4585;59
4586;67
4587;68
4588;65
4589;10
4590;28
4591;17
4592;16
4593;44
4594;3
4595;67
4596;52
4597;60
4598;37
4599;39
4600;23
4601;43
4602;27
4603;36
4604;27
4605;10
4606;35
4607;43
4608;58
4609;27
4610;69
4611;7
4612;27
4613;55
4614;68
4615;5
4616;8
4617;41
4618;34
4619;6
4620;63
4621;42
4622;41
4623;7
4624;51
4625;58
4626;46
4627;18
4628;0
4629;7
4630;6
4631;50
4632;37
4633;69
4634;37
4635;47
4636;60
4637;43
4638;5
4639;64
4640;68
4641;58
4642;17
4643;38
4644;24
4645;15
4646;2
4647;39
4648;51
4649;33
4650;61
4651;37
4652;38
4653;68
4654;27
4655;30
4656;58
4657;54
4658;65
4659;65
4660;64
4661;47
4662;66
4663;68
4664;59
4665;24
4666;13
4667;3
4668;15
4669;16
4670;24
4671;48
4672;30
4673;36
4674;51
4675;5
4676;65
4677;10
4678;41
4679;40
4680;35
4681;30
4682;56
4683;62
4684;3
4685;46
4686;58
4687;63
4688;35
4689;34
4690;38
4691;50
4692;17
4693;41
4694;35
4695;19
4696;16
4697;23
4698;46
4699;4
4700;3
4701;64
4702;46
4703;57
4704;64
4705;5
4706;2
4707;55
4708;1
4709;36
4710;35
4711;55
4712;56
4713;66
4714;33
4715;69
4716;54
4717;30
4718;60
4719;0
4720;20
4721;24
4722;41
4723;49
4724;4
4725;27
4726;31
4727;35
4728;32
4729;53
4730;2
4731;62
4732;13
4733;12
4734;17
4735;36
4736;49
4737;47
4738;43
4739;32
4740;37
4741;51
4742;1
4743;50
4744;38
4745;24
4746;50
4747;9
4748;68
4749;15
4750;45
4751;63
4752;43
4753;11
4754;39
4755;26
4756;27
4757;39
4758;18
4759;48
4760;53
4761;35
4762;4
4763;27
4764;43
4765;59
4766;24
4767;5
4768;28
4769;47
4770;47
4771;41
4772;10
4773;42
4774;66
4775;45
4776;9
4777;23
4778;69
4779;36
4780;17
4781;40
4782;50
4783;60
4784;18
4785;15
4786;60
4787;18
4788;15
4789;65
4790;15
4791;39
4792;66
4793;67
4794;67
4795;32
4796;52
4797;67
4798;7
4799;65
4800;28
4801;36
4802;12
4803;8
4804;46
4805;17
4806;13
4807;49
4808;18
4809;3
4810;33
4811;6
4812;30
4813;68
4814;27
4815;64
4816;61
4817;29
4818;7
4819;53
4820;4
4821;55
4822;39
4823;7
4824;51
4825;33
4826;47
4827;49
4828;37
4829;61
4830;17
4831;12
4832;68
4833;60
4834;64
4835;50
4836;45
4837;16
4838;39
4839;47
4840;44
4841;25
4842;32
4843;54
4844;9
4845;35
4846;62
4847;38
4848;55
4849;19
4850;49
4851;61
4852;46
4853;45
4854;29
4855;47
4856;24
4857;54
4858;33
4859;63
4860;17
4861;49
4862;15
4863;47
4864;56
4865;29
4866;51
4867;30
4868;53
4869;12
4870;39
4871;44
4872;8
4873;20
4874;29
4875;43
4876;50
4877;55
4878;9
4879;62
4880;27
4881;57
4882;67
4883;42
4884;12
4885;8
4886;33
4887;19
4888;51
4889;6
4890;31
4891;6
4892;14
4893;45
4894;47
4895;28
4896;2
4897;44
4898;29
4899;61
4900;7
4901;57
4902;35
4903;51
4904;26
4905;60
4906;7
4907;0
4908;66
4909;31
4910;30
4911;16
4912;8
4913;38
4914;46
4915;8
4916;19
4917;57
4918;59
4919;10
4920;65
4921;52
4922;5
4923;18
4924;44
4925;10
4926;6
4927;32
4928;16
4929;45
4930;48
4931;58
4932;50
4933;18
4934;65
4935;2
4936;39
4937;45
4938;47
4939;66
4940;60
4941;64
4942;34
4943;50
4944;30
4945;28
4946;3
4947;51
4948;33
4949;35
4950;34
4951;45
4952;13
4953;31
4954;49
4955;66
4956;10
4957;43
4958;5
4959;22
4960;35
4961;52
4962;43
4963;39
4964;56
4965;62
4966;9
4967;69
4968;12
4969;15
4970;42
4971;24
4972;28
4973;44
4974;26
4975;69
4976;60
4977;28
4978;26
4979;30
4980;46
4981;47
4982;57
4983;54
4984;48
4985;22
4986;13
4987;40
4988;18
4989;56
4990;3
4991;59
4992;67
4993;27
4994;44
4995;38
4996;53
4997;61
4998;31
4999;33
5000;31
5001;46
5002;50
5003;28
5004;3
5005;57
5006;28
5007;56
5008;68
5009;27
5010;37
5011;9
5012;7
5013;60
5014;60
5015;26
5016;44
5017;51
5018;42
5019;49
5020;63
5021;40
5022;30
5023;22
5024;14
5025;61
5026;41
5027;40
5028;6
5029;23
5030;65
5031;15
5032;58
5033;3
5034;9
5035;23
5036;60
5037;46
5038;22
5039;66
5040;33
5041;37
5042;56
5043;17
5044;65
5045;54
5046;53
5047;39
5048;44
5049;29
5050;44
5051;34
5052;12
5053;54
5054;61
5055;14
5056;9
5057;64
5058;42
5059;52
5060;38
5061;56
5062;12
5063;63
5064;68
5065;32
5066;28
5067;27
5068;65
5069;69
5070;47
5071;31
5072;4
5073;29
5074;43
5075;18
5076;45
5077;0
5078;28
5079;47
5080;42
5081;28
5082;68
5083;9
5084;39
5085;46
5086;2
5087;13
5088;58
5089;40
5090;44
5091;4
5092;38
5093;12
5094;35
5095;6
5096;49
5097;21
5098;29
5099;19
5100;22
5101;25
5102;37
5103;1
5104;62
5105;32
5106;56
5107;48
5108;1
5109;19
5110;25
5111;62
5112;24
5113;63
5114;47
5115;65
5116;4
5117;54
5118;1
5119;45
5120;15
5121;32
5122;67
5123;24
5124;10
5125;19
5126;68
5127;58
5128;26
5129;46
5130;43
5131;15
5132;57
5133;6
5134;44
5135;1
5136;58
5137;23
5138;17
5139;27
5140;58
5141;35
5142;14
5143;51
5144;20
5145;65
5146;5
5147;35
5148;51
5149;19
5150;25
5151;14
5152;25
5153;69
5154;40
5155;50
5156;65
5157;48
5158;5
5159;34
5160;65
5161;12
5162;23
5163;60
5164;49
5165;21
5166;58
5167;20
5168;63
5169;1
5170;43
5171;56
5172;3
5173;58
5174;34
5175;53
5176;49
5177;23
5178;69
5179;59
5180;22
5181;10
5182;55
5183;2
5184;52
5185;9
5186;21
5187;45
5188;11
5189;40
5190;12
5191;4
5192;52
5193;55
5194;17
5195;65
5196;40
5197;22
5198;38
5199;65
5200;50
5201;51
5202;69
5203;25
5204;14
5205;61
5206;16
5207;51
5208;15
5209;65
5210;55
5211;0
5212;23
5213;34
5214;46
5215;51
5216;22
5217;42
5218;35
5219;20
5220;2
5221;45
5222;31
5223;11
5224;32
5225;62
5226;0
5227;30
5228;4
5229;16
5230;30
5231;47
5232;39
5233;12
5234;21
5235;47
5236;23
5237;2
5238;69
5239;54
5240;1
5241;57
5242;47
5243;57
5244;67
5245;21
5246;65
5247;31
5248;20
5249;28
5250;12
5251;21
5252;5
5253;30
5254;54
5255;57
5256;68
5257;1
5258;15
5259;68
5260;50
5261;4
5262;9
5263;14
5264;34
5265;17
5266;66
5267;25
5268;23
5269;54
5270;16
5271;55
5272;66
5273;45
5274;57
5275;12
5276;66
5277;34
5278;18
5279;4
5280;12
5281;61
5282;11
5283;33
5284;56
5285;32
5286;63
5287;21
5288;24
5289;2
5290;62
5291;30
5292;38
5293;51
5294;6
5295;67
5296;59
5297;26
5298;51
5299;39
5300;46
5301;25
5302;18
5303;61
5304;2
5305;53
5306;68
5307;57
5308;58
5309;28
5310;7
5311;43
5312;29
5313;53
5314;42
5315;59
5316;14
5317;31
5318;3
5319;57
5320;48
5321;23
5322;51
5323;12
5324;68
5325;69
5326;63
5327;49
5328;32
5329;69
5330;25
5331;13
5332;65
5333;28
5334;44
5335;9
5336;18
5337;9
5338;44
5339;54
5340;5
5341;62
5342;63
5343;6
5344;17
5345;41
5346;52
5347;5
5348;0
5349;56
5350;16
5351;61
5352;21
5353;2
5354;0
5355;16
5356;13
5357;51
5358;5
5359;37
5360;3
5361;2
5362;16
5363;68
5364;9
5365;37
5366;27
5367;50
5368;8
5369;68
5370;36
5371;42
5372;9
5373;65
5374;21
5375;1
5376;27
5377;37
5378;22
5379;36
5380;8
5381;39
5382;33
5383;11
5384;13
5385;0
5386;24
5387;55
5388;32
5389;34
5390;18
5391;23
5392;8
5393;23
5394;7
5395;66
5396;42
5397;7
5398;66
5399;45
5400;10
5401;50
5402;17
5403;51
5404;29
5405;48
5406;0
5407;44
5408;1
5409;33
5410;51
5411;22
5412;66
5413;8
5414;52
5415;4
5416;56
5417;26
5418;5
5419;40
5420;28
5421;32
5422;65
5423;31
5424;53
5425;24
5426;43
5427;56
5428;51
5429;44
5430;17
5431;47
5432;56
5433;51
5434;52
5435;32
5436;15
5437;46
5438;58
5439;4
5440;16
5441;63
5442;56
5443;32
5444;0
5445;50
5446;33
5447;47
5448;47
5449;4
5450;38
5451;55
5452;57
5453;28
5454;61
5455;2
5456;18
5457;64
5458;58
5459;69
5460;4
5461;24
5462;66
5463;69
5464;62
5465;66
5466;59
5467;11
5468;18
5469;49
5470;16
5471;9
5472;7
5473;46
5474;8
5475;19
5476;33
5477;12
5478;52
5479;19
5480;66
5481;12
5482;39
5483;32
5484;60
5485;66
5486;65
5487;41
5488;39
5489;62
5490;37
5491;61
5492;16
5493;69
5494;18
5495;65
5496;45
5497;12
5498;1
5499;66
5500;10
5501;31
5502;29
5503;54
5504;66
5505;50
5506;30
5507;38
5508;55
5509;32
5510;59
5511;26
5512;12
5513;21
5514;10
5515;2
5516;6
5517;4
5518;29
5519;50
5520;66
5521;46
5522;58
5523;9
5524;52
5525;56
5526;52
5527;8
5528;51
5529;60
5530;64
5531;65
5532;59
5533;44
5534;15
5535;31
5536;4
5537;50
5538;40
5539;30
5540;59
5541;48
5542;36
5543;28
5544;20
5545;69
5546;24
5547;8
5548;36
5549;54
5550;58
5551;5
5552;62
5553;5
5554;58
5555;11
5556;38
5557;54
5558;10
5559;31
5560;35
5561;22
5562;20
5563;25
5564;59
5565;49
5566;41
5567;30
5568;25
5569;37
5570;53
5571;59
5572;2
5573;51
5574;60
5575;67
5576;13
5577;33
5578;69
5579;33
5580;65
5581;34
5582;29
5583;45
5584;15
5585;23
5586;26
5587;56
5588;36
5589;69
5590;17
5591;13
5592;1
5593;5
5594;9
5595;33
5596;3
5597;12
5598;33
5599;10
5600;41
5601;38
5602;12
5603;54
5604;9
5605;67
5606;10
5607;53
5608;11
5609;41
5610;0
5611;31
5612;54
5613;50
5614;19
5615;21
5616;44
5617;67
5618;42
5619;66
5620;21
5621;11
5622;14
5623;23
5624;51
5625;0
5626;24
5627;2
5628;66
5629;24
5630;3
5631;52
5632;42
5633;10
5634;40
5635;13
5636;37
5637;4
5638;6
5639;25
5640;14
5641;33
5642;7
5643;63
5644;51
5645;13
5646;62
5647;23
5648;23
5649;4
5650;58
5651;12
5652;33
5653;63
5654;38
5655;12
5656;35
5657;6
5658;52
5659;20
5660;42
5661;65
5662;15
5663;19
5664;38
5665;51
5666;8
5667;59
5668;60
5669;43
5670;28
5671;9
5672;67
5673;2
5674;0
5675;18
5676;34
5677;65
5678;40
5679;13
5680;14
5681;5
5682;18
5683;11
5684;38
5685;21
5686;1
5687;19
5688;67
5689;18
5690;40
5691;42
5692;26
5693;16
5694;56
5695;26
5696;19
5697;57
5698;25
5699;53
5700;43
5701;21
5702;58
5703;35
5704;36
5705;39
5706;12
5707;67
5708;54
5709;33
5710;39
5711;69
5712;61
5713;1
5714;3
5715;43
5716;2
5717;46
5718;19
5719;17
5720;32
5721;10
5722;10
5723;6
5724;17
5725;27
5726;66
5727;50
5728;69
5729;37
5730;40
5731;33
5732;69
5733;22
5734;5
5735;32
5736;68
5737;43
5738;56
5739;9
5740;37
5741;68
5742;39
5743;40
5744;9
5745;31
5746;36
5747;60
5748;16
5749;31
5750;30
5751;60
5752;52
5753;30
5754;23
5755;50
5756;48
5757;58
5758;30
5759;40
5760;38
5761;45
5762;22
5763;26
5764;2
5765;27
5766;68
5767;2
5768;45
5769;51
5770;67
5771;17
5772;4
5773;19
5774;30
5775;42
5776;24
5777;10
5778;17
5779;16
5780;38
5781;53
5782;55
5783;39
5784;29
5785;28
5786;34
5787;14
5788;51
5789;4
5790;7
5791;51
