idOceny;idRezyser
190295;597
190296;587
190297;586
190298;585
190299;522
190300;517
190301;505
190302;523
190303;507
190304;535
190305;576
190306;535
190307;508
190308;576
190309;581
190310;565
190311;538
190312;516
190313;577
190314;575
190315;572
190316;568
190317;584
190318;507
190319;594
190320;522
190321;597
190322;531
190323;533
190324;556
190325;555
190326;583
190327;508
190328;596
190329;564
190330;503
190331;531
190332;569
190333;551
190334;560
190335;597
190336;578
190337;551
190338;555
190339;599
190340;581
190341;547
190342;562
190343;546
190344;586
190345;544
190346;507
190347;577
190348;567
190349;583
190350;580
190351;524
190352;571
190353;534
190354;557
190355;562
190356;506
190357;571
190358;575
190359;518
190360;576
190361;570
190362;536
190363;591
190364;555
190365;532
190366;549
190367;544
190368;503
190369;511
190370;523
190371;588
190372;513
190373;509
190374;545
190375;551
190376;542
190377;580
190378;526
190379;542
190380;518
190381;569
190382;503
190383;578
190384;502
190385;508
190386;501
190387;552
190388;538
190389;532
190390;537
190391;584
190392;548
190393;544
190394;522
190395;504
190396;567
190397;521
190398;520
190399;570
190400;548
190401;523
190402;521
190403;529
190404;591
190405;557
190406;508
190407;530
190408;533
190409;515
190410;559
190411;514
190412;544
190413;538
190414;540
190415;596
190416;503
190417;579
190418;537
190419;575
190420;575
190421;548
190422;543
190423;527
190424;575
190425;583
190426;500
190427;564
190428;546
190429;520
190430;580
190431;512
190432;582
190433;598
190434;558
190435;599
190436;514
190437;559
190438;593
190439;519
190440;592
190441;556
190442;566
190443;533
190444;600
190445;528
190446;586
190447;556
190448;567
190449;577
190450;514
190451;587
190452;542
190453;596
190454;523
190455;520
190456;596
190457;542
190458;554
190459;556
190460;555
190461;566
190462;578
190463;595
190464;576
190465;541
190466;545
190467;555
190468;574
190469;545
190470;539
190471;523
190472;527
190473;559
190474;600
190475;521
190476;568
190477;593
190478;585
190479;591
190480;511
190481;567
190482;554
190483;546
190484;517
190485;563
190486;568
190487;519
190488;570
190489;540
190490;543
190491;562
190492;505
190493;536
190494;557
190495;520
190496;556
190497;504
190498;536
190499;550
190500;515
190501;524
190502;525
190503;583
190504;514
190505;514
190506;585
190507;531
190508;594
190509;538
190510;545
190511;579
190512;593
190513;510
190514;524
190515;533
190516;564
190517;506
190518;561
190519;522
190520;574
190521;546
190522;521
190523;531
190524;594
190525;510
190526;512
190527;573
190528;505
190529;500
190530;567
190531;520
190532;596
190533;557
190534;518
190535;581
190536;546
190537;525
190538;583
190539;584
190540;550
190541;597
190542;527
190543;575
190544;528
190545;570
190546;596
190547;573
190548;596
190549;598
190550;568
190551;580
190552;593
190553;579
190554;513
190555;536
190556;517
190557;506
190558;579
190559;560
190560;588
190561;511
190562;518
190563;500
190564;583
190565;561
190566;528
190567;526
190568;561
190569;543
190570;519
190571;566
190572;585
190573;505
190574;573
190575;519
190576;524
190577;590
190578;518
190579;541
190580;529
190581;568
190582;509
190583;522
190584;585
190585;513
190586;573
190587;599
190588;549
190589;531
190590;582
190591;565
190592;572
190593;514
190594;598
190595;508
190596;521
190597;589
190598;509
190599;559
190600;526
190601;528
190602;564
190603;511
190604;532
190605;515
190606;588
190607;550
190608;528
190609;530
190610;527
190611;529
190612;596
190613;543
190614;591
190615;585
190616;593
190617;540
190618;570
190619;533
190620;538
190621;578
190622;573
190623;597
190624;541
190625;575
190626;581
190627;564
190628;524
190629;507
190630;584
190631;556
190632;564
190633;559
190634;545
190635;571
190636;591
190637;524
190638;561
190639;580
190640;523
190641;522
190642;512
190643;594
190644;593
190645;585
190646;584
190647;531
190648;530
190649;502
190650;576
190651;542
190652;600
190653;591
190654;546
190655;527
190656;539
190657;504
190658;543
190659;575
190660;503
190661;584
190662;592
190663;515
190664;571
190665;592
190666;596
190667;575
190668;592
190669;600
190670;541
190671;547
190672;556
190673;561
190674;539
190675;517
190676;573
190677;529
190678;558
190679;586
190680;522
190681;551
190682;593
190683;527
190684;530
190685;562
190686;578
190687;552
190688;546
190689;518
190690;566
190691;501
190692;547
190693;534
190694;580
190695;526
190696;589
190697;521
190698;517
190699;529
190700;576
190701;523
190702;565
190703;575
190704;567
190705;569
190706;520
190707;574
190708;536
190709;561
190710;573
190711;558
190712;532
190713;506
190714;566
190715;576
190716;519
190717;584
190718;586
190719;576
190720;525
190721;578
190722;586
190723;508
190724;550
190725;594
190726;543
190727;536
190728;588
190729;588
190730;521
190731;575
190732;505
190733;507
190734;591
190735;533
190736;561
190737;585
190738;522
190739;577
190740;546
190741;532
190742;527
190743;583
190744;505
190745;542
190746;514
190747;518
190748;589
190749;577
190750;578
190751;513
190752;509
190753;575
190754;565
190755;599
190756;508
190757;551
190758;600
190759;549
190760;552
190761;570
190762;535
190763;519
190764;591
190765;572
190766;513
190767;594
190768;569
190769;600
190770;596
190771;514
190772;597
190773;580
190774;502
190775;556
190776;500
190777;535
190778;509
190779;535
190780;511
190781;563
190782;521
190783;542
190784;544
190785;540
190786;554
190787;537
190788;543
190789;594
190790;539
190791;557
190792;555
190793;600
190794;551
190795;592
190796;576
190797;536
190798;510
190799;563
190800;568
190801;508
190802;584
190803;571
190804;585
190805;558
190806;531
190807;542
190808;518
190809;510
190810;508
190811;534
190812;590
190813;600
190814;586
190815;584
190816;542
190817;512
190818;524
190819;595
190820;559
190821;512
190822;580
190823;532
190824;527
190825;503
190826;597
190827;523
190828;524
190829;568
190830;517
190831;544
190832;544
190833;585
190834;520
190835;525
190836;511
190837;571
190838;594
190839;508
190840;589
190841;510
190842;523
190843;596
190844;502
190845;532
190846;555
190847;572
190848;555
190849;576
190850;502
190851;540
190852;531
190853;592
190854;500
190855;508
190856;589
190857;553
190858;529
190859;524
190860;517
190861;552
190862;522
190863;543
190864;554
190865;532
190866;579
190867;590
190868;532
190869;554
190870;529
190871;591
190872;592
190873;507
190874;564
190875;586
190876;594
190877;574
190878;538
190879;549
190880;597
190881;557
190882;588
190883;519
190884;576
190885;540
190886;521
190887;526
190888;585
190889;530
190890;507
190891;576
190892;524
190893;595
190894;504
190895;534
190896;536
190897;534
190898;534
190899;501
190900;540
190901;599
190902;564
190903;522
190904;558
190905;589
190906;543
190907;556
190908;555
190909;531
190910;584
190911;567
190912;569
190913;594
190914;540
190915;510
190916;561
190917;562
190918;515
190919;508
190920;582
190921;542
190922;549
190923;508
190924;559
190925;543
190926;597
190927;515
190928;550
190929;558
190930;565
190931;596
190932;548
190933;580
190934;547
190935;508
190936;561
190937;572
190938;521
190939;551
190940;554
190941;510
190942;510
190943;556
190944;587
190945;512
190946;589
190947;560
190948;592
190949;550
190950;570
190951;583
190952;558
190953;570
190954;533
190955;534
190956;584
190957;582
190958;550
190959;536
190960;579
190961;511
190962;529
190963;550
190964;556
190965;547
190966;595
190967;539
190968;503
190969;597
190970;568
190971;560
190972;505
190973;549
190974;595
190975;579
190976;503
190977;510
190978;546
190979;504
190980;532
190981;573
190982;545
190983;566
190984;597
190985;581
190986;592
190987;536
190988;591
190989;542
190990;526
190991;520
190992;575
190993;556
190994;565
190995;597
190996;547
190997;501
190998;545
190999;505
191000;573
191001;557
191002;583
191003;510
191004;532
191005;551
191006;535
191007;530
191008;514
191009;553
191010;545
191011;534
191012;503
191013;592
191014;510
191015;569
191016;544
191017;521
191018;505
191019;540
191020;552
191021;551
191022;539
191023;558
191024;551
191025;545
191026;543
191027;597
191028;526
191029;573
191030;581
191031;550
191032;539
191033;511
191034;550
191035;592
191036;598
191037;512
191038;507
191039;530
191040;576
191041;551
191042;529
191043;541
191044;529
191045;503
191046;520
191047;517
191048;506
191049;595
191050;560
191051;526
191052;557
191053;526
191054;561
191055;536
191056;505
191057;503
191058;554
191059;543
191060;586
191061;534
191062;547
191063;547
191064;565
191065;503
191066;596
191067;549
191068;572
191069;546
191070;520
191071;577
191072;538
191073;590
191074;584
191075;528
191076;588
191077;537
191078;508
191079;501
191080;595
191081;523
191082;598
191083;553
191084;572
191085;568
191086;505
191087;533
191088;533
191089;572
191090;576
191091;549
191092;500
191093;545
191094;578
191095;507
191096;501
191097;507
191098;515
191099;541
191100;534
191101;515
191102;506
191103;597
191104;571
191105;508
191106;596
191107;508
191108;530
191109;566
191110;595
191111;539
191112;546
191113;560
191114;512
191115;581
191116;596
191117;551
191118;539
191119;569
191120;567
191121;547
191122;583
191123;543
191124;589
191125;518
191126;512
191127;510
191128;571
191129;562
191130;571
191131;581
191132;566
191133;551
191134;574
191135;536
191136;554
191137;565
191138;538
191139;526
191140;595
191141;531
191142;549
191143;533
191144;581
191145;569
191146;574
191147;518
191148;595
191149;586
191150;585
191151;563
191152;504
191153;564
191154;599
191155;600
191156;505
191157;595
191158;585
191159;500
191160;501
191161;600
191162;513
191163;574
191164;600
191165;600
191166;563
191167;537
191168;510
191169;512
191170;530
191171;531
191172;578
191173;561
191174;501
191175;501
191176;550
191177;504
191178;529
191179;557
191180;532
191181;559
191182;544
191183;510
191184;550
191185;574
191186;537
191187;501
191188;532
191189;563
191190;544
191191;590
191192;532
191193;568
191194;585
191195;516
191196;521
191197;584
191198;505
191199;592
191200;532
191201;528
191202;562
191203;567
191204;599
191205;563
191206;583
191207;538
191208;525
191209;570
191210;502
191211;592
191212;522
191213;522
191214;559
191215;508
191216;563
191217;552
191218;545
191219;516
191220;500
191221;578
191222;559
191223;598
191224;592
191225;574
191226;570
191227;526
191228;527
191229;568
191230;553
191231;501
191232;585
191233;501
191234;507
191235;520
191236;521
191237;585
191238;598
191239;549
191240;537
191241;500
191242;596
191243;549
191244;596
191245;552
191246;598
191247;538
191248;554
191249;535
191250;567
191251;565
191252;538
191253;510
191254;564
191255;574
191256;542
191257;563
191258;584
191259;550
191260;597
191261;583
191262;517
191263;553
191264;537
191265;500
191266;568
191267;508
191268;594
191269;591
191270;591
191271;530
191272;507
191273;515
191274;592
191275;540
191276;541
191277;589
191278;528
191279;505
191280;507
191281;598
191282;531
191283;540
191284;584
191285;523
191286;563
191287;546
191288;528
191289;588
191290;509
191291;558
191292;504
191293;561
191294;587
191295;525
191296;574
191297;563
191298;517
191299;561
191300;501
191301;520
191302;576
191303;504
191304;582
191305;551
191306;557
191307;550
191308;509
191309;594
191310;575
191311;553
191312;534
191313;578
191314;574
191315;511
191316;502
191317;560
191318;532
191319;503
191320;510
191321;505
191322;593
191323;568
191324;521
191325;588
191326;570
191327;520
191328;517
191329;550
191330;524
191331;561
191332;589
191333;508
191334;548
191335;515
191336;569
191337;511
191338;549
191339;508
191340;526
191341;515
191342;521
191343;511
191344;504
191345;556
191346;549
191347;576
191348;515
191349;579
191350;516
191351;551
191352;567
191353;537
191354;502
191355;500
191356;563
191357;517
191358;570
191359;517
191360;539
191361;513
191362;597
191363;600
191364;574
191365;594
191366;547
191367;578
191368;505
191369;566
191370;560
191371;562
191372;552
191373;506
191374;588
191375;556
191376;549
191377;526
191378;520
191379;500
191380;547
191381;591
191382;549
191383;561
191384;522
191385;504
191386;506
191387;512
191388;523
191389;562
191390;511
191391;599
191392;599
191393;504
191394;573
191395;507
191396;522
191397;528
191398;539
191399;576
191400;590
191401;535
191402;563
191403;568
191404;506
191405;599
191406;592
191407;555
191408;538
191409;586
191410;581
191411;513
191412;595
191413;560
191414;527
191415;514
191416;558
191417;526
191418;584
191419;517
191420;521
191421;586
191422;563
191423;582
191424;535
191425;501
191426;540
191427;574
191428;564
191429;503
191430;566
191431;511
191432;558
191433;505
191434;584
191435;529
191436;527
191437;586
191438;531
191439;512
191440;551
191441;595
191442;555
191443;579
191444;500
191445;591
191446;535
191447;531
191448;594
191449;577
191450;552
191451;554
191452;545
191453;570
191454;565
191455;581
191456;519
191457;566
191458;581
191459;566
191460;536
191461;575
191462;517
191463;545
191464;576
191465;529
191466;575
191467;548
191468;500
191469;595
191470;563
191471;542
191472;592
191473;527
191474;569
191475;571
191476;598
191477;504
191478;564
191479;570
191480;575
191481;575
191482;545
191483;533
191484;508
191485;546
191486;539
191487;584
191488;520
191489;550
191490;581
191491;574
191492;596
191493;501
191494;571
191495;596
191496;585
191497;549
191498;600
191499;592
191500;571
191501;503
191502;523
191503;563
191504;543
191505;546
191506;531
191507;516
191508;502
191509;579
191510;547
191511;562
191512;562
191513;589
191514;592
191515;524
191516;561
191517;600
191518;557
191519;554
191520;572
191521;508
191522;540
191523;512
191524;579
191525;507
191526;546
191527;565
191528;532
191529;538
191530;514
191531;520
191532;583
191533;558
191534;589
191535;591
191536;535
191537;593
191538;561
191539;578
191540;509
191541;563
191542;525
191543;526
191544;541
191545;514
191546;560
191547;524
191548;522
191549;550
191550;505
191551;520
191552;547
191553;519
191554;579
191555;579
191556;567
191557;541
191558;561
191559;548
191560;554
191561;510
191562;525
191563;538
191564;541
191565;578
191566;503
191567;538
191568;552
191569;588
191570;592
191571;523
191572;582
191573;524
191574;532
191575;548
191576;545
191577;565
191578;558
191579;567
191580;558
191581;506
191582;523
191583;539
191584;581
191585;524
191586;589
191587;560
191588;529
191589;557
