idOceny;idUzytkownika
2994;15
2995;48
2996;3
2997;27
2998;26
2999;40
3000;8
3001;54
3002;62
3003;63
3004;57
3005;22
3006;47
3007;56
3008;53
3009;68
3010;33
3011;51
3012;8
3013;68
3014;69
3015;1
3016;69
3017;64
3018;58
3019;53
3020;5
3021;27
3022;59
3023;51
3024;61
3025;38
3026;28
3027;44
3028;39
3029;3
3030;67
3031;38
3032;64
3033;57
3034;19
3035;47
3036;15
3037;2
3038;33
3039;62
3040;59
3041;1
3042;35
3043;57
3044;57
3045;58
3046;19
3047;13
3048;39
3049;46
3050;19
3051;18
3052;47
3053;53
3054;2
3055;65
3056;11
3057;43
3058;40
3059;44
3060;10
3061;6
3062;63
3063;17
3064;24
3065;65
3066;2
3067;41
3068;40
3069;53
3070;67
3071;14
3072;19
3073;54
3074;64
3075;33
3076;23
3077;68
3078;25
3079;37
3080;43
3081;23
3082;56
3083;49
3084;44
3085;36
3086;18
3087;44
3088;19
3089;43
3090;27
3091;61
3092;56
3093;20
3094;59
3095;28
3096;47
3097;36
3098;31
3099;51
3100;39
3101;22
3102;60
3103;55
3104;16
3105;47
3106;66
3107;59
3108;67
3109;61
3110;17
3111;41
3112;53
3113;53
3114;19
3115;52
3116;10
3117;16
3118;37
3119;10
3120;35
3121;28
3122;64
3123;57
3124;40
3125;11
3126;48
3127;44
3128;66
3129;67
3130;23
3131;32
3132;10
3133;5
3134;42
3135;50
3136;30
3137;65
3138;3
3139;26
3140;52
3141;3
3142;5
3143;3
3144;10
3145;26
3146;63
3147;32
3148;43
3149;63
3150;14
3151;11
3152;51
3153;21
3154;8
3155;51
3156;67
3157;53
3158;13
3159;38
3160;39
3161;3
3162;27
3163;3
3164;35
3165;63
3166;18
3167;26
3168;30
3169;50
3170;14
3171;11
3172;1
3173;51
3174;9
3175;19
3176;34
3177;3
3178;21
3179;57
3180;50
3181;30
3182;22
3183;64
3184;2
3185;57
3186;65
3187;41
3188;45
3189;17
3190;36
3191;50
3192;10
3193;36
3194;17
3195;2
3196;15
3197;25
3198;20
3199;51
3200;62
3201;62
3202;61
3203;39
3204;23
3205;28
3206;28
3207;17
3208;66
3209;47
3210;14
3211;53
3212;30
3213;32
3214;29
3215;40
3216;26
3217;63
3218;7
3219;46
3220;67
3221;51
3222;62
3223;55
3224;41
3225;19
3226;55
3227;64
3228;60
3229;9
3230;4
3231;18
3232;29
3233;7
3234;27
3235;40
3236;44
3237;17
3238;25
3239;13
3240;34
3241;54
3242;1
3243;35
3244;66
3245;9
3246;47
3247;34
3248;48
3249;0
3250;57
3251;28
3252;30
3253;40
3254;58
3255;39
3256;69
3257;41
3258;62
3259;36
3260;25
3261;4
3262;23
3263;53
3264;45
3265;45
3266;16
3267;16
3268;17
3269;60
3270;39
3271;10
3272;39
3273;20
3274;52
3275;1
3276;30
3277;22
3278;24
3279;42
3280;46
3281;9
3282;7
3283;0
3284;22
3285;4
3286;20
3287;35
3288;2
3289;11
3290;46
3291;43
3292;37
3293;55
3294;18
3295;33
3296;15
3297;60
3298;23
3299;61
3300;42
3301;14
3302;45
3303;57
3304;35
3305;53
3306;48
3307;20
3308;46
3309;44
3310;61
3311;51
3312;5
3313;27
3314;46
3315;46
3316;46
3317;51
3318;21
3319;48
3320;47
3321;14
3322;49
3323;68
3324;6
3325;13
3326;35
3327;49
3328;18
3329;16
3330;47
3331;9
3332;28
3333;9
3334;39
3335;64
3336;23
3337;50
3338;19
3339;12
3340;29
3341;0
3342;57
3343;39
3344;64
3345;17
3346;47
3347;19
3348;35
3349;40
3350;52
3351;48
3352;65
3353;9
3354;57
3355;8
3356;56
3357;17
3358;51
3359;52
3360;41
3361;60
3362;32
3363;33
3364;68
3365;63
3366;63
3367;12
3368;52
3369;19
3370;7
3371;4
3372;38
3373;62
3374;10
3375;51
3376;37
3377;39
3378;50
3379;27
3380;55
3381;5
3382;11
3383;3
3384;47
3385;65
3386;33
3387;66
3388;5
3389;54
3390;38
3391;4
3392;2
3393;33
3394;6
3395;59
3396;64
3397;28
3398;68
3399;0
3400;23
3401;64
3402;34
3403;17
3404;29
3405;69
3406;39
3407;66
3408;67
3409;38
3410;32
3411;10
3412;50
3413;6
3414;27
3415;8
3416;31
3417;38
3418;13
3419;32
3420;43
3421;11
3422;7
3423;54
3424;45
3425;38
3426;56
3427;7
3428;21
3429;2
3430;32
3431;30
3432;51
3433;56
3434;42
3435;3
3436;35
3437;34
3438;69
3439;43
3440;43
3441;66
3442;56
3443;18
3444;58
3445;58
3446;19
3447;64
3448;64
3449;1
3450;23
3451;2
3452;24
3453;53
3454;22
3455;9
3456;63
3457;64
3458;31
3459;57
3460;54
3461;13
3462;52
3463;19
3464;41
3465;51
3466;59
3467;48
3468;42
3469;66
3470;34
3471;22
3472;61
3473;33
3474;3
3475;13
3476;13
3477;44
3478;51
3479;51
3480;34
3481;21
3482;44
3483;16
3484;46
3485;55
3486;39
3487;64
3488;20
3489;18
3490;11
3491;35
3492;67
3493;55
3494;16
3495;30
3496;52
3497;11
3498;4
3499;29
3500;5
3501;50
3502;23
3503;60
3504;7
3505;34
3506;32
3507;1
3508;28
3509;67
3510;20
3511;21
3512;28
3513;32
3514;53
3515;46
3516;28
3517;3
3518;42
3519;42
3520;52
3521;47
3522;10
3523;27
3524;65
3525;59
3526;26
3527;48
3528;63
3529;55
3530;42
3531;45
3532;50
3533;8
3534;14
3535;62
3536;31
3537;35
3538;30
3539;48
3540;37
3541;61
3542;29
3543;1
3544;25
3545;51
3546;2
3547;7
3548;8
3549;63
3550;57
3551;6
3552;49
3553;25
3554;31
3555;28
3556;40
3557;15
3558;3
3559;68
3560;15
3561;47
3562;38
3563;35
3564;13
3565;43
3566;38
3567;34
3568;66
3569;54
3570;53
3571;0
3572;2
3573;40
3574;62
3575;17
3576;59
3577;42
3578;33
3579;17
3580;69
3581;35
3582;54
3583;19
3584;10
3585;36
3586;13
3587;30
3588;37
3589;4
3590;50
3591;29
3592;45
3593;28
3594;43
3595;36
3596;24
3597;10
3598;63
3599;21
3600;63
3601;31
3602;59
3603;11
3604;6
3605;40
3606;5
3607;63
3608;48
3609;69
3610;26
3611;41
3612;66
3613;17
3614;37
3615;42
3616;8
3617;44
3618;12
3619;60
3620;49
3621;57
3622;38
3623;24
3624;42
3625;56
3626;7
3627;33
3628;50
3629;46
3630;28
3631;17
3632;0
3633;43
3634;27
3635;30
3636;56
3637;41
3638;50
3639;55
3640;33
3641;18
3642;59
3643;17
3644;36
3645;21
3646;9
3647;36
3648;64
3649;67
3650;32
3651;58
3652;47
3653;34
3654;41
3655;65
3656;32
3657;32
3658;37
3659;1
3660;20
3661;61
3662;1
3663;13
3664;44
3665;12
3666;60
3667;15
3668;33
3669;58
3670;44
3671;0
3672;32
3673;45
3674;65
3675;53
3676;5
3677;60
3678;42
3679;40
3680;2
3681;29
3682;47
3683;20
3684;19
3685;37
3686;51
3687;22
3688;67
3689;26
3690;42
3691;31
3692;10
3693;38
3694;13
3695;64
3696;18
3697;60
3698;58
3699;38
3700;10
3701;30
3702;60
3703;21
3704;49
3705;19
3706;48
3707;10
3708;7
3709;13
3710;1
3711;33
3712;9
3713;11
3714;34
3715;52
3716;35
3717;33
3718;44
3719;31
3720;3
3721;18
3722;65
3723;1
3724;59
3725;42
3726;33
3727;34
3728;64
3729;62
3730;49
3731;64
3732;24
3733;60
3734;57
3735;39
3736;52
3737;46
3738;53
3739;28
3740;35
3741;32
3742;44
3743;62
3744;50
3745;14
3746;11
3747;20
3748;30
3749;47
3750;54
3751;48
3752;61
3753;62
3754;65
3755;47
3756;25
3757;21
3758;0
3759;17
3760;6
3761;37
3762;40
3763;22
3764;12
3765;4
3766;68
3767;59
3768;16
3769;41
3770;4
3771;63
3772;31
3773;58
3774;55
3775;41
3776;52
3777;49
3778;35
3779;44
3780;37
3781;35
3782;61
3783;43
3784;47
3785;31
3786;11
3787;65
3788;18
3789;56
3790;23
3791;41
3792;42
3793;65
3794;1
3795;12
3796;48
3797;20
3798;8
3799;65
3800;59
3801;41
3802;50
3803;21
3804;45
3805;12
3806;13
3807;3
3808;14
3809;19
3810;7
3811;2
3812;52
3813;57
3814;41
3815;49
3816;23
3817;29
3818;9
3819;59
3820;43
3821;8
3822;15
3823;27
3824;3
3825;28
3826;57
3827;59
3828;1
3829;39
3830;11
3831;1
3832;1
3833;14
3834;46
3835;47
3836;37
3837;28
3838;20
3839;23
3840;52
3841;61
3842;41
3843;43
3844;19
3845;62
3846;11
3847;8
3848;1
3849;55
3850;21
3851;42
3852;51
3853;3
3854;43
3855;40
3856;69
3857;11
3858;12
3859;23
3860;12
3861;21
3862;32
3863;26
3864;49
3865;0
3866;67
3867;21
3868;5
3869;48
3870;57
3871;6
3872;9
3873;12
3874;5
3875;28
3876;65
3877;60
3878;60
3879;33
3880;4
3881;30
3882;67
3883;44
3884;57
3885;6
3886;29
3887;12
3888;11
3889;23
3890;14
3891;2
3892;30
3893;11
3894;16
3895;1
3896;21
3897;62
3898;16
3899;0
3900;13
3901;49
3902;52
3903;27
3904;56
3905;17
3906;67
3907;49
3908;28
3909;24
3910;31
3911;64
3912;39
3913;5
3914;22
3915;32
3916;15
3917;60
3918;11
3919;38
3920;17
3921;31
3922;12
3923;0
3924;2
3925;19
3926;5
3927;15
3928;37
3929;47
3930;68
3931;5
3932;6
3933;7
3934;31
3935;28
3936;55
3937;26
3938;20
3939;42
3940;5
3941;31
3942;42
3943;7
3944;54
3945;51
3946;22
3947;6
3948;29
3949;6
3950;54
3951;25
3952;59
3953;6
3954;33
3955;2
3956;10
3957;2
3958;22
3959;31
3960;47
3961;46
3962;0
3963;19
3964;69
3965;51
3966;68
3967;6
3968;49
3969;25
3970;56
3971;55
3972;34
3973;29
3974;3
3975;49
3976;51
3977;37
3978;4
3979;61
3980;55
3981;43
3982;45
3983;39
3984;56
3985;40
3986;36
3987;28
3988;33
3989;33
3990;6
3991;68
3992;54
3993;23
3994;63
3995;61
3996;68
3997;60
3998;58
3999;15
4000;21
4001;27
4002;67
4003;67
4004;58
4005;41
4006;66
4007;21
4008;49
4009;51
4010;16
4011;69
4012;2
4013;42
4014;12
4015;20
4016;54
4017;62
4018;53
4019;62
4020;51
4021;7
4022;40
4023;4
4024;0
4025;53
4026;11
4027;17
4028;50
4029;7
4030;52
4031;26
4032;21
4033;4
4034;62
4035;24
4036;47
4037;11
4038;17
4039;60
4040;35
4041;56
4042;38
4043;10
4044;31
4045;12
4046;9
4047;50
4048;68
4049;66
4050;29
4051;66
4052;13
4053;49
4054;11
4055;63
4056;9
4057;68
4058;17
4059;61
4060;24
4061;12
4062;41
4063;25
4064;53
4065;5
4066;56
4067;48
4068;48
4069;23
4070;19
4071;8
4072;56
4073;17
4074;18
4075;30
4076;29
4077;33
4078;56
4079;55
4080;15
4081;1
4082;26
4083;47
4084;55
4085;1
4086;69
4087;69
4088;68
4089;46
4090;49
4091;0
4092;26
4093;39
4094;56
4095;60
4096;17
4097;50
4098;42
4099;45
4100;26
4101;5
4102;8
4103;28
4104;27
4105;34
4106;49
4107;66
4108;28
4109;62
4110;43
4111;68
4112;44
4113;10
4114;39
4115;42
4116;42
4117;63
4118;40
4119;14
4120;30
4121;14
4122;50
4123;2
4124;56
4125;60
4126;45
4127;37
4128;68
4129;22
4130;61
4131;36
4132;34
4133;55
4134;28
4135;3
4136;3
4137;30
4138;41
4139;57
4140;44
4141;39
4142;16
4143;59
4144;23
4145;35
4146;52
4147;52
4148;44
4149;6
4150;50
4151;61
4152;40
4153;37
4154;40
4155;42
4156;39
4157;51
4158;9
4159;50
4160;12
4161;21
4162;3
4163;53
4164;69
4165;51
4166;12
4167;44
4168;13
4169;50
4170;41
4171;36
4172;58
4173;32
4174;30
4175;25
4176;24
4177;5
4178;37
4179;19
4180;60
4181;33
4182;26
4183;25
4184;43
4185;39
4186;36
4187;31
4188;63
4189;42
4190;13
4191;44
4192;66
4193;21
4194;67
4195;0
4196;17
4197;66
4198;49
4199;51
4200;62
4201;25
4202;19
4203;38
4204;68
4205;11
4206;15
4207;42
4208;40
4209;26
4210;56
4211;20
4212;69
4213;10
4214;56
4215;18
4216;1
4217;35
4218;48
4219;12
4220;8
4221;3
4222;40
4223;8
4224;49
4225;28
4226;15
4227;40
4228;9
4229;2
4230;68
4231;31
4232;59
4233;19
4234;50
4235;66
4236;5
4237;28
4238;67
4239;12
4240;26
4241;54
4242;49
4243;57
4244;19
4245;19
4246;19
4247;42
4248;51
4249;16
4250;37
4251;17
4252;15
4253;0
4254;62
4255;61
4256;19
4257;20
4258;63
4259;35
4260;44
4261;24
4262;19
4263;32
4264;45
4265;19
4266;18
4267;55
4268;48
4269;38
4270;21
4271;6
4272;2
4273;16
4274;25
4275;62
4276;9
4277;23
4278;45
4279;60
4280;67
4281;17
4282;57
4283;1
4284;49
4285;17
4286;50
4287;38
4288;58
4289;34
4290;22
4291;30
4292;58
4293;22
4294;29
4295;67
4296;3
4297;2
4298;13
4299;23
4300;63
4301;26
4302;27
4303;35
4304;68
4305;49
4306;45
4307;5
4308;37
4309;39
4310;15
4311;2
4312;58
4313;28
4314;9
4315;14
4316;10
4317;12
4318;62
4319;55
4320;54
4321;58
4322;11
4323;65
4324;15
4325;65
4326;0
4327;59
4328;14
4329;64
4330;26
4331;30
4332;30
4333;55
4334;3
4335;47
4336;9
4337;68
4338;39
4339;5
4340;1
4341;30
4342;29
4343;38
4344;8
4345;19
4346;12
4347;13
4348;42
4349;38
4350;69
4351;53
4352;58
4353;5
4354;8
4355;41
4356;10
4357;31
4358;62
4359;28
4360;43
4361;36
4362;12
4363;22
4364;47
4365;10
4366;28
4367;17
4368;26
4369;18
4370;12
4371;43
4372;54
4373;21
4374;42
4375;67
4376;31
4377;35
4378;1
4379;64
4380;56
4381;52
4382;24
4383;21
4384;0
4385;3
4386;13
4387;8
4388;5
4389;68
4390;54
4391;62
4392;1
4393;2
4394;61
4395;68
4396;52
4397;40
4398;55
4399;46
4400;15
4401;24
4402;19
4403;11
4404;39
4405;1
4406;43
4407;33
4408;14
4409;65
4410;46
4411;50
4412;22
4413;29
4414;21
4415;55
4416;14
4417;39
4418;49
4419;55
4420;5
4421;7
4422;30
4423;61
4424;4
4425;30
4426;31
4427;64
4428;5
4429;64
4430;9
4431;5
4432;24
4433;59
4434;29
4435;56
4436;35
4437;26
4438;8
4439;26
4440;10
4441;12
4442;1
4443;34
4444;44
4445;20
4446;54
4447;0
4448;49
4449;20
4450;63
4451;43
4452;40
4453;58
4454;35
4455;52
4456;14
4457;56
4458;13
4459;60
4460;52
4461;22
4462;59
4463;48
4464;9
4465;1
4466;38
4467;50
4468;2
4469;42
4470;19
4471;44
4472;49
4473;56
4474;4
4475;37
4476;49
4477;1
4478;18
4479;34
4480;23
4481;61
4482;18
4483;1
4484;1
4485;37
4486;14
4487;20
4488;50
4489;26
4490;34
4491;13
4492;57
4493;8
4494;62
4495;24
4496;39
4497;23
4498;9
4499;2
4500;54
4501;57
4502;37
4503;64
4504;44
4505;59
4506;26
4507;13
4508;48
4509;67
4510;22
4511;56
4512;26
4513;57
4514;10
4515;10
4516;22
4517;10
4518;43
4519;1
4520;67
4521;23
4522;57
4523;18
4524;44
4525;2
4526;20
4527;67
4528;48
4529;8
4530;50
4531;56
4532;41
4533;13
4534;54
4535;20
4536;57
4537;17
4538;68
4539;50
4540;64
4541;60
4542;69
4543;55
4544;21
4545;11
4546;45
4547;23
4548;1
4549;17
4550;16
4551;35
4552;49
4553;0
4554;6
4555;52
4556;22
4557;58
4558;44
4559;19
4560;59
4561;43
4562;12
4563;0
4564;57
4565;61
4566;6
4567;27
4568;54
4569;56
4570;2
4571;46
4572;41
4573;30
4574;49
4575;39
4576;44
4577;17
4578;17
4579;6
4580;60
4581;14
4582;56
4583;39
4584;44
4585;33
4586;61
4587;43
4588;69
4589;21
4590;28
4591;23
4592;67
4593;63
4594;11
4595;42
4596;3
4597;24
4598;30
4599;69
4600;23
4601;3
4602;54
4603;4
4604;56
4605;5
4606;36
4607;57
4608;29
4609;1
4610;41
4611;51
4612;29
4613;11
4614;32
4615;41
4616;46
4617;30
4618;10
4619;59
4620;65
4621;40
4622;19
4623;37
4624;60
4625;38
4626;36
4627;4
4628;43
4629;10
4630;65
4631;4
4632;59
4633;53
4634;48
4635;29
4636;29
4637;19
4638;18
4639;13
4640;11
4641;58
4642;37
4643;29
4644;45
4645;43
4646;67
4647;30
4648;52
4649;3
4650;5
4651;10
4652;42
4653;20
4654;38
4655;7
4656;60
4657;52
4658;25
4659;39
4660;13
4661;67
4662;60
4663;7
4664;32
4665;8
4666;42
4667;36
4668;30
4669;11
4670;20
4671;16
4672;1
4673;39
4674;9
4675;17
4676;5
4677;10
4678;19
4679;66
4680;45
4681;61
4682;33
4683;3
4684;2
4685;55
4686;57
4687;35
4688;14
4689;0
4690;5
4691;2
4692;17
4693;30
4694;27
4695;10
4696;26
4697;25
4698;63
4699;2
4700;48
4701;60
4702;31
4703;37
4704;34
4705;6
4706;46
4707;51
4708;61
4709;9
4710;31
4711;56
4712;58
4713;11
4714;4
4715;2
4716;41
4717;13
4718;12
4719;5
4720;27
4721;38
4722;23
4723;64
4724;54
4725;21
4726;51
4727;48
4728;52
4729;52
4730;63
4731;63
4732;7
4733;20
4734;25
4735;55
4736;29
4737;1
4738;26
4739;48
4740;18
4741;18
4742;51
4743;28
4744;34
4745;50
4746;2
4747;1
4748;19
4749;21
4750;23
4751;15
4752;18
4753;63
4754;29
4755;16
4756;57
4757;36
4758;21
4759;44
4760;24
4761;7
4762;37
4763;1
4764;25
4765;48
4766;30
4767;10
4768;43
4769;23
4770;2
4771;51
4772;2
4773;4
4774;54
4775;65
4776;9
4777;29
4778;2
4779;15
4780;56
4781;15
4782;16
4783;28
4784;57
4785;40
4786;57
4787;59
4788;38
4789;69
4790;64
4791;51
4792;37
4793;20
4794;23
4795;36
4796;54
4797;61
4798;39
4799;60
4800;61
4801;8
4802;8
4803;53
4804;50
4805;1
4806;3
4807;45
4808;28
4809;61
4810;25
4811;56
4812;24
4813;47
4814;11
4815;7
4816;19
4817;4
4818;26
4819;66
4820;45
4821;35
4822;67
4823;16
4824;60
4825;57
4826;64
4827;20
4828;0
4829;21
4830;1
4831;32
4832;36
4833;19
4834;7
4835;44
4836;34
4837;8
4838;67
4839;49
4840;8
4841;55
4842;15
4843;50
4844;22
4845;62
4846;43
4847;48
4848;11
4849;31
4850;43
4851;66
4852;15
4853;3
4854;7
4855;25
4856;8
4857;19
4858;13
4859;55
4860;38
4861;5
4862;35
4863;13
4864;59
4865;25
4866;69
4867;7
4868;16
4869;2
4870;32
4871;38
4872;5
4873;3
4874;8
4875;30
4876;18
4877;37
4878;34
4879;20
4880;69
4881;0
4882;45
4883;57
4884;59
4885;10
4886;4
4887;47
4888;6
4889;53
4890;36
4891;36
4892;5
4893;43
4894;18
4895;60
4896;11
4897;47
4898;27
4899;15
4900;38
4901;45
4902;27
4903;15
4904;25
4905;61
4906;55
4907;30
4908;5
4909;16
4910;7
4911;44
4912;12
4913;47
4914;67
4915;42
4916;33
4917;58
4918;36
4919;39
4920;43
4921;43
4922;51
4923;21
4924;23
4925;42
4926;6
4927;39
4928;68
4929;54
4930;14
4931;2
4932;5
4933;27
4934;56
4935;66
4936;52
4937;17
4938;27
4939;27
4940;67
4941;43
4942;56
4943;3
4944;2
4945;23
4946;58
4947;43
4948;23
4949;1
4950;44
4951;35
4952;52
4953;14
4954;21
4955;7
4956;47
4957;54
4958;2
4959;24
4960;11
4961;65
4962;32
4963;25
4964;65
4965;20
4966;46
4967;56
4968;25
4969;60
4970;30
4971;65
4972;47
4973;32
4974;38
4975;39
4976;60
4977;3
4978;34
4979;37
4980;33
4981;58
4982;41
4983;64
4984;30
4985;68
4986;60
4987;37
4988;19
4989;56
4990;23
4991;47
4992;35
4993;16
4994;50
4995;36
4996;35
4997;21
4998;65
4999;31
5000;18
5001;61
5002;57
5003;31
5004;2
5005;17
5006;62
5007;29
5008;69
5009;44
5010;35
5011;21
5012;36
5013;4
5014;36
5015;21
5016;61
5017;30
5018;35
5019;69
5020;29
5021;31
5022;65
5023;15
5024;13
5025;30
5026;48
5027;13
5028;35
5029;13
5030;49
5031;64
5032;67
5033;26
5034;69
5035;13
5036;11
5037;51
5038;41
5039;21
5040;41
5041;36
5042;55
5043;18
5044;49
5045;13
5046;4
5047;13
5048;20
5049;25
5050;37
5051;1
5052;37
5053;55
5054;17
5055;9
5056;13
5057;30
5058;62
5059;29
5060;35
5061;32
5062;35
5063;39
5064;19
5065;29
5066;2
5067;64
5068;29
5069;6
5070;68
5071;33
5072;59
5073;46
5074;33
5075;56
5076;53
5077;65
5078;57
5079;69
5080;69
5081;58
5082;0
5083;9
5084;69
5085;52
5086;58
5087;0
5088;49
5089;7
5090;34
5091;50
5092;2
5093;56
5094;6
5095;29
5096;49
5097;21
5098;53
5099;22
5100;30
5101;50
5102;64
5103;22
5104;22
5105;67
5106;43
5107;6
5108;19
5109;61
5110;0
5111;34
5112;64
5113;8
5114;9
5115;50
5116;69
5117;20
5118;8
5119;27
5120;1
5121;19
5122;23
5123;56
5124;45
5125;16
5126;33
5127;9
5128;41
5129;0
5130;11
5131;60
5132;51
5133;9
5134;38
5135;13
5136;22
5137;53
5138;42
5139;3
5140;30
5141;48
5142;9
5143;30
5144;45
5145;42
5146;38
5147;67
5148;63
5149;65
5150;36
5151;68
5152;56
5153;29
5154;47
5155;44
5156;17
5157;46
5158;27
5159;12
5160;44
5161;3
5162;16
5163;13
5164;67
5165;15
5166;14
5167;3
5168;33
5169;22
5170;18
5171;4
5172;68
5173;28
5174;39
5175;3
5176;20
5177;59
5178;2
5179;17
5180;15
5181;24
5182;2
5183;59
5184;46
5185;22
5186;57
5187;8
5188;50
5189;0
5190;64
5191;34
5192;21
5193;20
5194;67
5195;66
5196;40
5197;4
5198;2
5199;14
5200;62
5201;39
5202;1
5203;20
5204;64
5205;58
5206;1
5207;36
5208;29
5209;12
5210;63
5211;62
5212;31
5213;27
5214;36
5215;20
5216;52
5217;46
5218;13
5219;0
5220;11
5221;64
5222;57
5223;19
5224;35
5225;44
5226;17
5227;5
5228;8
5229;16
5230;0
5231;16
5232;4
5233;45
5234;56
5235;30
5236;25
5237;44
5238;63
5239;59
5240;63
5241;33
5242;18
5243;11
5244;22
5245;15
5246;54
5247;66
5248;27
5249;44
5250;44
5251;17
5252;60
5253;66
5254;33
5255;2
5256;38
5257;20
5258;9
5259;57
5260;44
5261;49
5262;41
5263;5
5264;53
5265;64
5266;10
5267;7
5268;3
5269;46
5270;37
5271;69
5272;23
5273;51
5274;53
5275;29
5276;52
5277;19
5278;6
5279;48
5280;45
5281;61
5282;30
5283;37
5284;37
5285;18
5286;25
5287;63
5288;49
5289;13
5290;30
5291;5
5292;1
5293;45
5294;10
5295;24
5296;26
5297;28
5298;18
5299;54
5300;62
5301;33
5302;25
5303;8
5304;9
5305;27
5306;53
5307;7
5308;28
5309;25
5310;31
5311;50
5312;8
5313;60
5314;45
5315;27
5316;55
5317;52
5318;41
5319;41
5320;48
5321;52
5322;68
5323;17
5324;69
5325;48
5326;31
5327;47
5328;19
5329;12
5330;7
5331;6
5332;62
5333;22
5334;8
5335;5
5336;12
5337;51
5338;20
5339;62
5340;5
5341;51
5342;69
5343;56
5344;50
5345;20
5346;6
5347;42
5348;10
5349;42
5350;16
5351;26
5352;31
5353;50
5354;56
5355;23
5356;44
5357;38
5358;2
5359;68
5360;36
5361;64
5362;45
5363;63
5364;5
5365;19
5366;52
5367;25
5368;50
5369;32
5370;38
5371;10
5372;4
5373;9
5374;18
5375;46
5376;50
5377;60
5378;45
5379;45
5380;35
5381;55
5382;9
5383;3
5384;32
5385;64
5386;12
5387;63
5388;45
5389;69
5390;21
5391;38
5392;57
5393;29
5394;16
5395;2
5396;55
5397;22
5398;51
5399;55
5400;24
5401;56
5402;2
5403;18
5404;42
5405;56
5406;4
5407;53
5408;46
5409;21
5410;12
5411;67
5412;60
5413;59
5414;46
5415;67
5416;61
5417;38
5418;66
5419;9
5420;18
5421;39
5422;39
5423;4
5424;7
5425;38
5426;40
5427;39
5428;64
5429;67
5430;39
5431;7
5432;61
5433;41
5434;28
5435;38
5436;34
5437;67
5438;65
5439;3
5440;61
5441;23
5442;57
5443;24
5444;46
5445;17
5446;19
5447;57
5448;67
5449;28
5450;2
5451;17
5452;37
5453;43
5454;1
5455;62
5456;45
5457;18
5458;2
5459;64
5460;31
5461;43
5462;7
5463;15
5464;19
5465;0
5466;46
5467;6
5468;27
5469;8
5470;31
5471;37
5472;60
5473;5
5474;19
5475;18
5476;69
5477;19
5478;56
5479;35
5480;15
5481;54
5482;33
5483;17
5484;38
5485;1
5486;56
5487;44
5488;22
5489;45
5490;58
5491;47
5492;35
5493;61
5494;0
5495;58
5496;18
5497;19
5498;51
5499;3
5500;12
5501;28
5502;58
5503;3
5504;69
5505;45
5506;59
5507;8
5508;46
5509;45
5510;17
5511;44
5512;31
5513;47
5514;37
5515;13
5516;61
5517;10
5518;18
5519;10
5520;69
5521;20
5522;6
5523;66
5524;67
5525;58
5526;63
5527;48
5528;7
5529;24
5530;14
5531;46
5532;36
5533;29
5534;25
5535;40
5536;40
5537;2
5538;47
5539;45
5540;53
5541;47
5542;56
5543;10
5544;33
5545;21
5546;5
5547;43
5548;53
5549;66
5550;69
5551;32
5552;8
5553;65
5554;10
5555;27
5556;59
5557;60
5558;33
5559;41
5560;25
5561;41
5562;35
5563;2
5564;47
5565;66
5566;67
5567;42
5568;23
5569;28
5570;64
5571;7
5572;6
5573;46
5574;9
5575;50
5576;22
5577;18
5578;13
5579;56
5580;24
5581;48
5582;50
5583;67
5584;21
5585;55
5586;18
5587;34
5588;58
5589;9
5590;48
5591;14
5592;1
5593;1
5594;63
5595;47
5596;42
5597;7
5598;1
5599;36
5600;36
5601;27
5602;62
5603;10
5604;18
5605;44
5606;6
5607;22
5608;32
5609;20
5610;69
5611;29
5612;0
5613;1
5614;41
5615;65
5616;58
5617;39
5618;52
5619;44
5620;19
5621;46
5622;19
5623;49
5624;5
5625;48
5626;13
5627;51
5628;29
5629;18
5630;53
5631;26
5632;47
5633;23
5634;53
5635;6
5636;57
5637;43
5638;50
5639;17
5640;65
5641;27
5642;47
5643;31
5644;30
5645;35
5646;39
5647;1
5648;69
5649;66
5650;13
5651;66
5652;31
5653;62
5654;4
5655;0
5656;38
5657;5
5658;22
5659;47
5660;0
5661;56
5662;23
5663;8
5664;56
5665;18
5666;12
5667;0
5668;57
5669;36
5670;37
5671;35
5672;8
5673;33
5674;22
5675;40
5676;9
5677;55
5678;55
5679;60
5680;12
5681;45
5682;35
5683;29
5684;15
5685;30
5686;57
5687;69
5688;27
5689;38
5690;40
5691;54
5692;48
5693;27
5694;26
5695;11
5696;54
5697;5
5698;43
5699;31
5700;57
5701;65
5702;33
5703;21
5704;19
5705;42
5706;59
5707;60
5708;46
5709;35
5710;1
5711;48
5712;6
5713;40
5714;19
5715;19
5716;25
5717;39
5718;45
5719;66
5720;6
5721;48
5722;6
5723;62
5724;5
5725;3
5726;20
5727;53
5728;20
5729;60
5730;0
5731;59
5732;24
5733;52
5734;7
5735;12
5736;3
5737;32
5738;15
5739;68
5740;3
5741;11
5742;20
5743;1
5744;2
5745;55
5746;1
5747;34
5748;68
5749;21
5750;52
5751;50
5752;42
5753;40
5754;14
5755;23
5756;42
5757;31
5758;0
5759;56
5760;34
5761;62
5762;61
5763;21
5764;35
5765;41
5766;22
5767;62
5768;51
5769;1
5770;20
5771;15
5772;51
5773;67
5774;46
5775;60
5776;41
5777;50
5778;18
5779;36
5780;51
5781;28
5782;64
5783;7
5784;9
5785;13
5786;28
5787;52
5788;24
5789;35
5790;33
