idOceny;idUzytkownika
2994;28
2995;46
2996;50
2997;39
2998;21
2999;51
3000;1
3001;51
3002;24
3003;61
3004;46
3005;40
3006;17
3007;67
3008;42
3009;44
3010;38
3011;11
3012;36
3013;61
3014;58
3015;62
3016;42
3017;40
3018;47
3019;55
3020;43
3021;24
3022;56
3023;3
3024;30
3025;13
3026;69
3027;42
3028;17
3029;2
3030;31
3031;35
3032;57
3033;34
3034;57
3035;35
3036;39
3037;56
3038;0
3039;10
3040;39
3041;36
3042;8
3043;32
3044;6
3045;61
3046;51
3047;10
3048;1
3049;54
3050;25
3051;3
3052;27
3053;28
3054;12
3055;62
3056;64
3057;4
3058;28
3059;67
3060;24
3061;48
3062;57
3063;12
3064;46
3065;43
3066;35
3067;10
3068;53
3069;39
3070;26
3071;2
3072;64
3073;47
3074;23
3075;12
3076;36
3077;9
3078;55
3079;13
3080;64
3081;42
3082;10
3083;21
3084;69
3085;59
3086;2
3087;3
3088;49
3089;18
3090;7
3091;41
3092;17
3093;63
3094;7
3095;13
3096;13
3097;34
3098;34
3099;62
3100;53
3101;47
3102;52
3103;37
3104;57
3105;38
3106;20
3107;3
3108;45
3109;68
3110;59
3111;63
3112;49
3113;10
3114;45
3115;18
3116;45
3117;24
3118;16
3119;56
3120;54
3121;59
3122;4
3123;52
3124;24
3125;3
3126;17
3127;49
3128;59
3129;56
3130;55
3131;18
3132;40
3133;18
3134;39
3135;57
3136;64
3137;13
3138;40
3139;69
3140;63
3141;42
3142;34
3143;57
3144;68
3145;2
3146;64
3147;24
3148;66
3149;9
3150;7
3151;63
3152;13
3153;24
3154;42
3155;16
3156;60
3157;36
3158;56
3159;62
3160;50
3161;40
3162;30
3163;53
3164;46
3165;20
3166;52
3167;3
3168;67
3169;1
3170;14
3171;60
3172;49
3173;21
3174;47
3175;60
3176;30
3177;10
3178;17
3179;49
3180;60
3181;20
3182;3
3183;5
3184;36
3185;69
3186;4
3187;48
3188;62
3189;65
3190;6
3191;41
3192;61
3193;36
3194;66
3195;10
3196;19
3197;45
3198;34
3199;15
3200;50
3201;60
3202;31
3203;32
3204;69
3205;24
3206;19
3207;19
3208;56
3209;3
3210;43
3211;46
3212;28
3213;48
3214;34
3215;8
3216;62
3217;33
3218;62
3219;31
3220;69
3221;54
3222;13
3223;54
3224;36
3225;30
3226;67
3227;23
3228;50
3229;55
3230;35
3231;2
3232;29
3233;57
3234;64
3235;53
3236;0
3237;52
3238;68
3239;45
3240;20
3241;45
3242;40
3243;38
3244;29
3245;32
3246;27
3247;37
3248;48
3249;49
3250;17
3251;53
3252;41
3253;24
3254;45
3255;10
3256;69
3257;21
3258;11
3259;1
3260;50
3261;33
3262;36
3263;58
3264;44
3265;23
3266;16
3267;29
3268;19
3269;33
3270;0
3271;31
3272;58
3273;27
3274;27
3275;33
3276;61
3277;59
3278;46
3279;39
3280;35
3281;38
3282;68
3283;16
3284;53
3285;48
3286;1
3287;40
3288;56
3289;41
3290;14
3291;49
3292;15
3293;41
3294;50
3295;33
3296;49
3297;1
3298;51
3299;66
3300;55
3301;18
3302;64
3303;47
3304;32
3305;64
3306;58
3307;1
3308;69
3309;69
3310;5
3311;33
3312;9
3313;44
3314;33
3315;63
3316;53
3317;58
3318;32
3319;18
3320;21
3321;28
3322;15
3323;52
3324;6
3325;14
3326;67
3327;50
3328;40
3329;69
3330;18
3331;41
3332;41
3333;6
3334;21
3335;6
3336;43
3337;0
3338;44
3339;33
3340;45
3341;15
3342;8
3343;56
3344;8
3345;12
3346;41
3347;12
3348;31
3349;23
3350;26
3351;54
3352;33
3353;62
3354;61
3355;68
3356;20
3357;38
3358;54
3359;40
3360;28
3361;69
3362;51
3363;11
3364;24
3365;7
3366;7
3367;24
3368;60
3369;57
3370;14
3371;51
3372;39
3373;39
3374;37
3375;62
3376;11
3377;2
3378;38
3379;62
3380;46
3381;59
3382;38
3383;54
3384;57
3385;7
3386;57
3387;44
3388;22
3389;54
3390;35
3391;65
3392;26
3393;68
3394;68
3395;62
3396;6
3397;54
3398;60
3399;49
3400;56
3401;63
3402;65
3403;28
3404;31
3405;67
3406;64
3407;35
3408;38
3409;51
3410;50
3411;61
3412;42
3413;43
3414;45
3415;42
3416;9
3417;51
3418;62
3419;16
3420;59
3421;64
3422;16
3423;61
3424;28
3425;15
3426;49
3427;6
3428;0
3429;1
3430;37
3431;4
3432;25
3433;40
3434;57
3435;23
3436;17
3437;49
3438;27
3439;51
3440;45
3441;20
3442;10
3443;23
3444;5
3445;49
3446;32
3447;43
3448;59
3449;14
3450;68
3451;49
3452;12
3453;57
3454;7
3455;67
3456;53
3457;37
3458;56
3459;13
3460;40
3461;8
3462;50
3463;38
3464;68
3465;55
3466;34
3467;65
3468;21
3469;2
3470;19
3471;29
3472;46
3473;13
3474;32
3475;50
3476;48
3477;36
3478;16
3479;68
3480;57
3481;54
3482;32
3483;13
3484;12
3485;10
3486;7
3487;3
3488;8
3489;32
3490;32
3491;28
3492;34
3493;7
3494;12
3495;35
3496;41
3497;49
3498;37
3499;56
3500;20
3501;67
3502;1
3503;39
3504;36
3505;8
3506;45
3507;3
3508;12
3509;69
3510;42
3511;27
3512;62
3513;8
3514;0
3515;31
3516;36
3517;25
3518;37
3519;12
3520;61
3521;59
3522;19
3523;68
3524;47
3525;50
3526;24
3527;50
3528;47
3529;1
3530;45
3531;23
3532;10
3533;44
3534;20
3535;63
3536;14
3537;12
3538;32
3539;27
3540;63
3541;47
3542;60
3543;56
3544;16
3545;65
3546;54
3547;35
3548;63
3549;29
3550;0
3551;42
3552;67
3553;17
3554;18
3555;67
3556;69
3557;21
3558;54
3559;22
3560;35
3561;65
3562;55
3563;15
3564;23
3565;15
3566;69
3567;30
3568;11
3569;49
3570;50
3571;20
3572;67
3573;4
3574;3
3575;16
3576;37
3577;5
3578;22
3579;40
3580;48
3581;44
3582;61
3583;65
3584;24
3585;50
3586;23
3587;36
3588;48
3589;65
3590;28
3591;20
3592;36
3593;31
3594;12
3595;43
3596;3
3597;40
3598;44
3599;61
3600;12
3601;32
3602;33
3603;30
3604;66
3605;63
3606;21
3607;15
3608;31
3609;68
3610;27
3611;43
3612;22
3613;27
3614;49
3615;57
3616;5
3617;60
3618;43
3619;50
3620;65
3621;13
3622;28
3623;44
3624;26
3625;10
3626;69
3627;27
3628;60
3629;47
3630;2
3631;63
3632;46
3633;19
3634;32
3635;18
3636;54
3637;51
3638;5
3639;41
3640;31
3641;10
3642;57
3643;41
3644;55
3645;52
3646;34
3647;47
3648;47
3649;27
3650;23
3651;63
3652;42
3653;62
3654;38
3655;2
3656;29
3657;10
3658;62
3659;69
3660;37
3661;67
3662;18
3663;21
3664;50
3665;13
3666;52
3667;11
3668;10
3669;10
3670;20
3671;6
3672;53
3673;13
3674;59
3675;38
3676;1
3677;6
3678;35
3679;24
3680;38
3681;63
3682;55
3683;11
3684;31
3685;10
3686;30
3687;3
3688;13
3689;34
3690;33
3691;25
3692;41
3693;27
3694;62
3695;17
3696;43
3697;8
3698;55
3699;34
3700;35
3701;22
3702;11
3703;58
3704;36
3705;31
3706;49
3707;59
3708;60
3709;25
3710;12
3711;15
3712;51
3713;1
3714;35
3715;64
3716;25
3717;0
3718;26
3719;29
3720;42
3721;51
3722;20
3723;1
3724;7
3725;18
3726;41
3727;63
3728;50
3729;66
3730;44
3731;5
3732;34
3733;41
3734;24
3735;34
3736;25
3737;17
3738;49
3739;4
3740;29
3741;9
3742;20
3743;45
3744;41
3745;36
3746;64
3747;61
3748;58
3749;63
3750;30
3751;45
3752;0
3753;15
3754;21
3755;43
3756;50
3757;67
3758;14
3759;26
3760;7
3761;9
3762;20
3763;35
3764;48
3765;3
3766;9
3767;21
3768;15
3769;12
3770;65
3771;34
3772;7
3773;9
3774;2
3775;11
3776;57
3777;11
3778;9
3779;69
3780;67
3781;13
3782;30
3783;10
3784;47
3785;57
3786;9
3787;56
3788;57
3789;68
3790;65
3791;23
3792;45
3793;2
3794;18
3795;29
3796;13
3797;32
3798;56
3799;67
3800;50
3801;63
3802;48
3803;15
3804;48
3805;32
3806;28
3807;28
3808;39
3809;30
3810;64
3811;50
3812;53
3813;14
3814;40
3815;56
3816;69
3817;69
3818;57
3819;35
3820;66
3821;6
3822;31
3823;44
3824;36
3825;42
3826;29
3827;13
3828;18
3829;31
3830;61
3831;44
3832;14
3833;1
3834;69
3835;48
3836;44
3837;52
3838;27
3839;45
3840;34
3841;40
3842;61
3843;63
3844;38
3845;18
3846;35
3847;14
3848;49
3849;67
3850;2
3851;8
3852;26
3853;27
3854;68
3855;54
3856;24
3857;69
3858;65
3859;11
3860;44
3861;68
3862;27
3863;57
3864;64
3865;61
3866;21
3867;32
3868;36
3869;27
3870;8
3871;21
3872;24
3873;5
3874;40
3875;26
3876;11
3877;26
3878;8
3879;5
3880;5
3881;10
3882;63
3883;36
3884;36
3885;1
3886;57
3887;37
3888;38
3889;18
3890;65
3891;54
3892;45
3893;44
3894;37
3895;11
3896;33
3897;44
3898;62
3899;61
3900;22
3901;53
3902;49
3903;24
3904;43
3905;24
3906;21
3907;2
3908;58
3909;45
3910;54
3911;65
3912;5
3913;46
3914;29
3915;65
3916;24
3917;55
3918;43
3919;38
3920;24
3921;29
3922;3
3923;47
3924;0
3925;56
3926;32
3927;14
3928;23
3929;1
3930;50
3931;62
3932;13
3933;61
3934;28
3935;27
3936;6
3937;52
3938;10
3939;38
3940;13
3941;59
3942;38
3943;46
3944;22
3945;68
3946;40
3947;35
3948;3
3949;16
3950;20
3951;7
3952;51
3953;29
3954;28
3955;10
3956;23
3957;13
3958;69
3959;20
3960;69
3961;37
3962;32
3963;40
3964;53
3965;5
3966;34
3967;1
3968;50
3969;62
3970;59
3971;53
3972;15
3973;49
3974;33
3975;46
3976;52
3977;22
3978;10
3979;11
3980;29
3981;43
3982;6
3983;59
3984;65
3985;41
3986;21
3987;8
3988;47
3989;23
3990;44
3991;48
3992;16
3993;55
3994;57
3995;23
3996;49
3997;19
3998;58
3999;2
4000;6
4001;47
4002;60
4003;17
4004;4
4005;10
4006;10
4007;0
4008;47
4009;15
4010;44
4011;5
4012;67
4013;50
4014;3
4015;61
4016;57
4017;27
4018;29
4019;33
4020;66
4021;57
4022;33
4023;51
4024;24
4025;18
4026;13
4027;68
4028;45
4029;64
4030;59
4031;66
4032;53
4033;36
4034;23
4035;59
4036;29
4037;65
4038;26
4039;34
4040;28
4041;60
4042;23
4043;57
4044;66
4045;41
4046;55
4047;41
4048;47
4049;42
4050;28
4051;26
4052;8
4053;53
4054;28
4055;56
4056;56
4057;32
4058;15
4059;7
4060;59
4061;12
4062;9
4063;44
4064;35
4065;56
4066;44
4067;47
4068;56
4069;1
4070;51
4071;43
4072;69
4073;22
4074;12
4075;52
4076;25
4077;43
4078;39
4079;29
4080;4
4081;34
4082;32
4083;57
4084;46
4085;0
4086;53
4087;1
4088;29
4089;31
4090;9
4091;35
4092;43
4093;53
4094;36
4095;30
4096;45
4097;39
4098;21
4099;18
4100;3
4101;45
4102;46
4103;31
4104;34
4105;61
4106;67
4107;32
4108;56
4109;17
4110;37
4111;7
4112;2
4113;46
4114;33
4115;42
4116;11
4117;64
4118;48
4119;63
4120;64
4121;56
4122;41
4123;20
4124;64
4125;22
4126;6
4127;25
4128;31
4129;69
4130;41
4131;54
4132;17
4133;52
4134;56
4135;40
4136;59
4137;49
4138;25
4139;34
4140;50
4141;1
4142;22
4143;47
4144;34
4145;13
4146;53
4147;5
4148;60
4149;32
4150;33
4151;22
4152;17
4153;10
4154;52
4155;68
4156;50
4157;30
4158;46
4159;14
4160;58
4161;34
4162;56
4163;24
4164;32
4165;49
4166;62
4167;49
4168;55
4169;51
4170;24
4171;18
4172;40
4173;50
4174;48
4175;33
4176;45
4177;35
4178;68
4179;60
4180;36
4181;11
4182;66
4183;36
4184;47
4185;16
4186;51
4187;54
4188;34
4189;38
4190;10
4191;24
4192;65
4193;12
4194;8
4195;18
4196;41
4197;52
4198;39
4199;7
4200;37
4201;51
4202;30
4203;2
4204;20
4205;40
4206;35
4207;3
4208;40
4209;6
4210;49
4211;69
4212;26
4213;1
4214;46
4215;51
4216;7
4217;31
4218;13
4219;56
4220;40
4221;23
4222;31
4223;45
4224;42
4225;22
4226;41
4227;3
4228;37
4229;18
4230;48
4231;56
4232;56
4233;5
4234;46
4235;62
4236;2
4237;41
4238;14
4239;68
4240;65
4241;1
4242;27
4243;65
4244;57
4245;20
4246;48
4247;8
4248;28
4249;7
4250;42
4251;15
4252;41
4253;62
4254;4
4255;22
4256;17
4257;22
4258;14
4259;54
4260;15
4261;18
4262;59
4263;45
4264;22
4265;59
4266;47
4267;3
4268;25
4269;40
4270;60
4271;44
4272;35
4273;44
4274;40
4275;19
4276;21
4277;60
4278;30
4279;36
4280;60
4281;5
4282;35
4283;41
4284;41
4285;38
4286;18
4287;22
4288;58
4289;4
4290;27
4291;12
4292;67
4293;1
4294;50
4295;21
4296;35
4297;69
4298;53
4299;53
4300;14
4301;31
4302;44
4303;22
4304;64
4305;0
4306;50
4307;2
4308;50
4309;43
4310;3
4311;39
4312;12
4313;32
4314;50
4315;47
4316;5
4317;27
4318;50
4319;58
4320;59
4321;59
4322;54
4323;40
4324;49
4325;49
4326;56
4327;39
4328;54
4329;37
4330;9
4331;52
4332;15
4333;28
4334;63
4335;32
4336;64
4337;26
4338;19
4339;64
4340;0
4341;59
4342;48
4343;21
4344;25
4345;27
4346;26
4347;28
4348;26
4349;66
4350;6
4351;45
4352;5
4353;26
4354;31
4355;27
4356;25
4357;20
4358;20
4359;25
4360;64
4361;63
4362;11
4363;54
4364;59
4365;3
4366;58
4367;51
4368;47
4369;37
4370;34
4371;67
4372;20
4373;65
4374;28
4375;35
4376;38
4377;3
4378;28
4379;22
4380;68
4381;64
4382;56
4383;5
4384;44
4385;29
4386;15
4387;16
4388;16
4389;60
4390;34
4391;0
4392;56
4393;2
4394;54
4395;64
4396;56
4397;43
4398;39
4399;66
4400;60
4401;9
4402;31
4403;30
4404;18
4405;36
4406;34
4407;19
4408;69
4409;16
4410;39
4411;61
4412;19
4413;36
4414;64
4415;1
4416;29
4417;51
4418;24
4419;54
4420;22
4421;54
4422;41
4423;0
4424;12
4425;5
4426;20
4427;51
4428;62
4429;37
4430;40
4431;42
4432;5
4433;47
4434;26
4435;38
4436;25
4437;55
4438;36
4439;37
4440;41
4441;2
4442;4
4443;58
4444;64
4445;69
4446;50
4447;53
4448;46
4449;67
4450;61
4451;9
4452;52
4453;18
4454;18
4455;51
4456;59
4457;14
4458;48
4459;28
4460;41
4461;51
4462;7
4463;13
4464;12
4465;42
4466;39
4467;54
4468;8
4469;14
4470;40
4471;21
4472;47
4473;37
4474;66
4475;45
4476;31
4477;15
4478;42
4479;2
4480;53
4481;32
4482;67
4483;67
4484;46
4485;66
4486;41
4487;18
4488;33
4489;3
4490;45
4491;45
4492;21
4493;38
4494;35
4495;18
4496;25
4497;44
4498;47
4499;31
4500;65
4501;69
4502;13
4503;4
4504;56
4505;62
4506;45
4507;69
4508;67
4509;49
4510;33
4511;47
4512;17
4513;39
4514;56
4515;32
4516;8
4517;63
4518;60
4519;36
4520;52
4521;13
4522;42
4523;36
4524;11
4525;66
4526;7
4527;44
4528;4
4529;30
4530;47
4531;30
4532;9
4533;42
4534;33
4535;40
4536;62
4537;41
4538;19
4539;26
4540;1
4541;48
4542;24
4543;23
4544;23
4545;44
4546;54
4547;37
4548;9
4549;18
4550;42
4551;22
4552;26
4553;35
4554;4
4555;5
4556;0
4557;42
4558;58
4559;60
4560;63
4561;27
4562;21
4563;59
4564;54
4565;18
4566;25
4567;9
4568;46
4569;38
4570;2
4571;18
4572;51
4573;4
4574;5
4575;51
4576;9
4577;2
4578;4
4579;40
4580;5
4581;58
4582;17
4583;48
4584;32
4585;38
4586;5
4587;52
4588;16
4589;58
4590;11
4591;36
4592;58
4593;12
4594;26
4595;38
4596;23
4597;47
4598;46
4599;9
4600;20
4601;11
4602;55
4603;33
4604;5
4605;51
4606;13
4607;34
4608;45
4609;14
4610;21
4611;50
4612;48
4613;0
4614;7
4615;54
4616;10
4617;29
4618;23
4619;55
4620;61
4621;63
4622;2
4623;27
4624;68
4625;18
4626;55
4627;38
4628;47
4629;14
4630;57
4631;24
4632;64
4633;40
4634;31
4635;51
4636;43
4637;38
4638;42
4639;25
4640;54
4641;31
4642;55
4643;52
4644;19
4645;64
4646;17
4647;63
4648;48
4649;24
4650;24
4651;51
4652;66
4653;53
4654;45
4655;50
4656;18
4657;51
4658;50
4659;17
4660;19
4661;59
4662;22
4663;62
4664;53
4665;25
4666;29
4667;56
4668;38
4669;7
4670;67
4671;41
4672;21
4673;42
4674;38
4675;52
4676;12
4677;16
4678;42
4679;49
4680;32
4681;46
4682;22
4683;50
4684;42
4685;49
4686;29
4687;3
4688;22
4689;39
4690;8
4691;16
4692;3
4693;41
4694;16
4695;8
4696;29
4697;38
4698;14
4699;47
4700;55
4701;33
4702;38
4703;59
4704;13
4705;52
4706;57
4707;13
4708;64
4709;68
4710;22
4711;35
4712;52
4713;7
4714;53
4715;63
4716;35
4717;65
4718;58
4719;42
4720;54
4721;38
4722;51
4723;67
4724;31
4725;65
4726;5
4727;19
4728;53
4729;40
4730;33
4731;48
4732;21
4733;0
4734;43
4735;8
4736;59
4737;14
4738;35
4739;3
4740;59
4741;31
4742;13
4743;54
4744;15
4745;9
4746;19
4747;57
4748;26
4749;17
4750;9
4751;36
4752;24
4753;36
4754;49
4755;56
4756;38
4757;69
4758;57
4759;57
4760;31
4761;46
4762;17
4763;56
4764;64
4765;32
4766;2
4767;0
4768;19
4769;48
4770;4
4771;58
4772;11
4773;63
4774;28
4775;32
4776;14
4777;37
4778;31
4779;23
4780;62
4781;5
4782;31
4783;12
4784;18
4785;52
4786;15
4787;58
4788;42
4789;64
4790;58
4791;18
4792;1
4793;23
4794;30
4795;1
4796;45
4797;56
4798;0
4799;66
4800;60
4801;46
4802;35
4803;2
4804;21
4805;40
4806;33
4807;0
4808;18
4809;50
4810;48
4811;46
4812;34
4813;23
4814;2
4815;48
4816;68
4817;65
4818;52
4819;20
4820;36
4821;65
4822;56
4823;23
4824;23
4825;17
4826;27
4827;41
4828;41
4829;19
4830;39
4831;10
4832;61
4833;36
4834;39
4835;67
4836;65
4837;0
4838;22
4839;55
4840;34
4841;25
4842;66
4843;55
4844;36
4845;23
4846;11
4847;32
4848;61
4849;11
4850;32
4851;12
4852;8
4853;34
4854;33
4855;63
4856;7
4857;2
4858;23
4859;42
4860;15
4861;69
4862;12
4863;44
4864;57
4865;37
4866;52
4867;60
4868;0
4869;12
4870;66
4871;57
4872;50
4873;4
4874;58
4875;39
4876;53
4877;58
4878;0
4879;51
4880;64
4881;58
4882;54
4883;33
4884;37
4885;3
4886;52
4887;45
4888;13
4889;43
4890;19
4891;8
4892;69
4893;4
4894;41
4895;31
4896;1
4897;15
4898;63
4899;36
4900;34
4901;48
4902;52
4903;48
4904;18
4905;50
4906;37
4907;17
4908;2
4909;32
4910;38
4911;9
4912;58
4913;47
4914;27
4915;48
4916;24
4917;32
4918;20
4919;4
4920;68
4921;54
4922;4
4923;45
4924;31
4925;59
4926;14
4927;34
4928;48
4929;19
4930;52
4931;38
4932;34
4933;18
4934;44
4935;24
4936;49
4937;5
4938;63
4939;37
4940;34
4941;34
4942;69
4943;54
4944;2
4945;1
4946;43
4947;66
4948;25
4949;68
4950;16
4951;42
4952;14
4953;46
4954;37
4955;42
4956;34
4957;1
4958;51
4959;44
4960;34
4961;22
4962;25
4963;46
4964;39
4965;19
4966;49
4967;67
4968;46
4969;17
4970;47
4971;47
4972;24
4973;32
4974;36
4975;63
4976;44
4977;14
4978;55
4979;56
4980;10
4981;54
4982;49
4983;38
4984;48
4985;14
4986;65
4987;43
4988;34
4989;60
4990;58
4991;25
4992;46
4993;21
4994;18
4995;57
4996;5
4997;69
4998;53
4999;13
5000;20
5001;2
5002;53
5003;38
5004;56
5005;1
5006;41
5007;44
5008;34
5009;13
5010;67
5011;56
5012;3
5013;15
5014;3
5015;54
5016;18
5017;46
5018;16
5019;62
5020;45
5021;35
5022;21
5023;69
5024;27
5025;45
5026;47
5027;53
5028;33
5029;63
5030;7
5031;64
5032;4
5033;6
5034;15
5035;59
5036;4
5037;16
5038;18
5039;39
5040;41
5041;31
5042;33
5043;47
5044;62
5045;53
5046;31
5047;45
5048;5
5049;40
5050;51
5051;26
5052;30
5053;24
5054;50
5055;60
5056;57
5057;14
5058;38
5059;47
5060;66
5061;28
5062;12
5063;41
5064;13
5065;53
5066;21
5067;5
5068;38
5069;69
5070;3
5071;20
5072;7
5073;47
5074;37
5075;22
5076;56
5077;16
5078;18
5079;20
5080;69
5081;21
5082;25
5083;59
5084;63
5085;59
5086;11
5087;13
5088;35
5089;24
5090;64
5091;16
5092;51
5093;26
5094;3
5095;10
5096;53
5097;53
5098;44
5099;10
5100;39
5101;51
5102;3
5103;18
5104;12
5105;17
5106;17
5107;38
5108;29
5109;11
5110;46
5111;44
5112;11
5113;57
5114;59
5115;32
5116;6
5117;56
5118;60
5119;15
5120;22
5121;24
5122;4
5123;26
5124;45
5125;54
5126;64
5127;66
5128;47
5129;29
5130;19
5131;32
5132;47
5133;60
5134;12
5135;64
5136;36
5137;13
5138;67
5139;17
5140;19
5141;38
5142;48
5143;17
5144;54
5145;46
5146;40
5147;18
5148;53
5149;37
5150;43
5151;5
5152;1
5153;21
5154;14
5155;30
5156;34
5157;28
5158;68
5159;20
5160;4
5161;29
5162;13
5163;54
5164;27
5165;45
5166;27
5167;69
5168;45
5169;11
5170;23
5171;60
5172;56
5173;65
5174;64
5175;43
5176;38
5177;25
5178;29
5179;50
5180;59
5181;46
5182;55
5183;31
5184;16
5185;23
5186;59
5187;18
5188;33
5189;64
5190;65
5191;33
5192;9
5193;9
5194;54
5195;45
5196;43
5197;60
5198;22
5199;35
5200;39
5201;60
5202;31
5203;25
5204;51
5205;41
5206;64
5207;58
5208;39
5209;49
5210;56
5211;18
5212;67
5213;33
5214;45
5215;56
5216;62
5217;15
5218;60
5219;9
5220;64
5221;53
5222;40
5223;24
5224;63
5225;18
5226;4
5227;32
5228;22
5229;13
5230;17
5231;17
5232;46
5233;0
5234;12
5235;10
5236;59
5237;59
5238;19
5239;53
5240;18
5241;28
5242;30
5243;13
5244;18
5245;42
5246;4
5247;32
5248;44
5249;10
5250;33
5251;46
5252;33
5253;26
5254;43
5255;52
5256;26
5257;26
5258;35
5259;58
5260;47
5261;17
5262;20
5263;43
5264;12
5265;63
5266;53
5267;5
5268;10
5269;8
5270;64
5271;43
5272;11
5273;42
5274;40
5275;64
5276;63
5277;47
5278;26
5279;0
5280;37
5281;13
5282;64
5283;68
5284;50
5285;10
5286;12
5287;8
5288;36
5289;60
5290;11
5291;0
5292;33
5293;29
5294;57
5295;7
5296;39
5297;41
5298;22
5299;44
5300;29
5301;67
5302;8
5303;24
5304;25
5305;51
5306;14
5307;11
5308;67
5309;26
5310;69
5311;20
5312;15
5313;25
5314;31
5315;62
5316;25
5317;69
5318;9
5319;23
5320;46
5321;20
5322;22
5323;53
5324;13
5325;4
5326;65
5327;56
5328;34
5329;61
5330;34
5331;55
5332;12
5333;4
5334;19
5335;13
5336;49
5337;65
5338;19
5339;8
5340;49
5341;54
5342;25
5343;58
5344;3
5345;66
5346;23
5347;16
5348;34
5349;27
5350;24
5351;8
5352;27
5353;66
5354;23
5355;46
5356;50
5357;9
5358;7
5359;38
5360;54
5361;21
5362;41
5363;23
5364;28
5365;7
5366;21
5367;35
5368;29
5369;60
5370;2
5371;33
5372;12
5373;29
5374;59
5375;66
5376;48
5377;25
5378;44
5379;59
5380;1
5381;40
5382;1
5383;10
5384;56
5385;67
5386;47
5387;34
5388;1
5389;59
5390;1
5391;55
5392;4
5393;42
5394;1
5395;39
5396;24
5397;41
5398;0
5399;52
5400;52
5401;2
5402;31
5403;8
5404;36
5405;63
5406;41
5407;41
5408;10
5409;67
5410;55
5411;19
5412;1
5413;37
5414;40
5415;7
5416;13
5417;24
5418;56
5419;15
5420;31
5421;27
5422;44
5423;64
5424;62
5425;16
5426;9
5427;10
5428;29
5429;59
5430;10
5431;24
5432;36
5433;9
5434;45
5435;12
5436;36
5437;18
5438;12
5439;39
5440;56
5441;38
5442;42
5443;25
5444;43
5445;57
5446;17
5447;68
5448;14
5449;55
5450;59
5451;52
5452;40
5453;4
5454;7
5455;59
5456;35
5457;60
5458;23
5459;10
5460;0
5461;64
5462;11
5463;59
5464;55
5465;14
5466;14
5467;29
5468;14
5469;13
5470;34
5471;41
5472;39
5473;34
5474;20
5475;63
5476;38
5477;36
5478;47
5479;63
5480;69
5481;57
5482;53
5483;46
5484;40
5485;29
5486;12
5487;50
5488;59
5489;23
5490;56
5491;19
5492;32
5493;57
5494;19
5495;26
5496;2
5497;13
5498;4
5499;13
5500;8
5501;31
5502;45
5503;14
5504;13
5505;3
5506;64
5507;49
5508;61
5509;24
5510;28
5511;14
5512;65
5513;38
5514;25
5515;38
5516;37
5517;44
5518;4
5519;46
5520;29
5521;68
5522;58
5523;19
5524;63
5525;24
5526;2
5527;9
5528;6
5529;48
5530;17
5531;68
5532;61
5533;47
5534;11
5535;38
5536;42
5537;44
5538;14
5539;47
5540;39
5541;30
5542;11
5543;54
5544;57
5545;22
5546;66
5547;14
5548;6
5549;28
5550;30
5551;32
5552;34
5553;69
5554;27
5555;26
5556;32
5557;60
5558;52
5559;40
5560;45
5561;34
5562;52
5563;29
5564;43
5565;41
5566;40
5567;48
5568;45
5569;43
5570;68
5571;15
5572;2
5573;28
5574;41
5575;32
5576;66
5577;12
5578;64
5579;48
5580;42
5581;56
5582;3
5583;62
5584;19
5585;50
5586;12
5587;45
5588;69
5589;21
5590;36
5591;31
5592;45
5593;55
5594;53
5595;33
5596;12
5597;59
5598;54
5599;11
5600;15
5601;3
5602;60
5603;13
5604;12
5605;43
5606;34
5607;3
5608;37
5609;23
5610;58
5611;16
5612;48
5613;38
5614;46
5615;67
5616;0
5617;31
5618;65
5619;23
5620;3
5621;4
5622;3
5623;6
5624;14
5625;68
5626;58
5627;37
5628;63
5629;44
5630;59
5631;59
5632;42
5633;61
5634;67
5635;65
5636;21
5637;54
5638;46
5639;52
5640;66
5641;68
5642;60
5643;47
5644;14
5645;65
5646;36
5647;67
5648;33
5649;22
5650;6
5651;23
5652;42
5653;52
5654;59
5655;62
5656;11
5657;53
5658;63
5659;11
5660;33
5661;28
5662;65
5663;39
5664;37
5665;68
5666;62
5667;43
5668;57
5669;32
5670;4
5671;43
5672;56
5673;47
5674;36
5675;17
5676;7
5677;62
5678;18
5679;63
5680;69
5681;67
5682;40
5683;33
5684;69
5685;48
5686;21
5687;55
5688;50
5689;29
5690;35
5691;62
5692;61
5693;44
5694;56
5695;10
5696;60
5697;13
5698;15
5699;62
5700;56
5701;22
5702;9
5703;65
5704;6
5705;14
5706;50
5707;27
5708;34
5709;61
5710;52
5711;43
5712;57
5713;14
5714;17
5715;65
5716;57
5717;10
5718;19
5719;51
5720;36
5721;23
5722;43
5723;68
5724;62
5725;27
5726;59
5727;64
5728;58
5729;40
5730;12
5731;6
5732;11
5733;42
5734;61
5735;7
5736;64
5737;68
5738;57
5739;62
5740;43
5741;51
5742;27
5743;68
5744;14
5745;27
5746;51
5747;26
5748;47
5749;9
5750;43
5751;32
5752;2
5753;52
5754;33
5755;25
5756;9
5757;3
5758;40
5759;23
5760;6
5761;43
5762;54
5763;67
5764;7
5765;17
5766;1
5767;4
5768;19
5769;43
5770;53
5771;16
5772;60
5773;32
5774;1
5775;9
5776;31
5777;40
5778;51
5779;1
5780;59
5781;63
5782;65
5783;0
5784;67
5785;59
5786;41
5787;32
5788;38
5789;10
5790;34
