idOceny;idAktor
52796;207
52797;247
52798;348
52799;137
52800;30
52801;383
52802;76
52803;122
52804;465
52805;239
52806;275
52807;307
52808;174
52809;75
52810;111
52811;165
52812;91
52813;264
52814;116
52815;4
52816;86
52817;153
52818;251
52819;256
52820;280
52821;243
52822;429
52823;276
52824;156
52825;63
52826;486
52827;362
52828;239
52829;107
52830;215
52831;361
52832;469
52833;274
52834;136
52835;125
52836;479
52837;9
52838;221
52839;239
52840;473
52841;436
52842;86
52843;344
52844;71
52845;307
52846;152
52847;220
52848;428
52849;252
52850;364
52851;3
52852;295
52853;125
52854;435
52855;304
52856;328
52857;419
52858;496
52859;189
52860;291
52861;257
52862;288
52863;234
52864;120
52865;46
52866;350
52867;424
52868;329
52869;54
52870;4
52871;14
52872;258
52873;272
52874;17
52875;466
52876;168
52877;35
52878;397
52879;425
52880;323
52881;469
52882;376
52883;155
52884;372
52885;6
52886;47
52887;65
52888;484
52889;281
52890;449
52891;221
52892;413
52893;353
52894;176
52895;368
52896;499
52897;280
52898;338
52899;150
52900;173
52901;110
52902;191
52903;139
52904;259
52905;122
52906;222
52907;257
52908;95
52909;455
52910;238
52911;91
52912;118
52913;215
52914;474
52915;63
52916;28
52917;166
52918;180
52919;376
52920;213
52921;446
52922;165
52923;210
52924;203
52925;352
52926;0
52927;225
52928;88
52929;345
52930;376
52931;291
52932;169
52933;39
52934;430
52935;336
52936;7
52937;378
52938;23
52939;234
52940;199
52941;6
52942;168
52943;300
52944;390
52945;232
52946;283
52947;308
52948;220
52949;468
52950;481
52951;22
52952;488
52953;149
52954;383
52955;164
52956;243
52957;211
52958;140
52959;455
52960;266
52961;40
52962;233
52963;410
52964;141
52965;195
52966;147
52967;71
52968;314
52969;389
52970;249
52971;175
52972;366
52973;392
52974;101
52975;172
52976;494
52977;42
52978;173
52979;471
52980;498
52981;498
52982;356
52983;494
52984;78
52985;475
52986;314
52987;45
52988;272
52989;371
52990;55
52991;225
52992;314
52993;164
52994;171
52995;192
52996;58
52997;78
52998;88
52999;311
53000;1
53001;36
53002;318
53003;483
53004;367
53005;276
53006;52
53007;227
53008;14
53009;126
53010;93
53011;274
53012;172
53013;235
53014;144
53015;450
53016;357
53017;483
53018;96
53019;121
53020;68
53021;245
53022;6
53023;484
53024;446
53025;26
53026;246
53027;265
53028;395
53029;372
53030;387
53031;243
53032;212
53033;86
53034;427
53035;339
53036;119
53037;364
53038;378
53039;396
53040;299
53041;233
53042;1
53043;350
53044;441
53045;258
53046;213
53047;393
53048;271
53049;256
53050;118
53051;478
53052;189
53053;156
53054;106
53055;486
53056;448
53057;388
53058;323
53059;145
53060;293
53061;369
53062;381
53063;118
53064;328
53065;209
53066;376
53067;432
53068;445
53069;479
53070;58
53071;243
53072;442
53073;482
53074;479
53075;450
53076;282
53077;347
53078;251
53079;54
53080;383
53081;264
53082;60
53083;364
53084;391
53085;280
53086;483
53087;326
53088;325
53089;147
53090;121
53091;350
53092;276
53093;387
53094;217
53095;32
53096;170
53097;204
53098;465
53099;79
53100;133
53101;402
53102;175
53103;401
53104;388
53105;411
53106;335
53107;114
53108;383
53109;238
53110;168
53111;460
53112;403
53113;34
53114;261
53115;63
53116;48
53117;400
53118;77
53119;403
53120;47
53121;114
53122;440
53123;164
53124;102
53125;163
53126;70
53127;375
53128;12
53129;146
53130;298
53131;217
53132;378
53133;82
53134;28
53135;4
53136;251
53137;473
53138;464
53139;61
53140;263
53141;396
53142;134
53143;110
53144;227
53145;426
53146;392
53147;378
53148;127
53149;481
53150;8
53151;302
53152;239
53153;173
53154;182
53155;493
53156;223
53157;238
53158;40
53159;396
53160;155
53161;137
53162;139
53163;152
53164;66
53165;233
53166;184
53167;145
53168;162
53169;265
53170;124
53171;17
53172;264
53173;78
53174;183
53175;431
53176;449
53177;158
53178;215
53179;13
53180;52
53181;131
53182;185
53183;66
53184;144
53185;259
53186;450
53187;280
53188;159
53189;321
53190;442
53191;391
53192;85
53193;413
53194;388
53195;452
53196;210
53197;405
53198;217
53199;413
53200;271
53201;290
53202;27
53203;198
53204;342
53205;395
53206;308
53207;310
53208;106
53209;377
53210;188
53211;489
53212;112
53213;483
53214;282
53215;496
53216;118
53217;51
53218;161
53219;436
53220;451
53221;146
53222;234
53223;402
53224;0
53225;75
53226;460
53227;474
53228;273
53229;63
53230;33
53231;193
53232;305
53233;70
53234;274
53235;291
53236;343
53237;453
53238;46
53239;216
53240;106
53241;104
53242;214
53243;318
53244;467
53245;14
53246;317
53247;165
53248;160
53249;303
53250;492
53251;183
53252;311
53253;266
53254;12
53255;363
53256;41
53257;500
53258;410
53259;120
53260;313
53261;460
53262;253
53263;281
53264;305
53265;270
53266;453
53267;358
53268;438
53269;156
53270;258
53271;329
53272;255
53273;355
53274;170
53275;198
53276;223
53277;323
53278;137
53279;295
53280;487
53281;332
53282;106
53283;322
53284;258
53285;177
53286;185
53287;156
53288;294
53289;238
53290;312
53291;334
53292;46
53293;441
53294;89
53295;176
53296;297
53297;461
53298;223
53299;347
53300;3
53301;270
53302;215
53303;167
53304;340
53305;295
53306;349
53307;398
53308;360
53309;426
53310;442
53311;62
53312;198
53313;442
53314;33
53315;215
53316;67
53317;160
53318;456
53319;248
53320;159
53321;439
53322;496
53323;21
53324;439
53325;194
53326;261
53327;252
53328;13
53329;310
53330;232
53331;280
53332;186
53333;423
53334;117
53335;256
53336;474
53337;257
53338;484
53339;85
53340;235
53341;20
53342;362
53343;68
53344;394
53345;12
53346;438
53347;321
53348;94
53349;260
53350;93
53351;495
53352;388
53353;452
53354;72
53355;291
53356;478
53357;389
53358;369
53359;191
53360;267
53361;463
53362;121
53363;351
53364;187
53365;490
53366;400
53367;91
53368;279
53369;385
53370;278
53371;231
53372;216
53373;438
53374;290
53375;76
53376;96
53377;243
53378;290
53379;179
53380;487
53381;33
53382;455
53383;42
53384;93
53385;486
53386;392
53387;482
53388;163
53389;272
53390;291
53391;463
53392;424
53393;120
53394;264
53395;475
53396;70
53397;386
53398;24
53399;243
53400;2
53401;365
53402;288
53403;442
53404;451
53405;237
53406;247
53407;184
53408;450
53409;245
53410;61
53411;467
53412;48
53413;123
53414;489
53415;53
53416;148
53417;117
53418;213
53419;287
53420;258
53421;38
53422;58
53423;497
53424;138
53425;9
53426;22
53427;259
53428;210
53429;239
53430;220
53431;249
53432;245
53433;99
53434;49
53435;23
53436;34
53437;86
53438;198
53439;96
53440;464
53441;212
53442;408
53443;102
53444;247
53445;106
53446;338
53447;335
53448;18
53449;161
53450;317
53451;348
53452;198
53453;80
53454;226
53455;143
53456;274
53457;6
53458;478
53459;206
53460;499
53461;330
53462;441
53463;478
53464;256
53465;306
53466;452
53467;438
53468;197
53469;418
53470;192
53471;262
53472;274
53473;104
53474;462
53475;409
53476;329
53477;51
53478;170
53479;450
53480;485
53481;217
53482;229
53483;226
53484;310
53485;435
53486;491
53487;141
53488;157
53489;13
53490;55
53491;122
53492;485
53493;149
53494;56
53495;453
53496;382
53497;380
53498;136
53499;50
53500;55
53501;476
53502;260
53503;447
53504;273
53505;82
53506;63
53507;212
53508;87
53509;37
53510;6
53511;484
53512;54
53513;9
53514;481
53515;54
53516;104
53517;498
53518;300
53519;424
53520;465
53521;444
53522;463
53523;53
53524;496
53525;376
53526;300
53527;21
53528;10
53529;272
53530;355
53531;420
53532;112
53533;444
53534;183
53535;282
53536;340
53537;312
53538;251
53539;390
53540;410
53541;13
53542;223
53543;48
53544;407
53545;362
53546;214
53547;431
53548;399
53549;112
53550;257
53551;233
53552;94
53553;150
53554;70
53555;425
53556;393
53557;446
53558;321
53559;165
53560;197
53561;414
53562;253
53563;76
53564;470
53565;304
53566;94
53567;180
53568;126
53569;446
53570;475
53571;69
53572;328
53573;432
53574;170
53575;78
53576;70
53577;423
53578;210
53579;499
53580;26
53581;26
53582;158
53583;288
53584;62
53585;4
53586;23
53587;457
53588;223
53589;255
53590;460
53591;436
53592;357
53593;293
53594;153
53595;132
53596;297
53597;273
53598;212
53599;446
53600;217
53601;125
53602;404
53603;278
53604;96
53605;61
53606;10
53607;248
53608;466
53609;197
53610;56
53611;1
53612;391
53613;293
53614;96
53615;289
53616;17
53617;230
53618;110
53619;135
53620;323
53621;70
53622;278
53623;199
53624;476
53625;215
53626;96
53627;386
53628;396
53629;201
53630;14
53631;263
53632;154
53633;313
53634;12
53635;377
53636;269
53637;97
53638;267
53639;434
53640;239
53641;134
53642;221
53643;122
53644;274
53645;17
53646;159
53647;88
53648;252
53649;372
53650;387
53651;420
53652;76
53653;208
53654;483
53655;334
53656;193
53657;15
53658;162
53659;189
53660;456
53661;132
53662;275
53663;52
53664;36
53665;168
53666;355
53667;306
53668;403
53669;255
53670;391
53671;13
53672;92
53673;4
53674;38
53675;118
53676;294
53677;490
53678;225
53679;290
53680;331
53681;399
53682;324
53683;307
53684;372
53685;322
53686;116
53687;474
53688;5
53689;215
53690;26
53691;283
53692;127
53693;300
53694;119
53695;404
53696;346
53697;67
53698;86
53699;217
53700;421
53701;416
53702;15
53703;123
53704;28
53705;485
53706;169
53707;410
53708;75
53709;98
53710;365
53711;466
53712;86
53713;199
53714;388
53715;283
53716;227
53717;398
53718;72
53719;279
53720;488
53721;215
53722;174
53723;118
53724;425
53725;461
53726;14
53727;89
53728;330
53729;51
53730;101
53731;32
53732;440
53733;370
53734;423
53735;273
53736;473
53737;131
53738;205
53739;117
53740;263
53741;498
53742;452
53743;112
53744;93
53745;33
53746;478
53747;187
53748;475
53749;371
53750;43
53751;145
53752;457
53753;86
53754;239
53755;83
53756;336
53757;329
53758;68
53759;149
53760;71
53761;428
53762;174
53763;477
53764;441
53765;28
53766;132
53767;6
53768;14
53769;196
53770;202
53771;21
53772;80
53773;172
53774;477
53775;296
53776;7
53777;441
53778;204
53779;7
53780;15
53781;343
53782;413
53783;100
53784;228
53785;449
53786;299
53787;214
53788;379
53789;256
53790;120
53791;488
53792;2
53793;42
53794;6
53795;12
53796;403
53797;467
53798;200
53799;143
53800;14
53801;57
53802;98
53803;95
53804;419
53805;75
53806;283
53807;172
53808;281
53809;353
53810;318
53811;373
53812;469
53813;425
53814;438
53815;160
53816;161
53817;374
53818;449
53819;211
53820;67
53821;418
53822;382
53823;261
53824;489
53825;233
53826;88
53827;328
53828;274
53829;233
53830;129
53831;408
53832;0
53833;461
53834;0
53835;203
53836;464
53837;243
53838;30
53839;26
53840;261
53841;307
53842;300
53843;277
53844;113
53845;264
53846;354
53847;15
53848;158
53849;379
53850;49
53851;251
53852;151
53853;219
53854;218
53855;115
53856;409
53857;64
53858;222
53859;115
53860;447
53861;146
53862;357
53863;356
53864;94
53865;277
53866;203
53867;340
53868;395
53869;343
53870;393
53871;389
53872;285
53873;151
53874;232
53875;141
53876;463
53877;147
53878;29
53879;126
53880;390
53881;374
53882;373
53883;283
53884;386
53885;396
53886;496
53887;444
53888;324
53889;294
53890;412
53891;397
53892;75
53893;352
53894;479
53895;215
53896;298
53897;182
53898;10
53899;147
53900;379
53901;234
53902;196
53903;18
53904;196
53905;367
53906;332
53907;107
53908;254
53909;24
53910;304
53911;495
53912;237
53913;441
53914;244
53915;110
53916;148
53917;163
53918;278
53919;429
53920;157
53921;366
53922;93
53923;164
53924;25
53925;105
53926;340
53927;442
53928;173
53929;251
53930;34
53931;16
53932;236
53933;482
53934;188
53935;383
53936;415
53937;271
53938;490
53939;185
53940;168
53941;392
53942;162
53943;292
53944;173
53945;397
53946;95
53947;447
53948;189
53949;22
53950;486
53951;190
53952;0
53953;389
53954;251
53955;80
53956;340
53957;12
53958;397
53959;69
53960;491
53961;476
53962;273
53963;359
53964;154
53965;145
53966;300
53967;193
53968;338
53969;314
53970;381
53971;403
53972;105
53973;351
53974;60
53975;351
53976;154
53977;287
53978;402
53979;87
53980;100
53981;418
53982;308
53983;423
53984;42
53985;204
53986;41
53987;316
53988;137
53989;305
53990;23
53991;262
53992;303
53993;384
53994;475
53995;27
53996;31
53997;349
53998;178
53999;418
54000;390
54001;30
54002;169
54003;463
54004;303
54005;415
54006;7
54007;337
54008;129
54009;203
54010;224
54011;442
54012;287
54013;242
54014;416
54015;301
54016;66
54017;394
54018;3
54019;315
54020;199
54021;284
54022;290
54023;142
54024;4
54025;30
54026;235
54027;335
54028;368
54029;59
54030;497
54031;284
54032;57
54033;397
54034;5
54035;364
54036;132
54037;412
54038;453
54039;155
54040;380
54041;110
54042;170
54043;335
54044;381
54045;12
54046;11
54047;252
54048;216
54049;423
54050;375
54051;89
54052;229
54053;190
54054;250
54055;37
54056;477
54057;62
54058;260
54059;422
54060;178
54061;277
54062;235
54063;51
54064;315
54065;189
54066;266
54067;50
54068;185
54069;455
54070;149
54071;358
54072;35
54073;358
54074;113
54075;337
54076;385
54077;222
54078;360
54079;434
54080;9
54081;21
54082;186
54083;297
54084;61
54085;293
54086;424
54087;8
54088;271
54089;383
54090;298
54091;190
54092;0
54093;144
54094;291
54095;123
54096;25
54097;428
54098;184
54099;123
54100;151
54101;5
54102;457
54103;497
54104;349
54105;13
54106;320
54107;193
54108;202
54109;383
54110;229
54111;343
54112;152
54113;314
54114;55
54115;345
54116;212
54117;3
54118;396
54119;215
54120;218
54121;64
54122;293
54123;59
54124;169
54125;111
54126;87
54127;225
54128;293
54129;183
54130;88
54131;371
54132;338
54133;37
54134;68
54135;85
54136;192
54137;464
54138;471
54139;30
54140;420
54141;299
54142;229
54143;281
54144;52
54145;48
54146;123
54147;451
54148;210
54149;32
54150;281
54151;133
54152;156
54153;430
54154;91
54155;238
54156;45
54157;287
54158;87
54159;210
54160;500
54161;402
54162;115
54163;80
54164;426
54165;105
54166;31
54167;174
54168;119
54169;119
54170;361
54171;292
54172;476
54173;55
54174;192
54175;458
54176;73
54177;86
54178;156
54179;80
54180;209
54181;44
54182;384
54183;8
54184;310
54185;276
54186;245
54187;450
54188;178
54189;456
54190;341
54191;142
54192;270
54193;25
54194;448
54195;25
54196;285
54197;145
54198;440
54199;27
54200;121
54201;236
54202;189
54203;263
54204;245
54205;128
54206;69
54207;296
54208;133
54209;358
54210;144
54211;170
54212;165
54213;71
54214;358
54215;348
54216;355
54217;273
54218;133
54219;147
54220;286
54221;75
54222;156
54223;147
54224;302
54225;175
54226;199
54227;235
54228;328
54229;197
54230;129
54231;125
54232;109
54233;152
54234;398
54235;447
54236;352
54237;131
54238;65
54239;241
54240;465
54241;351
54242;195
54243;2
54244;90
54245;51
54246;351
54247;116
54248;252
54249;155
54250;483
54251;258
54252;500
54253;107
54254;492
54255;103
54256;85
54257;357
54258;112
54259;167
54260;87
54261;101
54262;330
54263;121
54264;83
54265;94
54266;354
54267;484
54268;344
54269;395
54270;440
54271;66
54272;128
54273;480
54274;399
54275;71
54276;350
54277;25
54278;69
54279;177
54280;92
54281;201
54282;220
54283;326
54284;90
54285;187
54286;258
54287;229
54288;458
54289;298
54290;322
54291;40
54292;9
54293;34
54294;84
54295;31
54296;115
54297;371
54298;424
54299;180
54300;472
54301;93
54302;270
54303;234
54304;301
54305;137
54306;356
54307;459
54308;145
54309;13
54310;201
54311;238
54312;269
54313;427
54314;323
54315;318
54316;413
54317;32
54318;355
54319;348
54320;287
54321;200
54322;331
54323;88
54324;120
54325;216
54326;89
54327;324
54328;389
54329;379
54330;215
54331;447
54332;468
54333;491
54334;453
54335;376
54336;321
54337;249
54338;475
54339;174
54340;63
54341;99
54342;413
54343;29
54344;78
54345;139
54346;49
54347;462
54348;98
54349;115
54350;276
54351;314
54352;277
54353;62
54354;279
54355;266
54356;41
54357;107
54358;464
54359;31
54360;40
54361;355
54362;473
54363;9
54364;104
54365;203
54366;315
54367;279
54368;464
54369;127
54370;187
54371;104
54372;359
54373;263
54374;342
54375;40
54376;120
54377;315
54378;444
54379;70
54380;66
54381;4
54382;489
54383;271
54384;417
54385;484
54386;151
54387;156
54388;326
54389;212
54390;341
54391;437
54392;29
54393;86
54394;150
54395;281
54396;298
54397;347
54398;436
54399;334
54400;213
54401;68
54402;393
54403;29
54404;141
54405;202
54406;201
54407;397
54408;3
54409;363
54410;92
54411;315
54412;80
54413;84
54414;152
54415;419
54416;333
54417;93
54418;80
54419;329
54420;355
54421;474
54422;235
54423;29
54424;30
54425;28
54426;364
54427;460
54428;241
54429;29
54430;322
54431;465
54432;418
54433;330
54434;406
54435;436
54436;454
54437;63
54438;358
54439;358
54440;418
54441;166
54442;4
54443;155
54444;271
54445;6
54446;128
54447;401
54448;13
54449;24
54450;285
54451;164
54452;171
54453;279
54454;488
54455;327
54456;91
54457;436
54458;25
54459;141
54460;484
54461;202
54462;148
54463;20
54464;242
54465;96
54466;105
54467;140
54468;430
54469;305
54470;476
54471;434
54472;230
54473;376
54474;45
54475;93
54476;154
54477;119
54478;84
54479;111
54480;270
54481;20
54482;379
54483;317
54484;281
54485;83
54486;485
54487;125
54488;112
54489;65
54490;370
54491;81
54492;357
54493;456
54494;41
54495;122
54496;295
54497;23
54498;235
54499;209
54500;165
54501;6
54502;150
54503;388
54504;35
54505;438
54506;53
54507;47
54508;65
54509;467
54510;267
54511;342
54512;394
54513;305
54514;39
54515;145
54516;22
54517;98
54518;267
54519;275
54520;294
54521;334
54522;320
54523;224
54524;460
54525;104
54526;451
54527;188
54528;249
54529;235
54530;284
54531;117
54532;261
54533;487
54534;302
54535;83
54536;473
54537;42
54538;254
54539;28
54540;349
54541;379
54542;197
54543;235
54544;315
54545;204
54546;104
54547;356
54548;284
54549;467
54550;201
54551;203
54552;276
54553;369
54554;111
54555;499
54556;242
54557;281
54558;128
54559;456
54560;5
54561;36
54562;232
54563;224
54564;124
54565;97
54566;232
54567;196
54568;347
54569;44
54570;399
54571;459
54572;479
54573;171
54574;324
54575;91
54576;124
54577;293
54578;429
54579;288
54580;192
54581;32
54582;263
54583;4
54584;31
54585;227
54586;111
54587;379
54588;129
54589;101
54590;317
54591;98
54592;135
54593;347
54594;483
54595;436
54596;184
54597;6
54598;71
54599;346
54600;337
54601;245
54602;163
54603;83
