idOceny;idAktor
52796;24
52797;56
52798;39
52799;29
52800;48
52801;35
52802;84
52803;88
52804;69
52805;43
52806;37
52807;14
52808;52
52809;41
52810;18
52811;37
52812;78
52813;16
52814;23
52815;61
52816;0
52817;43
52818;43
52819;58
52820;35
52821;85
52822;19
52823;94
52824;54
52825;49
52826;56
52827;21
52828;49
52829;53
52830;5
52831;65
52832;20
52833;33
52834;30
52835;14
52836;17
52837;86
52838;98
52839;73
52840;78
52841;10
52842;52
52843;3
52844;47
52845;34
52846;81
52847;82
52848;17
52849;14
52850;92
52851;41
52852;38
52853;79
52854;7
52855;65
52856;45
52857;94
52858;20
52859;50
52860;91
52861;16
52862;75
52863;71
52864;74
52865;52
52866;58
52867;88
52868;50
52869;39
52870;44
52871;16
52872;18
52873;37
52874;59
52875;65
52876;84
52877;44
52878;20
52879;70
52880;26
52881;85
52882;15
52883;52
52884;80
52885;2
52886;1
52887;80
52888;6
52889;47
52890;99
52891;27
52892;52
52893;2
52894;76
52895;88
52896;92
52897;17
52898;71
52899;94
52900;34
52901;10
52902;70
52903;93
52904;96
52905;28
52906;87
52907;23
52908;55
52909;82
52910;28
52911;32
52912;71
52913;78
52914;46
52915;95
52916;53
52917;14
52918;80
52919;53
52920;68
52921;27
52922;88
52923;81
52924;76
52925;87
52926;81
52927;29
52928;13
52929;30
52930;52
52931;93
52932;99
52933;18
52934;48
52935;52
52936;40
52937;2
52938;9
52939;61
52940;43
52941;7
52942;56
52943;33
52944;85
52945;68
52946;19
52947;53
52948;85
52949;62
52950;37
52951;93
52952;52
52953;89
52954;14
52955;81
52956;51
52957;8
52958;66
52959;69
52960;42
52961;41
52962;99
52963;24
52964;25
52965;93
52966;65
52967;17
52968;86
52969;49
52970;82
52971;93
52972;22
52973;37
52974;74
52975;90
52976;20
52977;13
52978;51
52979;22
52980;85
52981;82
52982;48
52983;84
52984;5
52985;15
52986;77
52987;26
52988;32
52989;42
52990;36
52991;67
52992;9
52993;65
52994;98
52995;12
52996;97
52997;82
52998;67
52999;11
53000;6
53001;72
53002;19
53003;97
53004;79
53005;59
53006;14
53007;25
53008;36
53009;2
53010;86
53011;86
53012;8
53013;13
53014;94
53015;90
53016;17
53017;86
53018;64
53019;86
53020;91
53021;97
53022;0
53023;63
53024;74
53025;61
53026;58
53027;10
53028;55
53029;75
53030;46
53031;34
53032;52
53033;97
53034;67
53035;95
53036;37
53037;82
53038;90
53039;2
53040;69
53041;55
53042;3
53043;66
53044;62
53045;27
53046;5
53047;95
53048;6
53049;71
53050;93
53051;36
53052;94
53053;78
53054;41
53055;28
53056;5
53057;85
53058;73
53059;47
53060;90
53061;98
53062;88
53063;71
53064;77
53065;97
53066;10
53067;62
53068;92
53069;52
53070;98
53071;25
53072;29
53073;61
53074;43
53075;25
53076;16
53077;50
53078;76
53079;52
53080;68
53081;41
53082;31
53083;64
53084;49
53085;56
53086;4
53087;88
53088;16
53089;83
53090;93
53091;54
53092;8
53093;61
53094;69
53095;65
53096;98
53097;72
53098;15
53099;93
53100;4
53101;79
53102;71
53103;74
53104;77
53105;23
53106;84
53107;39
53108;0
53109;22
53110;0
53111;54
53112;99
53113;29
53114;15
53115;74
53116;1
53117;59
53118;45
53119;59
53120;10
53121;92
53122;32
53123;68
53124;13
53125;92
53126;96
53127;69
53128;5
53129;9
53130;84
53131;45
53132;72
53133;98
53134;47
53135;83
53136;73
53137;3
53138;0
53139;10
53140;47
53141;71
53142;19
53143;28
53144;70
53145;95
53146;51
53147;81
53148;47
53149;29
53150;81
53151;89
53152;44
53153;15
53154;14
53155;83
53156;52
53157;50
53158;68
53159;88
53160;80
53161;19
53162;94
53163;82
53164;65
53165;34
53166;77
53167;81
53168;75
53169;94
53170;83
53171;5
53172;21
53173;68
53174;87
53175;78
53176;20
53177;69
53178;0
53179;81
53180;31
53181;16
53182;70
53183;61
53184;47
53185;69
53186;91
53187;30
53188;92
53189;76
53190;46
53191;45
53192;80
53193;89
53194;86
53195;99
53196;35
53197;79
53198;45
53199;19
53200;52
53201;87
53202;30
53203;50
53204;20
53205;72
53206;52
53207;86
53208;97
53209;50
53210;65
53211;57
53212;94
53213;68
53214;27
53215;59
53216;90
53217;7
53218;68
53219;86
53220;22
53221;17
53222;43
53223;57
53224;56
53225;34
53226;43
53227;33
53228;87
53229;61
53230;75
53231;21
53232;73
53233;49
53234;3
53235;12
53236;29
53237;83
53238;66
53239;6
53240;60
53241;12
53242;80
53243;27
53244;78
53245;50
53246;6
53247;77
53248;87
53249;44
53250;19
53251;47
53252;74
53253;15
53254;49
53255;31
53256;64
53257;86
53258;77
53259;75
53260;97
53261;7
53262;35
53263;52
53264;13
53265;17
53266;89
53267;41
53268;60
53269;36
53270;3
53271;48
53272;26
53273;95
53274;28
53275;82
53276;15
53277;72
53278;31
53279;80
53280;54
53281;56
53282;21
53283;53
53284;72
53285;95
53286;7
53287;56
53288;1
53289;14
53290;37
53291;76
53292;38
53293;22
53294;38
53295;86
53296;70
53297;62
53298;74
53299;8
53300;99
53301;99
53302;59
53303;84
53304;31
53305;6
53306;53
53307;95
53308;4
53309;79
53310;3
53311;9
53312;12
53313;42
53314;69
53315;89
53316;17
53317;21
53318;27
53319;17
53320;17
53321;52
53322;62
53323;72
53324;28
53325;22
53326;85
53327;9
53328;32
53329;61
53330;28
53331;53
53332;63
53333;60
53334;29
53335;94
53336;36
53337;96
53338;44
53339;86
53340;75
53341;74
53342;61
53343;13
53344;85
53345;85
53346;55
53347;6
53348;31
53349;93
53350;70
53351;22
53352;26
53353;62
53354;98
53355;26
53356;29
53357;45
53358;12
53359;51
53360;47
53361;78
53362;74
53363;31
53364;7
53365;86
53366;41
53367;81
53368;98
53369;98
53370;30
53371;59
53372;60
53373;7
53374;11
53375;34
53376;95
53377;88
53378;0
53379;57
53380;77
53381;3
53382;18
53383;17
53384;31
53385;51
53386;8
53387;89
53388;49
53389;24
53390;58
53391;18
53392;40
53393;75
53394;36
53395;69
53396;46
53397;88
53398;67
53399;62
53400;77
53401;90
53402;91
53403;35
53404;51
53405;39
53406;15
53407;64
53408;4
53409;56
53410;15
53411;45
53412;73
53413;27
53414;38
53415;36
53416;56
53417;69
53418;48
53419;26
53420;13
53421;43
53422;47
53423;44
53424;88
53425;85
53426;56
53427;81
53428;92
53429;2
53430;28
53431;31
53432;13
53433;58
53434;35
53435;1
53436;72
53437;12
53438;82
53439;62
53440;91
53441;78
53442;78
53443;70
53444;80
53445;80
53446;43
53447;63
53448;51
53449;62
53450;22
53451;57
53452;66
53453;88
53454;32
53455;21
53456;12
53457;65
53458;79
53459;86
53460;80
53461;80
53462;21
53463;66
53464;12
53465;64
53466;17
53467;82
53468;39
53469;72
53470;13
53471;14
53472;30
53473;42
53474;74
53475;52
53476;83
53477;99
53478;36
53479;34
53480;12
53481;55
53482;77
53483;12
53484;56
53485;38
53486;80
53487;28
53488;33
53489;43
53490;1
53491;13
53492;58
53493;50
53494;48
53495;17
53496;55
53497;59
53498;78
53499;94
53500;97
53501;76
53502;36
53503;55
53504;53
53505;91
53506;22
53507;98
53508;53
53509;54
53510;71
53511;29
53512;11
53513;63
53514;54
53515;16
53516;36
53517;61
53518;29
53519;80
53520;0
53521;27
53522;43
53523;2
53524;96
53525;49
53526;31
53527;32
53528;40
53529;84
53530;5
53531;25
53532;12
53533;71
53534;71
53535;26
53536;48
53537;62
53538;62
53539;93
53540;51
53541;28
53542;37
53543;25
53544;25
53545;67
53546;91
53547;1
53548;49
53549;43
53550;67
53551;67
53552;97
53553;81
53554;14
53555;93
53556;3
53557;70
53558;55
53559;31
53560;14
53561;96
53562;65
53563;75
53564;66
53565;64
53566;51
53567;24
53568;32
53569;12
53570;83
53571;19
53572;81
53573;97
53574;65
53575;56
53576;90
53577;88
53578;50
53579;61
53580;82
53581;30
53582;0
53583;27
53584;52
53585;87
53586;2
53587;0
53588;42
53589;27
53590;64
53591;94
53592;92
53593;55
53594;64
53595;22
53596;51
53597;46
53598;4
53599;79
53600;85
53601;13
53602;20
53603;39
53604;26
53605;95
53606;8
53607;8
53608;22
53609;7
53610;76
53611;37
53612;98
53613;80
53614;65
53615;11
53616;30
53617;38
53618;61
53619;92
53620;34
53621;22
53622;94
53623;33
53624;29
53625;72
53626;16
53627;79
53628;82
53629;58
53630;64
53631;23
53632;50
53633;49
53634;95
53635;89
53636;55
53637;31
53638;55
53639;44
53640;51
53641;63
53642;88
53643;43
53644;50
53645;15
53646;92
53647;88
53648;86
53649;23
53650;1
53651;97
53652;57
53653;53
53654;82
53655;49
53656;34
53657;50
53658;65
53659;53
53660;81
53661;58
53662;53
53663;64
53664;73
53665;42
53666;19
53667;17
53668;49
53669;20
53670;85
53671;79
53672;6
53673;95
53674;72
53675;58
53676;56
53677;91
53678;5
53679;38
53680;15
53681;62
53682;64
53683;98
53684;98
53685;31
53686;69
53687;72
53688;47
53689;6
53690;76
53691;39
53692;54
53693;20
53694;84
53695;86
53696;45
53697;31
53698;61
53699;55
53700;52
53701;80
53702;63
53703;56
53704;74
53705;65
53706;2
53707;80
53708;53
53709;27
53710;56
53711;82
53712;78
53713;56
53714;28
53715;0
53716;97
53717;17
53718;39
53719;59
53720;58
53721;35
53722;94
53723;40
53724;61
53725;54
53726;80
53727;40
53728;99
53729;66
53730;66
53731;62
53732;72
53733;0
53734;55
53735;56
53736;49
53737;2
53738;43
53739;16
53740;21
53741;28
53742;64
53743;58
53744;95
53745;18
53746;69
53747;7
53748;49
53749;65
53750;15
53751;45
53752;79
53753;25
53754;37
53755;83
53756;10
53757;54
53758;58
53759;46
53760;99
53761;14
53762;73
53763;20
53764;7
53765;59
53766;87
53767;40
53768;65
53769;39
53770;38
53771;9
53772;53
53773;73
53774;15
53775;85
53776;76
53777;59
53778;14
53779;5
53780;36
53781;17
53782;14
53783;36
53784;8
53785;84
53786;75
53787;11
53788;21
53789;86
53790;68
53791;73
53792;12
53793;8
53794;82
53795;99
53796;44
53797;62
53798;1
53799;12
53800;95
53801;31
53802;3
53803;54
53804;68
53805;74
53806;4
53807;93
53808;63
53809;69
53810;68
53811;26
53812;66
53813;64
53814;54
53815;16
53816;30
53817;99
53818;88
53819;30
53820;45
53821;80
53822;85
53823;24
53824;52
53825;55
53826;32
53827;89
53828;30
53829;55
53830;81
53831;48
53832;68
53833;88
53834;45
53835;59
53836;38
53837;6
53838;75
53839;76
53840;95
53841;8
53842;98
53843;42
53844;41
53845;12
53846;57
53847;12
53848;51
53849;95
53850;27
53851;13
53852;16
53853;90
53854;89
53855;68
53856;13
53857;74
53858;15
53859;49
53860;47
53861;44
53862;42
53863;31
53864;8
53865;34
53866;35
53867;65
53868;69
53869;62
53870;56
53871;49
53872;46
53873;20
53874;1
53875;94
53876;15
53877;46
53878;20
53879;90
53880;11
53881;57
53882;58
53883;66
53884;11
53885;93
53886;57
53887;20
53888;72
53889;86
53890;87
53891;15
53892;15
53893;44
53894;10
53895;93
53896;69
53897;78
53898;86
53899;10
53900;87
53901;49
53902;74
53903;79
53904;20
53905;3
53906;49
53907;90
53908;42
53909;18
53910;46
53911;90
53912;44
53913;30
53914;48
53915;56
53916;74
53917;8
53918;3
53919;11
53920;15
53921;74
53922;92
53923;97
53924;37
53925;33
53926;52
53927;9
53928;51
53929;49
53930;10
53931;6
53932;83
53933;98
53934;17
53935;9
53936;35
53937;12
53938;26
53939;11
53940;17
53941;64
53942;61
53943;54
53944;80
53945;65
53946;65
53947;1
53948;77
53949;54
53950;66
53951;83
53952;14
53953;35
53954;79
53955;73
53956;64
53957;61
53958;87
53959;96
53960;12
53961;39
53962;2
53963;91
53964;56
53965;37
53966;51
53967;64
53968;17
53969;99
53970;9
53971;0
53972;4
53973;88
53974;78
53975;64
53976;92
53977;75
53978;13
53979;85
53980;81
53981;77
53982;2
53983;33
53984;44
53985;63
53986;55
53987;99
53988;38
53989;11
53990;15
53991;3
53992;19
53993;3
53994;4
53995;49
53996;28
53997;2
53998;93
53999;56
54000;92
54001;17
54002;7
54003;43
54004;11
54005;0
54006;21
54007;80
54008;37
54009;1
54010;91
54011;88
54012;68
54013;95
54014;96
54015;20
54016;3
54017;0
54018;8
54019;16
54020;64
54021;2
54022;35
54023;35
54024;93
54025;33
54026;27
54027;3
54028;53
54029;16
54030;60
54031;87
54032;75
54033;57
54034;70
54035;85
54036;76
54037;27
54038;62
54039;49
54040;36
54041;90
54042;86
54043;34
54044;95
54045;36
54046;95
54047;84
54048;23
54049;31
54050;99
54051;54
54052;22
54053;53
54054;34
54055;12
54056;81
54057;3
54058;73
54059;72
54060;45
54061;12
54062;59
54063;45
54064;28
54065;27
54066;86
54067;23
54068;89
54069;48
54070;13
54071;8
54072;15
54073;19
54074;15
54075;60
54076;33
54077;11
54078;82
54079;22
54080;35
54081;30
54082;52
54083;33
54084;96
54085;66
54086;10
54087;11
54088;58
54089;68
54090;74
54091;34
54092;5
54093;20
54094;83
54095;83
54096;86
54097;21
54098;10
54099;73
54100;47
54101;45
54102;23
54103;41
54104;26
54105;61
54106;27
54107;86
54108;73
54109;92
54110;12
54111;91
54112;51
54113;32
54114;82
54115;84
54116;65
54117;22
54118;21
54119;16
54120;58
54121;47
54122;47
54123;5
54124;99
54125;82
54126;40
54127;73
54128;42
54129;14
54130;28
54131;19
54132;87
54133;13
54134;17
54135;72
54136;34
54137;55
54138;45
54139;64
54140;94
54141;82
54142;36
54143;4
54144;67
54145;73
54146;48
54147;33
54148;27
54149;97
54150;59
54151;18
54152;59
54153;31
54154;10
54155;67
54156;96
54157;55
54158;66
54159;96
54160;45
54161;84
54162;82
54163;18
54164;17
54165;59
54166;60
54167;44
54168;42
54169;39
54170;51
54171;42
54172;23
54173;9
54174;41
54175;4
54176;79
54177;80
54178;14
54179;90
54180;21
54181;33
54182;13
54183;82
54184;21
54185;61
54186;62
54187;79
54188;53
54189;4
54190;16
54191;78
54192;41
54193;71
54194;30
54195;33
54196;15
54197;65
54198;7
54199;40
54200;63
54201;41
54202;6
54203;8
54204;72
54205;90
54206;73
54207;79
54208;27
54209;29
54210;63
54211;46
54212;52
54213;8
54214;83
54215;48
54216;9
54217;1
54218;22
54219;54
54220;79
54221;91
54222;54
54223;32
54224;67
54225;82
54226;43
54227;13
54228;80
54229;15
54230;50
54231;62
54232;89
54233;97
54234;33
54235;13
54236;78
54237;1
54238;57
54239;5
54240;82
54241;91
54242;26
54243;93
54244;20
54245;1
54246;87
54247;97
54248;64
54249;79
54250;43
54251;33
54252;12
54253;36
54254;9
54255;82
54256;60
54257;74
54258;99
54259;37
54260;6
54261;93
54262;55
54263;75
54264;96
54265;31
54266;31
54267;45
54268;86
54269;25
54270;36
54271;55
54272;52
54273;95
54274;83
54275;48
54276;22
54277;64
54278;84
54279;41
54280;71
54281;46
54282;3
54283;55
54284;80
54285;48
54286;91
54287;0
54288;24
54289;16
54290;14
54291;21
54292;27
54293;38
54294;81
54295;79
54296;83
54297;65
54298;48
54299;7
54300;57
54301;35
54302;85
54303;15
54304;0
54305;13
54306;86
54307;91
54308;20
54309;86
54310;58
54311;52
54312;92
54313;22
54314;96
54315;43
54316;72
54317;4
54318;22
54319;65
54320;13
54321;9
54322;98
54323;27
54324;9
54325;38
54326;75
54327;3
54328;15
54329;2
54330;57
54331;77
54332;25
54333;68
54334;48
54335;21
54336;26
54337;68
54338;90
54339;23
54340;72
54341;15
54342;68
54343;34
54344;97
54345;73
54346;21
54347;27
54348;3
54349;50
54350;23
54351;69
54352;4
54353;70
54354;23
54355;51
54356;39
54357;91
54358;26
54359;51
54360;17
54361;93
54362;10
54363;55
54364;10
54365;93
54366;24
54367;47
54368;33
54369;52
54370;28
54371;32
54372;11
54373;66
54374;84
54375;40
54376;46
54377;81
54378;63
54379;15
54380;82
54381;30
54382;55
54383;4
54384;0
54385;66
54386;64
54387;52
54388;1
54389;57
54390;25
54391;76
54392;66
54393;69
54394;48
54395;36
54396;26
54397;20
54398;33
54399;34
54400;21
54401;99
54402;38
54403;43
54404;74
54405;99
54406;8
54407;6
54408;57
54409;66
54410;15
54411;28
54412;38
54413;43
54414;38
54415;80
54416;86
54417;5
54418;76
54419;92
54420;64
54421;36
54422;36
54423;83
54424;38
54425;47
54426;19
54427;14
54428;96
54429;23
54430;23
54431;72
54432;20
54433;40
54434;84
54435;50
54436;87
54437;74
54438;33
54439;89
54440;65
54441;93
54442;96
54443;96
54444;22
54445;96
54446;5
54447;51
54448;43
54449;2
54450;99
54451;38
54452;50
54453;88
54454;66
54455;63
54456;90
54457;71
54458;24
54459;52
54460;91
54461;60
54462;34
54463;59
54464;39
54465;1
54466;92
54467;35
54468;29
54469;79
54470;71
54471;94
54472;61
54473;19
54474;94
54475;39
54476;62
54477;77
54478;99
54479;61
54480;58
54481;48
54482;14
54483;81
54484;65
54485;56
54486;77
54487;87
54488;57
54489;15
54490;97
54491;58
54492;0
54493;80
54494;48
54495;94
54496;58
54497;11
54498;9
54499;74
54500;18
54501;34
54502;16
54503;67
54504;62
54505;31
54506;40
54507;69
54508;92
54509;88
54510;24
54511;76
54512;43
54513;42
54514;75
54515;70
54516;54
54517;60
54518;0
54519;93
54520;20
54521;73
54522;85
54523;62
54524;14
54525;55
54526;13
54527;66
54528;54
54529;38
54530;92
54531;4
54532;55
54533;54
54534;72
54535;44
54536;66
54537;7
54538;54
54539;80
54540;46
54541;84
54542;7
54543;0
54544;94
54545;99
54546;94
54547;27
54548;98
54549;24
54550;20
54551;61
54552;57
54553;24
54554;37
54555;28
54556;34
54557;14
54558;9
54559;33
54560;69
54561;42
54562;65
54563;56
54564;60
54565;74
54566;48
54567;84
54568;55
54569;46
54570;38
54571;88
54572;18
54573;10
54574;41
54575;4
54576;31
54577;65
54578;29
54579;5
54580;25
54581;56
54582;97
54583;28
54584;94
54585;60
54586;13
54587;33
54588;55
54589;84
54590;60
54591;30
54592;87
54593;23
54594;22
54595;41
54596;21
54597;1
54598;49
54599;80
54600;5
54601;91
54602;97
54603;53
54604;24
54605;64
54606;37
54607;64
54608;72
54609;95
54610;18
54611;73
54612;49
54613;49
54614;14
54615;38
54616;82
54617;56
54618;68
54619;99
54620;82
54621;98
54622;6
54623;72
54624;48
54625;99
54626;12
54627;65
54628;30
54629;31
54630;83
54631;85
54632;10
54633;14
54634;59
54635;29
54636;99
54637;36
54638;62
54639;0
54640;78
54641;43
54642;65
54643;16
54644;41
54645;63
54646;93
54647;52
54648;69
54649;96
54650;19
54651;91
54652;36
54653;95
54654;13
54655;22
54656;2
54657;92
54658;53
54659;60
54660;18
54661;0
54662;51
54663;19
54664;70
54665;26
54666;26
54667;49
54668;86
54669;2
54670;14
54671;12
54672;84
54673;49
54674;7
54675;43
54676;15
54677;17
54678;36
54679;55
54680;45
54681;75
54682;52
54683;86
54684;9
54685;41
54686;91
54687;8
54688;8
54689;96
54690;13
54691;23
54692;76
54693;67
54694;84
54695;42
54696;64
54697;2
54698;14
54699;99
54700;80
54701;37
54702;39
54703;7
54704;42
54705;24
54706;97
54707;18
54708;9
54709;34
54710;32
54711;47
54712;6
54713;61
54714;72
54715;71
54716;80
54717;26
54718;96
54719;3
54720;79
54721;33
54722;4
54723;69
54724;64
54725;25
54726;3
54727;84
54728;70
54729;34
54730;59
54731;49
54732;18
54733;15
54734;88
54735;80
54736;32
54737;96
54738;50
54739;23
54740;64
54741;21
54742;85
54743;70
54744;90
54745;53
54746;15
54747;22
54748;5
54749;65
54750;2
54751;98
54752;95
54753;61
54754;80
54755;26
54756;70
54757;71
54758;93
54759;61
54760;45
54761;24
54762;83
54763;67
54764;31
54765;50
54766;68
54767;12
54768;73
54769;83
54770;35
54771;90
54772;84
54773;61
54774;63
54775;7
54776;7
54777;20
54778;97
54779;25
54780;3
54781;14
54782;52
54783;45
54784;7
54785;80
54786;94
54787;70
54788;41
54789;60
54790;68
54791;26
54792;49
54793;48
54794;52
54795;49
54796;95
54797;49
54798;94
54799;87
54800;86
54801;55
54802;47
54803;20
54804;14
54805;75
54806;69
54807;55
54808;45
54809;45
54810;6
54811;74
54812;67
54813;69
54814;11
54815;69
54816;90
54817;14
54818;4
54819;61
54820;42
54821;3
54822;53
54823;21
54824;98
54825;34
54826;6
54827;16
54828;54
54829;20
54830;16
54831;16
54832;32
54833;91
54834;85
54835;17
54836;67
54837;70
54838;29
54839;71
54840;82
54841;46
54842;69
54843;77
54844;37
54845;53
54846;0
54847;20
54848;53
54849;91
54850;91
54851;19
54852;64
54853;56
54854;38
54855;56
54856;82
54857;75
54858;0
54859;6
54860;82
54861;81
54862;50
54863;41
54864;28
54865;64
54866;72
54867;94
54868;43
54869;4
54870;80
54871;70
54872;71
54873;88
54874;96
54875;31
54876;72
54877;61
54878;30
54879;44
54880;48
54881;85
54882;29
54883;47
54884;76
54885;84
54886;95
54887;58
54888;50
54889;12
54890;17
54891;43
54892;42
54893;6
54894;48
54895;16
54896;63
54897;23
54898;59
54899;91
54900;59
54901;12
54902;26
54903;1
54904;2
54905;23
54906;30
54907;74
54908;4
54909;16
54910;32
54911;49
54912;26
54913;40
54914;48
54915;73
54916;12
54917;16
54918;74
54919;60
54920;81
54921;54
54922;60
54923;47
54924;9
54925;47
54926;42
54927;54
54928;37
54929;1
54930;65
54931;77
54932;65
54933;16
54934;75
54935;19
54936;18
54937;3
54938;30
54939;54
54940;69
54941;85
54942;9
54943;82
54944;88
54945;20
54946;15
54947;49
54948;83
54949;92
54950;51
54951;28
54952;12
54953;53
54954;73
54955;17
54956;64
54957;20
54958;9
54959;31
54960;8
54961;56
54962;31
54963;92
54964;66
54965;79
54966;8
54967;53
54968;37
54969;87
54970;64
54971;70
54972;66
54973;63
54974;31
54975;74
54976;52
54977;89
54978;50
54979;23
54980;26
54981;23
54982;3
54983;60
54984;91
54985;85
54986;56
54987;30
54988;76
54989;15
54990;43
54991;85
54992;10
54993;72
54994;82
54995;63
54996;27
54997;19
54998;42
54999;6
55000;81
55001;84
55002;70
55003;77
55004;28
55005;98
55006;65
55007;51
55008;86
55009;28
55010;62
55011;11
55012;58
55013;74
55014;36
55015;35
55016;82
55017;30
55018;37
55019;46
55020;48
55021;98
55022;61
55023;63
55024;13
55025;24
55026;70
55027;8
55028;87
55029;38
55030;51
55031;89
55032;58
55033;7
55034;13
55035;56
55036;11
55037;8
55038;30
55039;31
55040;59
55041;57
55042;66
55043;93
55044;15
55045;75
55046;72
55047;71
55048;90
55049;13
55050;15
55051;48
