idOceny;idRezyser
77795;592
77796;534
77797;523
77798;590
77799;577
77800;570
77801;566
77802;579
77803;518
77804;509
77805;544
77806;550
77807;596
77808;559
77809;570
77810;552
77811;524
77812;546
77813;510
77814;500
77815;580
77816;596
77817;516
77818;512
77819;539
77820;591
77821;537
77822;551
77823;539
77824;552
77825;540
77826;523
77827;518
77828;550
77829;555
77830;530
77831;570
77832;519
77833;565
77834;572
77835;543
77836;526
77837;539
77838;538
77839;570
77840;551
77841;510
77842;549
77843;502
77844;591
77845;561
77846;596
77847;503
77848;597
77849;590
77850;552
77851;582
77852;548
77853;580
77854;566
77855;544
77856;507
77857;522
77858;600
77859;593
77860;598
77861;519
77862;588
77863;545
77864;562
77865;512
77866;573
77867;532
77868;532
77869;559
77870;564
77871;545
77872;531
77873;525
77874;514
77875;520
77876;504
77877;548
77878;579
77879;579
77880;572
77881;594
77882;526
77883;575
77884;510
77885;551
77886;563
77887;590
77888;526
77889;570
77890;524
77891;534
77892;579
77893;579
77894;583
77895;600
77896;556
77897;584
77898;540
77899;516
77900;516
77901;525
77902;528
77903;549
77904;591
77905;511
77906;546
77907;537
77908;534
77909;544
77910;548
77911;566
77912;567
77913;593
77914;536
77915;540
77916;579
77917;516
77918;592
77919;560
77920;562
77921;568
77922;511
77923;563
77924;596
77925;550
77926;560
77927;557
77928;579
77929;518
77930;570
77931;506
77932;527
77933;575
77934;547
77935;547
77936;516
77937;577
77938;535
77939;528
77940;520
77941;584
77942;533
77943;560
77944;585
77945;550
77946;592
77947;573
77948;581
77949;503
77950;505
77951;512
77952;598
77953;545
77954;530
77955;576
77956;519
77957;583
77958;539
77959;552
77960;505
77961;593
77962;503
77963;512
77964;538
77965;536
77966;593
77967;537
77968;508
77969;524
77970;523
77971;511
77972;525
77973;535
77974;525
77975;531
77976;576
77977;510
77978;541
77979;527
77980;540
77981;571
77982;572
77983;600
77984;572
77985;535
77986;542
77987;549
77988;512
77989;556
77990;566
77991;528
77992;586
77993;515
77994;541
77995;567
77996;502
77997;577
77998;578
77999;599
78000;569
78001;539
78002;500
78003;522
78004;517
78005;540
78006;530
78007;553
78008;560
78009;571
78010;513
78011;568
78012;533
78013;600
78014;587
78015;532
78016;539
78017;519
78018;554
78019;546
78020;578
78021;600
78022;504
78023;527
78024;540
78025;555
78026;515
78027;591
78028;569
78029;526
78030;598
78031;559
78032;570
78033;539
78034;571
78035;527
78036;509
78037;515
78038;561
78039;585
78040;515
78041;559
78042;532
78043;550
78044;526
78045;557
78046;520
78047;555
78048;556
78049;583
78050;509
78051;549
78052;558
78053;524
78054;533
78055;503
78056;587
78057;552
78058;503
78059;503
78060;524
78061;520
78062;523
78063;579
78064;514
78065;541
78066;541
78067;573
78068;527
78069;592
78070;508
78071;598
78072;527
78073;598
78074;546
78075;534
78076;585
78077;579
78078;537
78079;540
78080;542
78081;501
78082;518
78083;588
78084;513
78085;517
78086;556
78087;527
78088;570
78089;588
78090;577
78091;573
78092;586
78093;502
78094;516
78095;579
78096;563
78097;547
78098;598
78099;532
78100;599
78101;529
78102;586
78103;524
78104;553
78105;549
78106;535
78107;547
78108;576
78109;559
78110;502
78111;506
78112;539
78113;532
78114;595
78115;528
78116;577
78117;578
78118;583
78119;543
78120;523
78121;516
78122;566
78123;510
78124;514
78125;562
78126;553
78127;598
78128;551
78129;565
78130;536
78131;575
78132;516
78133;508
78134;516
78135;574
78136;513
78137;522
78138;555
78139;593
78140;597
78141;571
78142;547
78143;591
78144;582
78145;576
78146;566
78147;581
78148;550
78149;513
78150;538
78151;552
78152;552
78153;549
78154;527
78155;517
78156;592
78157;551
78158;589
78159;508
78160;553
78161;554
78162;507
78163;557
78164;556
78165;543
78166;560
78167;547
78168;522
78169;545
78170;508
78171;574
78172;517
78173;525
78174;504
78175;519
78176;559
78177;540
78178;523
78179;516
78180;599
78181;544
78182;520
78183;530
78184;519
78185;570
78186;512
78187;519
78188;542
78189;563
78190;528
78191;567
78192;504
78193;595
78194;513
78195;562
78196;587
78197;571
78198;501
78199;568
78200;587
78201;550
78202;502
78203;547
78204;549
78205;588
78206;572
78207;541
78208;587
78209;564
78210;501
78211;554
78212;565
78213;562
78214;542
78215;562
78216;594
78217;596
78218;542
78219;501
78220;533
78221;587
78222;535
78223;597
78224;554
78225;534
78226;557
78227;573
78228;551
78229;580
78230;577
78231;505
78232;531
78233;510
78234;509
78235;530
78236;544
78237;553
78238;548
78239;576
78240;525
78241;591
78242;524
78243;514
78244;574
78245;500
78246;584
78247;515
78248;582
78249;588
78250;541
78251;546
78252;520
78253;573
78254;568
78255;547
78256;565
78257;553
78258;553
78259;523
78260;528
78261;595
78262;567
78263;558
78264;537
78265;537
78266;523
78267;547
78268;578
78269;583
78270;507
78271;535
78272;538
78273;524
78274;501
78275;578
78276;536
78277;508
78278;542
78279;573
78280;547
78281;525
78282;528
78283;573
78284;597
78285;555
78286;535
78287;513
78288;527
78289;534
78290;582
78291;577
78292;508
78293;563
78294;544
78295;553
78296;597
78297;528
78298;557
78299;590
78300;548
78301;518
78302;592
78303;518
78304;576
78305;533
78306;557
78307;551
78308;509
78309;515
78310;541
78311;542
78312;559
78313;505
78314;546
78315;545
78316;595
78317;581
78318;534
78319;516
78320;565
78321;531
78322;551
78323;511
78324;517
78325;551
78326;588
78327;570
78328;537
78329;534
78330;575
78331;527
78332;523
78333;584
78334;546
78335;517
78336;502
78337;502
78338;517
78339;538
78340;586
78341;562
78342;593
78343;512
78344;596
78345;571
78346;529
78347;526
78348;539
78349;504
78350;520
78351;547
78352;559
78353;597
78354;588
78355;547
78356;573
78357;547
78358;571
78359;590
78360;533
78361;597
78362;588
78363;571
78364;542
78365;569
78366;555
78367;595
78368;541
78369;525
78370;539
78371;506
78372;568
78373;582
78374;528
78375;529
78376;571
78377;565
78378;568
78379;526
78380;588
78381;556
78382;587
78383;520
78384;561
78385;529
78386;586
78387;537
78388;510
78389;530
78390;593
78391;580
78392;560
78393;503
78394;580
78395;585
78396;522
78397;518
78398;564
78399;520
78400;531
78401;505
78402;540
78403;508
78404;545
78405;507
78406;593
78407;580
78408;505
78409;577
78410;546
78411;536
78412;597
78413;599
78414;514
78415;599
78416;544
78417;568
78418;528
78419;549
78420;584
78421;561
78422;547
78423;525
78424;508
78425;566
78426;575
78427;501
78428;562
78429;503
78430;572
78431;533
78432;588
78433;561
78434;569
78435;581
78436;551
78437;552
78438;599
78439;520
78440;511
78441;572
78442;575
78443;589
78444;574
78445;523
78446;578
78447;557
78448;533
78449;559
78450;587
78451;500
78452;593
78453;503
78454;550
78455;550
78456;546
78457;575
78458;571
78459;588
78460;581
78461;591
78462;564
78463;504
78464;514
78465;573
78466;551
78467;556
78468;506
78469;502
78470;514
78471;511
78472;539
78473;581
78474;537
78475;598
78476;547
78477;526
78478;580
78479;568
78480;564
78481;541
78482;548
78483;545
78484;529
78485;566
78486;562
78487;529
78488;564
78489;596
78490;512
78491;587
78492;551
78493;525
78494;567
78495;543
78496;545
78497;520
78498;593
78499;576
78500;597
78501;538
78502;561
78503;546
78504;531
78505;593
78506;577
78507;511
78508;588
78509;573
78510;551
78511;515
78512;546
78513;552
78514;600
78515;519
78516;520
78517;529
78518;538
78519;526
78520;533
78521;584
78522;525
78523;568
78524;551
78525;579
78526;547
78527;563
78528;513
78529;565
78530;516
78531;545
78532;548
78533;527
78534;524
78535;579
78536;594
78537;517
78538;591
78539;516
78540;521
78541;553
78542;560
78543;505
78544;565
78545;527
78546;561
78547;600
78548;503
78549;526
78550;593
78551;573
78552;506
78553;539
78554;552
78555;507
78556;594
78557;568
78558;500
78559;553
78560;520
78561;598
78562;512
78563;593
78564;503
78565;599
78566;592
78567;574
78568;586
78569;564
78570;550
78571;503
78572;569
78573;597
78574;521
78575;559
78576;598
78577;512
78578;582
78579;564
78580;584
78581;550
78582;578
78583;581
78584;570
78585;550
78586;510
78587;521
78588;516
78589;522
78590;506
78591;545
78592;571
78593;551
78594;577
78595;519
78596;592
78597;519
78598;588
78599;527
78600;559
78601;516
78602;504
78603;561
78604;515
78605;542
78606;600
78607;542
78608;567
78609;552
78610;540
78611;528
78612;555
78613;590
78614;563
78615;527
78616;550
78617;551
78618;515
78619;503
78620;537
78621;593
78622;584
78623;538
78624;592
78625;530
78626;505
78627;555
78628;589
78629;529
78630;527
78631;576
78632;563
78633;589
78634;535
78635;581
78636;527
78637;577
78638;571
78639;512
78640;530
78641;505
78642;500
78643;545
78644;576
78645;528
78646;572
78647;545
78648;560
78649;565
78650;510
78651;515
78652;526
78653;598
78654;580
78655;554
78656;567
78657;569
78658;542
78659;590
78660;547
78661;586
78662;500
78663;514
78664;545
78665;554
78666;568
78667;551
78668;535
78669;534
78670;583
78671;514
78672;551
78673;574
78674;595
78675;518
78676;501
78677;536
78678;553
78679;502
78680;575
78681;574
78682;561
78683;563
78684;550
78685;580
78686;590
78687;516
78688;520
78689;593
78690;540
78691;574
78692;545
78693;509
78694;535
78695;567
78696;577
78697;515
78698;595
78699;571
78700;565
78701;549
78702;588
78703;581
78704;557
78705;533
78706;549
78707;586
78708;540
78709;513
78710;595
78711;532
78712;586
78713;503
78714;553
78715;558
78716;545
78717;582
78718;565
78719;534
78720;541
78721;522
78722;502
78723;582
78724;549
78725;544
78726;563
78727;531
78728;517
78729;535
78730;550
78731;507
78732;556
78733;582
78734;583
78735;529
78736;561
78737;518
78738;566
78739;593
78740;520
78741;592
78742;582
78743;533
78744;504
78745;551
78746;545
78747;579
78748;517
78749;587
78750;595
78751;592
78752;599
78753;592
78754;504
78755;531
78756;571
78757;524
78758;528
78759;505
78760;519
78761;532
78762;573
78763;577
78764;561
78765;547
78766;537
78767;592
78768;506
78769;560
78770;516
78771;574
78772;510
78773;513
78774;569
78775;529
78776;502
78777;584
78778;599
78779;540
78780;563
78781;575
78782;500
78783;566
78784;508
78785;578
78786;556
78787;562
78788;599
78789;510
78790;579
78791;554
78792;541
78793;523
78794;580
78795;516
78796;507
78797;585
78798;515
78799;537
78800;529
78801;590
78802;510
78803;591
78804;590
78805;513
78806;516
78807;524
78808;545
78809;568
78810;528
78811;580
78812;530
78813;567
78814;557
78815;519
78816;509
78817;532
78818;572
78819;539
78820;585
78821;600
78822;501
78823;513
78824;545
78825;569
78826;568
78827;510
78828;597
78829;509
78830;500
78831;542
78832;588
78833;583
78834;576
78835;597
78836;595
78837;550
78838;562
78839;532
78840;568
78841;519
78842;596
78843;565
78844;519
78845;589
78846;562
78847;593
78848;571
78849;557
78850;565
78851;593
78852;550
78853;529
78854;572
78855;590
78856;526
78857;545
78858;563
78859;573
78860;564
78861;502
78862;530
78863;551
78864;573
78865;500
78866;548
78867;548
78868;554
78869;521
78870;536
78871;593
78872;533
78873;527
78874;514
78875;531
78876;568
78877;519
78878;535
78879;536
78880;540
78881;508
78882;575
78883;581
78884;596
78885;592
78886;580
78887;590
78888;505
78889;540
78890;521
78891;588
78892;521
78893;557
78894;554
78895;550
78896;598
78897;502
78898;531
78899;506
78900;581
78901;512
78902;595
78903;538
78904;598
78905;572
78906;536
78907;576
78908;524
78909;523
78910;587
78911;520
78912;547
78913;506
78914;504
78915;588
78916;589
78917;579
78918;547
78919;578
78920;516
78921;567
78922;512
78923;513
78924;582
78925;587
78926;598
78927;569
78928;584
78929;547
78930;574
78931;524
78932;516
78933;561
78934;521
78935;531
78936;550
78937;579
78938;514
78939;527
78940;518
78941;554
78942;580
78943;526
78944;599
78945;502
78946;513
78947;559
78948;567
78949;568
78950;580
78951;536
78952;529
78953;562
78954;501
78955;548
78956;513
78957;580
78958;573
78959;563
78960;547
78961;566
78962;583
78963;554
78964;511
78965;536
78966;586
78967;536
78968;505
78969;562
78970;585
78971;586
78972;546
78973;549
78974;591
78975;597
78976;501
78977;576
78978;545
78979;599
78980;583
78981;599
78982;541
78983;527
78984;599
78985;596
78986;559
78987;564
78988;509
78989;598
78990;550
78991;546
78992;517
78993;556
78994;579
78995;525
78996;514
78997;518
78998;533
78999;574
79000;560
79001;573
79002;513
79003;514
79004;533
79005;597
79006;529
79007;526
79008;562
79009;570
79010;588
79011;563
79012;505
79013;530
79014;540
79015;565
79016;541
79017;576
79018;542
79019;579
79020;520
79021;590
79022;595
79023;572
79024;513
79025;544
79026;531
79027;549
79028;542
79029;553
79030;572
79031;544
79032;578
79033;552
79034;583
79035;579
79036;588
79037;534
79038;568
79039;502
79040;589
79041;598
79042;517
79043;588
79044;539
79045;599
79046;537
79047;549
79048;562
79049;572
79050;586
79051;571
79052;583
79053;548
79054;586
79055;500
79056;520
79057;600
79058;540
79059;587
79060;537
79061;585
79062;516
79063;507
79064;592
79065;574
79066;513
79067;513
79068;587
79069;575
79070;537
79071;562
79072;513
79073;516
79074;592
79075;555
79076;532
79077;554
79078;587
79079;539
79080;509
79081;514
79082;591
79083;594
79084;575
79085;555
79086;556
79087;542
79088;503
79089;513
79090;533
79091;505
79092;557
79093;585
79094;550
79095;536
79096;561
79097;546
79098;580
79099;528
79100;577
79101;578
79102;539
79103;558
79104;500
79105;558
79106;526
79107;559
79108;542
79109;543
79110;563
79111;570
79112;543
79113;567
79114;544
79115;526
79116;500
79117;503
79118;521
79119;511
79120;549
79121;536
79122;560
79123;597
79124;578
79125;536
79126;531
79127;545
79128;573
79129;594
79130;519
79131;508
79132;530
79133;573
79134;552
79135;579
79136;504
79137;537
79138;540
79139;518
79140;593
79141;513
79142;534
79143;581
79144;538
79145;595
79146;535
79147;542
79148;506
79149;593
79150;534
79151;531
79152;560
79153;560
79154;591
79155;515
79156;532
79157;572
79158;568
79159;596
79160;577
79161;561
79162;523
79163;599
79164;544
79165;527
79166;536
79167;576
79168;593
79169;536
79170;548
79171;600
79172;500
79173;511
79174;581
79175;504
79176;534
79177;513
79178;502
79179;584
79180;590
79181;573
79182;550
79183;556
79184;562
79185;582
79186;512
79187;523
79188;533
79189;556
79190;559
79191;587
79192;517
79193;564
79194;533
79195;554
79196;593
79197;564
79198;533
79199;506
79200;508
79201;523
79202;560
79203;529
79204;583
79205;588
79206;567
79207;566
79208;565
79209;535
79210;508
79211;502
79212;522
79213;511
79214;568
79215;515
79216;516
79217;537
79218;517
79219;588
79220;510
79221;532
79222;595
79223;581
79224;526
79225;545
79226;500
79227;512
79228;523
79229;571
79230;546
79231;530
79232;527
79233;527
79234;559
79235;599
79236;587
79237;523
79238;590
79239;521
79240;526
79241;551
79242;540
79243;579
79244;548
79245;532
79246;554
79247;580
79248;568
79249;503
79250;557
79251;557
79252;516
79253;514
79254;502
79255;511
79256;503
79257;581
79258;587
79259;518
79260;536
79261;581
79262;592
79263;544
79264;540
79265;531
79266;589
79267;577
79268;552
79269;504
79270;509
79271;543
79272;595
79273;537
79274;516
79275;545
79276;510
79277;593
79278;591
79279;581
79280;569
79281;592
79282;590
79283;595
79284;546
79285;557
79286;551
79287;584
79288;594
79289;563
79290;577
79291;588
79292;592
79293;588
79294;567
79295;500
79296;534
79297;510
79298;586
79299;514
79300;518
79301;568
79302;556
79303;571
79304;598
79305;552
79306;581
79307;517
79308;546
79309;591
79310;599
79311;506
79312;547
79313;599
79314;501
79315;588
79316;542
79317;522
79318;563
79319;507
79320;591
79321;542
79322;513
79323;507
79324;503
79325;500
79326;542
79327;511
79328;517
79329;541
79330;516
79331;558
79332;559
79333;506
79334;556
79335;547
79336;553
79337;525
79338;565
79339;526
79340;526
79341;527
79342;571
79343;564
79344;574
79345;588
79346;506
79347;576
79348;522
79349;599
79350;578
79351;532
79352;568
79353;556
79354;543
79355;541
79356;577
79357;557
79358;514
79359;526
79360;504
79361;543
79362;594
79363;508
79364;567
79365;512
79366;557
79367;547
79368;545
79369;537
79370;587
79371;583
79372;540
79373;567
79374;501
79375;596
79376;568
79377;552
79378;533
79379;521
79380;596
79381;518
79382;560
79383;522
79384;587
79385;545
79386;526
79387;580
79388;528
79389;535
79390;589
79391;526
79392;523
79393;557
79394;525
79395;561
79396;554
79397;564
79398;523
79399;572
79400;590
79401;557
79402;555
79403;595
79404;531
79405;578
79406;533
79407;582
79408;575
79409;552
79410;578
79411;544
79412;594
79413;554
79414;515
79415;583
79416;507
79417;584
79418;587
79419;512
79420;516
79421;522
79422;571
79423;540
79424;508
79425;529
79426;574
79427;579
79428;522
79429;565
79430;511
79431;523
79432;556
79433;578
79434;573
79435;505
79436;581
79437;586
79438;530
79439;510
79440;573
79441;550
79442;582
79443;518
79444;516
79445;583
79446;594
79447;515
79448;517
79449;596
79450;531
79451;574
79452;543
79453;527
79454;566
79455;532
79456;512
79457;549
79458;505
79459;558
79460;533
79461;567
79462;562
79463;572
79464;521
79465;519
79466;541
79467;562
79468;530
79469;550
79470;577
79471;573
79472;596
79473;582
79474;534
79475;522
79476;593
79477;537
79478;522
79479;501
79480;585
79481;539
79482;520
79483;562
79484;586
79485;511
79486;548
79487;575
79488;524
79489;565
79490;513
79491;516
79492;599
79493;597
79494;574
79495;532
79496;551
79497;528
79498;504
