idOceny;idRezyser
77795;101
77796;117
77797;104
77798;101
77799;101
77800;100
77801;113
77802;105
77803;108
77804;107
77805;109
77806;128
77807;127
77808;115
77809;104
77810;118
77811;126
77812;125
77813;106
77814;125
77815;126
77816;110
77817;102
77818;109
77819;101
77820;112
77821;124
77822;121
77823;128
77824;104
77825;113
77826;104
77827;121
77828;112
77829;104
77830;118
77831;128
77832;125
77833;121
77834;119
77835;104
77836;114
77837;104
77838;113
77839;124
77840;124
77841;121
77842;123
77843;129
77844;122
77845;107
77846;127
77847;122
77848;109
77849;111
77850;124
77851;118
77852;128
77853;124
77854;108
77855;117
77856;122
77857;101
77858;111
77859;106
77860;122
77861;117
77862;100
77863;107
77864;120
77865;111
77866;115
77867;122
77868;127
77869;124
77870;126
77871;109
77872;124
77873;117
77874;123
77875;109
77876;105
77877;114
77878;118
77879;111
77880;126
77881;118
77882;123
77883;110
77884;126
77885;126
77886;109
77887;114
77888;103
77889;112
77890;115
77891;110
77892;106
77893;117
77894;126
77895;104
77896;127
77897;114
77898;122
77899;109
77900;117
77901;117
77902;110
77903;117
77904;107
77905;118
77906;112
77907;114
77908;118
77909;125
77910;110
77911;123
77912;129
77913;111
77914;106
77915;127
77916;106
77917;107
77918;106
77919;120
77920;124
77921;112
77922;117
77923;123
77924;120
77925;101
77926;111
77927;115
77928;122
77929;110
77930;126
77931;115
77932;118
77933;103
77934;123
77935;101
77936;100
77937;106
77938;127
77939;119
77940;104
77941;125
77942;119
77943;124
77944;104
77945;105
77946;123
77947;102
77948;113
77949;115
77950;111
77951;107
77952;119
77953;104
77954;127
77955;129
77956;108
77957;106
77958;106
77959;110
77960;105
77961;122
77962;121
77963;100
77964;112
77965;109
77966;106
77967;112
77968;102
77969;109
77970;124
77971;109
77972;113
77973;124
77974;102
77975;114
77976;114
77977;102
77978;105
77979;125
77980;110
77981;122
77982;111
77983;120
77984;118
77985;125
77986;115
77987;100
77988;119
77989;101
77990;103
77991;110
77992;112
77993;100
77994;117
77995;105
77996;127
77997;112
77998;126
77999;108
78000;120
78001;110
78002;120
78003;129
78004;119
78005;125
78006;109
78007;116
78008;115
78009;128
78010;113
78011;114
78012;124
78013;102
78014;111
78015;116
78016;106
78017;125
78018;120
78019;119
78020;110
78021;112
78022;111
78023;127
78024;110
78025;112
78026;125
78027;113
78028;114
78029;109
78030;122
78031;125
78032;106
78033;117
78034;108
78035;123
78036;124
78037;107
78038;113
78039;121
78040;102
78041;110
78042;120
78043;128
78044;117
78045;118
78046;100
78047;114
78048;120
78049;113
78050;105
78051;111
78052;128
78053;120
78054;111
78055;115
78056;122
78057;121
78058;108
78059;129
78060;103
78061;129
78062;106
78063;110
78064;118
78065;127
78066;101
78067;123
78068;112
78069;124
78070;109
78071;101
78072;104
78073;113
78074;123
78075;120
78076;125
78077;107
78078;100
78079;100
78080;129
78081;126
78082;118
78083;117
78084;116
78085;125
78086;106
78087;114
78088;106
78089;112
78090;103
78091;125
78092;127
78093;107
78094;117
78095;108
78096;112
78097;111
78098;110
78099;113
78100;114
78101;111
78102;102
78103;125
78104;127
78105;101
78106;118
78107;100
78108;105
78109;103
78110;118
78111;119
78112;105
78113;102
78114;115
78115;108
78116;125
78117;103
78118;106
78119;107
78120;113
78121;101
78122;100
78123;116
78124;121
78125;107
78126;114
78127;128
78128;122
78129;112
78130;126
78131;124
78132;126
78133;112
78134;104
78135;105
78136;129
78137;122
78138;100
78139;112
78140;119
78141;108
78142;115
78143;109
78144;122
78145;125
78146;102
78147;112
78148;127
78149;110
78150;108
78151;121
78152;106
78153;116
78154;112
78155;118
78156;103
78157;101
78158;112
78159;114
78160;103
78161;126
78162;100
78163;122
78164;123
78165;121
78166;125
78167;129
78168;123
78169;128
78170;119
78171;102
78172;128
78173;106
78174;108
78175;124
78176;127
78177;121
78178;111
78179;106
78180;115
78181;102
78182;116
78183;128
78184;114
78185;105
78186;129
78187;113
78188;113
78189;106
78190;108
78191;122
78192;126
78193;114
78194;114
78195;110
78196;128
78197;104
78198;116
78199;116
78200;128
78201;128
78202;102
78203;115
78204;117
78205;106
78206;106
78207;119
78208;103
78209;108
78210;110
78211;122
78212;129
78213;127
78214;114
78215;109
78216;128
78217;105
78218;124
78219;100
78220;100
78221;117
78222;109
78223;106
78224;120
78225;119
78226;101
78227;107
78228;113
78229;125
78230;108
78231;119
78232;106
78233;122
78234;103
78235;105
78236;118
78237;127
78238;111
78239;107
78240;103
78241;128
78242;122
78243;106
78244;103
78245;104
78246;123
78247;118
78248;100
78249;128
78250;107
78251;113
78252;108
78253;119
78254;100
78255;122
78256;117
78257;108
78258;109
78259;114
78260;114
78261;126
78262;103
78263;101
78264;103
78265;123
78266;105
78267;128
78268;126
78269;100
78270;107
78271;118
78272;102
78273;116
78274;110
78275;126
78276;105
78277;122
78278;102
78279;102
78280;108
78281;116
78282;110
78283;101
78284;129
78285;126
78286;103
78287;110
78288;121
78289;124
78290;112
78291;128
78292;102
78293;105
78294;111
78295;124
78296;117
78297;100
78298;128
78299;127
78300;124
78301;117
78302;107
78303;124
78304;112
78305;125
78306;118
78307;103
78308;104
78309;124
78310;117
78311;129
78312;129
78313;121
78314;126
78315;123
78316;122
78317;107
78318;103
78319;110
78320;128
78321;109
78322;110
78323;106
78324;116
78325;124
78326;122
78327;129
78328;112
78329;114
78330;103
78331;127
78332;124
78333;105
78334;121
78335;106
78336;108
78337;114
78338;110
78339;127
78340;124
78341;129
78342;112
78343;119
78344;122
78345;104
78346;122
78347;121
78348;103
78349;120
78350;109
78351;125
78352;126
78353;107
78354;129
78355;129
78356;123
78357;129
78358;129
78359;100
78360;111
78361;118
78362;129
78363;100
78364;102
78365;112
78366;115
78367;123
78368;107
78369;100
78370;115
78371;103
78372;112
78373;121
78374;109
78375;116
78376;101
78377;120
78378;129
78379;107
78380;108
78381;112
78382;118
78383;111
78384;111
78385;104
78386;118
78387;118
78388;122
78389;105
78390;101
78391;114
78392;102
78393;109
78394;108
78395;126
78396;102
78397;102
78398;111
78399;109
78400;114
78401;108
78402;119
78403;121
78404;127
78405;120
78406;110
78407;113
78408;127
78409;116
78410;128
78411;129
78412;103
78413;128
78414;110
78415;127
78416;105
78417;117
78418;109
78419;116
78420;102
78421;114
78422;116
78423;127
78424;117
78425;123
78426;111
78427;110
78428;129
78429;128
78430;112
78431;120
78432;103
78433;126
78434;127
78435;106
78436;116
78437;125
78438;103
78439;115
78440;118
78441;112
78442;113
78443;106
78444;123
78445;107
78446;103
78447;114
78448;105
78449;101
78450;128
78451;128
78452;125
78453;112
78454;125
78455;122
78456;126
78457;128
78458;110
78459;104
78460;113
78461;116
78462;116
78463;126
78464;128
78465;107
78466;106
78467;125
78468;124
78469;102
78470;100
78471;102
78472;103
78473;112
78474;127
78475;105
78476;119
78477;120
78478;121
78479;128
78480;128
78481;124
78482;119
78483;126
78484;125
78485;106
78486;104
78487;129
78488;104
78489;102
78490;119
78491;107
78492;106
78493;103
78494;108
78495;112
78496;100
78497;115
78498;125
78499;112
78500;123
78501;127
78502;126
78503;127
78504;102
78505;100
78506;100
78507;128
78508;111
78509;105
78510;126
78511;121
78512;119
78513;111
78514;127
78515;121
78516;119
78517;115
78518;122
78519;119
78520;115
78521;107
78522;113
78523;118
78524;102
78525;108
78526;127
78527;125
78528;103
78529;125
78530;120
78531;101
78532;105
78533;121
78534;107
78535;127
78536;116
78537;126
78538;126
78539;127
78540;120
78541;114
78542;100
78543;119
78544;110
78545;123
78546;110
78547;123
78548;129
78549;114
78550;121
78551;101
78552;118
78553;106
78554;116
78555;126
78556;129
78557;105
78558;121
78559;102
78560;125
78561;103
78562;122
78563;117
78564;118
78565;125
78566;117
78567;118
78568;105
78569;118
78570;119
78571;127
78572;129
78573;122
78574;125
78575;125
78576;115
78577;112
78578;111
78579;115
78580;112
78581;103
78582;117
78583;126
78584;123
78585;100
78586;117
78587;112
78588;116
78589;116
78590;112
78591;124
78592;121
78593;128
78594;117
78595;122
78596;103
78597;107
78598;127
78599;121
78600;120
78601;126
78602;120
78603;122
78604;108
78605;117
78606;128
78607;118
78608;122
78609;116
78610;123
78611;119
78612;126
78613;128
78614;110
78615;109
78616;107
78617;105
78618;126
78619;121
78620;116
78621;100
78622;126
78623;115
78624;115
78625;116
78626;105
78627;124
78628;104
78629;126
78630;113
78631;104
78632;121
78633;108
78634;114
78635;117
78636;100
78637;104
78638;100
78639;116
78640;120
78641;129
78642;109
78643;109
78644;117
78645;125
78646;102
78647;102
78648;123
78649;114
78650;118
78651;123
78652;116
78653;128
78654;111
78655;103
78656;114
78657;127
78658;123
78659;100
78660;107
78661;114
78662;109
78663;125
78664;128
78665;116
78666;107
78667;123
78668;117
78669;108
78670;126
78671;129
78672;119
78673;100
78674;100
78675;109
78676;106
78677;121
78678;112
78679;125
78680;108
78681;121
78682;107
78683;122
78684;111
78685;101
78686;117
78687;125
78688;106
78689;123
78690;113
78691;111
78692;113
78693;115
78694;112
78695;105
78696;102
78697;102
78698;106
78699;118
78700;126
78701;116
78702;126
78703;117
78704;112
78705;120
78706;115
78707;126
78708;121
78709;126
78710;108
78711;112
78712;114
78713;101
78714;106
78715;110
78716;116
78717;118
78718;124
78719;113
78720;128
78721;120
78722;124
78723;103
78724;108
78725;118
78726;110
78727;129
78728;124
78729;109
78730;117
78731;100
78732;117
78733;107
78734;114
78735;120
78736;124
78737;118
78738;113
78739;119
78740;101
78741;123
78742;100
78743;127
78744;123
78745;116
78746;106
78747;121
78748;111
78749;110
78750;110
78751;105
78752;115
78753;120
78754;124
78755;117
78756;104
78757;106
78758;106
78759;125
78760;120
78761;115
78762;119
78763;115
78764;123
78765;118
78766;108
78767;124
78768;119
78769;109
78770;113
78771;120
78772;107
78773;124
78774;109
78775;120
78776;129
78777;109
78778;122
78779;106
78780;112
78781;123
78782;128
78783;118
78784;101
78785;120
78786;128
78787;128
78788;126
78789;108
78790;121
78791;101
78792;116
78793;114
78794;122
78795;103
78796;114
78797;104
78798;128
78799;129
78800;128
78801;115
78802;103
78803;100
78804;103
78805;125
78806;127
78807;117
78808;116
78809;121
78810;127
78811;120
78812;112
78813;111
78814;117
78815;113
78816;129
78817;110
78818;119
78819;107
78820;120
78821;100
78822;123
78823;110
78824;120
78825;102
78826;103
78827;117
78828;120
78829;102
78830;117
78831;106
78832;113
78833;106
78834;101
78835;112
78836;119
78837;121
78838;122
78839;127
78840;121
78841;100
78842;127
78843;121
78844;110
78845;110
78846;111
78847;122
78848;112
78849;127
78850;126
78851;116
78852;110
78853;119
78854;103
78855;115
78856;124
78857;110
78858;117
78859;125
78860;102
78861;116
78862;100
78863;129
78864;106
78865;108
78866;100
78867;113
78868;126
78869;104
78870;100
78871;121
78872;119
78873;100
78874;114
78875;109
78876;100
78877;112
78878;110
78879;122
78880;109
78881;101
78882;105
78883;104
78884;107
78885;129
78886;119
78887;106
78888;105
78889;106
78890;113
78891;103
78892;125
78893;109
78894;121
78895;101
78896;116
78897;109
78898;128
78899;117
78900;106
78901;128
78902;118
78903;128
78904;114
78905;118
78906;100
78907;123
78908;115
78909;103
78910;115
78911;118
78912;118
78913;113
78914;110
78915;114
78916;128
78917;128
78918;101
78919;100
78920;123
78921;117
78922;127
78923;117
78924;113
78925;124
78926;115
78927;104
78928;118
78929;107
78930;108
78931;129
78932;113
78933;108
78934;101
78935;129
78936;128
78937;105
78938;106
78939;124
78940;112
78941;105
78942;123
78943;125
78944;105
78945;128
78946;119
78947;101
78948;116
78949;129
78950;127
78951;111
78952;125
78953;129
78954;106
78955;117
78956;123
78957;105
78958;113
78959;123
78960;101
78961;114
78962;116
78963;122
78964;114
78965;109
78966;104
78967;128
78968;112
78969;119
78970;115
78971;103
78972;126
78973;127
78974;104
78975;118
78976;110
78977;128
78978;121
78979;128
78980;102
78981;121
78982;107
78983;122
78984;123
78985;118
78986;122
78987;112
78988;104
78989;118
78990;124
78991;112
78992;100
78993;127
78994;126
78995;113
78996;100
78997;112
78998;116
78999;120
79000;108
79001;125
79002;103
79003;124
79004;114
79005;116
79006;123
79007;106
79008;101
79009;108
79010;110
79011;128
79012;123
79013;113
79014;125
79015;129
79016;126
79017;103
79018;102
79019;106
79020;129
79021;116
79022;120
79023;124
79024;107
79025;105
79026;126
79027;121
79028;102
79029;108
79030;112
79031;126
79032;117
79033;115
79034;101
79035;109
79036;103
79037;106
79038;115
79039;125
79040;114
79041;104
79042;124
79043;123
79044;116
79045;125
79046;120
79047;113
79048;107
79049;128
79050;107
79051;129
79052;120
79053;123
79054;114
79055;125
79056;122
79057;129
79058;113
79059;127
79060;107
79061;106
79062;121
79063;124
79064;118
79065;105
79066;122
79067;122
79068;119
79069;102
79070;107
79071;129
79072;125
79073;110
79074;100
79075;112
79076;125
79077;118
79078;127
79079;114
79080;106
79081;124
79082;123
79083;114
79084;116
79085;126
79086;105
79087;115
79088;103
79089;124
79090;104
79091;129
79092;107
79093;106
79094;109
79095;107
79096;123
79097;111
79098;108
79099;112
79100;113
79101;113
79102;117
79103;117
79104;102
79105;129
79106;117
79107;127
79108;106
79109;109
79110;122
79111;113
79112;112
79113;118
79114;127
79115;125
79116;101
79117;113
79118;109
79119;122
79120;104
79121;119
79122;123
79123;114
79124;123
79125;119
79126;103
79127;115
79128;127
79129;129
79130;100
79131;123
79132;117
79133;121
79134;127
79135;123
79136;125
79137;111
79138;103
79139;106
79140;123
79141;101
79142;111
79143;115
79144;129
79145;121
79146;120
79147;106
79148;100
79149;110
79150;128
79151;104
79152;102
79153;126
79154;123
79155;104
79156;107
79157;102
79158;123
79159;113
79160;107
79161;115
79162;125
79163;113
79164;123
79165;120
79166;120
79167;124
79168;126
79169;117
79170;121
79171;116
79172;118
79173;114
79174;115
79175;110
79176;116
79177;106
79178;111
79179;103
79180;115
79181;119
79182;129
79183;118
79184;120
79185;129
79186;104
79187;102
79188;108
79189;117
79190;118
79191;106
79192;107
79193;111
79194;113
79195;110
79196;123
79197;119
79198;101
79199;121
79200;129
79201;126
79202;108
79203;103
79204;122
79205;120
79206;112
79207;102
79208;115
79209;103
79210;112
79211;126
79212;107
79213;106
79214;116
79215;108
79216;108
79217;118
79218;117
79219;121
79220;115
79221;125
79222;122
79223;107
79224;103
79225;120
79226;101
79227;100
79228;104
79229;116
79230;123
79231;106
79232;118
79233;122
79234;124
79235;127
79236;123
79237;108
79238;103
79239;128
79240;109
79241;117
79242;120
79243;100
79244;122
79245;124
79246;119
79247;110
79248;102
79249;114
79250;115
79251;118
79252;107
79253;128
79254;104
79255;107
79256;123
79257;113
79258;110
79259;107
79260;126
79261;116
79262;109
79263;121
79264;102
79265;123
79266;112
79267;125
79268;107
79269;125
79270;123
79271;101
79272;127
79273;122
79274;110
79275;115
79276;127
79277;128
79278;106
79279;104
79280;125
79281;111
79282;126
79283;120
79284;109
79285;127
79286;118
79287;123
79288;126
79289;113
79290;101
79291;109
79292;126
79293;100
79294;129
79295;120
79296;104
79297;104
79298;112
79299;124
79300;102
79301;110
79302;118
79303;103
79304;119
79305;102
79306;123
79307;109
79308;123
79309;108
79310;114
79311;128
79312;122
79313;110
79314;120
79315;109
79316;128
79317;111
79318;128
79319;104
79320;120
79321;106
79322;126
79323;128
79324;102
79325;103
79326;109
79327;107
79328;113
79329;102
79330;124
79331;129
79332;118
79333;105
79334;114
79335;115
79336;114
79337;109
79338;116
79339;123
79340;117
79341;125
79342;129
79343;101
79344;117
79345;110
79346;102
79347;102
79348;125
79349;115
79350;114
79351;107
79352;102
79353;114
79354;120
79355;111
79356;129
79357;120
79358;110
79359;115
79360;124
79361;126
79362;103
79363;104
79364;111
79365;116
79366;122
79367;108
79368;101
79369;129
79370;100
79371;110
79372;112
79373;110
79374;109
79375;127
79376;110
79377;128
79378;121
79379;121
79380;104
79381;111
79382;100
79383;100
79384;120
79385;117
79386;114
79387;103
79388;118
79389;109
79390;117
79391;107
79392;115
79393;128
79394;106
79395;121
79396;105
79397;105
79398;113
79399;114
79400;103
79401;113
79402;127
79403;109
79404;126
79405;117
79406;122
79407;110
79408;122
79409;117
79410;121
79411;103
79412;111
79413;116
79414;124
79415;118
79416;117
79417;103
79418;128
79419;115
79420;112
79421;101
79422;116
79423;128
79424;126
79425;123
79426;108
79427;128
79428;118
79429;124
79430;125
79431;124
79432;100
79433;117
79434;107
79435;121
79436;121
79437;105
79438;103
79439;107
79440;119
79441;111
79442;127
79443;125
79444;110
79445;103
79446;105
79447;129
79448;121
79449;126
79450;121
79451;104
79452;100
79453;127
79454;110
79455;100
79456;125
79457;128
79458;113
79459;120
79460;116
79461;121
79462;122
79463;120
79464;109
79465;103
79466;121
79467;100
79468;121
79469;106
79470;121
79471;114
79472;104
79473;109
79474;100
79475;114
79476;105
79477;101
79478;129
79479;104
79480;113
79481;128
79482;101
79483;112
79484;111
79485;116
79486;108
79487;102
79488;126
79489;111
79490;102
79491;112
79492;102
79493;107
79494;112
79495;122
79496;116
79497;121
79498;119
